Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DE23,2037,195976,279967,2464,3521,62451,89217,528,755
DE23,2038,196044,280063,2521,3601,62047,88639,575,822
DE23,2039,196111,280159,2577,3682,61642,88061,623,890
DE23,2040,196178,280255,2634,3763,61238,87483,670,958
DE23,2041,196206,280294,2765,3950,61242,87490,794,1134
DE23,2042,196234,280334,2896,4137,61247,87497,917,1310
DE23,2043,196262,280374,3027,4324,61252,87504,1041,1487
DE23,2044,196289,280414,3158,4511,61257,87511,1164,1663
DE23,2045,196317,280454,3289,4699,61262,87518,1288,1840
DE23,2046,195820,279743,3374,4821,61299,87571,1366,1952
DE23,2047,195323,279033,3460,4943,61336,87624,1445,2065
DE23,2048,194825,278322,3545,5065,61373,87677,1524,2178
DE23,2049,194328,277612,3631,5187,61410,87730,1603,2291
DE23,2050,193831,276902,3716,5310,61448,87783,1682,2404
DE23,2051,193480,276400,3840,5486,61396,87708,1799,2570
DE23,2052,193128,275898,3963,5662,61343,87634,1916,2737
DE23,2053,192777,275396,4087,5839,61291,87559,2033,2904
DE23,2054,192426,274894,4210,6015,61239,87485,2149,3071
DE23,2055,192075,274393,4334,6192,61187,87411,2266,3238
DE23,2056,191768,273954,4363,6233,61074,87250,2290,3271
DE23,2057,191461,273515,4392,6275,60962,87089,2313,3305
DE23,2058,191154,273077,4421,6316,60849,86928,2337,3338
DE23,2059,190847,272638,4450,6358,60736,86767,2360,3372
DE23,2060,190540,272200,4480,6400,60624,86606,2384,3406
DE23,2061,190479,272113,4506,6437,60227,86039,2406,3437
DE23,2062,190419,272027,4532,6474,59830,85472,2427,3468
DE23,2063,190358,271940,4558,6512,59433,84905,2449,3499
DE23,2064,190298,271854,4584,6549,59037,84338,2471,3530
DE23,2065,190237,271768,4610,6587,58640,83772,2493,3562
DE23,2066,190701,272430,4583,6548,57480,82114,2461,3516
DE23,2067,191164,273092,4556,6509,56320,80457,2429,3471
DE23,2068,191628,273754,4529,6470,55160,78800,2398,3425
DE23,2069,192091,274416,4502,6431,54000,77143,2366,3380
DE23,2070,192555,275079,4475,6393,52840,75486,2334,3335
DE24,2010,158795,226850,3683,5262,51288,73269,0,0
DE24,2011,158821,226887,3862,5517,51267,73239,0,0
DE24,2012,158847,226924,4040,5772,51247,73210,0,0
DE24,2013,158873,226961,4219,6027,51226,73180,0,0
DE24,2014,158899,226998,4397,6282,51205,73151,0,0
DE24,2015,158925,227036,4576,6538,51185,73122,0,0
DE24,2016,158105,225865,4576,6538,51001,72858,2,3
DE24,2017,157286,224694,4577,6538,50816,72595,5,7
DE24,2018,156466,223523,4577,6539,50632,72332,7,11
DE24,2019,155646,222352,4577,6539,50448,72069,10,15
DE24,2020,154827,221182,4578,6540,50264,71806,13,19
DE24,2021,154789,221128,4571,6531,49871,71244,18,26
DE24,2022,154752,221074,4565,6522,49478,70683,23,33
DE24,2023,154714,221021,4559,6514,49085,70122,28,40
DE24,2024,154677,220967,4553,6505,48692,69561,33,47
DE24,2025,154639,220914,4547,6497,48300,69000,38,55
DE24,2026,154719,221027,4554,6506,47980,68544,54,78
DE24,2027,154798,221141,4560,6515,47661,68088,70,101
DE24,2028,154878,221254,4567,6524,47342,67632,86,124
DE24,2029,154957,221368,4573,6533,47023,67176,102,147
DE24,2030,155037,221482,4580,6543,46704,66721,118,170
DE24,2031,154325,220464,4593,6562,46994,67135,160,228
DE24,2032,153613,219447,4606,6581,47284,67549,201,287
DE24,2033,152901,218430,4620,6600,47574,67963,242,345
DE24,2034,152189,217413,4633,6619,47863,68377,283,404
DE24,2035,151477,216396,4647,6639,48153,68791,324,463
DE24,2036,151326,216180,4665,6664,48065,68665,358,512
DE24,2037,151175,215964,4682,6689,47977,68539,393,562
DE24,2038,151024,215749,4700,6715,47889,68414,428,611
DE24,2039,150873,215533,4718,6740,47802,68288,462,661
DE24,2040,150722,215318,4736,6766,47714,68163,497,711
DE24,2041,150697,215282,4815,6879,47747,68210,588,840
DE24,2042,150672,215246,4894,6992,47780,68258,678,969
DE24,2043,150647,215210,4973,7105,47814,68305,769,1098
DE24,2044,150621,215174,5052,7218,47847,68353,859,1227
DE24,2045,150596,215138,5131,7331,47880,68401,949,1357
DE24,2046,150430,214900,5183,7404,47601,68001,1006,1438
DE24,2047,150263,214662,5235,7478,47321,67602,1063,1519
DE24,2048,150097,214424,5286,7552,47042,67203,1120,1600
DE24,2049,149930,214186,5338,7626,46762,66804,1177,1681
DE24,2050,149764,213949,5390,7700,46483,66405,1234,1763
DE24,2051,149552,213645,5477,7824,46313,66161,1318,1883
DE24,2052,149339,213342,5564,7948,46143,65918,1402,2003
DE24,2053,149127,213039,5651,8073,45972,65675,1486,2123
DE24,2054,148915,212736,5738,8197,45802,65432,1570,2243
DE24,2055,148703,212433,5825,8322,45632,65189,1654,2364
DE24,2056,148529,212184,5843,8347,45397,64854,1670,2386
DE24,2057,148355,211936,5861,8373,45163,64519,1685,2408
DE24,2058,148181,211687,5879,8398,44928,64184,1701,2430
DE24,2059,148007,211439,5897,8424,44694,63849,1716,2452
DE24,2060,147833,211191,5915,8450,44459,63514,1731,2474
DE24,2061,147769,211098,5931,8473,44158,63083,1746,2494
DE24,2062,147704,211006,5947,8496,43857,62653,1760,2514
DE24,2063,147639,210913,5963,8519,43555,62222,1774,2535
DE24,2064,147574,210821,5979,8542,43254,61792,1788,2555
DE24,2065,147510,210729,5995,8565,42953,61362,1803,2576
DE24,2066,147927,211325,5982,8546,41771,59673,1779,2541
DE24,2067,148344,211921,5968,8527,40589,57985,1755,2507
DE24,2068,148761,212517,5955,8508,39408,56297,1730,2472
DE24,2069,149179,213113,5942,8489,38226,54609,1706,2438
DE24,2070,149596,213709,5929,8470,37044,52921,1682,2404
DE25,2010,171282,244689,2200,3143,61447,87782,0,0
DE25,2011,171880,245543,2259,3228,60992,87132,0,0
DE25,2012,172479,246398,2319,3313,60537,86482,0,0
DE25,2013,173077,247253,2379,3399,60083,85833,0,0
DE25,2014,173675,248108,2439,3484,59628,85183,0,0
DE25,2015,174274,248963,2499,3570,59173,84534,0,0
DE25,2016,173523,247891,2507,3581,58876,84109,2,4
DE25,2017,172773,246819,2515,3593,58578,83684,5,8
DE25,2018,172023,245747,2523,3604,58281,83259,8,12
DE25,2019,171273,244675,2531,3616,57983,82834,11,16
DE25,2020,170522,243604,2539,3628,57686,82409,14,21
DE25,2021,170379,243399,2545,3635,57426,82037,20,29
DE25,2022,170236,243194,2550,3643,57166,81666,26,37
DE25,2023,170093,242990,2555,3651,56906,81294,31,45
DE25,2024,169949,242785,2561,3659,56646,80923,37,53
DE25,2025,169806,242581,2566,3667,56386,80552,43,62
DE25,2026,169953,242790,2585,3694,56076,80109,61,87
DE25,2027,170099,242999,2604,3721,55766,79666,79,113
DE25,2028,170245,243208,2623,3748,55456,79224,97,138
DE25,2029,170391,243417,2642,3775,55147,78781,115,164
DE25,2030,170538,243626,2661,3802,54837,78339,133,190
DE25,2031,170517,243596,2711,3874,54151,77358,178,255
DE25,2032,170497,243567,2762,3946,53465,76378,224,321
DE25,2033,170476,243537,2812,4018,52778,75398,270,386
DE25,2034,170455,243508,2863,4090,52092,74418,316,452
DE25,2035,170435,243479,2913,4162,51406,73438,362,518
DE25,2036,170513,243590,2958,4226,51011,72873,401,573
DE25,2037,170590,243701,3003,4290,50616,72309,440,629
DE25,2038,170668,243812,3047,4354,50221,71744,479,684
DE25,2039,170746,243923,3092,4418,49826,71180,518,740
DE25,2040,170823,244034,3137,4482,49431,70616,557,796
DE25,2041,170950,244215,3237,4624,49250,70357,658,941
DE25,2042,171077,244396,3336,4766,49069,70098,760,1086
DE25,2043,171204,244577,3436,4909,48888,69840,861,1231
DE25,2044,171331,244758,3536,5051,48707,69581,963,1376
DE25,2045,171458,244940,3635,5194,48526,69323,1064,1521
DE25,2046,171202,244574,3702,5288,48386,69123,1128,1612
DE25,2047,170946,244208,3768,5383,48247,68924,1192,1703
DE25,2048,170690,243843,3834,5477,48107,68725,1256,1795
DE25,2049,170434,243477,3900,5572,47968,68526,1320,1886
DE25,2050,170178,243112,3966,5667,47828,68327,1384,1978
DE25,2051,170048,242927,4067,5811,47643,68061,1479,2113
DE25,2052,169919,242742,4168,5955,47457,67796,1573,2248
DE25,2053,169789,242557,4269,6099,47271,67531,1668,2383
DE25,2054,169660,242372,4370,6243,47086,67266,1762,2518
DE25,2055,169530,242187,4471,6388,46900,67001,1857,2653
DE25,2056,169358,241941,4494,6420,46774,66820,1874,2678
DE25,2057,169187,241695,4516,6452,46647,66639,1892,2703
DE25,2058,169015,241450,4538,6484,46521,66458,1909,2728
DE25,2059,168843,241204,4561,6516,46394,66277,1927,2753
DE25,2060,168671,240959,4583,6548,46267,66097,1944,2778
DE25,2061,168699,240999,4602,6575,45917,65595,1960,2801
DE25,2062,168728,241040,4621,6602,45566,65094,1976,2824
DE25,2063,168756,241081,4641,6630,45215,64593,1992,2847
DE25,2064,168785,241122,4660,6657,44864,64092,2008,2870
DE25,2065,168814,241163,4679,6685,44513,63591,2025,2893
DE25,2066,169345,241922,4657,6653,43423,62033,1997,2854
DE25,2067,169877,242682,4634,6621,42333,60475,1970,2815
DE25,2068,170409,243441,4612,6589,41242,58918,1943,2776
DE25,2069,170940,244201,4590,6557,40152,57360,1915,2737
DE25,2070,171472,244961,4568,6526,39062,55803,1888,2698
DE26,2010,206501,295002,6650,9500,34517,49311,0,0
DE26,2011,207235,296050,6935,9908,33960,48514,0,0
DE26,2012,207969,297099,7221,10316,33403,47718,0,0
DE26,2013,208703,298148,7506,10724,32845,46922,0,0
DE26,2014,209438,299197,7792,11132,32288,46126,0,0
DE26,2015,210172,300246,8077,11540,31730,45330,0,0
DE26,2016,209623,299461,8126,11609,31606,45151,2,4
DE26,2017,209074,298677,8174,11678,31481,44973,5,8
DE26,2018,208525,297893,8222,11747,31356,44794,8,12
DE26,2019,207976,297109,8271,11816,31231,44616,11,16
DE26,2020,207427,296325,8319,11885,31106,44438,14,21
DE26,2021,207509,296442,8362,11947,30860,44086,20,29
DE26,2022,207591,296559,8406,12009,30613,43734,26,37
DE26,2023,207674,296677,8449,12071,30367,43382,31,45
DE26,2024,207756,296794,8493,12133,30120,43030,37,53
DE26,2025,207838,296912,8536,12195,29874,42678,43,62
DE26,2026,207953,297076,8581,12259,29695,42422,61,87
DE26,2027,208068,297241,8626,12323,29517,42167,79,113
DE26,2028,208184,297405,8671,12387,29338,41911,97,138
DE26,2029,208299,297570,8716,12451,29159,41656,115,164
DE26,2030,208414,297735,8761,12516,28980,41401,133,190
DE26,2031,208221,297459,8833,12619,28903,41291,179,255
DE26,2032,208028,297183,8906,12723,28826,41181,225,321
DE26,2033,207835,296907,8979,12827,28749,41071,271,387
DE26,2034,207642,296631,9051,12931,28672,40961,317,453
DE26,2035,207449,296356,9124,13035,28595,40851,363,519
DE26,2036,207649,296642,9207,13153,28454,40649,401,574
DE26,2037,207849,296928,9289,13271,28313,40447,440,629
DE26,2038,208049,297214,9372,13389,28172,40246,479,684
DE26,2039,208250,297500,9455,13507,28031,40044,517,739
DE26,2040,208450,297786,9538,13626,27890,39843,556,795
DE26,2041,208937,298482,9686,13838,27788,39697,657,939
DE26,2042,209425,299179,9835,14050,27686,39552,758,1083
DE26,2043,209913,299875,9983,14262,27585,39407,858,1227
DE26,2044,210400,300572,10131,14474,27483,39262,959,1371
DE26,2045,210888,301269,10280,14686,27381,39117,1060,1515
DE26,2046,211171,301673,10389,14842,27274,38964,1123,1604
DE26,2047,211455,302078,10498,14998,27167,38811,1185,1694
DE26,2048,211738,302483,10607,15154,27061,38658,1248,1783
DE26,2049,212021,302888,10717,15310,26954,38505,1311,1873
DE26,2050,212305,303293,10826,15466,26847,38353,1374,1963
DE26,2051,212572,303674,10979,15685,26795,38279,1466,2095
DE26,2052,212839,304056,11133,15904,26743,38205,1559,2227
DE26,2053,213106,304437,11286,16123,26692,38131,1652,2360
DE26,2054,213373,304819,11439,16342,26640,38057,1744,2492
DE26,2055,213640,305201,11593,16562,26588,37984,1837,2625
DE26,2056,213816,305452,11672,16675,26569,37956,1853,2648
DE26,2057,213992,305703,11751,16788,26550,37929,1870,2671
DE26,2058,214167,305954,11830,16901,26531,37901,1886,2695
DE26,2059,214343,306205,11909,17014,26512,37874,1903,2718
DE26,2060,214519,306456,11988,17127,26492,37847,1919,2742
DE26,2061,214870,306957,12061,17230,26315,37593,1934,2763
DE26,2062,215221,307459,12134,17334,26137,37339,1949,2784
DE26,2063,215572,307960,12206,17438,25959,37085,1964,2806
DE26,2064,215923,308462,12279,17542,25782,36831,1979,2827
DE26,2065,216274,308964,12352,17646,25604,36578,1994,2849
DE26,2066,216732,309618,12383,17690,25173,35962,1966,2809
DE26,2067,217190,310272,12414,17735,24743,35347,1938,2769
DE26,2068,217649,310927,12445,17779,24312,34732,1911,2730
DE26,2069,218107,311581,12477,17824,23882,34117,1883,2690
DE26,2070,218565,312236,12508,17869,23451,33502,1855,2651
DE27,2010,175198,250284,1925,2751,194982,278547,0,0
DE27,2011,174620,249457,2054,2935,194871,278388,0,0
DE27,2012,174041,248630,2183,3119,194760,278229,0,0
DE27,2013,173462,247804,2312,3303,194649,278070,0,0
DE27,2014,172884,246977,2440,3487,194538,277911,0,0
DE27,2015,172305,246151,2569,3671,194427,277753,0,0
DE27,2016,171000,244286,2553,3648,195465,279236,4,6
DE27,2017,169695,242421,2537,3625,196503,280719,9,13
DE27,2018,168390,240557,2521,3602,197541,282202,13,19
DE27,2019,167084,238692,2505,3579,198579,283685,18,26
DE27,2020,165779,236828,2489,3557,199617,285168,23,33
DE27,2021,165067,235811,2477,3539,200218,286027,32,46
DE27,2022,164356,234794,2465,3522,200820,286886,41,59
DE27,2023,163644,233777,2453,3504,201421,287745,51,73
DE27,2024,162932,232760,2441,3487,202022,288604,60,86
DE27,2025,162220,231744,2429,3470,202624,289463,70,100
DE27,2026,162241,231773,2438,3484,202875,289822,100,143
DE27,2027,162261,231802,2448,3498,203127,290182,130,186
DE27,2028,162282,231832,2458,3512,203379,290542,160,229
DE27,2029,162303,231861,2468,3526,203631,290902,190,272
DE27,2030,162323,231891,2478,3540,203883,291262,220,315
DE27,2031,161262,230374,2521,3602,204490,292128,299,428
DE27,2032,160201,228858,2565,3665,205096,292995,379,541
DE27,2033,159139,227342,2609,3727,205703,293861,458,655
DE27,2034,158078,225826,2653,3790,206309,294728,538,768
DE27,2035,157017,224310,2697,3853,206916,295595,617,882
DE27,2036,156724,223892,2737,3910,207186,295980,687,982
DE27,2037,156432,223475,2778,3968,207456,296366,757,1082
DE27,2038,156140,223058,2818,4026,207726,296752,827,1182
DE27,2039,155848,222641,2858,4084,207996,297138,897,1282
DE27,2040,155556,222224,2899,4142,208266,297524,967,1382
DE27,2041,155839,222628,3055,4365,208260,297515,1151,1644
DE27,2042,156122,223032,3212,4588,208254,297506,1335,1907
DE27,2043,156405,223436,3368,4812,208248,297498,1518,2169
DE27,2044,156688,223840,3524,5035,208242,297489,1702,2432
DE27,2045,156970,224244,3681,5259,208236,297481,1886,2695
DE27,2046,156808,224011,3791,5416,208195,297422,2008,2870
DE27,2047,156645,223779,3902,5574,208154,297364,2131,3045
DE27,2048,156483,223547,4012,5732,208114,297305,2254,3220
DE27,2049,156320,223315,4123,5890,208073,297247,2376,3395
DE27,2050,156158,223083,4233,6048,208032,297189,2499,3570
DE27,2051,156257,223225,4411,6302,207759,296799,2678,3827
DE27,2052,156357,223367,4590,6557,207487,296410,2858,4084
DE27,2053,156456,223509,4768,6812,207214,296020,3038,4341
DE27,2054,156556,223651,4947,7067,206941,295631,3218,4598
DE27,2055,156655,223794,5125,7322,206669,295242,3398,4855
DE27,2056,156936,224195,5167,7382,206072,294388,3439,4913
DE27,2057,157217,224596,5209,7442,205474,293535,3479,4971
DE27,2058,157498,224997,5251,7502,204877,292681,3520,5029
DE27,2059,157779,225398,5293,7562,204279,291828,3561,5087
DE27,2060,158060,225800,5335,7622,203682,290975,3602,5146
DE27,2061,159334,227620,5375,7678,201959,288513,3640,5200
DE27,2062,160608,229440,5414,7735,200235,286051,3678,5255
DE27,2063,161882,231261,5454,7791,198512,283589,3716,5309
DE27,2064,163157,233081,5493,7848,196789,281127,3755,5364
DE27,2065,164431,234902,5533,7905,195066,278666,3793,5419
DE27,2066,162537,232196,5483,7833,197407,282010,3749,5355
DE27,2067,160643,229490,5433,7761,199748,285354,3704,5292
DE27,2068,158749,226784,5383,7690,202089,288699,3660,5229
DE27,2069,156855,224078,5333,7618,204430,292043,3616,5166
DE27,2070,154961,221373,5282,7547,206771,295388,3572,5103
DE40,2010,742284,1060407,17369,24814,141581,202259,0,0
DE40,2011,741422,1059175,18336,26194,141683,202404,0,0
DE40,2012,740560,1057944,19302,27575,141785,202550,0,0
DE40,2013,739698,1056712,20269,28956,141887,202696,0,0
DE40,2014,738836,1055481,21236,30337,141989,202842,0,0
DE40,2015,737975,1054250,22202,31718,142091,202988,0,0
DE40,2016,734673,1049534,22239,31770,142169,203099,10,15
DE40,2017,731372,1044818,22275,31822,142247,203211,21,31
DE40,2018,728071,1040102,22312,31875,142325,203322,32,46
DE40,2019,724770,1035386,22349,31927,142404,203434,43,62
DE40,2020,721469,1030671,22386,31980,142482,203546,54,78
DE40,2021,720296,1028995,22472,32104,143235,204621,76,109
DE40,2022,719123,1027319,22559,32228,143988,205697,98,140
DE40,2023,717950,1025643,22646,32352,144741,206773,120,171
DE40,2024,716777,1023967,22733,32476,145494,207849,141,202
DE40,2025,715604,1022292,22820,32601,146247,208925,163,234
DE40,2026,714585,1020835,22965,32808,147139,210199,234,335
DE40,2027,713565,1019379,23110,33015,148031,211474,305,436
DE40,2028,712546,1017923,23255,33222,148924,212748,375,537
DE40,2029,711527,1016467,23400,33429,149816,214023,446,638
DE40,2030,710507,1015011,23545,33636,150708,215298,517,739
DE40,2031,708647,1012353,23811,34016,151402,216289,695,993
DE40,2032,706787,1009695,24077,34396,152096,217280,874,1248
DE40,2033,704926,1007038,24344,34777,152790,218271,1052,1503
DE40,2034,703066,1004380,24610,35157,153483,219262,1230,1758
DE40,2035,701206,1001723,24876,35538,154177,220254,1409,2013
DE40,2036,701521,1002173,25178,35969,154291,220416,1585,2265
DE40,2037,701836,1002623,25480,36400,154404,220578,1762,2517
DE40,2038,702151,1003073,25782,36831,154518,220740,1938,2769
DE40,2039,702466,1003523,26083,37262,154631,220902,2115,3021
DE40,2040,702781,1003974,26385,37694,154744,221064,2291,3274
DE40,2041,703847,1005495,26913,38448,155488,222126,2731,3902
DE40,2042,704912,1007017,27441,39202,156232,223189,3172,4531
DE40,2043,705977,1008539,27969,39956,156976,224251,3612,5160
DE40,2044,707042,1010061,28497,40710,157720,225314,4052,5789
DE40,2045,708108,1011583,29024,41464,158463,226377,4492,6418
DE40,2046,706377,1009110,29408,42012,160025,228607,4787,6839
DE40,2047,704646,1006637,29793,42561,161586,230837,5082,7261
DE40,2048,702915,1004165,30177,43110,163147,233067,5377,7682
DE40,2049,701184,1001692,30561,43659,164708,235297,5673,8104
DE40,2050,699454,999220,30945,44208,166269,237528,5968,8526
DE40,2051,698186,997409,31460,44944,167200,238857,6406,9152
DE40,2052,696918,995598,31976,45680,168130,240186,6845,9778
DE40,2053,695650,993787,32491,46416,169060,241515,7283,10405
DE40,2054,694383,991976,33006,47152,169991,242844,7722,11031
DE40,2055,693115,990165,33522,47889,170921,244174,8160,11658
DE40,2056,691907,988439,33696,48138,171743,245347,8271,11816
DE40,2057,690700,986714,33871,48387,172564,246521,8382,11975
DE40,2058,689492,984989,34045,48636,173386,247694,8494,12134
DE40,2059,688284,983264,34220,48885,174207,248868,8605,12293
DE40,2060,687077,981539,34394,49135,175029,250042,8716,12452
DE40,2061,685467,979239,34509,49299,176832,252617,8814,12591
DE40,2062,683857,976939,34624,49464,178634,255192,8911,12731
DE40,2063,682248,974640,34740,49628,180437,257767,9009,12870
DE40,2064,680638,972340,34855,49793,182239,260342,9107,13010
DE40,2065,679028,970041,34970,49958,184042,262918,9205,13150
DE40,2066,678020,968601,34867,49810,184895,264136,9097,12996
DE40,2067,677013,967161,34763,49662,185748,265355,8990,12843
DE40,2068,676005,965722,34659,49514,186602,266574,8883,12690
DE40,2069,674997,964282,34556,49366,187455,267793,8776,12537
DE40,2070,673990,962843,34452,49218,188308,269012,8668,12384
DE71,2010,114987,164268,4280,6115,45042,64346,0,0
DE71,2011,115171,164531,4490,6415,44869,64099,0,0
DE71,2012,115356,164794,4700,6715,44696,63852,0,0
DE71,2013,115540,165057,4910,7015,44523,63605,0,0
DE71,2014,115724,165320,5120,7315,44350,63358,0,0
DE71,2015,115908,165584,5330,7615,44177,63111,0,0
DE71,2016,115254,164648,5367,7667,44132,63046,2,3
DE71,2017,114599,163713,5404,7720,44087,62981,4,6
DE71,2018,113944,162778,5440,7772,44042,62917,6,9
DE71,2019,113290,161843,5477,7825,43996,62852,8,12
DE71,2020,112635,160908,5514,7878,43951,62788,10,15
DE71,2021,112271,160387,5520,7886,43934,62763,14,20
DE71,2022,111906,159866,5526,7894,43916,62738,18,26
DE71,2023,111541,159345,5531,7902,43899,62713,22,32
DE71,2024,111177,158824,5537,7910,43881,62688,26,38
DE71,2025,110812,158304,5543,7919,43864,62663,30,44
DE71,2026,110600,158001,5572,7961,43830,62615,43,62
DE71,2027,110388,157698,5602,8003,43797,62567,56,81
DE71,2028,110176,157395,5631,8045,43763,62519,69,99
DE71,2029,109964,157092,5661,8087,43730,62471,82,118
DE71,2030,109752,156789,5691,8130,43696,62424,95,137
DE71,2031,109329,156185,5752,8218,43664,62377,129,185
DE71,2032,108907,155582,5814,8306,43631,62331,163,233
DE71,2033,108485,154978,5876,8394,43599,62284,197,282
DE71,2034,108062,154375,5937,8482,43566,62238,231,330
DE71,2035,107640,153772,5999,8571,43534,62192,265,379
DE71,2036,107327,153325,6071,8673,43677,62397,294,420
DE71,2037,107014,152878,6142,8775,43821,62602,323,462
DE71,2038,106702,152431,6214,8877,43964,62807,353,504
DE71,2039,106389,151984,6285,8979,44108,63012,382,546
DE71,2040,106076,151538,6357,9082,44251,63217,411,588
DE71,2041,106067,151524,6484,9263,44247,63211,488,697
DE71,2042,106057,151511,6611,9445,44243,63205,564,806
DE71,2043,106048,151497,6739,9627,44239,63199,641,916
DE71,2044,106039,151484,6866,9809,44235,63193,717,1025
DE71,2045,106029,151471,6993,9991,44230,63187,794,1135
DE71,2046,105882,151261,7091,10131,44097,62997,844,1206
DE71,2047,105736,151051,7189,10271,43964,62807,894,1277
DE71,2048,105589,150842,7288,10411,43831,62617,944,1348
DE71,2049,105442,150632,7386,10551,43698,62427,993,1419
DE71,2050,105296,150423,7484,10692,43565,62237,1043,1491
DE71,2051,105095,150136,7612,10875,43468,62097,1117,1596
DE71,2052,104894,149849,7740,11058,43370,61957,1191,1702
DE71,2053,104693,149562,7869,11241,43272,61817,1265,1808
DE71,2054,104493,149275,7997,11424,43174,61677,1339,1914
DE71,2055,104292,148989,8125,11608,43076,61538,1414,2020
DE71,2056,104024,148606,8197,11711,43024,61463,1430,2043
DE71,2057,103756,148223,8270,11814,42971,61388,1446,2066
DE71,2058,103488,147840,8342,11918,42919,61313,1462,2089
DE71,2059,103219,147457,8415,12021,42866,61238,1478,2112
DE71,2060,102951,147074,8487,12125,42814,61163,1495,2136
DE71,2061,102759,146799,8554,12220,42739,61056,1511,2158
DE71,2062,102566,146524,8621,12316,42665,60950,1526,2181
DE71,2063,102374,146249,8688,12411,42590,60843,1542,2203
DE71,2064,102181,145974,8755,12507,42516,60737,1558,2226
DE71,2065,101989,145699,8822,12603,42441,60631,1574,2249
DE71,2066,102018,145741,8860,12657,42018,60026,1556,2223
DE71,2067,102048,145783,8898,12712,41594,59421,1538,2198
DE71,2068,102078,145826,8936,12766,41171,58816,1520,2172
DE71,2069,102108,145868,8974,12821,40748,58211,1503,2147
DE71,2070,102137,145911,9013,12876,40324,57607,1485,2122
DE72,2010,84814,121163,940,1343,61312,87590,0,0
DE72,2011,84502,120717,963,1376,61266,87523,0,0
DE72,2012,84189,120271,987,1410,61219,87456,0,0
DE72,2013,83877,119825,1011,1444,61172,87389,0,0
DE72,2014,83565,119379,1034,1478,61125,87322,0,0
DE72,2015,83253,118934,1058,1512,61078,87255,0,0
DE72,2016,82654,118078,1059,1514,61306,87581,1,2
DE72,2017,82055,117222,1061,1516,61535,87907,3,5
DE72,2018,81456,116366,1062,1518,61763,88233,5,7
DE72,2019,80857,115510,1064,1520,61991,88559,7,10
DE72,2020,80257,114654,1065,1522,62220,88886,9,13
DE72,2021,80118,114454,1067,1525,62355,89079,12,18
DE72,2022,79978,114254,1069,1528,62491,89273,16,23
DE72,2023,79838,114055,1072,1531,62626,89466,20,28
DE72,2024,79698,113855,1074,1534,62762,89660,23,33
DE72,2025,79559,113656,1076,1538,62897,89854,27,39
DE72,2026,79430,113471,1090,1557,63070,90100,38,55
DE72,2027,79301,113287,1103,1576,63242,90346,50,71
DE72,2028,79172,113103,1117,1596,63415,90593,61,88
DE72,2029,79043,112919,1130,1615,63587,90839,73,104
DE72,2030,78914,112735,1144,1635,63760,91086,84,121
DE72,2031,78502,112146,1175,1679,64140,91630,114,163
DE72,2032,78090,111557,1206,1724,64521,92174,144,206
DE72,2033,77678,110968,1238,1768,64902,92718,174,248
DE72,2034,77265,110379,1269,1813,65283,93262,203,291
DE72,2035,76853,109791,1300,1858,65664,93806,233,334
DE72,2036,76800,109714,1330,1901,65862,94089,259,371
DE72,2037,76747,109638,1361,1944,66060,94372,286,408
DE72,2038,76693,109562,1391,1987,66259,94656,312,446
DE72,2039,76640,109486,1421,2030,66457,94939,338,483
DE72,2040,76587,109410,1451,2074,66656,95223,364,521
DE72,2041,76715,109594,1522,2175,66751,95359,432,618
DE72,2042,76844,109778,1593,2276,66846,95495,500,715
DE72,2043,76973,109962,1664,2378,66941,95631,568,812
DE72,2044,77102,110146,1735,2479,67036,95767,636,909
DE72,2045,77231,110330,1806,2581,67132,95903,704,1006
DE72,2046,77213,110304,1853,2647,67075,95821,748,1069
DE72,2047,77195,110279,1900,2714,67018,95740,793,1133
DE72,2048,77177,110253,1946,2781,66961,95659,837,1196
DE72,2049,77159,110228,1993,2848,66904,95578,882,1260
DE72,2050,77142,110203,2040,2915,66847,95497,926,1324
DE72,2051,77065,110093,2109,3013,66948,95640,993,1418
DE72,2052,76989,109984,2177,3111,67048,95783,1059,1513
DE72,2053,76912,109875,2246,3209,67148,95926,1125,1607
DE72,2054,76836,109766,2314,3307,67248,96069,1191,1702
DE72,2055,76759,109657,2383,3405,67348,96212,1257,1797
DE72,2056,76621,109458,2400,3428,67525,96464,1272,1818
DE72,2057,76482,109260,2416,3452,67702,96717,1287,1839
DE72,2058,76343,109062,2433,3476,67878,96969,1302,1860
DE72,2059,76204,108864,2450,3500,68055,97222,1317,1881
DE72,2060,76066,108666,2466,3524,68232,97475,1332,1903
DE72,2061,75897,108424,2481,3545,68489,97841,1346,1923
DE72,2062,75728,108183,2496,3566,68745,98208,1361,1944
DE72,2063,75559,107941,2510,3587,69002,98574,1375,1965
DE72,2064,75390,107700,2525,3608,69258,98941,1390,1986
DE72,2065,75221,107459,2540,3629,69515,99308,1404,2007
DE72,2066,75134,107334,2525,3607,69627,99467,1389,1985
DE72,2067,75047,107210,2510,3585,69739,99627,1374,1963
DE72,2068,74960,107086,2494,3564,69850,99786,1359,1941
DE72,2069,74873,106962,2479,3542,69962,99946,1343,1919
DE72,2070,74786,106838,2464,3521,70074,100106,1328,1898
DE73,2010,155491,222130,1999,2856,79961,114231,0,0
DE73,2011,155486,222123,2045,2922,79202,113146,0,0
