Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IT52,2020,237016,392520,30555,40236,35860,78767,385,449
IT52,2021,236958,392508,30221,39797,35860,78819,770,899
IT52,2022,236903,392495,29888,39358,35860,78872,1156,1348
IT52,2023,236846,392484,29554,38919,35860,78924,1541,1798
IT52,2024,236790,392472,29221,38479,35860,78976,1926,2247
IT52,2025,236734,392460,28887,38040,35860,79028,2312,2697
IT52,2026,236677,392447,28554,37601,35860,79080,2697,3147
IT52,2027,236621,392436,28220,37162,35860,79132,3082,3596
IT52,2028,236565,392424,27887,36723,35860,79184,3468,4046
IT52,2029,236508,392412,27553,36284,35860,79236,3853,4495
IT52,2030,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2031,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2032,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2033,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2034,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2035,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2036,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2037,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2038,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2039,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2040,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2041,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2042,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2043,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2044,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2045,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2046,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2047,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2048,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2049,236453,392398,27220,35844,35860,79288,4239,4945
IT52,2050,236453,392398,27220,35844,35860,79288,4239,4945
IT53,2006,400246,614518,4961,33526,44774,146002,0,0
IT53,2007,399032,614817,4961,35061,44774,148756,0,0
IT53,2008,397326,614698,4961,35677,44774,145263,0,0
IT53,2009,399813,612785,4961,34837,44774,144903,0,0
IT53,2010,399356,612488,4961,37133,44774,145643,0,0
IT53,2011,399348,612448,4961,36758,44774,145385,0,0
IT53,2012,399341,612409,4961,36384,44774,145127,0,0
IT53,2013,399335,612369,4961,36009,44774,144869,0,0
IT53,2014,399328,612330,4961,35634,44774,144611,0,0
IT53,2015,399321,612291,4961,35260,44774,144353,0,0
IT53,2016,399315,612252,4961,34885,44774,144095,0,0
IT53,2017,399307,612213,4961,34511,44774,143836,0,0
IT53,2018,399301,612173,4961,34136,44774,143578,0,0
IT53,2019,399294,612134,4961,33762,44774,143320,0,0
IT53,2020,399289,612094,4961,33387,44774,143062,600,700
IT53,2021,399282,612054,4961,33012,44774,142804,1201,1401
IT53,2022,399275,612014,4961,32638,44774,142546,1801,2101
IT53,2023,399269,611976,4961,32263,44774,142288,2402,2802
IT53,2024,399261,611937,4961,31889,44774,142030,3002,3503
IT53,2025,399256,611897,4961,31514,44774,141772,3603,4203
IT53,2026,399248,611858,4961,31139,44774,141513,4203,4904
IT53,2027,399241,611818,4961,30765,44774,141255,4804,5605
IT53,2028,399235,611779,4961,30390,44774,140997,5404,6305
IT53,2029,399228,611739,4961,30016,44774,140739,6005,7006
IT53,2030,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2031,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2032,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2033,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2034,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2035,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2036,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2037,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2038,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2039,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2040,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2041,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2042,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2043,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2044,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2045,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2046,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2047,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2048,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2049,399224,611700,4961,29641,44774,140481,6606,7706
IT53,2050,399224,611700,4961,29641,44774,140481,6606,7706
IT60,2006,387544,795443,140277,204013,64021,304689,0,0
IT60,2007,383754,795698,140277,201096,64021,293937,0,0
IT60,2008,384616,796838,140277,191363,64021,301529,0,0
IT60,2009,397875,795604,134840,171771,64021,302778,0,0
IT60,2010,408786,795583,119940,152790,64021,301988,0,0
IT60,2011,408176,795450,121150,154332,64021,299315,0,0
IT60,2012,407568,795318,122361,155874,64021,296643,0,0
IT60,2013,406958,795185,123571,157416,64021,293970,0,0
IT60,2014,406350,795052,124782,158958,64021,291297,0,0
IT60,2015,405741,794919,125992,160500,64021,288625,0,0
IT60,2016,405133,794786,127203,162042,64021,285952,0,0
IT60,2017,404523,794653,128413,163584,64021,283280,0,0
IT60,2018,403915,794520,129624,165126,64021,280607,0,0
IT60,2019,403305,794387,130834,166668,64021,277934,0,0
IT60,2020,402698,794255,132045,168210,64021,275262,838,978
IT60,2021,402089,794121,133255,169752,64021,272589,1677,1956
IT60,2022,401480,793989,134466,171294,64021,269916,2515,2935
IT60,2023,400871,793856,135676,172836,64021,267244,3354,3913
IT60,2024,400262,793724,136887,174378,64021,264571,4193,4892
IT60,2025,399654,793589,138097,175921,64021,261899,5031,5870
IT60,2026,399045,793457,139308,177463,64021,259226,5870,6848
IT60,2027,398436,793324,140277,179005,64021,256553,6709,7827
IT60,2028,397827,793192,140277,180547,64021,253881,7547,8805
IT60,2029,397218,793058,140277,182089,64021,251208,8386,9784
IT60,2030,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2031,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2032,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2033,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2034,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2035,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2036,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2037,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2038,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2039,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2040,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2041,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2042,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2043,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2044,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2045,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2046,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2047,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2048,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2049,396612,792925,140277,183631,64021,248535,9225,10762
IT60,2050,396612,792925,140277,183631,64021,248535,9225,10762
IT71,2006,190633,394647,65962,94065,149964,289401,0,0
IT71,2007,185744,394537,65962,95405,149964,300231,0,0
IT71,2008,190313,395222,65962,87177,149964,295266,0,0
IT71,2009,189854,394681,65962,85750,149964,296452,0,0
IT71,2010,186115,394341,65962,88298,149964,299879,0,0
IT71,2011,185787,394318,65962,88167,149964,298928,0,0
IT71,2012,185460,394294,65962,88036,149964,297978,0,0
IT71,2013,185134,394269,65962,87905,149964,297027,0,0
IT71,2014,184807,394247,65962,87773,149964,296076,0,0
IT71,2015,184481,394221,65962,87642,149964,295126,0,0
IT71,2016,184154,394198,65962,87511,149964,294175,0,0
IT71,2017,183827,394175,65962,87379,149964,293224,0,0
IT71,2018,183500,394151,65962,87248,149964,292274,0,0
IT71,2019,183174,394126,65962,87117,149964,291323,0,0
IT71,2020,182848,394102,65962,86986,149964,290372,580,676
IT71,2021,182520,394079,65962,86854,149964,289421,1160,1353
IT71,2022,182194,394054,65962,86723,149964,288471,1740,2030
IT71,2023,181867,394030,65962,86592,149964,287520,2320,2707
IT71,2024,181540,394008,65962,86461,149964,286569,2900,3383
IT71,2025,181215,393982,65962,86329,149964,285619,3480,4060
IT71,2026,180887,393959,65962,86198,149964,284668,4060,4737
IT71,2027,180560,393935,65962,86067,149964,283717,4640,5414
IT71,2028,180234,393912,65962,85936,149964,282767,5220,6090
IT71,2029,179907,393886,65962,85804,149964,281816,5800,6767
IT71,2030,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2031,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2032,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2033,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2034,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2035,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2036,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2037,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2038,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2039,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2040,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2041,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2042,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2043,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2044,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2045,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2046,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2047,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2048,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2049,179582,393863,65962,85673,149964,280865,6381,7444
IT71,2050,179582,393863,65962,85673,149964,280865,6381,7444
IT72,2006,147253,256098,15919,23673,15078,91238,0,0
IT72,2007,149999,256230,15919,27541,15078,94486,0,0
IT72,2008,149816,256481,15919,24810,15078,93658,0,0
IT72,2009,145127,255686,15919,28182,15078,93845,0,0
IT72,2010,143211,255224,15919,31243,15078,94279,0,0
IT72,2011,142446,255240,15919,31486,15078,94558,0,0
IT72,2012,141683,255256,15919,31729,15078,94837,0,0
IT72,2013,140919,255273,15919,31972,15078,95117,0,0
IT72,2014,140157,255290,15919,32215,15078,95396,0,0
IT72,2015,139392,255307,15919,32458,15078,95675,0,0
IT72,2016,138629,255323,15919,32702,15078,95954,0,0
IT72,2017,137865,255340,15919,32945,15078,96234,0,0
IT72,2018,137103,255356,15919,33188,15078,96513,0,0
IT72,2019,136338,255373,15919,33431,15078,96792,0,0
IT72,2020,135575,255388,15919,33674,15078,97071,288,336
IT72,2021,134811,255405,15919,33917,15078,97351,577,673
IT72,2022,134049,255422,15919,34160,15078,97630,866,1010
IT72,2023,133284,255438,15919,34403,15078,97909,1155,1347
IT72,2024,132521,255455,15919,34646,15078,98188,1444,1684
IT72,2025,131757,255472,15919,34889,15078,98468,1732,2021
IT72,2026,130995,255488,15919,35132,15078,98747,2021,2358
IT72,2027,130230,255504,15919,35375,15078,99026,2310,2695
IT72,2028,129467,255521,15919,35618,15078,99305,2599,3032
IT72,2029,128703,255538,15919,35861,15078,99585,2888,3369
IT72,2030,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2031,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2032,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2033,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2034,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2035,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2036,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2037,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2038,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2039,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2040,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2041,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2042,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2043,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2044,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2045,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2046,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2047,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2048,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2049,127942,255555,15919,36104,15078,99864,3177,3706
IT72,2050,127942,255555,15919,36104,15078,99864,3177,3706
IT80,2006,301738,602677,114801,246395,66921,175360,0,0
IT80,2007,294046,602249,114801,248470,66921,169309,0,0
IT80,2008,296437,603452,114801,241167,66921,177261,0,0
IT80,2009,300614,602679,114801,234339,66921,178305,0,0
IT80,2010,293594,601994,114801,242070,66921,178815,0,0
IT80,2011,292334,601917,114801,242009,66921,178399,0,0
IT80,2012,291076,601841,114801,241948,66921,177983,0,0
IT80,2013,289817,601764,114801,241888,66921,177568,0,0
IT80,2014,288559,601689,114801,241827,66921,177152,0,0
IT80,2015,287299,601612,114801,241766,66921,176737,0,0
IT80,2016,286041,601535,114801,241705,66921,176321,0,0
IT80,2017,284782,601459,114801,241644,66921,175906,0,0
IT80,2018,283524,601383,114801,241584,66921,175490,0,0
IT80,2019,282264,601305,114801,241523,66921,175075,0,0
IT80,2020,281007,601229,114801,241462,66921,174659,719,839
IT80,2021,279748,601153,114801,241401,66921,174243,1438,1678
IT80,2022,278490,601077,114801,241340,66921,173828,2157,2517
IT80,2023,277230,601000,114801,241280,66921,173412,2876,3356
IT80,2024,275972,600923,114801,241219,66921,172997,3595,4195
IT80,2025,274713,600848,114801,241158,66921,172581,4315,5034
IT80,2026,273455,600771,114801,241097,66921,172166,5034,5873
IT80,2027,272195,600694,114801,241036,66921,171750,5753,6712
IT80,2028,270938,600618,114801,240976,66921,171334,6472,7551
IT80,2029,269679,600542,114801,240915,66921,170919,7191,8390
IT80,2030,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2031,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2032,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2033,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2034,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2035,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2036,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2037,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2038,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2039,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2040,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2041,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2042,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2043,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2044,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2045,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2046,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2047,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2048,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2049,268422,600464,114801,240854,66921,170503,7911,9229
IT80,2050,268422,600464,114801,240854,66921,170503,7911,9229
IT91,2006,615752,1033725,535429,644706,93583,245286,0,0
IT91,2007,622085,1033913,535429,636003,93583,262102,0,0
IT91,2008,616333,1034260,535429,635877,93583,252259,0,0
IT91,2009,604053,1030499,535429,647726,93583,254241,0,0
IT91,2010,628854,1031319,535429,624426,93583,251803,0,0
IT91,2011,625968,1031054,535429,624755,93583,252129,0,0
IT91,2012,623084,1030790,535429,625084,93583,252455,0,0
IT91,2013,620200,1030524,535429,625413,93583,252780,0,0
IT91,2014,617316,1030261,535429,625741,93583,253106,0,0
IT91,2015,614432,1029995,535429,626070,93583,253432,0,0
IT91,2016,611547,1029731,535429,626399,93583,253758,0,0
IT91,2017,608663,1029466,535429,626728,93583,254084,0,0
IT91,2018,605779,1029202,535429,627056,93583,254409,0,0
IT91,2019,602895,1028937,535429,627385,93583,254735,0,0
IT91,2020,600012,1028673,535429,627714,93583,255061,1483,1730
IT91,2021,597127,1028408,535429,628042,93583,255387,2966,3461
IT91,2022,594243,1028144,535429,628371,93583,255712,4450,5191
IT91,2023,591359,1027878,535429,628700,93583,256038,5933,6922
IT91,2024,588475,1027614,535429,629029,93583,256364,7416,8652
IT91,2025,585591,1027350,535429,629357,93583,256690,8900,10383
IT91,2026,582706,1027085,535429,629686,93583,257016,10383,12114
IT91,2027,579822,1026820,535429,630015,93583,257341,11866,13844
IT91,2028,576938,1026555,535429,630344,93583,257667,13350,15575
IT91,2029,574054,1026291,535429,630672,93583,257993,14833,17305
IT91,2030,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2031,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2032,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2033,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2034,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2035,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2036,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2037,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2038,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2039,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2040,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2041,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2042,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2043,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2044,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2045,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2046,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2047,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2048,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2049,571171,1026026,535429,631001,93583,258319,16317,19036
IT91,2050,571171,1026026,535429,631001,93583,258319,16317,19036
IT92,2006,270282,534239,39070,98050,54279,103240,0,0
IT92,2007,264579,534901,39070,85221,54279,108429,0,0
IT92,2008,259311,534359,39070,90511,54279,101683,0,0
IT92,2009,261894,533972,39070,84457,54279,103730,0,0
IT92,2010,265468,533272,39070,91218,54279,116992,0,0
IT92,2011,264828,533322,39070,91977,54279,113329,0,0
IT92,2012,264191,533371,39070,92736,54279,109666,0,0
IT92,2013,263552,533421,39070,93494,54279,106003,0,0
IT92,2014,262915,533472,39070,94253,54279,102340,0,0
IT92,2015,262276,533522,39070,95012,54279,98677,0,0
IT92,2016,261639,533572,39070,95771,54279,95015,0,0
IT92,2017,261000,533622,39070,96530,54279,91352,0,0
IT92,2018,260362,533672,39070,97289,54279,87689,0,0
IT92,2019,259724,533722,39070,98048,54279,84026,0,0
IT92,2020,259087,533773,39070,98807,54279,80363,508,592
IT92,2021,258448,533824,39070,99566,53209,76700,1016,1185
IT92,2022,257811,533873,39070,100325,50668,73037,1524,1778
IT92,2023,257172,533924,39070,101084,48127,69375,2032,2371
IT92,2024,256534,533974,39070,101843,45586,65712,2540,2963
IT92,2025,255897,534024,39070,102602,43045,62049,3048,3556
IT92,2026,255258,534073,39070,103361,40504,58386,3556,4149
IT92,2027,254621,534125,39070,104120,37963,54723,4064,4742
IT92,2028,253982,534175,39070,104879,35422,54279,4572,5334
IT92,2029,253344,534224,39070,105638,32881,54279,5080,5927
IT92,2030,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2031,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2032,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2033,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2034,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2035,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2036,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2037,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2038,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2039,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2040,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2041,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2042,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2043,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2044,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2045,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2046,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2047,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2048,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2049,252708,534275,39070,106397,30340,54279,5589,6520
IT92,2050,252708,534275,39070,106397,30340,54279,5589,6520
IT93,2006,262010,511915,202300,282910,57093,152461,0,0
IT93,2007,253878,512296,203620,284756,57093,175647,0,0
IT93,2008,258441,512580,197290,275904,57093,152181,0,0
IT93,2009,278179,512296,175890,245976,57093,145720,0,0
IT93,2010,269985,511407,185219,259023,57093,140210,0,0
IT93,2011,269585,511396,186118,260281,57093,138466,0,0
IT93,2012,269188,511383,187018,261539,57093,136721,0,0
IT93,2013,268791,511371,187917,262797,57093,134976,0,0
IT93,2014,268394,511360,188817,264054,57093,133232,0,0
IT93,2015,267997,511347,189716,265312,57093,131487,0,0
IT93,2016,267598,511335,190616,266570,57093,129743,0,0
IT93,2017,267202,511323,191515,267828,57093,127998,0,0
IT93,2018,266804,511311,192415,269086,57093,126253,0,0
IT93,2019,266407,511298,193314,270344,57093,124509,0,0
IT93,2020,266010,511286,194214,271602,57093,122764,551,643
IT93,2021,265611,511274,195113,272860,57093,121020,1102,1286
IT93,2022,265215,511262,196013,274118,57093,119275,1654,1930
IT93,2023,264816,511250,196912,275376,57093,117530,2205,2573
IT93,2024,264420,511238,197812,276634,57093,115786,2757,3216
IT93,2025,264023,511226,198711,277892,57093,114041,3308,3860
IT93,2026,263625,511213,199611,279150,57093,112297,3860,4503
IT93,2027,263227,511201,200510,280407,57093,110552,4411,5146
IT93,2028,262830,511189,201410,281665,57093,108807,4963,5790
IT93,2029,262433,511177,202309,282923,57093,107063,5514,6433
IT93,2030,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2031,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2032,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2033,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2034,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2035,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2036,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2037,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2038,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2039,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2040,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2041,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2042,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2043,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2044,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2045,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2046,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2047,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2048,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2049,262037,511166,203209,284181,57093,105318,6066,7076
IT93,2050,262037,511166,203209,284181,57093,105318,6066,7076
ITA0,2006,639393,1216061,541050,674467,212934,446478,0,0
ITA0,2007,640746,1216516,536690,669032,212934,453584,0,0
ITA0,2008,660356,1218965,501970,625750,212934,462858,0,0
ITA0,2009,671778,1216245,484270,603686,212934,469989,0,0
ITA0,2010,719557,1217841,438630,554217,212934,474601,0,0
ITA0,2011,719696,1217776,435983,554217,212934,472773,0,0
ITA0,2012,719837,1217712,433336,554217,212934,470945,0,0
ITA0,2013,719977,1217648,430689,554217,212934,469117,0,0
ITA0,2014,720118,1217582,428042,554217,212934,467289,0,0
ITA0,2015,720258,1217518,425395,554217,212934,465461,0,0
ITA0,2016,720399,1217454,422748,554217,212934,463633,0,0
ITA0,2017,720540,1217389,420101,554217,212934,461804,0,0
ITA0,2018,720681,1217324,417454,554217,212934,459976,0,0
ITA0,2019,720821,1217260,414807,554217,212934,458148,0,0
ITA0,2020,720963,1217194,412160,554217,212934,456320,1652,1928
ITA0,2021,721102,1217129,409513,554217,212934,454492,3305,3856
ITA0,2022,721243,1217065,406866,554217,212934,452664,4958,5784
ITA0,2023,721383,1217000,404219,554217,212934,450836,6610,7712
ITA0,2024,721525,1216936,401572,554217,212934,449008,8263,9640
ITA0,2025,721665,1216871,398925,554217,212934,447179,9916,11569
ITA0,2026,721806,1216806,396278,554217,212934,445351,11569,13497
ITA0,2027,721946,1216742,393631,554217,212934,443523,13221,15425
ITA0,2028,722087,1216678,390984,554217,212934,441695,14874,17353
ITA0,2029,722227,1216612,388337,554217,212934,439867,16527,19281
ITA0,2030,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2031,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2032,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2033,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2034,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2035,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2036,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2037,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2038,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2039,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2040,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2041,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2042,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2043,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2044,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2045,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2046,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2047,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2048,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2049,722370,1216549,385690,554217,212934,438039,18180,21210
ITA0,2050,722370,1216549,385690,554217,212934,438039,18180,21210
ITB0,2006,342879,833213,78659,220795,162875,661290,0,0
ITB0,2007,327695,832904,79259,220795,162875,563778,0,0
ITB0,2008,326174,832770,75300,220795,162875,682673,0,0
ITB0,2009,329154,831065,68409,220795,162875,721015,0,0
ITB0,2010,331965,830505,61650,220795,162875,740893,0,0
ITB0,2011,333986,830567,62501,220795,162875,730429,0,0
ITB0,2012,336010,830630,63352,220795,162875,719966,0,0
ITB0,2013,338032,830692,64203,220795,162875,709502,0,0
ITB0,2014,340056,830755,65054,220795,162875,699039,0,0
ITB0,2015,342078,830817,65905,220795,162875,688575,0,0
ITB0,2016,344101,830881,66756,220795,162875,678112,0,0
ITB0,2017,346123,830942,67607,220795,162875,667648,0,0
ITB0,2018,348147,831006,68458,220795,162875,657185,0,0
ITB0,2019,350169,831068,69309,220795,162875,646721,0,0
ITB0,2020,352193,831131,70160,220795,162875,636257,1012,1181
ITB0,2021,354215,831194,71011,220795,162875,625794,2025,2363
ITB0,2022,356238,831256,71862,220795,162875,615330,3038,3545
ITB0,2023,358261,831319,72713,220795,162875,604867,4051,4726
