Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IT33,2024,130758,196137,24784,37176,168574,252862,2337,3506
IT33,2025,130836,196254,24909,37364,169454,254181,2506,3759
IT33,2026,130670,196005,25033,37549,170343,255515,2681,4022
IT33,2027,130505,195757,25156,37735,171232,256849,2857,4286
IT33,2028,130339,195509,25280,37920,172122,258183,3032,4549
IT33,2029,130174,195261,25404,38106,173011,259517,3208,4812
IT33,2030,130008,195013,25528,38292,173900,260851,3384,5076
IT33,2031,128142,192213,25639,38459,177103,265655,3653,5479
IT33,2032,126275,189413,25751,38627,180306,270459,3922,5883
IT33,2033,124409,186613,25863,38794,183508,275263,4191,6287
IT33,2034,122542,183813,25974,38962,186711,280067,4461,6691
IT33,2035,120676,181014,26086,39129,189914,284871,4730,7095
IT33,2036,119229,178844,26157,39235,192474,288711,4987,7481
IT33,2037,117783,176674,26227,39341,195034,292552,5244,7866
IT33,2038,116336,174505,26298,39447,197594,296392,5501,8251
IT33,2039,114890,172335,26369,39553,200155,300232,5758,8637
IT33,2040,113444,170166,26440,39660,202715,304072,6015,9022
IT33,2041,112484,168726,26526,39789,204774,307161,6230,9346
IT33,2042,111524,167287,26612,39918,206833,310249,6446,9669
IT33,2043,110565,165848,26698,40047,208892,313338,6661,9992
IT33,2044,109605,164408,26784,40176,210951,316427,6877,10315
IT33,2045,108646,162969,26870,40305,213010,319515,7092,10639
IT33,2046,107820,161730,26931,40397,215077,322615,7177,10766
IT33,2047,106994,160491,26992,40489,217144,325716,7262,10894
IT33,2048,106168,159252,27054,40581,219211,328816,7347,11021
IT33,2049,105342,158014,27115,40673,221277,331916,7432,11148
IT33,2050,104516,156775,27176,40765,223344,335017,7517,11276
IT33,2051,104053,156080,27290,40936,224334,336501,7864,11797
IT33,2052,103590,155385,27404,41106,225324,337986,8212,12318
IT33,2053,103126,154690,27518,41277,226314,339471,8559,12839
IT33,2054,102663,153995,27632,41448,227303,340955,8907,13360
IT33,2055,102200,153300,27746,41619,228293,342440,9254,13881
IT33,2056,101806,152709,27815,41723,229336,344004,9430,14145
IT33,2057,101413,152119,27884,41827,230379,345569,9605,14408
IT33,2058,101019,151529,27954,41931,231422,347133,9781,14672
IT33,2059,100626,150939,28023,42035,232465,348697,9957,14935
IT33,2060,100232,150349,28092,42139,233508,350262,10132,15199
IT33,2061,101478,152217,28168,42253,232481,348722,10287,15430
IT33,2062,102723,154085,28244,42367,231454,347182,10441,15661
IT33,2063,103968,155952,28320,42481,230428,345642,10595,15893
IT33,2064,105213,157820,28396,42595,229401,344102,10749,16124
IT33,2065,106459,159688,28472,42709,228375,342562,10904,16356
IT33,2066,105364,158046,28355,42533,230066,345099,11043,16565
IT33,2067,104269,156404,28238,42358,231757,347636,11183,16775
IT33,2068,103175,154762,28121,42182,233448,350173,11323,16985
IT33,2069,102080,153120,28004,42007,235140,352710,11463,17195
IT33,2070,100985,151478,27888,41832,236831,355246,11603,17404
IT40,2010,860647,1290970,177587,266380,193763,290644,0,0
IT40,2011,859712,1289568,176575,264863,192651,288976,0,0
IT40,2012,858778,1288167,175563,263345,191538,287308,0,0
IT40,2013,857843,1286765,174552,261828,190426,285640,0,0
IT40,2014,856908,1285363,173540,260310,189314,283971,0,0
IT40,2015,855974,1283961,172528,258793,188202,282303,0,0
IT40,2016,854596,1281894,172669,259003,187936,281904,1234,1851
IT40,2017,853218,1279827,172809,259214,187669,281504,2469,3703
IT40,2018,851840,1277760,172950,259425,187403,281105,3703,5555
IT40,2019,850462,1275694,173090,259636,187137,280706,4938,7407
IT40,2020,849084,1273627,173231,259846,186871,280306,6172,9259
IT40,2021,847579,1271369,172361,258542,186185,279278,6797,10195
IT40,2022,846073,1269110,171492,257238,185499,278249,7421,11132
IT40,2023,844568,1266852,170622,255934,184813,277220,8045,12068
IT40,2024,843063,1264594,169753,254630,184128,276192,8670,13005
IT40,2025,841557,1262336,168884,253326,183442,275163,9294,13941
IT40,2026,839810,1259716,168125,252187,182823,274234,9947,14921
IT40,2027,838063,1257095,167366,251049,182203,273305,10600,15900
IT40,2028,836316,1254475,166607,249911,181584,272376,11253,16880
IT40,2029,834570,1251855,165849,248773,180964,271447,11906,17860
IT40,2030,832823,1249234,165090,247635,180345,270518,12560,18840
IT40,2031,830593,1245890,165451,248177,179962,269943,13561,20342
IT40,2032,828364,1242546,165812,248719,179578,269368,14562,21844
IT40,2033,826134,1239201,166174,249261,179195,268793,15564,23346
IT40,2034,823904,1235857,166535,249803,178812,268218,16565,24848
IT40,2035,821675,1232512,166896,250345,178428,267643,17567,26350
IT40,2036,819042,1228563,167778,251668,178268,267402,18520,27780
IT40,2037,816409,1224613,168660,252991,178108,267162,19473,29210
IT40,2038,813776,1220664,169543,254314,177947,266921,20427,30640
IT40,2039,811143,1216715,170425,255637,177787,266681,21380,32070
IT40,2040,808510,1212765,171307,256960,177627,266440,22333,33500
IT40,2041,805870,1208805,172246,258370,177516,266275,22996,34494
IT40,2042,803229,1204844,173186,259779,177406,266109,23659,35489
IT40,2043,800589,1200884,174126,261189,177296,265944,24322,36483
IT40,2044,797949,1196923,175065,262598,177185,265778,24985,37477
IT40,2045,795308,1192963,176005,264008,177075,265612,25648,38472
IT40,2046,791272,1186908,178392,267589,177523,266285,25800,38700
IT40,2047,787235,1180852,180780,271170,177971,266957,25952,38929
IT40,2048,783198,1174797,183167,274750,178419,267629,26105,39158
IT40,2049,779161,1168742,185554,278331,178867,268301,26257,39386
IT40,2050,775124,1162687,187941,281912,179316,268974,26410,39615
IT40,2051,773938,1160907,186857,280285,178579,267869,27496,41244
IT40,2052,772751,1159127,185772,278659,177843,266765,28581,42872
IT40,2053,771564,1157346,184688,277032,177107,265660,29667,44501
IT40,2054,770377,1155566,183604,275406,176370,264556,30753,46130
IT40,2055,769191,1153786,182520,273780,175634,263451,31839,47758
IT40,2056,767950,1151926,181271,271906,174992,262489,32310,48465
IT40,2057,766710,1150065,180022,270033,174351,261527,32781,49172
IT40,2058,765470,1148205,178773,268160,173710,260565,33252,49879
IT40,2059,764229,1146344,177524,266287,173068,259602,33724,50586
IT40,2060,762989,1144484,176276,264414,172427,258640,34195,51292
IT40,2061,762065,1143098,174148,261222,171475,257213,34673,52010
IT40,2062,761141,1141712,172020,258030,170523,255785,35152,52728
IT40,2063,760217,1140326,169892,254838,169571,254357,35630,53446
IT40,2064,759293,1138940,167764,251646,168619,252929,36109,54164
IT40,2065,758369,1137554,165636,248455,167668,251502,36588,54882
IT40,2066,756672,1135008,163647,245471,167078,250618,37056,55584
IT40,2067,754975,1132463,161658,242487,166489,249734,37524,56286
IT40,2068,753278,1129918,159668,239503,165900,248850,37992,56988
IT40,2069,751581,1127372,157679,236519,165311,247967,38460,57690
IT40,2070,749884,1124827,155690,233535,164722,247083,38928,58393
IT51,2010,482981,724472,138959,208438,144696,217044,0,0
IT51,2011,484300,726451,137163,205745,142487,213730,0,0
IT51,2012,485620,728430,135368,203052,140278,210417,0,0
IT51,2013,486939,730408,133573,200359,138069,207103,0,0
IT51,2014,488258,732387,131777,197666,135860,203790,0,0
IT51,2015,489577,734366,129982,194973,133651,200476,0,0
IT51,2016,488340,732510,130576,195864,133989,200984,751,1126
IT51,2017,487102,730653,131169,196754,134327,201491,1502,2253
IT51,2018,485864,728797,131763,197644,134665,201998,2253,3380
IT51,2019,484627,726940,132356,198535,135004,202506,3004,4507
IT51,2020,483389,725084,132950,199425,135342,203013,3756,5634
IT51,2021,481988,722982,132795,199192,134839,202259,4134,6202
IT51,2022,480587,720881,132640,198960,134336,201504,4513,6770
IT51,2023,479186,718779,132484,198727,133833,200749,4892,7338
IT51,2024,477785,716677,132329,198494,133330,199995,5270,7906
IT51,2025,476384,714576,132174,198261,132827,199240,5649,8474
IT51,2026,475236,712854,131670,197506,132288,198432,6042,9064
IT51,2027,474088,711132,131167,196751,131749,197623,6435,9653
IT51,2028,472940,709411,130663,195995,131210,196815,6828,10243
IT51,2029,471793,707689,130160,195240,130671,196006,7222,10833
IT51,2030,470645,705968,129656,194485,130132,195198,7615,11422
IT51,2031,470324,705487,129252,193878,129579,194369,8219,12329
IT51,2032,470004,705006,128847,193270,129027,193541,8824,13236
IT51,2033,469683,704524,128442,192663,128475,192713,9429,14143
IT51,2034,469362,704043,128037,192056,127923,191885,10033,15050
IT51,2035,469041,703562,127632,191449,127371,191056,10638,15957
IT51,2036,467952,701928,127489,191234,127270,190906,11219,16829
IT51,2037,466863,700295,127346,191019,127170,190755,11800,17701
IT51,2038,465774,698661,127203,190804,127070,190605,12382,18573
IT51,2039,464685,697027,127060,190590,126969,190454,12963,19445
IT51,2040,463596,695394,126916,190375,126869,190304,13544,20317
IT51,2041,462849,694274,126788,190182,126706,190059,14066,21099
IT51,2042,462103,693155,126659,189989,126543,189815,14587,21881
IT51,2043,461357,692036,126530,189796,126380,189570,15109,22663
IT51,2044,460611,690917,126402,189603,126217,189326,15630,23445
IT51,2045,459865,689798,126273,189410,126054,189081,16152,24228
IT51,2046,458772,688158,126306,189460,126179,189269,16393,24590
IT51,2047,457678,686518,126339,189509,126304,189457,16635,24953
IT51,2048,456585,684877,126372,189559,126430,189645,16877,25316
IT51,2049,455491,683237,126406,189609,126555,189833,17119,25679
IT51,2050,454398,681597,126439,189658,126680,190021,17361,26042
IT51,2051,453581,680372,126071,189107,126180,189270,18182,27273
IT51,2052,452764,679147,125703,188555,125679,188519,19002,28504
IT51,2053,451948,677922,125335,188003,125179,187769,19823,29735
IT51,2054,451131,676696,124967,187451,124678,187018,20644,30966
IT51,2055,450314,675471,124600,186900,124178,186267,21464,32197
IT51,2056,449082,673623,124459,186688,123856,185785,21827,32741
IT51,2057,447850,671775,124318,186477,123535,185302,22189,33284
IT51,2058,446617,669926,124177,186265,123213,184820,22552,33828
IT51,2059,445385,668078,124036,186054,122892,184338,22915,34372
IT51,2060,444153,666230,123895,185842,122570,183855,23277,34916
IT51,2061,443369,665054,123423,185135,121634,182452,23613,35420
IT51,2062,442585,663878,122952,184428,120699,181048,23949,35924
IT51,2063,441802,662703,122481,183721,119763,179645,24286,36429
IT51,2064,441018,661527,122009,183014,118827,178241,24622,36933
IT51,2065,440234,660351,121538,182307,117892,176838,24958,37437
IT51,2066,438924,658386,120960,181440,117813,176720,25273,37909
IT51,2067,437614,656421,120382,180573,117735,176603,25587,38381
IT51,2068,436304,654456,119804,179706,117657,176486,25902,38853
IT51,2069,434994,652491,119226,178839,117579,176369,26217,39325
IT51,2070,433684,650526,118648,177972,117501,176252,26532,39798
IT52,2010,238136,357205,37608,56412,51264,76896,0,0
IT52,2011,238932,358398,37228,55842,50936,76404,0,0
IT52,2012,239727,359591,36848,55272,50608,75912,0,0
IT52,2013,240523,360785,36468,54702,50280,75420,0,0
IT52,2014,241318,361978,36088,54132,49952,74928,0,0
IT52,2015,242114,363171,35708,53562,49624,74436,0,0
IT52,2016,241550,362325,35787,53681,49718,74577,347,520
IT52,2017,240986,361479,35866,53800,49813,74719,694,1041
IT52,2018,240422,360633,35946,53919,49907,74861,1041,1561
IT52,2019,239858,359787,36025,54038,50002,75003,1388,2082
IT52,2020,239294,358941,36104,54157,50096,75145,1735,2602
IT52,2021,238819,358229,35942,53914,49877,74816,1908,2862
IT52,2022,238344,357516,35780,53671,49658,74487,2082,3123
IT52,2023,237869,356803,35619,53428,49438,74158,2255,3383
IT52,2024,237394,356091,35457,53185,49219,73829,2428,3643
IT52,2025,236919,355378,35295,52942,49000,73500,2602,3903
IT52,2026,236152,354228,35294,52942,48935,73402,2780,4170
IT52,2027,235385,353078,35294,52941,48870,73305,2958,4438
IT52,2028,234618,351927,35294,52941,48805,73208,3137,4705
IT52,2029,233851,350777,35293,52940,48740,73111,3315,4973
IT52,2030,233084,349627,35293,52940,48676,73014,3493,5240
IT52,2031,232315,348473,35295,52942,48725,73088,3764,5646
IT52,2032,231546,347320,35296,52944,48775,73163,4035,6053
IT52,2033,230777,346166,35297,52946,48825,73237,4306,6460
IT52,2034,230008,345013,35299,52949,48875,73312,4577,6866
IT52,2035,229240,343860,35300,52951,48924,73387,4848,7273
IT52,2036,228608,342912,35208,52813,48949,73424,5102,7653
IT52,2037,227976,341964,35117,52675,48974,73461,5356,8034
IT52,2038,227344,341016,35025,52537,48998,73498,5610,8415
IT52,2039,226712,340068,34933,52400,49023,73535,5863,8795
IT52,2040,226080,339121,34841,52262,49048,73572,6117,9176
IT52,2041,225646,338469,34663,51994,49005,73508,6326,9489
IT52,2042,225212,337818,34484,51726,48963,73445,6534,9802
IT52,2043,224778,337167,34305,51458,48921,73381,6743,10115
IT52,2044,224343,336515,34127,51191,48879,73318,6952,10428
IT52,2045,223909,335864,33948,50923,48836,73255,7160,10741
IT52,2046,223331,334997,33808,50712,48915,73372,7236,10854
IT52,2047,222753,334130,33668,50502,48993,73490,7311,10966
IT52,2048,222175,333263,33528,50292,49072,73608,7386,11079
IT52,2049,221597,332396,33388,50082,49150,73725,7461,11192
IT52,2050,221020,331530,33248,49872,49228,73843,7536,11305
IT52,2051,220673,331010,32982,49474,48999,73499,7883,11825
IT52,2052,220327,330490,32717,49076,48769,73154,8230,12345
IT52,2053,219980,329971,32452,48678,48540,72810,8576,12865
IT52,2054,219634,329451,32187,48281,48311,72466,8923,13385
IT52,2055,219288,328932,31922,47883,48081,72122,9270,13905
IT52,2056,218852,328278,31688,47533,47910,71865,9453,14180
IT52,2057,218416,327624,31455,47182,47738,71607,9636,14454
IT52,2058,217980,326970,31221,46832,47567,71350,9819,14729
IT52,2059,217544,326316,30988,46482,47395,71093,10002,15003
IT52,2060,217108,325662,30754,46131,47224,70836,10185,15278
IT52,2061,216994,325491,30377,45566,46769,70154,10342,15514
IT52,2062,216880,325320,30000,45001,46315,69473,10500,15750
IT52,2063,216766,325150,29624,44436,45861,68791,10657,15986
IT52,2064,216652,324979,29247,43870,45407,68110,10814,16222
IT52,2065,216539,324808,28870,43305,44952,67429,10972,16458
IT52,2066,216052,324078,28461,42692,44797,67196,11113,16669
IT52,2067,215565,323348,28053,42080,44642,66964,11254,16881
IT52,2068,215078,322617,27644,41467,44487,66731,11395,17093
IT52,2069,214591,321887,27236,40854,44332,66498,11537,17305
IT52,2070,214104,321157,26828,40242,44177,66266,11678,17517
IT53,2010,363206,544809,46472,69709,106086,159129,0,0
IT53,2011,363840,545760,44817,67225,106501,159752,0,0
IT53,2012,364473,546710,43161,64742,106917,160375,0,0
IT53,2013,365107,547660,41505,62258,107332,160998,0,0
IT53,2014,365740,548611,39850,59775,107747,161621,0,0
IT53,2015,366374,549561,38194,57291,108163,162244,0,0
IT53,2016,365673,548509,38330,57495,108280,162420,556,835
IT53,2017,364971,547457,38466,57699,108397,162596,1113,1670
IT53,2018,364270,546405,38602,57903,108514,162771,1670,2505
IT53,2019,363569,545353,38738,58107,108631,162947,2227,3340
IT53,2020,362868,544302,38874,58311,108748,163123,2784,4176
IT53,2021,362320,543480,38768,58153,108381,162571,3059,4588
IT53,2022,361772,542658,38663,57995,108013,162020,3334,5001
IT53,2023,361224,541837,38558,57837,107646,161469,3609,5413
IT53,2024,360677,541015,38452,57678,107278,160918,3884,5826
IT53,2025,360129,540194,38347,57520,106911,160366,4159,6238
IT53,2026,359491,539237,38306,57459,106601,159902,4440,6661
IT53,2027,358853,538279,38264,57397,106292,159438,4722,7083
IT53,2028,358214,537322,38223,57335,105982,158973,5004,7506
IT53,2029,357576,536364,38182,57274,105672,158509,5285,7928
IT53,2030,356938,535407,38141,57212,105363,158044,5567,8350
IT53,2031,356408,534612,38021,57031,105079,157619,5997,8996
IT53,2032,355878,533817,37900,56850,104796,157194,6428,9642
IT53,2033,355348,533022,37780,56670,104512,156768,6858,10287
IT53,2034,354818,532227,37659,56489,104229,156343,7288,10933
IT53,2035,354288,531432,37539,56308,103945,155918,7719,11578
IT53,2036,353683,530525,37423,56134,103756,155634,8125,12187
IT53,2037,353078,529618,37306,55960,103567,155350,8531,12796
IT53,2038,352474,528711,37190,55786,103377,155066,8936,13405
IT53,2039,351869,527804,37074,55611,103188,154782,9342,14014
IT53,2040,351264,526897,36958,55437,102999,154498,9748,14623
IT53,2041,350868,526303,36737,55106,102716,154074,10097,15146
IT53,2042,350472,525709,36517,54776,102434,153651,10447,15670
IT53,2043,350076,525115,36296,54445,102151,153227,10796,16194
IT53,2044,349680,524521,36076,54114,101868,152803,11145,16717
IT53,2045,349284,523927,35856,53784,101586,152379,11494,17241
IT53,2046,348837,523256,35640,53460,101379,152068,11635,17453
IT53,2047,348391,522586,35424,53136,101172,151758,11776,17664
IT53,2048,347944,521916,35208,52812,100964,151447,11917,17875
IT53,2049,347497,521245,34992,52488,100757,151136,12058,18087
IT53,2050,347050,520575,34776,52165,100550,150825,12199,18298
IT53,2051,346500,519750,34739,52109,100175,150263,12787,19181
IT53,2052,345950,518925,34701,52052,99800,149701,13376,20064
IT53,2053,345400,518100,34664,51996,99426,149139,13964,20946
IT53,2054,344850,517276,34627,51940,99051,148577,14553,21829
IT53,2055,344300,516451,34589,51884,98676,148015,15141,22712
IT53,2056,343690,515535,34554,51831,98367,147550,15478,23217
IT53,2057,343079,514619,34518,51777,98057,147086,15814,23722
IT53,2058,342468,513702,34483,51724,97748,146622,16151,24227
IT53,2059,341857,512786,34447,51671,97438,146157,16488,24732
IT53,2060,341247,511870,34412,51618,97128,145693,16824,25237
IT53,2061,340820,511231,34237,51356,96588,144882,17095,25643
IT53,2062,340394,510592,34063,51094,96047,144071,17366,26050
IT53,2063,339968,509952,33888,50833,95506,143260,17637,26456
IT53,2064,339542,509313,33714,50571,94966,142449,17908,26863
IT53,2065,339116,508674,33540,50310,94425,141638,18180,27270
IT53,2066,338122,507183,33449,50173,94278,141418,18418,27628
IT53,2067,337128,505693,33358,50037,94131,141197,18657,27986
IT53,2068,336135,504202,33267,49901,93984,140977,18896,28344
IT53,2069,335141,502712,33177,49765,93838,140757,19134,28702
IT53,2070,334148,501222,33086,49629,93691,140536,19373,29060
IT60,2010,418688,628032,128619,192928,217700,326551,0,0
IT60,2011,420410,630615,130208,195312,218801,328202,0,0
IT60,2012,422132,633199,131797,197696,219902,329853,0,0
IT60,2013,423855,635782,133386,200079,221002,331504,0,0
IT60,2014,425577,638366,134975,202463,222103,333155,0,0
IT60,2015,427300,640950,136564,204847,223204,334806,0,0
IT60,2016,425623,638435,136565,204848,223641,335461,770,1155
IT60,2017,423946,635920,136567,204850,224078,336117,1540,2310
IT60,2018,422270,633405,136568,204852,224515,336773,2310,3466
IT60,2019,420593,630890,136569,204853,224952,337428,3080,4621
IT60,2020,418916,628375,136570,204855,225389,338084,3851,5776
IT60,2021,417813,626719,136148,204222,225132,337698,4245,6368
IT60,2022,416709,625064,135725,203588,224874,337311,4640,6960
IT60,2023,415606,623409,135303,202954,224616,336925,5035,7553
IT60,2024,414502,621754,134880,202321,224359,336538,5430,8145
IT60,2025,413399,620098,134458,201687,224101,336152,5824,8737
IT60,2026,412393,618590,134096,201144,223717,335576,6229,9344
IT60,2027,411388,617082,133733,200600,223333,335000,6634,9951
IT60,2028,410382,615573,133371,200057,222949,334424,7039,10558
IT60,2029,409376,614065,133009,199514,222565,333848,7444,11166
IT60,2030,408371,612556,132647,198970,222181,333272,7848,11773
IT60,2031,407454,611182,132504,198756,221776,332664,8459,12689
IT60,2032,406538,609807,132361,198542,221371,332057,9070,13605
IT60,2033,405621,608432,132218,198327,220966,331450,9680,14521
IT60,2034,404705,607057,132075,198113,220561,330842,10291,15437
IT60,2035,403788,605683,131932,197899,220156,330235,10902,16353
IT60,2036,402744,604117,131627,197441,219925,329888,11483,17225
IT60,2037,401700,602551,131322,196983,219694,329541,12064,18097
IT60,2038,400656,600985,131016,196525,219463,329194,12646,18969
IT60,2039,399612,599419,130711,196067,219232,328848,13227,19841
IT60,2040,398568,597853,130406,195609,219000,328501,13808,20713
IT60,2041,397667,596500,130188,195283,218710,328065,14338,21508
IT60,2042,396765,595147,129971,194957,218419,327629,14868,22302
IT60,2043,395863,593795,129754,194631,218129,327193,15398,23097
IT60,2044,394961,592442,129536,194304,217838,326757,15928,23892
IT60,2045,394060,591090,129319,193978,217548,326322,16458,24687
IT60,2046,392890,589336,129206,193809,217525,326288,16697,25045
IT60,2047,391721,587582,129093,193640,217503,326255,16935,25403
IT60,2048,390552,585828,128981,193471,217481,326222,17174,25761
IT60,2049,389382,584074,128868,193302,217459,326189,17413,26119
IT60,2050,388213,582320,128756,193134,217437,326156,17652,26478
IT60,2051,387094,580641,128440,192661,216892,325338,18414,27621
IT60,2052,385975,578963,128125,192188,216347,324521,19177,28765
IT60,2053,384856,577284,127810,191716,215802,323703,19939,29909
IT60,2054,383737,575606,127495,191243,215257,322885,20702,31053
IT60,2055,382618,573927,127180,190771,214712,322068,21464,32197
IT60,2056,381439,572159,126673,190009,214275,321413,21827,32741
IT60,2057,380260,570391,126165,189248,213839,320758,22189,33284
IT60,2058,379082,568623,125658,188487,213402,320103,22552,33828
IT60,2059,377903,566855,125150,187726,212966,319449,22915,34372
IT60,2060,376724,565087,124643,186964,212529,318794,23277,34916
IT60,2061,376155,564232,123525,185288,211451,317177,23613,35420
IT60,2062,375585,563378,122408,183612,210373,315560,23949,35924
IT60,2063,375016,562524,121291,181937,209295,313943,24286,36429
IT60,2064,374446,561669,120174,180261,208217,312326,24622,36933
IT60,2065,373876,560815,119056,178585,207140,310710,24958,37437
IT60,2066,372327,558490,117756,176634,206794,310192,25273,37909
IT60,2067,370777,556166,116456,174684,206449,309674,25587,38381
IT60,2068,369228,553842,115156,172734,206104,309156,25902,38853
IT60,2069,367678,551517,113856,170784,205758,308638,26217,39325
IT60,2070,366128,549193,112556,168834,205413,308120,26532,39798
IT71,2010,215948,323922,72177,108266,229603,344404,0,0
IT71,2011,215494,323242,71670,107505,229917,344876,0,0
IT71,2012,215041,322562,71162,106744,230232,345348,0,0
IT71,2013,214588,321882,70655,105983,230546,345820,0,0
IT71,2014,214134,321202,70148,105222,230861,346292,0,0
IT71,2015,213681,320522,69640,104461,231176,346764,0,0
IT71,2016,212618,318927,69739,104609,231542,347314,526,790
IT71,2017,211554,317331,69838,104757,231909,347864,1053,1580
IT71,2018,210491,315736,69937,104906,232276,348414,1580,2370
IT71,2019,209427,314141,70036,105054,232643,348965,2106,3160
IT71,2020,208364,312546,70135,105202,233010,349515,2633,3950
IT71,2021,207432,311148,69950,104926,233041,349562,2901,4352
IT71,2022,206500,309750,69766,104649,233072,349608,3169,4753
IT71,2023,205568,308352,69581,104372,233103,349655,3437,5155
IT71,2024,204636,306954,69397,104095,233134,349701,3704,5557
IT71,2025,203704,305556,69212,103819,233165,349748,3972,5959
IT71,2026,202858,304287,68990,103485,233161,349742,4251,6377
IT71,2027,202013,303019,68768,103152,233157,349735,4530,6795
IT71,2028,201167,301751,68546,102819,233153,349729,4808,7213
IT71,2029,200322,300483,68323,102485,233148,349723,5087,7631
IT71,2030,199476,299215,68101,102152,233144,349717,5366,8049
IT71,2031,198749,298123,67827,101741,233153,349730,5794,8692
IT71,2032,198021,297032,67553,101330,233162,349743,6223,9334
IT71,2033,197293,295940,67279,100919,233171,349756,6651,9977
IT71,2034,196566,294849,67005,100508,233180,349770,7079,10619
IT71,2035,195838,293757,66732,100098,233188,349783,7508,11262
IT71,2036,195006,292509,66441,99662,233307,349960,7919,11878
IT71,2037,194174,291261,66151,99227,233425,350138,8330,12495
IT71,2038,193342,290013,65861,98792,233544,350316,8741,13112
IT71,2039,192510,288765,65571,98357,233662,350493,9152,13729
IT71,2040,191678,287517,65281,97922,233780,350671,9564,14346
IT71,2041,190985,286478,64914,97371,233872,350808,9924,14886
IT71,2042,190292,285439,64546,96819,233964,350946,10285,15427
IT71,2043,189600,284400,64179,96268,234056,351084,10645,15968
IT71,2044,188907,283360,63811,95717,234148,351222,11006,16509
IT71,2045,188214,282321,63444,95166,234240,351360,11367,17050
IT71,2046,187422,281133,63184,94776,234469,351704,11525,17288
IT71,2047,186630,279945,62925,94387,234699,352049,11683,17525
IT71,2048,185838,278757,62665,93998,234929,352394,11841,17762
IT71,2049,185046,277569,62406,93609,235159,352739,12000,18000
IT71,2050,184254,276381,62147,93220,235389,353084,12158,18237
IT71,2051,183904,275856,61722,92583,235112,352668,12763,19144
IT71,2052,183553,275330,61297,91946,234834,352251,13367,20051
IT71,2053,183203,274804,60873,91309,234556,351835,13972,20958
IT71,2054,182852,274279,60448,90672,234279,351418,14576,21865
IT71,2055,182502,273753,60024,90036,234001,351002,15181,22772
IT71,2056,181979,272968,59605,89408,233864,350796,15536,23304
IT71,2057,181456,272184,59186,88780,233726,350590,15890,23836
IT71,2058,180932,271399,58768,88152,233589,350383,16245,24367
IT71,2059,180409,270614,58349,87524,233451,350177,16599,24899
IT71,2060,179886,269829,57931,86896,233314,349971,16954,25431
IT71,2061,179481,269222,57433,86150,232940,349410,17252,25879
IT71,2062,179076,268614,56936,85404,232566,348849,17551,26327
IT71,2063,178671,268007,56438,84657,232192,348288,17850,26775
IT71,2064,178266,267399,55940,83911,231818,347727,18148,27222
IT71,2065,177861,266792,55443,83164,231444,347166,18447,27670
IT71,2066,177190,265786,54917,82375,231215,346822,18703,28055
IT71,2067,176520,264780,54391,81587,230986,346479,18960,28440
IT71,2068,175849,263774,53865,80798,230757,346135,19216,28824
IT71,2069,175178,262768,53339,80009,230528,345792,19473,29209
IT71,2070,174508,261762,52813,79220,230299,345448,19729,29594
IT72,2010,148345,222518,46264,69396,76736,115105,0,0
IT72,2011,148764,223146,44419,66629,76372,114558,0,0
IT72,2012,149182,223773,42575,63862,76007,114010,0,0
IT72,2013,149600,224401,40730,61095,75642,113463,0,0
IT72,2014,150019,225028,38886,58329,75277,112916,0,0
IT72,2015,150437,225656,37041,55562,74912,112369,0,0
IT72,2016,150005,225008,37759,56639,75171,112757,265,398
IT72,2017,149573,224360,38477,57716,75430,113145,531,797
IT72,2018,149142,223713,39195,58793,75688,113533,797,1195
IT72,2019,148710,223065,39913,59870,75947,113921,1063,1594
IT72,2020,148278,222417,40632,60948,76206,114309,1328,1993
IT72,2021,148204,222306,41066,61600,75924,113886,1455,2183
IT72,2022,148130,222196,41501,62252,75642,113464,1582,2373
IT72,2023,148057,222085,41936,62904,75361,113041,1708,2563
IT72,2024,147983,221975,42371,63557,75079,112619,1835,2753
IT72,2025,147909,221864,42806,64209,74797,112196,1962,2943
IT72,2026,147969,221953,43218,64827,74406,111609,2086,3129
IT72,2027,148028,222042,43630,65446,74015,111022,2210,3315
IT72,2028,148088,222132,44042,66064,73624,110436,2334,3501
IT72,2029,148147,222221,44455,66682,73232,109849,2458,3687
IT72,2030,148207,222310,44867,67300,72841,109262,2582,3873
IT72,2031,148388,222582,45252,67878,72417,108626,2770,4155
IT72,2032,148568,222853,45637,68455,71994,107991,2958,4437
IT72,2033,148749,223124,46022,69033,71570,107355,3145,4718
IT72,2034,148930,223395,46407,69610,71146,106720,3333,5000
IT72,2035,149111,223666,46792,70188,70723,106084,3521,5282
IT72,2036,149095,223643,47312,70968,70459,105689,3692,5538
IT72,2037,149079,223619,47832,71748,70195,105293,3862,5793
IT72,2038,149064,223596,48352,72529,69931,104897,4032,6049
IT72,2039,149048,223572,48873,73309,69667,104501,4203,6304
IT72,2040,149032,223549,49393,74090,69404,104106,4373,6560
IT72,2041,149079,223618,49890,74835,69128,103692,4506,6759
IT72,2042,149125,223687,50387,75580,68852,103278,4638,6957
IT72,2043,149171,223757,50884,76326,68576,102865,4771,7156
IT72,2044,149217,223826,51380,77071,68301,102451,4903,7355
IT72,2045,149264,223896,51877,77816,68025,102038,5036,7554
IT72,2046,149198,223798,52398,78597,67879,101818,5072,7608
