Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IT33,2025,114480,163544,23989,34270,148272,211818,2193,3133
IT33,2026,114336,163337,24250,34644,149050,212929,2346,3352
IT33,2027,114191,163130,24512,35018,149828,214041,2500,3571
IT33,2028,114046,162924,24774,35392,150606,215152,2653,3791
IT33,2029,113902,162717,25036,35766,151385,216264,2807,4010
IT33,2030,113757,162511,25298,36140,152163,217376,2961,4230
IT33,2031,112124,160177,25631,36616,154965,221379,3196,4566
IT33,2032,110490,157844,25964,37092,157767,225382,3432,4903
IT33,2033,108857,155510,26298,37568,160570,229386,3667,5239
IT33,2034,107224,153177,26631,38044,163372,233389,3903,5576
IT33,2035,105590,150844,26964,38521,166175,237393,4139,5913
IT33,2036,104325,149036,27251,38930,168415,240593,4363,6234
IT33,2037,103059,147228,27538,39340,170655,243793,4588,6555
IT33,2038,101794,145420,27824,39749,172895,246993,4813,6876
IT33,2039,100528,143612,28111,40159,175135,250193,5038,7197
IT33,2040,99263,141805,28398,40569,177375,253394,5263,7519
IT33,2041,98423,140605,28662,40946,179177,255967,5451,7788
IT33,2042,97584,139406,28926,41323,180979,258541,5640,8057
IT33,2043,96744,138206,29189,41700,182780,261115,5829,8327
IT33,2044,95905,137007,29453,42077,184582,263689,6017,8596
IT33,2045,95065,135808,29717,42454,186384,266263,6206,8866
IT33,2046,94342,134775,29845,42636,188192,268846,6280,8972
IT33,2047,93620,133743,29973,42819,190001,271430,6354,9078
IT33,2048,92897,132710,30101,43002,191809,274013,6429,9184
IT33,2049,92174,131678,30229,43185,193618,276597,6503,9290
IT33,2050,91452,130646,30357,43368,195426,279181,6577,9397
IT33,2051,91046,130066,30761,43944,196292,280418,6881,9831
IT33,2052,90641,129487,31164,44521,197158,281655,7185,10265
IT33,2053,90235,128907,31568,45097,198024,282892,7489,10699
IT33,2054,89829,128328,31972,45674,198890,284129,7793,11133
IT33,2055,89424,127749,32375,46251,199756,285367,8097,11568
IT33,2056,89080,127257,32590,46557,200669,286670,8251,11787
IT33,2057,88735,126765,32804,46863,201581,287974,8405,12007
IT33,2058,88391,126273,33018,47169,202494,289277,8558,12226
IT33,2059,88047,125781,33233,47475,203406,290581,8712,12446
IT33,2060,87703,125290,33447,47782,204319,291885,8866,12666
IT33,2061,88792,126846,33648,48069,203421,290601,9001,12858
IT33,2062,89882,128403,33850,48357,202523,289318,9136,13051
IT33,2063,90971,129959,34051,48645,201624,288035,9271,13244
IT33,2064,92061,131516,34253,48933,200726,286752,9406,13437
IT33,2065,93151,133073,34454,49221,199828,285469,9541,13630
IT33,2066,92193,131704,34474,49249,201308,287583,9663,13804
IT33,2067,91235,130336,34494,49278,202787,289697,9785,13979
IT33,2068,90277,128968,34514,49306,204267,291811,9908,14154
IT33,2069,89320,127600,34534,49335,205747,293925,10030,14329
IT33,2070,88362,126232,34554,49364,207227,296039,10152,14504
IT40,2010,753066,1075809,155388,221984,169542,242204,0,0
IT40,2011,752248,1074640,154503,220719,168569,240813,0,0
IT40,2012,751430,1073472,153618,219454,167596,239423,0,0
IT40,2013,750613,1072304,152733,218190,166623,238033,0,0
IT40,2014,749795,1071136,151847,216925,165650,236643,0,0
IT40,2015,748977,1069968,150962,215661,164677,235253,0,0
IT40,2016,747771,1068245,152165,217379,164444,234920,1080,1543
IT40,2017,746565,1066522,153369,219098,164211,234587,2160,3086
IT40,2018,745360,1064800,154572,220817,163978,234254,3240,4629
IT40,2019,744154,1063077,155775,222536,163745,233921,4320,6172
IT40,2020,742948,1061355,156978,224255,163512,233589,5401,7716
IT40,2021,741631,1059473,156764,223948,162912,232731,5947,8496
IT40,2022,740314,1057591,156549,223642,162312,231874,6493,9276
IT40,2023,738997,1055710,156335,223335,161712,231017,7040,10057
IT40,2024,737680,1053828,156120,223029,161112,230160,7586,10837
IT40,2025,736362,1051947,155906,222723,160512,229303,8132,11618
IT40,2026,734834,1049763,155813,222591,159970,228528,8704,12434
IT40,2027,733305,1047579,155721,222459,159428,227754,9275,13250
IT40,2028,731776,1045395,155628,222327,158886,226980,9847,14067
IT40,2029,730248,1043211,155536,222195,158344,226206,10418,14883
IT40,2030,728719,1041028,155444,222063,157802,225432,10990,15700
IT40,2031,726768,1038241,156636,223766,157466,224952,11866,16951
IT40,2032,724817,1035454,157828,225469,157131,224473,12742,18203
IT40,2033,722866,1032667,159021,227173,156796,223994,13618,19455
IT40,2034,720916,1029880,160213,228876,156460,223515,14495,20707
IT40,2035,718965,1027093,161406,230580,156125,223036,15371,21959
IT40,2036,716661,1023801,163011,232874,155984,222835,16205,23150
IT40,2037,714357,1020510,164617,235168,155844,222635,17039,24342
IT40,2038,712053,1017219,166223,237462,155704,222434,17873,25533
IT40,2039,709749,1013928,167829,239756,155564,222234,18707,26725
IT40,2040,707445,1010637,169435,242051,155423,222034,19541,27917
IT40,2041,705135,1007336,170837,244054,155327,221896,20121,28745
IT40,2042,702825,1004036,172240,246057,155230,221758,20701,29574
IT40,2043,700515,1000736,173642,248060,155134,221620,21281,30402
IT40,2044,698205,997436,175044,250063,155037,221482,21861,31231
IT40,2045,695895,994136,176446,252067,154940,221344,22442,32060
IT40,2046,692363,989090,178669,255241,155332,221904,22575,32250
IT40,2047,688830,984044,180891,258416,155725,222464,22708,32441
IT40,2048,685298,978998,183113,261590,156117,223024,22842,32631
IT40,2049,681766,973952,185335,264765,156509,223584,22975,32822
IT40,2050,678234,968906,187558,267940,156901,224145,23109,33013
IT40,2051,677195,967422,187559,267941,156257,223224,24059,34370
IT40,2052,676157,965938,187560,267943,155612,222304,25009,35727
IT40,2053,675118,964455,187561,267945,154968,221383,25959,37084
IT40,2054,674080,962971,187563,267947,154324,220463,26909,38441
IT40,2055,673041,961488,187564,267949,153680,219543,27859,39799
IT40,2056,671956,959937,186883,266977,153118,218741,28271,40388
IT40,2057,670871,958387,186203,266005,152557,217939,28683,40977
IT40,2058,669785,956836,185523,265033,151996,217137,29096,41566
IT40,2059,668700,955286,184842,264061,151435,216335,29508,42155
IT40,2060,667615,953736,184162,263089,150873,215534,29920,42744
IT40,2061,666806,952581,182719,261027,150040,214344,30339,43342
IT40,2062,665998,951426,181276,258965,149208,213154,30758,43940
IT40,2063,665189,950271,179832,256904,148375,211964,31177,44538
IT40,2064,664381,949116,178389,254842,147542,210774,31595,45136
IT40,2065,663572,947961,176946,252781,146709,209585,32014,45735
IT40,2066,662088,945840,175615,250879,146194,208848,32424,46320
IT40,2067,660603,943719,174284,248978,145678,208112,32833,46905
IT40,2068,659118,941598,172953,247076,145163,207375,33243,47490
IT40,2069,657633,939477,171622,245175,144647,206639,33653,48075
IT40,2070,656149,937356,170291,243274,144132,205903,34062,48661
IT51,2010,422608,603726,121589,173699,126608,180870,0,0
IT51,2011,423762,605375,120018,171454,124676,178108,0,0
IT51,2012,424917,607024,118447,169210,122743,175347,0,0
IT51,2013,426071,608673,116876,166966,120810,172586,0,0
IT51,2014,427225,610322,115305,164722,118877,169825,0,0
IT51,2015,428380,611972,113734,162478,116944,167064,0,0
IT51,2016,427297,610424,114911,164159,117240,167486,657,939
IT51,2017,426214,608877,116087,165840,117536,167909,1314,1878
IT51,2018,425131,607330,117264,167521,117832,168332,1971,2817
IT51,2019,424048,605783,118441,169202,118128,168755,2629,3756
IT51,2020,422965,604236,119618,170883,118424,169178,3286,4695
IT51,2021,421739,602484,119813,171162,117984,168549,3617,5168
IT51,2022,420513,600733,120009,171441,117544,167920,3949,5641
IT51,2023,419287,598981,120204,171721,117104,167291,4280,6115
IT51,2024,418061,597230,120400,172000,116663,166662,4612,6588
IT51,2025,416835,595479,120595,172280,116223,166034,4943,7062
IT51,2026,415831,594044,120499,172142,115752,165360,5287,7553
IT51,2027,414826,592609,120402,172004,115280,164686,5631,8044
IT51,2028,413822,591175,120306,171866,114808,164012,5975,8536
IT51,2029,412818,589740,120209,171728,114337,163338,6319,9027
IT51,2030,411814,588306,120112,171590,113865,162665,6663,9519
IT51,2031,411533,587905,120287,171839,113382,161974,7192,10274
IT51,2032,411253,587504,120462,172089,112899,161284,7721,11030
IT51,2033,410972,587103,120637,172339,112416,160594,8250,11786
IT51,2034,410691,586702,120812,172589,111932,159904,8779,12542
IT51,2035,410411,586302,120987,172839,111449,159214,9308,13298
IT51,2036,409458,584940,121370,173386,111362,159088,9817,14024
IT51,2037,408505,583578,121753,173934,111274,158963,10325,14751
IT51,2038,407552,582217,122137,174481,111186,158837,10834,15477
IT51,2039,406598,580855,122520,175029,111098,158712,11343,16204
IT51,2040,405645,579494,122903,175577,111010,158587,11851,16931
IT51,2041,404993,578561,123247,176068,110868,158383,12307,17582
IT51,2042,404340,577629,123591,176559,110725,158179,12764,18234
IT51,2043,403687,576696,123934,177050,110582,157975,13220,18886
IT51,2044,403035,575764,124278,177541,110440,157771,13676,19538
IT51,2045,402382,574832,124622,178032,110297,157568,14133,20190
IT51,2046,401425,573465,124863,178375,110407,157724,14344,20492
IT51,2047,400468,572098,125103,178719,110516,157881,14556,20794
IT51,2048,399512,570731,125344,179063,110626,158037,14768,21097
IT51,2049,398555,569364,125585,179407,110736,158194,14979,21399
IT51,2050,397598,567998,125825,179751,110845,158351,15191,21702
IT51,2051,396883,566977,126221,180317,110407,157725,15909,22727
IT51,2052,396169,565956,126618,180883,109969,157099,16627,23753
IT51,2053,395454,564935,127014,181449,109531,156474,17345,24779
IT51,2054,394739,563914,127410,182015,109094,155848,18063,25805
IT51,2055,394025,562893,127806,182581,108656,155223,18781,26831
IT51,2056,392946,561352,128000,182858,108374,154821,19098,27284
IT51,2057,391868,559812,128194,183135,108093,154419,19416,27737
IT51,2058,390790,558272,128388,183412,107811,154017,19733,28190
IT51,2059,389712,556732,128582,183689,107530,153615,20050,28643
IT51,2060,388634,555192,128776,183966,107249,153213,20367,29097
IT51,2061,387948,554212,128657,183797,106430,152043,20662,29517
IT51,2062,387262,553232,128539,183628,105611,150873,20956,29937
IT51,2063,386576,552252,128421,183459,104792,149704,21250,30357
IT51,2064,385890,551272,128302,183290,103974,148534,21544,30777
IT51,2065,385204,550292,128184,183121,103155,147365,21838,31198
IT51,2066,384058,548654,127954,182791,103087,147267,22113,31591
IT51,2067,382911,547016,127723,182462,103018,147169,22389,31984
IT51,2068,381765,545379,127493,182133,102950,147072,22664,32378
IT51,2069,380619,543741,127262,181804,102882,146974,22940,32771
IT51,2070,379472,542104,127032,181475,102813,146877,23215,33165
IT52,2010,208369,297671,32907,47010,44856,64080,0,0
IT52,2011,209065,298665,32574,46535,44569,63670,0,0
IT52,2012,209761,299659,32241,46060,44282,63260,0,0
IT52,2013,210457,300654,31909,45585,43995,62850,0,0
IT52,2014,211154,301648,31576,45110,43708,62440,0,0
IT52,2015,211850,302643,31244,44635,43421,62030,0,0
IT52,2016,211356,301938,31617,45168,43503,62148,303,433
IT52,2017,210863,301233,31990,45701,43586,62266,607,867
IT52,2018,210369,300528,32363,46234,43669,62384,910,1301
IT52,2019,209876,299823,32736,46767,43751,62502,1214,1735
IT52,2020,209382,299118,33110,47300,43834,62621,1518,2169
IT52,2021,208966,298524,33120,47314,43642,62346,1670,2385
IT52,2022,208551,297930,33130,47328,43450,62072,1821,2602
IT52,2023,208135,297336,33140,47343,43258,61798,1973,2819
IT52,2024,207719,296742,33150,47357,43066,61524,2125,3036
IT52,2025,207303,296148,33160,47372,42875,61250,2277,3253
IT52,2026,206632,295189,33316,47594,42818,61169,2433,3475
IT52,2027,205961,294230,33471,47816,42761,61088,2589,3698
IT52,2028,205290,293272,33627,48039,42704,61007,2744,3921
IT52,2029,204619,292313,33783,48261,42648,60926,2900,4144
IT52,2030,203948,291355,33938,48484,42591,60845,3056,4367
IT52,2031,203275,290393,34177,48824,42635,60907,3294,4705
IT52,2032,202602,289432,34415,49165,42678,60969,3531,5044
IT52,2033,201929,288471,34654,49505,42722,61031,3768,5383
IT52,2034,201257,287510,34892,49846,42765,61093,4005,5722
IT52,2035,200584,286549,35130,50187,42809,61156,4242,6061
IT52,2036,200031,285759,35272,50389,42830,61186,4464,6378
IT52,2037,199478,284969,35414,50591,42852,61217,4686,6695
IT52,2038,198926,284180,35555,50794,42873,61248,4908,7012
IT52,2039,198373,283390,35697,50996,42895,61279,5130,7329
IT52,2040,197820,282601,35839,51199,42917,61310,5352,7647
IT52,2041,197440,282058,35865,51236,42880,61257,5535,7907
IT52,2042,197060,281515,35891,51274,42843,61204,5718,8168
IT52,2043,196680,280972,35918,51311,42806,61151,5900,8429
IT52,2044,196300,280429,35944,51349,42769,61098,6083,8690
IT52,2045,195920,279886,35970,51387,42732,61046,6265,8951
IT52,2046,195414,279163,35914,51305,42800,61144,6331,9045
IT52,2047,194908,278441,35857,51224,42869,61242,6397,9139
IT52,2048,194403,277718,35800,51143,42938,61340,6463,9233
IT52,2049,193897,276996,35743,51062,43006,61438,6528,9327
IT52,2050,193391,276274,35686,50981,43075,61536,6594,9421
IT52,2051,193088,275841,35758,51083,42874,61249,6898,9854
IT52,2052,192785,275408,35829,51185,42673,60962,7201,10287
IT52,2053,192482,274975,35900,51287,42472,60675,7504,10721
IT52,2054,192179,274542,35972,51389,42272,60388,7808,11154
IT52,2055,191877,274110,36043,51491,42071,60102,8111,11588
IT52,2056,191495,273565,35999,51427,41921,59887,8271,11816
IT52,2057,191114,273020,35955,51364,41771,59673,8431,12045
IT52,2058,190732,272475,35910,51301,41621,59458,8592,12274
IT52,2059,190351,271930,35866,51238,41471,59244,8752,12503
IT52,2060,189969,271385,35822,51175,41321,59030,8912,12732
IT52,2061,189869,271242,35630,50900,40923,58462,9050,12928
IT52,2062,189770,271100,35438,50626,40526,57894,9187,13125
IT52,2063,189670,270958,35246,50351,40128,57326,9325,13321
IT52,2064,189571,270816,35054,50077,39731,56758,9462,13518
IT52,2065,189471,270674,34862,49803,39333,56191,9600,13715
IT52,2066,189045,270065,34628,49469,39198,55997,9724,13891
IT52,2067,188619,269456,34394,49135,39062,55803,9847,14068
IT52,2068,188193,268847,34160,48801,38926,55609,9971,14244
IT52,2069,187767,268238,33926,48467,38791,55415,10094,14421
IT52,2070,187341,267630,33693,48133,38655,55222,10218,14598
IT53,2010,317804,454007,40663,58091,92825,132608,0,0
IT53,2011,318359,454799,39214,56021,93189,133127,0,0
IT53,2012,318913,455591,37766,53951,93552,133646,0,0
IT53,2013,319468,456383,36317,51882,93915,134165,0,0
IT53,2014,320022,457175,34868,49812,94279,134684,0,0
IT53,2015,320576,457967,33420,47743,94642,135204,0,0
IT53,2016,319963,457090,34026,48609,94745,135350,487,696
IT53,2017,319349,456213,34632,49475,94847,135496,974,1392
IT53,2018,318736,455337,35238,50341,94950,135643,1461,2088
IT53,2019,318122,454460,35844,51207,95052,135789,1948,2784
IT53,2020,317508,453584,36451,52073,95155,135936,2436,3480
IT53,2021,317029,452899,36599,52285,94833,135476,2676,3823
IT53,2022,316550,452215,36747,52497,94512,135017,2917,4167
IT53,2023,316071,451530,36896,52709,94190,134557,3157,4511
IT53,2024,315592,450846,37044,52921,93868,134098,3398,4855
IT53,2025,315113,450162,37193,53133,93547,133639,3639,5199
IT53,2026,314554,449364,37403,53433,93276,133252,3885,5551
IT53,2027,313996,448566,37613,53734,93005,132865,4132,5903
IT53,2028,313437,447768,37824,54034,92734,132478,4378,6255
IT53,2029,312879,446970,38034,54335,92463,132091,4624,6607
IT53,2030,312320,446172,38245,54636,92192,131704,4871,6959
IT53,2031,311856,445509,38516,55023,91944,131349,5247,7497
IT53,2032,311393,444847,38787,55410,91696,130995,5624,8035
IT53,2033,310929,444184,39058,55798,91448,130640,6001,8573
IT53,2034,310465,443522,39329,56185,91200,130286,6377,9111
IT53,2035,310002,442860,39601,56573,90952,129932,6754,9649
IT53,2036,309472,442104,39854,56935,90786,129695,7109,10156
IT53,2037,308943,441348,40108,57297,90621,129458,7464,10663
IT53,2038,308414,440592,40361,57659,90455,129222,7819,11171
IT53,2039,307885,439836,40615,58021,90289,128985,8175,11678
IT53,2040,307356,439081,40868,58384,90124,128749,8530,12186
IT53,2041,307010,438586,40981,58544,89877,128395,8835,12622
IT53,2042,306663,438091,41093,58705,89629,128042,9141,13058
IT53,2043,306317,437596,41206,58866,89382,127689,9446,13495
IT53,2044,305970,437101,41319,59027,89135,127336,9752,13931
IT53,2045,305624,436606,41431,59188,88888,126983,10057,14368
IT53,2046,305233,436047,41366,59094,88706,126724,10180,14544
IT53,2047,304841,435488,41300,59000,88525,126465,10304,14720
IT53,2048,304450,434929,41235,58907,88344,126206,10427,14896
IT53,2049,304059,434370,41169,58813,88162,125947,10550,15072
IT53,2050,303668,433812,41104,58720,87981,125688,10674,15249
IT53,2051,303187,433124,41586,59408,87653,125219,11189,15984
IT53,2052,302706,432437,42068,60097,87325,124751,11704,16720
IT53,2053,302224,431749,42550,60786,86997,124282,12219,17455
IT53,2054,301743,431062,43032,61475,86670,123814,12733,18191
IT53,2055,301262,430375,43514,62164,86342,123346,13248,18927
IT53,2056,300728,429611,43778,62540,86071,122959,13543,19347
IT53,2057,300193,428848,44041,62916,85800,122572,13838,19768
IT53,2058,299659,428084,44305,63293,85529,122185,14132,20189
IT53,2059,299124,427321,44568,63669,85258,121798,14427,20610
IT53,2060,298590,426558,44832,64046,84987,121411,14721,21031
IT53,2061,298217,426025,44916,64166,84514,120735,14958,21369
IT53,2062,297844,425492,45001,64287,84041,120059,15196,21708
IT53,2063,297471,424959,45085,64408,83568,119383,15433,22047
IT53,2064,297098,424426,45170,64529,83095,118707,15670,22386
IT53,2065,296725,423894,45255,64650,82622,118032,15907,22725
IT53,2066,295856,422652,45384,64835,82493,117848,16116,23023
IT53,2067,294987,421410,45514,65020,82365,117664,16325,23321
IT53,2068,294118,420168,45643,65205,82236,117481,16534,23620
IT53,2069,293248,418926,45773,65390,82108,117297,16743,23918
IT53,2070,292379,417685,45902,65575,81979,117114,16951,24217
IT60,2010,366351,523359,112541,160774,190488,272126,0,0
IT60,2011,367858,525512,113932,162760,191451,273501,0,0
IT60,2012,369365,527665,115322,164746,192414,274877,0,0
IT60,2013,370873,529818,116713,166733,193377,276253,0,0
IT60,2014,372380,531971,118103,168719,194340,277629,0,0
IT60,2015,373887,534125,119494,170706,195303,279005,0,0
IT60,2016,372420,532029,120169,171670,195685,279551,673,962
IT60,2017,370953,529933,120844,172634,196068,280097,1347,1925
IT60,2018,369485,527837,121519,173598,196450,280644,2021,2888
IT60,2019,368018,525741,122193,174562,196833,281190,2695,3851
IT60,2020,366551,523645,122868,175527,197215,281737,3369,4814
IT60,2021,365585,522265,122844,175492,196990,281415,3715,5307
IT60,2022,364620,520886,122820,175457,196765,281093,4060,5800
IT60,2023,363654,519506,122796,175423,196539,280771,4405,6294
IT60,2024,362689,518127,122772,175388,196314,280449,4751,6787
IT60,2025,361723,516748,122747,175354,196088,280127,5096,7281
IT60,2026,360843,515491,122785,175407,195752,279647,5450,7787
IT60,2027,359964,514234,122822,175460,195416,279167,5805,8293
IT60,2028,359084,512977,122859,175513,195080,278687,6159,8799
IT60,2029,358204,511720,122896,175566,194744,278207,6513,9305
IT60,2030,357324,510464,122933,175620,194408,277727,6867,9811
IT60,2031,356522,509318,123343,176204,194054,277220,7402,10574
IT60,2032,355720,508172,123752,176789,193700,276714,7936,11337
IT60,2033,354919,507027,124162,177374,193345,276208,8470,12101
IT60,2034,354117,505881,124571,177959,192991,275702,9005,12864
IT60,2035,353315,504736,124980,178544,192637,275196,9539,13628
IT60,2036,352401,503430,125222,178889,192434,274907,10048,14354
IT60,2037,351487,502125,125463,179234,192232,274618,10556,15081
IT60,2038,350574,500820,125705,179579,192030,274329,11065,15807
IT60,2039,349660,499515,125946,179924,191828,274040,11574,16534
IT60,2040,348747,498210,126188,180269,191625,273751,12082,17261
IT60,2041,347958,497083,126461,180659,191371,273387,12546,17923
IT60,2042,347169,495956,126735,181050,191117,273024,13010,18585
IT60,2043,346380,494829,127008,181440,190862,272661,13473,19248
IT60,2044,345591,493702,127281,181831,190608,272298,13937,19910
IT60,2045,344802,492575,127555,182222,190354,271935,14401,20573
IT60,2046,343779,491113,127665,182379,190335,271907,14609,20871
IT60,2047,342755,489651,127776,182537,190315,271879,14818,21169
IT60,2048,341732,488189,127886,182694,190296,271852,15027,21468
IT60,2049,340709,486727,127996,182852,190277,271824,15236,21766
IT60,2050,339686,485266,128106,183010,190257,271797,15445,22065
IT60,2051,338707,483867,128498,183569,189780,271115,16112,23018
IT60,2052,337728,482468,128890,184128,189303,270434,16779,23971
IT60,2053,336749,481070,129281,184688,188826,269752,17447,24924
IT60,2054,335770,479671,129673,185247,188349,269071,18114,25877
IT60,2055,334791,478273,130064,185807,187873,268390,18781,26831
IT60,2056,333759,476799,129938,185625,187491,267844,19098,27284
IT60,2057,332728,475325,129811,185444,187109,267298,19416,27737
IT60,2058,331696,473852,129684,185263,186727,266753,19733,28190
IT60,2059,330665,472378,129557,185082,186345,266207,20050,28643
IT60,2060,329633,470905,129430,184901,185963,265662,20367,29097
IT60,2061,329135,470193,128747,183924,185020,264314,20662,29517
IT60,2062,328636,469481,128063,182948,184077,262967,20956,29937
IT60,2063,328138,468769,127380,181971,183133,261619,21250,30357
IT60,2064,327640,468057,126696,180995,182190,260272,21544,30777
IT60,2065,327142,467346,126013,180019,181247,258925,21838,31198
IT60,2066,325786,465408,125151,178787,180945,258493,22113,31591
IT60,2067,324430,463471,124288,177555,180643,258061,22389,31984
IT60,2068,323074,461534,123426,176323,180341,257630,22664,32378
IT60,2069,321718,459597,122564,175091,180039,257198,22940,32771
IT60,2070,320362,457660,121701,173860,179736,256767,23215,33165
IT71,2010,188954,269935,63155,90222,200902,287004,0,0
IT71,2011,188557,269368,62711,89587,201178,287397,0,0
IT71,2012,188161,268801,62267,88953,201453,287790,0,0
IT71,2013,187764,268235,61823,88319,201728,288183,0,0
IT71,2014,187368,267668,61379,87685,202003,288576,0,0
IT71,2015,186971,267102,60935,87051,202279,288970,0,0
IT71,2016,186040,265772,61483,87833,202600,289428,460,658
IT71,2017,185109,264442,62030,88615,202921,289887,921,1316
IT71,2018,184179,263113,62577,89397,203242,290345,1382,1975
IT71,2019,183248,261783,63125,90179,203563,290804,1843,2633
IT71,2020,182317,260454,63672,90961,203884,291263,2304,3292
IT71,2021,181502,259289,63745,91065,203911,291301,2538,3626
IT71,2022,180687,258124,63818,91169,203938,291340,2773,3961
IT71,2023,179871,256959,63891,91273,203965,291379,3007,4296
IT71,2024,179056,255794,63964,91377,203992,291418,3241,4631
IT71,2025,178241,254630,64037,91482,204019,291457,3476,4966
IT71,2026,177501,253573,64086,91552,204016,291451,3720,5314
IT71,2027,176761,252516,64136,91623,204012,291446,3963,5662
IT71,2028,176021,251459,64185,91693,204008,291441,4207,6011
IT71,2029,175281,250402,64235,91764,204005,291436,4451,6359
IT71,2030,174541,249345,64284,91835,204001,291431,4695,6708
IT71,2031,173904,248435,64419,92028,204009,291442,5070,7243
IT71,2032,173268,247526,64554,92221,204017,291453,5445,7778
IT71,2033,172631,246616,64689,92414,204024,291464,5819,8314
IT71,2034,171995,245707,64824,92607,204032,291475,6194,8849
IT71,2035,171358,244798,64959,92800,204040,291486,6569,9385
IT71,2036,170630,243758,65065,92951,204143,291634,6929,9899
IT71,2037,169902,242718,65171,93102,204247,291782,7289,10413
IT71,2038,169174,241678,65277,93254,204351,291930,7648,10927
IT71,2039,168446,240638,65383,93405,204454,292078,8008,11441
IT71,2040,167718,239598,65489,93557,204558,292226,8368,11955
IT71,2041,167112,238731,65483,93548,204638,292340,8684,12405
IT71,2042,166505,237865,65477,93539,204718,292455,8999,12856
IT71,2043,165899,236999,65471,93531,204799,292570,9315,13307
IT71,2044,165293,236133,65465,93522,204879,292685,9630,13758
IT71,2045,164686,235267,65459,93514,204960,292800,9946,14209
IT71,2046,163993,234277,65371,93387,205161,293087,10084,14406
IT71,2047,163300,233287,65282,93261,205362,293374,10223,14604
IT71,2048,162607,232297,65194,93134,205563,293662,10361,14802
IT71,2049,161914,231307,65105,93008,205764,293949,10500,15000
IT71,2050,161221,230317,65017,92882,205965,294237,10638,15198
IT71,2051,160915,229879,65174,93107,205723,293890,11167,15953
IT71,2052,160608,229441,65332,93332,205480,293543,11696,16709
IT71,2053,160302,229003,65489,93557,205237,293196,12225,17465
IT71,2054,159996,228565,65647,93782,204994,292849,12754,18221
IT71,2055,159689,228128,65804,94007,204751,292502,13283,18977
IT71,2056,159231,227474,65748,93927,204631,292330,13594,19420
IT71,2057,158774,226820,65692,93847,204510,292158,13904,19863
IT71,2058,158316,226166,65636,93767,204390,291986,14214,20306
IT71,2059,157858,225512,65580,93687,204270,291814,14524,20749
IT71,2060,157400,224858,65524,93607,204150,291643,14835,21193
IT71,2061,157046,224351,65350,93358,203822,291175,15096,21566
IT71,2062,156691,223845,65176,93109,203495,290707,15357,21939
IT71,2063,156337,223338,65002,92860,203168,290240,15618,22312
IT71,2064,155982,222832,64828,92611,202840,289772,15880,22685
IT71,2065,155628,222326,64654,92363,202513,289305,16141,23059
IT71,2066,155041,221487,64418,92026,202313,289018,16365,23379
IT71,2067,154454,220649,64182,91689,202112,288732,16590,23700
IT71,2068,153867,219810,63946,91352,201912,288446,16814,24020
IT71,2069,153280,218972,63711,91015,201712,288160,17038,24341
IT71,2070,152693,218134,63475,90679,201511,287874,17263,24662
IT72,2010,129802,185432,40481,57830,67144,95921,0,0
IT72,2011,130168,185954,38867,55524,66825,95465,0,0
IT72,2012,130534,186477,37253,53218,66506,95009,0,0
IT72,2013,130900,187000,35639,50913,66187,94553,0,0
IT72,2014,131266,187523,34025,48607,65867,94097,0,0
IT72,2015,131632,188046,32411,46302,65548,93641,0,0
IT72,2016,131254,187506,33272,47531,65775,93964,232,332
IT72,2017,130876,186966,34133,48761,66001,94287,465,664
IT72,2018,130499,186427,34993,49991,66227,94611,697,996
IT72,2019,130121,185887,35854,51221,66454,94934,930,1328
IT72,2020,129743,185348,36715,52451,66680,95258,1162,1661
IT72,2021,129678,185255,37207,53153,66434,94905,1273,1819
IT72,2022,129614,185163,37698,53855,66187,94553,1384,1977
IT72,2023,129549,185070,38189,54557,65940,94201,1495,2136
IT72,2024,129484,184978,38681,55259,65694,93849,1606,2294
IT72,2025,129420,184886,39172,55961,65447,93497,1717,2453
IT72,2026,129472,184960,39641,56631,65105,93008,1825,2608
IT72,2027,129524,185035,40110,57301,64763,92519,1934,2763
IT72,2028,129576,185109,40580,57971,64420,92030,2042,2918
IT72,2029,129629,185184,41049,58641,64078,91541,2151,3073
IT72,2030,129681,185259,41518,59312,63736,91052,2259,3228
IT72,2031,129839,185485,42019,60028,63365,90522,2423,3462
IT72,2032,129997,185711,42520,60744,62994,89992,2588,3697
IT72,2033,130155,185937,43022,61460,62624,89463,2752,3932
IT72,2034,130314,186163,43523,62176,62253,88933,2917,4167
IT72,2035,130472,186389,44024,62892,61882,88404,3081,4402
IT72,2036,130458,186369,44628,63755,61651,88074,3230,4615
IT72,2037,130444,186349,45233,64618,61421,87744,3379,4828
IT72,2038,130430,186329,45837,65482,61190,87414,3528,5041
IT72,2039,130416,186309,46441,66345,60959,87084,3677,5254
IT72,2040,130402,186290,47046,67209,60728,86755,3826,5467
IT72,2041,130443,186348,47596,67995,60487,86410,3942,5632
IT72,2042,130484,186406,48147,68782,60246,86065,4058,5798
IT72,2043,130524,186464,48698,69568,60004,85721,4174,5963
IT72,2044,130565,186522,49248,70355,59763,85376,4290,6129
IT72,2045,130605,186580,49799,71142,59522,85032,4406,6295
IT72,2046,130548,186498,50287,71838,59394,84849,4438,6340
IT72,2047,130491,186416,50774,72535,59266,84666,4470,6385
IT72,2048,130434,186334,51262,73231,59138,84483,4501,6431
