Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PT30,2039,1531,2187,978,1398,656,938,14,21
PT30,2040,1509,2156,960,1372,653,934,14,21
PT30,2041,1492,2131,941,1345,647,924,14,20
PT30,2042,1475,2107,923,1319,640,915,14,20
PT30,2043,1458,2083,904,1292,634,905,14,20
PT30,2044,1441,2059,886,1266,627,896,14,20
PT30,2045,1424,2035,868,1240,620,887,14,20
PT30,2046,1423,2033,854,1220,612,875,13,19
PT30,2047,1422,2031,840,1200,604,863,13,19
PT30,2048,1421,2030,826,1180,596,852,13,18
PT30,2049,1420,2028,812,1160,588,840,12,18
PT30,2050,1418,2027,798,1140,580,829,12,18
PT30,2051,1394,1991,785,1122,587,838,12,17
PT30,2052,1369,1956,773,1105,593,848,12,17
PT30,2053,1344,1921,761,1088,600,857,12,17
PT30,2054,1320,1886,749,1071,607,867,12,17
PT30,2055,1295,1851,737,1054,613,877,11,17
PT30,2056,1273,1819,726,1038,615,879,11,16
PT30,2057,1252,1788,715,1022,617,882,11,16
PT30,2058,1230,1757,704,1006,619,885,11,16
PT30,2059,1208,1726,693,990,621,888,11,16
PT30,2060,1186,1695,681,974,623,891,11,16
PT30,2061,1158,1654,672,961,601,858,11,15
PT30,2062,1130,1614,663,948,578,826,10,15
PT30,2063,1102,1574,654,935,556,794,10,15
PT30,2064,1073,1534,645,922,533,762,10,15
PT30,2065,1045,1494,637,910,510,730,10,15
PT30,2066,1026,1466,628,897,513,733,11,15
PT30,2067,1007,1439,619,884,516,737,11,16
PT30,2068,988,1412,610,871,518,741,12,17
PT30,2069,969,1385,601,858,521,745,12,18
PT30,2070,950,1358,592,846,524,749,13,19
