Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
BL32,2058,102298,146140,6521,9316,34735,49622,584,834
BL32,2059,102188,145984,6665,9522,34702,49575,700,1000
BL32,2060,102079,145828,6810,9729,34670,49529,816,1167
BL32,2061,102215,146022,6909,9870,34607,49439,896,1281
BL32,2062,102352,146217,7008,10012,34545,49350,976,1395
BL32,2063,102488,146412,7108,10154,34482,49260,1056,1509
BL32,2064,102625,146607,7207,10296,34419,49171,1136,1623
BL32,2065,102761,146802,7306,10438,34357,49082,1215,1737
BL32,2066,102699,146713,7265,10379,34317,49025,1162,1661
BL32,2067,102637,146625,7224,10320,34278,48969,1109,1585
BL32,2068,102576,146537,7183,10262,34238,48912,1056,1509
BL32,2069,102514,146449,7142,10203,34199,48856,1003,1433
BL32,2070,102452,146361,7101,10145,34160,48800,950,1358
BL33,2010,50286,71838,5385,7693,51387,73410,0,0
BL33,2011,50228,71754,5249,7498,51208,73154,0,0
BL33,2012,50169,71670,5112,7304,51029,72898,0,0
BL33,2013,50111,71587,4976,7109,50850,72643,0,0
BL33,2014,50052,71503,4840,6915,50671,72387,0,0
BL33,2015,49994,71420,4704,6721,50492,72132,0,0
BL33,2016,49892,71274,4693,6704,50408,72011,0,0
BL33,2017,49790,71129,4681,6688,50323,71891,0,0
BL33,2018,49688,70983,4670,6671,50239,71770,0,0
BL33,2019,49586,70838,4658,6655,50155,71650,0,0
BL33,2020,49485,70693,4647,6639,50071,71530,0,0
BL33,2021,49326,70466,4633,6619,50026,71466,0,0
BL33,2022,49168,70240,4620,6600,49981,71402,0,0
BL33,2023,49010,70014,4606,6580,49937,71339,0,0
BL33,2024,48851,69788,4592,6561,49892,71275,0,0
BL33,2025,48693,69562,4579,6542,49848,71212,0,0
BL33,2026,48570,69387,4541,6487,49816,71166,0,0
BL33,2027,48448,69212,4503,6433,49784,71120,0,0
BL33,2028,48325,69037,4465,6379,49752,71074,0,0
BL33,2029,48203,68862,4427,6325,49720,71028,0,0
BL33,2030,48080,68687,4389,6271,49688,70983,0,0
BL33,2031,47970,68528,4368,6241,49616,70880,0,0
BL33,2032,47859,68370,4348,6211,49544,70778,0,0
BL33,2033,47748,68212,4327,6182,49473,70675,0,0
BL33,2034,47637,68054,4306,6152,49401,70573,0,0
BL33,2035,47527,67896,4286,6123,49329,70471,0,0
BL33,2036,47432,67761,4295,6136,49264,70377,0,0
BL33,2037,47338,67626,4304,6149,49198,70284,0,0
BL33,2038,47243,67491,4313,6162,49133,70190,0,0
BL33,2039,47149,67356,4323,6175,49068,70097,0,0
BL33,2040,47054,67221,4332,6189,49002,70004,0,0
BL33,2041,46804,66863,4354,6220,48870,69815,22,32
BL33,2042,46553,66505,4376,6251,48738,69626,45,64
BL33,2043,46302,66147,4398,6283,48606,69438,67,96
BL33,2044,46052,65789,4420,6314,48474,69249,90,128
BL33,2045,45801,65431,4442,6346,48342,69061,112,161
BL33,2046,45715,65308,4508,6440,48311,69016,173,247
BL33,2047,45629,65185,4573,6534,48280,68971,233,334
BL33,2048,45543,65062,4639,6628,48249,68927,294,420
BL33,2049,45457,64939,4705,6722,48217,68882,355,507
BL33,2050,45371,64817,4771,6816,48186,68838,415,594
BL33,2051,45084,64406,4739,6771,48122,68747,366,523
BL33,2052,44796,63995,4708,6726,48059,68656,316,452
BL33,2053,44508,63584,4677,6682,47995,68565,266,381
BL33,2054,44221,63173,4646,6637,47931,68474,217,310
BL33,2055,43933,62762,4615,6593,47868,68383,167,239
BL33,2056,43746,62494,4718,6740,47822,68318,251,359
BL33,2057,43559,62227,4820,6887,47777,68253,335,479
BL33,2058,43371,61959,4923,7034,47731,68188,419,599
BL33,2059,43184,61692,5026,7181,47686,68123,503,719
BL33,2060,42997,61425,5129,7328,47640,68058,587,839
BL33,2061,42927,61325,5202,7432,47584,67977,641,916
BL33,2062,42858,61225,5275,7536,47528,67897,695,993
BL33,2063,42788,61126,5348,7641,47472,67817,749,1070
BL33,2064,42718,61026,5421,7745,47416,67737,803,1147
BL33,2065,42648,60927,5495,7850,47359,67657,857,1225
BL33,2066,42437,60624,5469,7813,47312,67589,819,1170
BL33,2067,42225,60322,5443,7776,47264,67521,781,1116
BL33,2068,42013,60019,5418,7740,47217,67453,743,1061
BL33,2069,41802,59717,5392,7703,47170,67385,705,1007
BL33,2070,41590,59415,5366,7667,47122,67318,667,953
BL34,2010,30786,43981,463,662,65381,93402,0,0
BL34,2011,30571,43673,477,682,65593,93705,0,0
BL34,2012,30355,43365,491,702,65805,94008,0,0
BL34,2013,30140,43057,505,722,66017,94311,0,0
BL34,2014,29924,42749,519,742,66229,94614,0,0
BL34,2015,29709,42442,534,763,66441,94917,0,0
BL34,2016,29486,42123,526,752,66466,94951,0,0
BL34,2017,29263,41805,519,741,66490,94986,0,0
BL34,2018,29041,41487,511,731,66514,95020,0,0
BL34,2019,28818,41169,504,720,66538,95055,0,0
BL34,2020,28595,40851,496,710,66563,95090,0,0
BL34,2021,28298,40426,489,699,66663,95234,0,0
BL34,2022,28001,40002,482,689,66764,95378,0,0
BL34,2023,27704,39577,475,678,66865,95522,0,0
BL34,2024,27407,39153,467,668,66966,95666,0,0
BL34,2025,27110,38729,460,658,67067,95810,0,0
BL34,2026,26998,38569,454,650,67134,95907,0,0
BL34,2027,26886,38409,449,642,67202,96004,0,0
BL34,2028,26775,38250,443,634,67270,96101,0,0
BL34,2029,26663,38090,438,626,67338,96198,0,0
BL34,2030,26551,37931,432,618,67406,96295,0,0
BL34,2031,26471,37816,428,611,67414,96306,0,0
BL34,2032,26391,37701,423,605,67423,96318,0,0
BL34,2033,26311,37587,419,599,67431,96330,0,0
BL34,2034,26230,37472,415,593,67439,96342,0,0
BL34,2035,26150,37358,410,587,67447,96354,0,0
BL34,2036,25978,37112,408,584,67499,96428,0,0
BL34,2037,25807,36867,406,581,67551,96502,0,0
BL34,2038,25635,36621,404,578,67604,96577,0,0
BL34,2039,25463,36376,402,575,67656,96651,0,0
BL34,2040,25291,36131,400,572,67708,96726,0,0
BL34,2041,25111,35873,422,603,67684,96692,22,31
BL34,2042,24930,35615,444,634,67661,96659,44,63
BL34,2043,24750,35357,465,665,67638,96625,66,95
BL34,2044,24569,35099,487,696,67614,96592,89,127
BL34,2045,24389,34842,509,728,67591,96559,111,159
BL34,2046,24459,34941,609,871,67629,96613,171,245
BL34,2047,24529,35041,710,1014,67666,96667,231,331
BL34,2048,24598,35141,810,1158,67704,96721,292,417
BL34,2049,24668,35241,911,1301,67742,96775,352,503
BL34,2050,24738,35341,1011,1445,67780,96829,413,590
BL34,2051,24472,34960,999,1428,67804,96864,363,519
BL34,2052,24205,34579,987,1411,67829,96899,314,449
BL34,2053,23939,34199,976,1394,67853,96934,265,378
BL34,2054,23673,33818,964,1377,67878,96969,215,308
BL34,2055,23406,33438,952,1361,67902,97004,166,238
BL34,2056,23275,33251,1067,1525,67899,96999,251,359
BL34,2057,23145,33064,1183,1690,67896,96995,336,480
BL34,2058,23014,32878,1298,1854,67893,96990,421,601
BL34,2059,22884,32691,1413,2019,67890,96986,505,722
BL34,2060,22753,32505,1528,2184,67887,96982,590,844
BL34,2061,22683,32405,1608,2298,67898,96998,645,922
BL34,2062,22613,32305,1688,2412,67910,97014,700,1000
BL34,2063,22543,32205,1769,2527,67921,97030,754,1078
BL34,2064,22473,32105,1849,2641,67932,97046,809,1156
BL34,2065,22403,32005,1929,2756,67944,97063,863,1234
BL34,2066,22265,31807,1896,2709,67938,97054,826,1180
BL34,2067,22126,31609,1863,2662,67932,97046,788,1126
BL34,2068,21988,31412,1831,2616,67926,97037,750,1072
BL34,2069,21850,31214,1798,2569,67920,97029,712,1018
BL34,2070,21711,31017,1766,2523,67914,97021,674,964
BL35,2010,68018,97169,4471,6388,56345,80493,0,0
BL35,2011,68250,97500,4413,6305,56077,80110,0,0
BL35,2012,68482,97831,4355,6222,55809,79727,0,0
BL35,2013,68714,98163,4297,6139,55541,79345,0,0
BL35,2014,68946,98494,4239,6056,55273,78962,0,0
BL35,2015,69178,98826,4181,5974,55006,78580,0,0
BL35,2016,69144,98778,4106,5866,54846,78351,0,0
BL35,2017,69111,98730,4030,5758,54686,78123,0,0
BL35,2018,69078,98683,3955,5650,54526,77894,0,0
BL35,2019,69044,98635,3879,5542,54366,77666,0,0
BL35,2020,69011,98588,3804,5435,54206,77438,0,0
BL35,2021,68966,98524,3796,5424,54083,77262,0,0
BL35,2022,68922,98460,3789,5413,53960,77086,0,0
BL35,2023,68877,98396,3781,5402,53837,76911,0,0
BL35,2024,68832,98332,3774,5391,53714,76735,0,0
BL35,2025,68787,98268,3766,5381,53592,76560,0,0
BL35,2026,68743,98205,3733,5333,53522,76460,0,0
BL35,2027,68700,98143,3699,5285,53453,76361,0,0
BL35,2028,68656,98080,3666,5237,53383,76262,0,0
BL35,2029,68612,98018,3632,5189,53314,76163,0,0
BL35,2030,68569,97956,3599,5142,53244,76064,0,0
BL35,2031,68243,97490,3597,5139,53243,76062,0,0
BL35,2032,67917,97024,3595,5136,53242,76060,0,0
BL35,2033,67591,96558,3593,5133,53241,76058,0,0
BL35,2034,67264,96092,3590,5130,53239,76056,0,0
BL35,2035,66938,95627,3588,5127,53238,76055,0,0
BL35,2036,66911,95588,3623,5176,53157,75939,0,0
BL35,2037,66884,95549,3658,5225,53076,75824,0,0
BL35,2038,66857,95510,3692,5275,52996,75708,0,0
BL35,2039,66829,95471,3727,5324,52915,75593,0,0
BL35,2040,66802,95432,3761,5374,52834,75478,0,0
BL35,2041,66728,95325,3795,5421,52737,75339,27,38
BL35,2042,66653,95219,3828,5469,52640,75200,54,77
BL35,2043,66579,95113,3862,5517,52543,75061,81,115
BL35,2044,66505,95007,3895,5565,52445,74922,108,154
BL35,2045,66430,94901,3929,5613,52348,74784,135,193
BL35,2046,66616,95166,4004,5720,52252,74645,207,295
BL35,2047,66801,95431,4079,5827,52155,74507,279,398
BL35,2048,66987,95696,4154,5935,52058,74369,350,501
BL35,2049,67173,95961,4229,6042,51961,74231,422,604
BL35,2050,67358,96227,4305,6150,51865,74093,494,707
BL35,2051,67230,96043,4266,6094,51780,73971,435,622
BL35,2052,67102,95860,4227,6038,51695,73850,376,538
BL35,2053,66974,95677,4188,5983,51610,73729,317,453
BL35,2054,66845,95494,4149,5927,51525,73608,258,369
BL35,2055,66717,95311,4110,5872,51440,73487,199,285
BL35,2056,66668,95240,4236,6052,51374,73392,298,426
BL35,2057,66619,95170,4362,6232,51308,73298,396,567
BL35,2058,66569,95099,4489,6413,51242,73203,495,708
BL35,2059,66520,95029,4615,6593,51176,73109,594,849
BL35,2060,66471,94959,4741,6774,51110,73015,693,990
BL35,2061,66492,94988,4844,6920,51065,72950,759,1085
BL35,2062,66512,95018,4946,7066,51020,72885,826,1180
BL35,2063,66533,95047,5048,7212,50974,72821,892,1275
BL35,2064,66554,95077,5150,7358,50929,72756,958,1370
BL35,2065,66574,95107,5252,7504,50884,72692,1025,1465
BL35,2066,66335,94765,5243,7491,50881,72688,980,1400
BL35,2067,66096,94423,5235,7478,50879,72684,934,1335
BL35,2068,65856,94081,5226,7466,50876,72681,889,1270
BL35,2069,65617,93739,5217,7453,50874,72677,844,1205
BL35,2070,65377,93397,5208,7441,50871,72674,798,1141
BL40,2010,46811,66873,3161,4517,37467,53525,0,0
BL40,2011,46811,66873,3360,4801,37395,53421,0,0
BL40,2012,46811,66873,3559,5085,37323,53318,0,0
BL40,2013,46811,66873,3758,5369,37250,53215,0,0
BL40,2014,46811,66873,3957,5653,37178,53112,0,0
BL40,2015,46811,66873,4155,5937,37106,53009,0,0
BL40,2016,46973,67105,4171,5959,37297,53281,0,0
BL40,2017,47136,67337,4187,5982,37487,53554,0,0
BL40,2018,47299,67570,4203,6004,37678,53826,0,0
BL40,2019,47461,67802,4219,6027,37869,54099,0,0
BL40,2020,47624,68035,4235,6050,38060,54372,0,0
BL40,2021,47584,67977,4259,6085,38019,54313,0,0
BL40,2022,47544,67920,4284,6120,37978,54255,0,0
BL40,2023,47504,67863,4308,6155,37937,54196,0,0
BL40,2024,47464,67806,4333,6190,37896,54138,0,0
BL40,2025,47424,67749,4358,6226,37856,54080,0,0
BL40,2026,47440,67772,4375,6250,37924,54178,0,0
BL40,2027,47457,67796,4392,6275,37993,54276,0,0
BL40,2028,47474,67820,4410,6300,38062,54374,0,0
BL40,2029,47490,67844,4427,6325,38130,54472,0,0
BL40,2030,47507,67868,4445,6350,38199,54571,0,0
BL40,2031,47302,67575,4468,6384,38309,54727,0,0
BL40,2032,47097,67282,4492,6418,38418,54883,0,0
BL40,2033,46893,66990,4516,6452,38528,55040,0,0
BL40,2034,46688,66697,4540,6486,38637,55196,0,0
BL40,2035,46483,66405,4564,6520,38747,55353,0,0
BL40,2036,46451,66359,4586,6551,38801,55430,0,0
BL40,2037,46419,66313,4608,6583,38854,55507,0,0
BL40,2038,46387,66268,4630,6615,38908,55584,0,0
BL40,2039,46355,66222,4653,6647,38962,55661,0,0
BL40,2040,46323,66177,4675,6679,39016,55738,0,0
BL40,2041,46296,66138,4760,6801,39018,55741,18,26
BL40,2042,46269,66099,4846,6923,39020,55744,36,52
BL40,2043,46242,66060,4932,7046,39022,55747,55,78
BL40,2044,46215,66021,5018,7168,39025,55750,73,104
BL40,2045,46188,65983,5103,7291,39027,55753,91,131
BL40,2046,46286,66124,5198,7426,38992,55703,141,201
BL40,2047,46385,66265,5292,7561,38957,55653,190,272
BL40,2048,46484,66406,5387,7696,38922,55603,239,342
BL40,2049,46583,66547,5481,7831,38887,55553,289,413
BL40,2050,46682,66689,5576,7966,38852,55503,338,484
BL40,2051,46690,66700,5586,7980,38857,55511,298,425
BL40,2052,46698,66712,5596,7995,38863,55519,257,367
BL40,2053,46706,66723,5606,8009,38869,55527,216,309
BL40,2054,46714,66735,5617,8024,38875,55535,175,251
BL40,2055,46722,66747,5627,8039,38880,55544,135,193
BL40,2056,46752,66788,5747,8210,38848,55498,203,290
BL40,2057,46781,66830,5866,8381,38816,55452,272,388
BL40,2058,46810,66872,5986,8552,38784,55406,340,486
BL40,2059,46839,66914,6106,8723,38752,55360,408,584
BL40,2060,46869,66956,6225,8894,38720,55315,477,682
BL40,2061,46944,67063,6314,9020,38717,55311,519,742
BL40,2062,47019,67171,6402,9146,38715,55307,562,803
BL40,2063,47095,67278,6490,9272,38712,55304,604,863
BL40,2064,47170,67386,6579,9398,38710,55300,647,924
BL40,2065,47245,67494,6667,9525,38707,55297,689,985
BL40,2066,47206,67438,6686,9552,38710,55301,658,940
BL40,2067,47167,67382,6705,9579,38714,55305,627,896
BL40,2068,47128,67326,6725,9607,38717,55310,596,851
BL40,2069,47089,67270,6744,9634,38720,55314,565,807
BL40,2070,47050,67215,6763,9662,38723,55319,534,763
