Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
BGD,2041,9473520,14210281,0,0,0,0,0,0
BGD,2042,9467389,14201083,0,0,0,0,0,0
BGD,2043,9461257,14191885,0,0,0,0,0,0
BGD,2044,9455125,14182688,0,0,0,0,0,0
BGD,2045,9448993,14173490,0,0,0,0,0,0
BGD,2046,9445917,14168876,0,0,0,0,0,0
BGD,2047,9442841,14164262,0,0,0,0,0,0
BGD,2048,9439765,14159648,0,0,0,0,0,0
BGD,2049,9436689,14155034,0,0,0,0,0,0
BGD,2050,9433613,14150420,0,0,0,0,0,0
BGD,2051,9425871,14138807,0,0,0,0,0,0
BGD,2052,9418129,14127194,0,0,0,0,0,0
BGD,2053,9410387,14115581,0,0,0,0,0,0
BGD,2054,9402645,14103967,0,0,0,0,0,0
BGD,2055,9394903,14092354,0,0,0,0,0,0
BGD,2056,9386442,14079663,0,0,0,0,0,0
BGD,2057,9377981,14066972,0,0,0,0,0,0
BGD,2058,9369520,14054281,0,0,0,0,0,0
BGD,2059,9361060,14041590,0,0,0,0,0,0
BGD,2060,9352599,14028898,0,0,0,0,0,0
BGD,2061,9347839,14021759,0,0,0,0,0,0
BGD,2062,9343080,14014620,0,0,0,0,0,0
BGD,2063,9338320,14007480,0,0,0,0,0,0
BGD,2064,9333561,14000341,0,0,0,0,0,0
BGD,2065,9328801,13993202,0,0,0,0,0,0
BGD,2066,9302265,13953398,0,0,0,0,0,0
BGD,2067,9275730,13913595,0,0,0,0,0,0
BGD,2068,9249194,13873791,0,0,0,0,0,0
BGD,2069,9222658,13833988,0,0,0,0,0,0
BGD,2070,9196123,13794184,0,0,0,0,0,0
