Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
EL23,2066,271850,271850,187670,187670,213878,213878
EL23,2067,271850,271850,187670,187670,213878,213878
EL23,2068,271850,271850,187670,187670,213878,213878
EL23,2069,271850,271850,187670,187670,213878,213878
EL23,2070,271850,271850,187670,187670,213878,213878
EL24,2010,309459,309459,76939,76939,297677,297677
EL24,2011,307132,307132,117093,117093,261524,261524
EL24,2012,305123,305123,126903,126903,202449,202449
EL24,2013,302975,302975,126298,126298,230676,230676
EL24,2014,300699,300699,101365,101365,244383,244383
EL24,2015,294664,294664,105434,105434,243915,243915
EL24,2016,293583,293583,98415,98415,246552,246552
EL24,2017,293358,293358,93157,93157,260828,260828
EL24,2018,292958,292958,103789,103789,254148,254148
EL24,2019,292558,292558,114422,114422,247469,247469
EL24,2020,292158,292158,125055,125055,240790,240790
EL24,2021,292486,292486,124961,124961,240187,240187
EL24,2022,292814,292814,124868,124868,239585,239585
EL24,2023,293142,293142,124774,124774,238983,238983
EL24,2024,293470,293470,124681,124681,238381,238381
EL24,2025,293799,293799,124588,124588,237779,237779
EL24,2026,293809,293809,124989,124989,236702,236702
EL24,2027,293819,293819,125390,125390,235626,235626
EL24,2028,293829,293829,125791,125791,234550,234550
EL24,2029,293839,293839,126192,126192,233474,233474
EL24,2030,293849,293849,126593,126593,232398,232398
EL24,2031,297756,297756,126728,126728,230620,230620
EL24,2032,301663,301663,126864,126864,228843,228843
EL24,2033,305571,305571,127000,127000,227065,227065
EL24,2034,309478,309478,127136,127136,225288,225288
EL24,2035,313386,313386,127272,127272,223511,223511
EL24,2036,316211,316211,128525,128525,222956,222956
EL24,2037,319036,319036,129779,129779,222401,222401
EL24,2038,321861,321861,131032,131032,221846,221846
EL24,2039,324686,324686,132286,132286,221291,221291
EL24,2040,327511,327511,133540,133540,220737,220737
EL24,2041,331170,331170,135054,135054,220171,220171
EL24,2042,334829,334829,136568,136568,219605,219605
EL24,2043,338489,338489,138082,138082,219039,219039
EL24,2044,342148,342148,139596,139596,218473,218473
EL24,2045,345808,345808,141111,141111,217908,217908
EL24,2046,350441,350441,142926,142926,216938,216938
EL24,2047,355074,355074,144741,144741,215968,215968
EL24,2048,359707,359707,146556,146556,214999,214999
EL24,2049,364340,364340,148371,148371,214029,214029
EL24,2050,368974,368974,150187,150187,213060,213060
EL24,2051,368974,368974,150187,150187,213060,213060
EL24,2052,368974,368974,150187,150187,213060,213060
EL24,2053,368974,368974,150187,150187,213060,213060
EL24,2054,368974,368974,150187,150187,213060,213060
EL24,2055,368974,368974,150187,150187,213060,213060
EL24,2056,368974,368974,150187,150187,213060,213060
EL24,2057,368974,368974,150187,150187,213060,213060
EL24,2058,368974,368974,150187,150187,213060,213060
EL24,2059,368974,368974,150187,150187,213060,213060
EL24,2060,368974,368974,150187,150187,213060,213060
EL24,2061,368974,368974,150187,150187,213060,213060
EL24,2062,368974,368974,150187,150187,213060,213060
EL24,2063,368974,368974,150187,150187,213060,213060
EL24,2064,368974,368974,150187,150187,213060,213060
EL24,2065,368974,368974,150187,150187,213060,213060
EL24,2066,368974,368974,150187,150187,213060,213060
EL24,2067,368974,368974,150187,150187,213060,213060
EL24,2068,368974,368974,150187,150187,213060,213060
EL24,2069,368974,368974,150187,150187,213060,213060
EL24,2070,368974,368974,150187,150187,213060,213060
EL25,2010,359634,359634,297480,297480,267711,267711
EL25,2011,357249,357249,306875,306875,268761,268761
EL25,2012,355235,355235,312976,312976,276094,276094
EL25,2013,352986,352986,312488,312488,285439,285439
EL25,2014,350587,350587,298481,298481,298224,298224
EL25,2015,342179,342179,286306,286306,294211,294211
EL25,2016,342903,342903,284138,284138,297457,297457
EL25,2017,343055,343055,282744,282744,304278,304278
EL25,2018,347223,347223,290762,290762,297338,297338
EL25,2019,351392,351392,298780,298780,290398,290398
EL25,2020,355561,355561,306799,306799,283459,283459
EL25,2021,355336,355336,307631,307631,283877,283877
EL25,2022,355111,355111,308463,308463,284295,284295
EL25,2023,354886,354886,309296,309296,284713,284713
EL25,2024,354661,354661,310128,310128,285131,285131
EL25,2025,354437,354437,310961,310961,285549,285549
EL25,2026,354816,354816,312189,312189,285414,285414
EL25,2027,355196,355196,313418,313418,285279,285279
EL25,2028,355576,355576,314646,314646,285144,285144
EL25,2029,355956,355956,315875,315875,285009,285009
EL25,2030,356336,356336,317104,317104,284874,284874
EL25,2031,357732,357732,318375,318375,284351,284351
EL25,2032,359128,359128,319646,319646,283829,283829
EL25,2033,360524,360524,320918,320918,283306,283306
EL25,2034,361920,361920,322189,322189,282784,282784
EL25,2035,363317,363317,323461,323461,282262,282262
EL25,2036,364772,364772,325005,325005,282170,282170
EL25,2037,366228,366228,326549,326549,282079,282079
EL25,2038,367683,367683,328093,328093,281987,281987
EL25,2039,369139,369139,329637,329637,281896,281896
EL25,2040,370595,370595,331181,331181,281805,281805
EL25,2041,372240,372240,332732,332732,281797,281797
EL25,2042,373886,373886,334283,334283,281789,281789
EL25,2043,375532,375532,335834,335834,281782,281782
EL25,2044,377178,377178,337385,337385,281774,281774
EL25,2045,378824,378824,338936,338936,281767,281767
EL25,2046,380683,380683,340593,340593,281629,281629
EL25,2047,382542,382542,342250,342250,281491,281491
EL25,2048,384402,384402,343908,343908,281353,281353
EL25,2049,386261,386261,345565,345565,281215,281215
EL25,2050,388121,388121,347223,347223,281077,281077
EL25,2051,388121,388121,347223,347223,281077,281077
EL25,2052,388121,388121,347223,347223,281077,281077
EL25,2053,388121,388121,347223,347223,281077,281077
EL25,2054,388121,388121,347223,347223,281077,281077
EL25,2055,388121,388121,347223,347223,281077,281077
EL25,2056,388121,388121,347223,347223,281077,281077
EL25,2057,388121,388121,347223,347223,281077,281077
EL25,2058,388121,388121,347223,347223,281077,281077
EL25,2059,388121,388121,347223,347223,281077,281077
EL25,2060,388121,388121,347223,347223,281077,281077
EL25,2061,388121,388121,347223,347223,281077,281077
EL25,2062,388121,388121,347223,347223,281077,281077
EL25,2063,388121,388121,347223,347223,281077,281077
EL25,2064,388121,388121,347223,347223,281077,281077
EL25,2065,388121,388121,347223,347223,281077,281077
EL25,2066,388121,388121,347223,347223,281077,281077
EL25,2067,388121,388121,347223,347223,281077,281077
EL25,2068,388121,388121,347223,347223,281077,281077
EL25,2069,388121,388121,347223,347223,281077,281077
EL25,2070,388121,388121,347223,347223,281077,281077
EL41,2010,61489,61489,52884,52884,107463,107463
EL41,2011,60776,60776,52147,52147,133482,133482
EL41,2012,60151,60151,51136,51136,149213,149213
EL41,2013,59514,59514,47475,47475,143666,143666
EL41,2014,58764,58764,43322,43322,150355,150355
EL41,2015,56842,56842,40002,40002,147202,147202
EL41,2016,56906,56906,40663,40663,148504,148504
EL41,2017,56608,56608,39534,39534,150093,150093
EL41,2018,57034,57034,43137,43137,150292,150292
EL41,2019,57461,57461,46741,46741,150492,150492
EL41,2020,57888,57888,50345,50345,150692,150692
EL41,2021,57643,57643,50011,50011,151238,151238
EL41,2022,57398,57398,49678,49678,151785,151785
EL41,2023,57153,57153,49345,49345,152332,152332
EL41,2024,56908,56908,49012,49012,152879,152879
EL41,2025,56663,56663,48679,48679,153426,153426
EL41,2026,56589,56589,48597,48597,153372,153372
EL41,2027,56515,56515,48516,48516,153318,153318
EL41,2028,56441,56441,48434,48434,153264,153264
EL41,2029,56367,56367,48353,48353,153210,153210
EL41,2030,56293,56293,48272,48272,153157,153157
EL41,2031,56467,56467,48443,48443,153062,153062
EL41,2032,56641,56641,48614,48614,152967,152967
EL41,2033,56815,56815,48785,48785,152872,152872
EL41,2034,56989,56989,48956,48956,152777,152777
EL41,2035,57164,57164,49128,49128,152682,152682
EL41,2036,57550,57550,49475,49475,153115,153115
EL41,2037,57936,57936,49822,49822,153549,153549
EL41,2038,58322,58322,50170,50170,153983,153983
EL41,2039,58708,58708,50517,50517,154417,154417
EL41,2040,59094,59094,50865,50865,154851,154851
EL41,2041,59684,59684,51332,51332,155277,155277
EL41,2042,60274,60274,51799,51799,155704,155704
EL41,2043,60864,60864,52267,52267,156130,156130
EL41,2044,61454,61454,52734,52734,156557,156557
EL41,2045,62045,62045,53202,53202,156984,156984
EL41,2046,62819,62819,53858,53858,157315,157315
EL41,2047,63594,63594,54514,54514,157647,157647
EL41,2048,64368,64368,55170,55170,157979,157979
EL41,2049,65143,65143,55826,55826,158311,158311
EL41,2050,65918,65918,56483,56483,158643,158643
EL41,2051,65918,65918,56483,56483,158643,158643
EL41,2052,65918,65918,56483,56483,158643,158643
EL41,2053,65918,65918,56483,56483,158643,158643
EL41,2054,65918,65918,56483,56483,158643,158643
EL41,2055,65918,65918,56483,56483,158643,158643
EL41,2056,65918,65918,56483,56483,158643,158643
EL41,2057,65918,65918,56483,56483,158643,158643
EL41,2058,65918,65918,56483,56483,158643,158643
EL41,2059,65918,65918,56483,56483,158643,158643
EL41,2060,65918,65918,56483,56483,158643,158643
EL41,2061,65918,65918,56483,56483,158643,158643
EL41,2062,65918,65918,56483,56483,158643,158643
EL41,2063,65918,65918,56483,56483,158643,158643
EL41,2064,65918,65918,56483,56483,158643,158643
EL41,2065,65918,65918,56483,56483,158643,158643
EL41,2066,65918,65918,56483,56483,158643,158643
EL41,2067,65918,65918,56483,56483,158643,158643
EL41,2068,65918,65918,56483,56483,158643,158643
EL41,2069,65918,65918,56483,56483,158643,158643
EL41,2070,65918,65918,56483,56483,158643,158643
EL42,2010,25487,25487,10868,10868,83997,83997
EL42,2011,24118,24118,10294,10294,162364,162364
EL42,2012,23024,23024,12695,12695,173519,173519
EL42,2013,21820,21820,11364,11364,182650,182650
EL42,2014,20618,20618,8516,8516,189200,189200
EL42,2015,18373,18373,4407,4407,177530,177530
EL42,2016,17980,17980,3853,3853,176098,176098
EL42,2017,16617,16617,2227,2227,174853,174853
EL42,2018,19260,19260,5947,5947,175809,175809
EL42,2019,21903,21903,9667,9667,176766,176766
EL42,2020,24546,24546,13388,13388,177723,177723
EL42,2021,24827,24827,13423,13423,177576,177576
EL42,2022,25108,25108,13459,13459,177429,177429
EL42,2023,25389,25389,13495,13495,177282,177282
EL42,2024,25670,25670,13531,13531,177135,177135
EL42,2025,25951,25951,13567,13567,176989,176989
EL42,2026,26285,26285,13720,13720,175907,175907
EL42,2027,26619,26619,13874,13874,174825,174825
EL42,2028,26953,26953,14027,14027,173744,173744
EL42,2029,27287,27287,14181,14181,172662,172662
EL42,2030,27621,27621,14335,14335,171581,171581
EL42,2031,28109,28109,14748,14748,171168,171168
EL42,2032,28597,28597,15161,15161,170756,170756
EL42,2033,29085,29085,15575,15575,170343,170343
EL42,2034,29573,29573,15988,15988,169931,169931
EL42,2035,30061,30061,16402,16402,169519,169519
EL42,2036,31055,31055,17387,17387,168971,168971
EL42,2037,32050,32050,18373,18373,168423,168423
EL42,2038,33044,33044,19358,19358,167875,167875
EL42,2039,34039,34039,20344,20344,167327,167327
EL42,2040,35034,35034,21330,21330,166779,166779
EL42,2041,35816,35816,22073,22073,167483,167483
EL42,2042,36598,36598,22816,22816,168188,168188
EL42,2043,37380,37380,23559,23559,168893,168893
EL42,2044,38162,38162,24302,24302,169598,169598
EL42,2045,38945,38945,25045,25045,170303,170303
EL42,2046,39862,39862,25766,25766,171207,171207
EL42,2047,40780,40780,26488,26488,172112,172112
EL42,2048,41698,41698,27209,27209,173017,173017
EL42,2049,42616,42616,27931,27931,173922,173922
EL42,2050,43534,43534,28653,28653,174827,174827
EL42,2051,43534,43534,28653,28653,174827,174827
EL42,2052,43534,43534,28653,28653,174827,174827
EL42,2053,43534,43534,28653,28653,174827,174827
EL42,2054,43534,43534,28653,28653,174827,174827
EL42,2055,43534,43534,28653,28653,174827,174827
EL42,2056,43534,43534,28653,28653,174827,174827
EL42,2057,43534,43534,28653,28653,174827,174827
EL42,2058,43534,43534,28653,28653,174827,174827
EL42,2059,43534,43534,28653,28653,174827,174827
EL42,2060,43534,43534,28653,28653,174827,174827
EL42,2061,43534,43534,28653,28653,174827,174827
EL42,2062,43534,43534,28653,28653,174827,174827
EL42,2063,43534,43534,28653,28653,174827,174827
EL42,2064,43534,43534,28653,28653,174827,174827
EL42,2065,43534,43534,28653,28653,174827,174827
EL42,2066,43534,43534,28653,28653,174827,174827
EL42,2067,43534,43534,28653,28653,174827,174827
EL42,2068,43534,43534,28653,28653,174827,174827
EL42,2069,43534,43534,28653,28653,174827,174827
EL42,2070,43534,43534,28653,28653,174827,174827
EL43,2010,208378,208378,185848,185848,258086,258086
EL43,2011,206857,206857,173656,173656,296453,296453
EL43,2012,205517,205517,154305,154305,321906,321906
EL43,2013,204190,204190,127673,127673,322090,322090
EL43,2014,202173,202173,161441,161441,328577,328577
EL43,2015,196138,196138,154022,154022,331425,331425
EL43,2016,194389,194389,156091,156091,337460,337460
EL43,2017,196982,196982,157683,157683,336172,336172
EL43,2018,188273,188273,156416,156416,337321,337321
EL43,2019,179565,179565,155149,155149,338471,338471
EL43,2020,170857,170857,153882,153882,339621,339621
EL43,2021,169580,169580,153075,153075,341487,341487
EL43,2022,168304,168304,152269,152269,343353,343353
EL43,2023,167027,167027,151463,151463,345219,345219
EL43,2024,165751,165751,150657,150657,347085,347085
EL43,2025,164475,164475,149851,149851,348951,348951
EL43,2026,163653,163653,149378,149378,349217,349217
EL43,2027,162831,162831,148906,148906,349484,349484
EL43,2028,162009,162009,148434,148434,349751,349751
EL43,2029,161187,161187,147962,147962,350018,350018
EL43,2030,160365,160365,147490,147490,350285,350285
EL43,2031,160321,160321,147690,147690,350173,350173
EL43,2032,160277,160277,147890,147890,350061,350061
EL43,2033,160233,160233,148091,148091,349950,349950
EL43,2034,160189,160189,148291,148291,349838,349838
EL43,2035,160146,160146,148492,148492,349727,349727
EL43,2036,160958,160958,149278,149278,351339,351339
EL43,2037,161771,161771,150064,150064,352952,352952
EL43,2038,162583,162583,150850,150850,354564,354564
EL43,2039,163396,163396,151636,151636,356177,356177
EL43,2040,164209,164209,152423,152423,357790,357790
EL43,2041,165517,165517,153629,153629,358764,358764
EL43,2042,166825,166825,154835,154835,359738,359738
EL43,2043,168133,168133,156041,156041,360712,360712
EL43,2044,169441,169441,157247,157247,361686,361686
EL43,2045,170749,170749,158454,158454,362660,362660
EL43,2046,172517,172517,160050,160050,363281,363281
EL43,2047,174285,174285,161647,161647,363902,363902
EL43,2048,176053,176053,163244,163244,364523,364523
EL43,2049,177821,177821,164841,164841,365144,365144
EL43,2050,179590,179590,166438,166438,365765,365765
EL43,2051,179590,179590,166438,166438,365765,365765
EL43,2052,179590,179590,166438,166438,365765,365765
EL43,2053,179590,179590,166438,166438,365765,365765
EL43,2054,179590,179590,166438,166438,365765,365765
EL43,2055,179590,179590,166438,166438,365765,365765
EL43,2056,179590,179590,166438,166438,365765,365765
EL43,2057,179590,179590,166438,166438,365765,365765
EL43,2058,179590,179590,166438,166438,365765,365765
EL43,2059,179590,179590,166438,166438,365765,365765
EL43,2060,179590,179590,166438,166438,365765,365765
EL43,2061,179590,179590,166438,166438,365765,365765
EL43,2062,179590,179590,166438,166438,365765,365765
EL43,2063,179590,179590,166438,166438,365765,365765
EL43,2064,179590,179590,166438,166438,365765,365765
EL43,2065,179590,179590,166438,166438,365765,365765
EL43,2066,179590,179590,166438,166438,365765,365765
EL43,2067,179590,179590,166438,166438,365765,365765
EL43,2068,179590,179590,166438,166438,365765,365765
EL43,2069,179590,179590,166438,166438,365765,365765
EL43,2070,179590,179590,166438,166438,365765,365765
