Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
EL23,2032,209755,299650,132261,188945,102490,146414,477,682
EL23,2033,208988,298555,134350,191929,102429,146327,659,941
EL23,2034,208222,297460,136439,194913,102368,146240,840,1201
EL23,2035,207456,296366,138527,197897,102307,146153,1022,1461
EL23,2036,207615,296593,140268,200384,102249,146070,1228,1755
EL23,2037,207774,296820,142009,202871,102191,145987,1434,2049
EL23,2038,207933,297047,143750,205358,102133,145904,1640,2343
EL23,2039,208092,297274,145491,207845,102075,145821,1845,2637
EL23,2040,208251,297502,147232,210332,102017,145739,2051,2931
EL23,2041,208872,298389,148685,212408,101987,145696,2212,3160
EL23,2042,209493,299276,150139,214484,101957,145653,2373,3390
EL23,2043,210114,300163,151592,216561,101927,145611,2534,3620
EL23,2044,210735,301050,153046,218637,101898,145568,2695,3850
EL23,2045,211356,301938,154499,220714,101868,145526,2856,4080
EL23,2046,211892,302703,156000,222857,101816,145452,3021,4316
EL23,2047,212427,303468,157500,225000,101764,145378,3187,4553
EL23,2048,212963,304233,159000,227143,101713,145304,3352,4789
EL23,2049,213499,304998,160500,229286,101661,145230,3518,5026
EL23,2050,214034,305764,162001,231430,101609,145157,3684,5263
EL23,2051,214972,307103,163131,233045,101727,145325,3746,5352
EL23,2052,215909,308442,164262,234660,101845,145493,3809,5441
EL23,2053,216847,309781,165392,236275,101963,145661,3871,5531
EL23,2054,217784,311120,166523,237890,102080,145829,3934,5620
EL23,2055,218722,312460,167654,239506,102198,145998,3996,5710
EL23,2056,219292,313275,168747,241067,102448,146355,4054,5792
EL23,2057,219863,314090,169840,242629,102698,146712,4111,5874
EL23,2058,220433,314905,170933,244190,102949,147070,4169,5956
EL23,2059,221004,315720,172026,245752,103199,147427,4226,6038
EL23,2060,221574,316535,173119,247314,103449,147785,4284,6120
EL23,2061,222553,317933,173869,248385,103662,148088,4264,6092
EL23,2062,223532,319332,174619,249456,103874,148392,4245,6065
EL23,2063,224511,320731,175368,250527,104087,148696,4226,6037
EL23,2064,225491,322130,176118,251598,104300,149000,4207,6010
EL23,2065,226470,323529,176868,252669,104512,149304,4188,5983
EL23,2066,227227,324611,177458,253511,104698,149568,4209,6013
EL23,2067,227985,325693,178047,254354,104883,149833,4231,6044
EL23,2068,228742,326775,178637,255196,105068,150097,4252,6075
EL23,2069,229500,327857,179227,256039,105253,150362,4274,6106
EL23,2070,230257,328940,179817,256882,105438,150627,4295,6137
EL24,2010,177934,254192,89069,127242,160559,229371,0,0
EL24,2011,177636,253766,90055,128651,161732,231046,0,0
EL24,2012,177338,253340,91042,130060,162904,232721,0,0
EL24,2013,177040,252914,92028,131469,164077,234396,0,0
EL24,2014,176742,252488,93014,132878,165250,236071,0,0
EL24,2015,176444,252063,94000,134287,166422,237747,0,0
EL24,2016,176574,252249,94240,134629,166502,237861,19,28
EL24,2017,176705,252436,94480,134972,166582,237975,39,56
EL24,2018,176836,252623,94720,135315,166662,238089,59,84
EL24,2019,176967,252810,94960,135658,166742,238203,78,112
EL24,2020,177097,252997,95200,136001,166821,238317,98,141
EL24,2021,176372,251960,95913,137018,166911,238444,101,144
EL24,2022,175646,250923,96625,138036,167000,238571,104,148
EL24,2023,174920,249886,97338,139054,167089,238699,106,152
EL24,2024,174194,248849,98050,140072,167178,238826,109,156
EL24,2025,173469,247813,98763,141090,167267,238954,112,160
EL24,2026,173137,247339,99585,142265,167352,239074,116,166
EL24,2027,172806,246866,100408,143440,167436,239194,121,173
EL24,2028,172474,246392,101231,144616,167520,239315,125,179
EL24,2029,172143,245919,102054,145791,167604,239435,130,186
EL24,2030,171812,245446,102876,146967,167689,239556,135,193
EL24,2031,171402,244860,103697,148139,167229,238898,331,473
EL24,2032,170992,244274,104518,149311,166769,238241,528,754
EL24,2033,170582,243689,105338,150484,166309,237584,724,1035
EL24,2034,170172,243103,106159,151656,165849,236927,921,1316
EL24,2035,169762,242518,106980,152829,165389,236270,1117,1597
EL24,2036,169779,242542,108007,154297,165126,235894,1338,1911
EL24,2037,169797,242567,109035,155765,164863,235519,1558,2226
EL24,2038,169814,242592,110063,157233,164601,235144,1778,2540
EL24,2039,169832,242617,111090,158701,164338,234769,1998,2855
EL24,2040,169849,242642,112118,160169,164075,234394,2219,3170
EL24,2041,170382,243403,113054,161506,163689,233841,2376,3395
EL24,2042,170915,244165,113990,162843,163302,233289,2534,3620
EL24,2043,171448,244926,114926,164181,162915,232736,2692,3846
EL24,2044,171981,245688,115863,165518,162529,232184,2850,4071
EL24,2045,172515,246450,116799,166856,162142,231632,3007,4297
EL24,2046,172779,246827,117751,168216,161943,231348,3159,4513
EL24,2047,173043,247204,118703,169576,161745,231064,3310,4729
EL24,2048,173307,247581,119655,170936,161546,230780,3461,4945
EL24,2049,173571,247958,120607,172296,161347,230496,3613,5161
EL24,2050,173835,248336,121559,173656,161149,230213,3764,5378
EL24,2051,174756,249651,122483,174976,160952,229932,3825,5465
EL24,2052,175677,250967,123408,176297,160756,229652,3887,5553
EL24,2053,176597,252282,124332,177617,160560,229372,3948,5640
EL24,2054,177518,253598,125256,178938,160364,229092,4009,5728
EL24,2055,178439,254914,126181,180259,160168,228812,4071,5816
EL24,2056,179313,256161,127069,181528,159989,228556,4127,5897
EL24,2057,180186,257409,127957,182797,159811,228301,4184,5978
EL24,2058,181060,258657,128846,184066,159632,228046,4241,6059
EL24,2059,181933,259905,129734,185335,159453,227791,4298,6140
EL24,2060,182807,261153,130622,186604,159275,227536,4354,6221
EL24,2061,183871,262673,131328,187612,159117,227311,4340,6200
EL24,2062,184935,264193,132034,188620,158960,227086,4325,6179
EL24,2063,185999,265714,132740,189629,158803,226862,4311,6158
EL24,2064,187064,267234,133446,190637,158646,226637,4296,6137
EL24,2065,188128,268755,134152,191646,158489,226413,4281,6117
EL24,2066,188937,269910,134809,192584,158538,226483,4307,6153
EL24,2067,189745,271065,135466,193523,158587,226554,4333,6190
EL24,2068,190554,272220,136123,194462,158637,226624,4358,6226
EL24,2069,191362,273375,136780,195401,158686,226695,4384,6263
EL24,2070,192171,274530,137438,196340,158736,226766,4410,6300
EL25,2010,191683,273833,150475,214965,196580,280829,0,0
EL25,2011,192544,275063,151828,216897,196186,280266,0,0
EL25,2012,193405,276293,153181,218830,195793,279704,0,0
EL25,2013,194266,277524,154534,220763,195399,279142,0,0
EL25,2014,195128,278754,155887,222696,195006,278580,0,0
EL25,2015,195989,279985,157240,224629,194612,278018,0,0
EL25,2016,196515,280736,157955,225651,194150,277358,21,30
EL25,2017,197041,281488,158671,226673,193688,276698,42,60
EL25,2018,197567,282239,159387,227696,193226,276038,63,90
EL25,2019,198093,282991,160103,228718,192764,275378,84,120
EL25,2020,198620,283743,160818,229741,192302,274718,105,151
EL25,2021,199020,284314,161590,230843,191619,273742,108,155
EL25,2022,199420,284885,162361,231945,190937,272767,111,159
EL25,2023,199820,285457,163133,233047,190254,271791,114,163
EL25,2024,200220,286028,163904,234149,189571,270816,116,167
EL25,2025,200620,286600,164676,235252,188888,269841,119,171
EL25,2026,201250,287501,165627,236610,188244,268920,124,178
EL25,2027,201881,288402,166578,237968,187599,267999,129,185
EL25,2028,202512,289304,167529,239327,186955,267078,134,192
EL25,2029,203143,290205,168479,240685,186310,266157,139,199
EL25,2030,203774,291107,169430,242044,185665,265237,144,206
EL25,2031,204359,291942,170576,243681,184525,263608,356,509
EL25,2032,204944,292778,171723,245318,183385,261979,569,813
EL25,2033,205529,293613,172869,246956,182245,260350,781,1116
EL25,2034,206114,294449,174015,248593,181105,258721,994,1420
EL25,2035,206699,295285,175161,250231,179965,257093,1206,1724
EL25,2036,207334,296192,176481,252117,179277,256110,1440,2057
EL25,2037,207969,297099,177802,254003,178588,255127,1674,2391
EL25,2038,208604,298006,179122,255889,177900,254144,1907,2725
EL25,2039,209239,298913,180442,257775,177212,253161,2141,3059
EL25,2040,209874,299820,181762,259661,176524,252178,2375,3393
EL25,2041,210536,300766,183061,261516,175978,251398,2538,3627
EL25,2042,211199,301713,184360,263372,175432,250618,2702,3861
EL25,2043,211862,302660,185659,265227,174887,249838,2866,4095
EL25,2044,212525,303607,186958,267083,174341,249058,3030,4329
EL25,2045,213187,304554,188257,268939,173795,248279,3194,4563
EL25,2046,213763,305376,189532,270761,173286,247552,3348,4783
EL25,2047,214339,306199,190808,272583,172778,246826,3502,5003
EL25,2048,214915,307021,192083,274405,172270,246100,3656,5223
EL25,2049,215491,307844,193359,276227,171761,245374,3810,5443
EL25,2050,216066,308667,194635,278050,171253,244648,3964,5664
EL25,2051,217024,310034,195810,279728,170864,244092,4023,5747
EL25,2052,217981,311402,196985,281407,170475,243536,4081,5831
EL25,2053,218938,312769,198160,283085,170086,242980,4140,5914
EL25,2054,219896,314137,199335,284764,169697,242424,4198,5998
EL25,2055,220853,315505,200510,286443,169308,241869,4257,6082
EL25,2056,221713,316733,201588,287983,169019,241456,4312,6160
EL25,2057,222572,317961,202666,289524,168731,241044,4366,6238
EL25,2058,223432,319189,203745,291064,168442,240632,4421,6316
EL25,2059,224292,320417,204823,292605,168154,240220,4475,6394
EL25,2060,225152,321646,205902,294146,167865,239808,4530,6472
EL25,2061,225963,322805,206881,295544,167748,239640,4510,6444
EL25,2062,226775,323964,207859,296942,167631,239473,4491,6416
EL25,2063,227586,325123,208838,298341,167514,239305,4472,6388
EL25,2064,228397,326282,209817,299739,167396,239138,4452,6360
EL25,2065,229209,327442,210796,301138,167279,238971,4433,6333
EL25,2066,229980,328543,211750,302500,167110,238728,4455,6365
EL25,2067,230751,329645,212704,303863,166940,238486,4478,6397
EL25,2068,231522,330746,213658,305225,166770,238243,4501,6430
EL25,2069,232293,331848,214611,306588,166600,238001,4523,6462
EL25,2070,233064,332950,215565,307951,166431,237759,4546,6495
EL30,2010,68648,98069,51692,73846,12922,18461,0,0
EL30,2011,69233,98905,51135,73051,12790,18272,0,0
EL30,2012,69819,99741,50579,72256,12658,18083,0,0
EL30,2013,70404,100578,50022,71461,12526,17895,0,0
EL30,2014,70990,101414,49466,70666,12394,17706,0,0
EL30,2015,71575,102251,48909,69871,12262,17518,0,0
EL30,2016,71609,102299,49055,70079,12173,17391,5,7
EL30,2017,71643,102347,49202,70288,12085,17264,10,15
EL30,2018,71677,102396,49348,70497,11996,17138,15,22
EL30,2019,71711,102444,49494,70706,11908,17011,21,30
EL30,2020,71745,102493,49640,70915,11819,16885,26,38
EL30,2021,71782,102546,49599,70856,11666,16665,27,38
EL30,2022,71819,102599,49558,70797,11512,16446,27,39
EL30,2023,71857,102653,49517,70739,11359,16227,28,40
EL30,2024,71894,102706,49476,70680,11205,16008,28,41
EL30,2025,71932,102760,49435,70622,11052,15789,29,42
EL30,2026,71997,102853,49326,70466,10947,15639,30,43
EL30,2027,72062,102946,49217,70311,10842,15489,30,44
EL30,2028,72127,103039,49109,70155,10738,15340,31,45
EL30,2029,72192,103132,49000,70000,10633,15190,32,46
EL30,2030,72257,103225,48891,69845,10528,15041,32,47
EL30,2031,71464,102092,51254,73220,10732,15331,77,111
EL30,2032,70671,100959,53616,76595,10935,15622,122,175
EL30,2033,69878,99826,55979,79970,11138,15912,167,239
EL30,2034,69085,98693,58342,83345,11342,16203,212,303
EL30,2035,68292,97561,60704,86721,11545,16494,257,368
EL30,2036,68254,97506,60649,86642,11462,16374,309,442
EL30,2037,68215,97451,60594,86563,11378,16255,362,517
EL30,2038,68177,97396,60539,86484,11295,16136,414,591
EL30,2039,68138,97341,60484,86405,11212,16017,466,666
EL30,2040,68100,97286,60428,86327,11128,15898,518,741
EL30,2041,68139,97342,60432,86331,11025,15750,561,801
EL30,2042,68179,97398,60435,86336,10921,15602,603,862
EL30,2043,68218,97455,60438,86340,10818,15454,645,922
EL30,2044,68258,97511,60441,86345,10714,15306,688,983
EL30,2045,68297,97568,60444,86350,10611,15159,730,1044
EL30,2046,68309,97584,60453,86361,10515,15022,779,1114
EL30,2047,68320,97600,60461,86373,10420,14886,828,1184
EL30,2048,68332,97617,60469,86384,10324,14749,877,1254
EL30,2049,68343,97633,60477,86396,10229,14613,926,1324
EL30,2050,68355,97650,60485,86408,10133,14477,975,1394
EL30,2051,68421,97744,60553,86505,10112,14445,995,1422
EL30,2052,68487,97838,60622,86603,10090,14414,1015,1451
EL30,2053,68553,97933,60690,86700,10068,14383,1035,1479
EL30,2054,68619,98027,60758,86798,10046,14352,1055,1508
EL30,2055,68685,98122,60827,86896,10024,14321,1075,1537
EL30,2056,68789,98270,60928,87040,9951,14217,1093,1562
EL30,2057,68893,98418,61029,87184,9879,14113,1110,1587
EL30,2058,68997,98567,61130,87328,9806,14009,1128,1612
EL30,2059,69100,98715,61230,87472,9733,13905,1145,1637
EL30,2060,69204,98864,61331,87617,9660,13801,1163,1662
EL30,2061,69324,99035,61394,87705,9608,13726,1156,1651
EL30,2062,69444,99206,61456,87794,9556,13652,1148,1641
EL30,2063,69563,99377,61518,87883,9504,13577,1141,1630
EL30,2064,69683,99548,61580,87972,9452,13503,1134,1620
EL30,2065,69803,99719,61642,88061,9400,13429,1127,1610
EL30,2066,69918,99883,61727,88182,9317,13310,1131,1616
EL30,2067,70033,100047,61812,88304,9233,13191,1135,1622
EL30,2068,70148,100211,61898,88425,9150,13072,1139,1628
EL30,2069,70263,100375,61983,88547,9067,12953,1143,1634
EL30,2070,70378,100540,62068,88669,8983,12834,1148,1640
EL41,2010,39385,56265,35547,50782,138309,197585,0,0
EL41,2011,39169,55956,34990,49986,138351,197644,0,0
EL41,2012,38953,55647,34434,49191,138392,197704,0,0
EL41,2013,38737,55339,33877,48396,138434,197763,0,0
EL41,2014,38521,55030,33320,47601,138476,197823,0,0
EL41,2015,38305,54722,32764,46806,138518,197883,0,0
EL41,2016,38580,55114,33070,47243,138503,197861,11,16
EL41,2017,38855,55507,33377,47681,138488,197840,23,33
EL41,2018,39130,55900,33683,48119,138473,197819,35,50
EL41,2019,39405,56293,33990,48557,138458,197798,47,67
EL41,2020,39680,56686,34296,48995,138443,197777,58,84
EL41,2021,39689,56699,34381,49116,138103,197290,60,86
EL41,2022,39699,56713,34466,49237,137762,196803,61,88
EL41,2023,39709,56727,34551,49359,137421,196316,62,90
EL41,2024,39718,56741,34636,49480,137080,195829,64,92
EL41,2025,39728,56755,34721,49602,136740,195343,65,94
EL41,2026,39942,57060,34981,49973,136462,194946,68,97
EL41,2027,40155,57365,35241,50345,136185,194550,70,100
EL41,2028,40369,57670,35502,50717,135908,194154,72,103
EL41,2029,40582,57975,35762,51089,135630,193758,74,106
EL41,2030,40796,58280,36022,51461,135353,193362,77,110
EL41,2031,40098,57283,35311,50445,134890,192701,193,275
EL41,2032,39401,56287,34600,49429,134428,192040,309,441
EL41,2033,38703,55291,33889,48413,133965,191379,425,607
EL41,2034,38006,54295,33178,47397,133502,190718,541,773
EL41,2035,37309,53299,32467,46382,133039,190057,657,939
EL41,2036,37088,52983,32264,46092,132834,189763,802,1145
EL41,2037,36867,52667,32061,45802,132628,189469,946,1352
EL41,2038,36646,52351,31859,45513,132422,189175,1091,1559
EL41,2039,36425,52035,31656,45223,132217,188881,1236,1766
EL41,2040,36204,51720,31453,44934,132011,188588,1381,1973
EL41,2041,36333,51905,31602,45147,131939,188485,1514,2164
EL41,2042,36463,52090,31751,45360,131868,188383,1648,2355
EL41,2043,36592,52275,31901,45573,131796,188280,1782,2546
EL41,2044,36722,52460,32050,45786,131724,188178,1915,2737
EL41,2045,36851,52645,32199,45999,131653,188076,2049,2928
EL41,2046,36830,52615,32203,46005,131611,188016,2219,3170
EL41,2047,36810,52585,32208,46012,131570,187957,2388,3412
EL41,2048,36789,52556,32213,46018,131528,187898,2558,3655
EL41,2049,36768,52526,32217,46025,131487,187839,2728,3897
EL41,2050,36747,52497,32222,46032,131446,187780,2898,4140
EL41,2051,37380,53400,32891,46988,131561,187945,2976,4252
EL41,2052,38013,54304,33561,47944,131677,188110,3054,4364
EL41,2053,38645,55208,34230,48900,131792,188275,3133,4476
EL41,2054,39278,56112,34899,49856,131908,188440,3211,4588
EL41,2055,39911,57016,35569,50813,132023,188605,3290,4700
EL41,2056,40483,57833,36177,51682,132183,188833,3358,4798
EL41,2057,41055,58650,36785,52551,132342,189061,3427,4896
EL41,2058,41627,59468,37394,53420,132502,189289,3496,4994
EL41,2059,42199,60285,38002,54289,132662,189517,3564,5092
EL41,2060,42772,61103,38611,55159,132822,189746,3633,5191
EL41,2061,43460,62086,39234,56049,133140,190201,3618,5168
EL41,2062,44148,63069,39857,56939,133459,190656,3602,5146
EL41,2063,44836,64052,40480,57829,133778,191111,3586,5123
EL41,2064,45524,65035,41103,58719,134096,191566,3570,5101
EL41,2065,46212,66018,41726,59609,134415,192022,3555,5079
EL41,2066,46980,67115,42294,60420,134572,192247,3575,5108
EL41,2067,47748,68212,42861,61231,134730,192472,3596,5137
EL41,2068,48516,69309,43429,62042,134887,192697,3616,5166
EL41,2069,49284,70406,43997,62853,135045,192922,3637,5195
EL41,2070,50052,71504,44564,63664,135202,193147,3657,5225
EL42,2010,49918,71312,7892,11275,10638,15198,0,0
EL42,2011,49940,71343,9029,12899,10756,15366,0,0
EL42,2012,49961,71374,10166,14523,10874,15535,0,0
EL42,2013,49983,71405,11303,16147,10992,15703,0,0
EL42,2014,50005,71436,12440,17771,11110,15872,0,0
EL42,2015,50026,71467,13577,19396,11228,16041,0,0
EL42,2016,50210,71729,13276,18966,11401,16287,3,5
EL42,2017,50393,71991,12976,18537,11574,16534,7,10
EL42,2018,50577,72253,12675,18107,11746,16781,11,16
EL42,2019,50760,72515,12374,17678,11919,17028,15,21
EL42,2020,50943,72777,12074,17249,12092,17275,18,27
EL42,2021,50940,72772,12010,17157,12158,17368,19,27
EL42,2022,50937,72768,11946,17066,12223,17462,19,27
EL42,2023,50934,72763,11882,16975,12289,17556,19,28
EL42,2024,50931,72759,11818,16884,12355,17650,20,28
EL42,2025,50928,72755,11755,16793,12420,17744,20,29
EL42,2026,51129,73042,11763,16805,12413,17733,20,29
EL42,2027,51331,73330,11771,16817,12405,17722,21,30
EL42,2028,51532,73617,11780,16829,12398,17712,21,31
EL42,2029,51733,73905,11788,16841,12391,17701,22,32
EL42,2030,51935,74193,11797,16853,12383,17691,23,33
EL42,2031,51555,73650,11985,17121,12438,17769,54,77
EL42,2032,51175,73107,12173,17390,12493,17848,84,121
EL42,2033,50795,72564,12361,17658,12548,17926,115,165
EL42,2034,50415,72021,12549,17927,12603,18005,146,209
EL42,2035,50035,71479,12737,18196,12658,18084,177,254
EL42,2036,49736,71052,13120,18743,12858,18369,213,304
EL42,2037,49437,70625,13503,19290,13057,18654,248,355
EL42,2038,49139,70198,13886,19838,13257,18939,284,405
EL42,2039,48840,69771,14269,20385,13456,19224,319,456
EL42,2040,48541,69345,14653,20933,13656,19509,354,507
EL42,2041,48401,69145,15119,21599,13836,19766,382,546
EL42,2042,48261,68945,15586,22266,14017,20024,409,585
EL42,2043,48121,68745,16053,22933,14197,20282,437,624
EL42,2044,47981,68545,16520,23600,14378,20540,464,663
EL42,2045,47841,68345,16986,24267,14558,20798,492,703
EL42,2046,47649,68070,17502,25003,14723,21034,522,747
EL42,2047,47457,67796,18018,25740,14889,21270,553,791
EL42,2048,47265,67522,18534,26477,15054,21506,584,835
EL42,2049,47073,67248,19049,27214,15219,21742,615,879
EL42,2050,46881,66974,19565,27951,15385,21979,646,923
EL42,2051,47328,67612,19725,28178,15331,21901,658,940
EL42,2052,47775,68250,19884,28406,15276,21824,670,957
EL42,2053,48222,68889,20044,28634,15222,21746,682,975
EL42,2054,48669,69527,20203,28862,15168,21669,694,992
EL42,2055,49116,70166,20363,29090,15114,21592,707,1010
EL42,2056,49532,70760,20464,29234,15088,21554,717,1025
EL42,2057,49948,71354,20565,29379,15061,21516,728,1040
EL42,2058,50364,71949,20666,29523,15035,21479,739,1056
EL42,2059,50780,72543,20767,29668,15009,21441,750,1071
EL42,2060,51196,73138,20869,29813,14982,21404,760,1087
EL42,2061,51681,73830,20827,29753,14967,21382,756,1080
EL42,2062,52166,74523,20785,29693,14952,21360,751,1073
EL42,2063,52651,75215,20743,29633,14937,21338,747,1067
EL42,2064,53135,75908,20701,29573,14921,21316,742,1060
EL42,2065,53620,76601,20659,29513,14906,21295,737,1054
EL42,2066,54110,77300,20686,29552,14848,21212,740,1058
EL42,2067,54600,78000,20713,29591,14790,21129,743,1062
EL42,2068,55089,78699,20741,29630,14732,21046,746,1066
EL42,2069,55579,79399,20768,29669,14674,20963,749,1070
EL42,2070,56069,80099,20796,29709,14616,20881,752,1075
EL43,2010,147443,210633,102055,145794,101304,144720,0,0
EL43,2011,147382,210546,101873,145533,100974,144249,0,0
EL43,2012,147322,210460,101690,145272,100645,143779,0,0
EL43,2013,147262,210374,101508,145011,100316,143308,0,0
EL43,2014,147201,210288,101325,144750,99986,142838,0,0
EL43,2015,147141,210202,101143,144490,99657,142368,0,0
EL43,2016,147268,210383,100513,143590,99767,142524,14,20
EL43,2017,147395,210565,99883,142691,99876,142680,28,40
EL43,2018,147523,210747,99254,141791,99986,142837,42,61
EL43,2019,147650,210929,98624,140892,100095,142993,57,81
EL43,2020,147777,211111,97995,139993,100205,143150,71,102
EL43,2021,147687,210981,97806,139724,100233,143190,73,104
EL43,2022,147596,210852,97618,139455,100261,143230,74,106
EL43,2023,147506,210723,97430,139186,100289,143270,76,109
EL43,2024,147415,210594,97241,138917,100317,143310,78,111
EL43,2025,147325,210465,97053,138648,100345,143350,79,114
EL43,2026,147556,210794,96928,138469,100314,143307,82,118
EL43,2027,147786,211124,96803,138291,100284,143264,85,122
EL43,2028,148017,211453,96678,138112,100254,143221,88,126
EL43,2029,148248,211783,96554,137934,100224,143178,91,130
EL43,2030,148479,212113,96429,137756,100194,143135,93,134
EL43,2031,148485,212121,96766,138237,100060,142943,246,352
EL43,2032,148491,212130,97102,138718,99925,142751,399,570
EL43,2033,148497,212139,97439,139199,99791,142559,552,788
EL43,2034,148503,212148,97776,139680,99657,142367,704,1006
EL43,2035,148509,212157,98113,140162,99523,142176,857,1225
EL43,2036,148458,212083,98861,141230,99550,142214,1050,1501
EL43,2037,148406,212009,99608,142298,99576,142252,1243,1777
EL43,2038,148354,211935,100356,143366,99603,142291,1437,2053
EL43,2039,148303,211861,101104,144434,99630,142329,1630,2329
EL43,2040,148251,211788,101852,145503,99657,142368,1823,2605
EL43,2041,148291,211845,102467,146382,99719,142457,2015,2879
EL43,2042,148331,211902,103083,147262,99782,142546,2207,3154
EL43,2043,148371,211959,103699,148142,99844,142635,2400,3428
EL43,2044,148411,212016,104315,149022,99906,142724,2592,3703
EL43,2045,148451,212074,104931,149902,99969,142813,2784,3978
EL43,2046,148487,212124,105585,150837,99981,142831,2964,4235
EL43,2047,148522,212174,106240,151772,99994,142849,3144,4492
EL43,2048,148557,212225,106894,152707,100007,142867,3324,4749
EL43,2049,148592,212275,107549,153642,100020,142885,3504,5006
EL43,2050,148628,212326,108203,154577,100032,142904,3684,5263
EL43,2051,148853,212648,108539,155056,100060,142944,3746,5352
EL43,2052,149079,212970,108875,155536,100089,142984,3809,5441
EL43,2053,149304,213292,109211,156016,100117,143024,3871,5531
EL43,2054,149530,213614,109547,156496,100145,143064,3934,5620
EL43,2055,149755,213937,109883,156976,100173,143105,3996,5710
EL43,2056,149827,214039,110320,157601,100193,143133,4054,5792
EL43,2057,149898,214141,110758,158226,100212,143161,4111,5874
EL43,2058,149970,214243,111196,158851,100232,143189,4169,5956
EL43,2059,150041,214345,111633,159476,100252,143217,4226,6038
EL43,2060,150112,214447,112071,160102,100272,143246,4284,6120
EL43,2061,150098,214426,112492,160703,100326,143323,4264,6092
EL43,2062,150084,214406,112913,161305,100380,143400,4245,6065
EL43,2063,150070,214386,113335,161907,100433,143477,4226,6037
EL43,2064,150056,214366,113756,162509,100487,143554,4207,6010
EL43,2065,150042,214346,114177,163111,100541,143631,4188,5983
EL43,2066,149952,214217,114541,163630,100583,143690,4209,6013
EL43,2067,149861,214088,114904,164149,100625,143750,4231,6044
EL43,2068,149771,213959,115267,164668,100667,143810,4252,6075
EL43,2069,149681,213830,115630,165187,100709,143870,4274,6106
EL43,2070,149591,213702,115994,165706,100751,143930,4295,6137
