Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
EL30,2024,12477,106834,16237,100362,19788,23359,151,176
EL30,2025,12311,106827,16237,100496,19610,23149,181,211
EL30,2026,12145,106822,16237,100630,19432,22938,211,247
EL30,2027,11979,106817,16237,100764,19254,22728,242,282
EL30,2028,11813,106811,16237,100898,19076,22518,272,317
EL30,2029,11646,106806,16237,101032,18898,22308,302,353
EL30,2030,11482,106801,16237,101166,18720,22098,333,388
EL30,2031,11482,106801,16237,101166,18720,22098,333,388
EL30,2032,11482,106801,16237,101166,18720,22098,333,388
EL30,2033,11482,106801,16237,101166,18720,22098,333,388
EL30,2034,11482,106801,16237,101166,18720,22098,333,388
EL30,2035,11482,106801,16237,101166,18720,22098,333,388
EL30,2036,11482,106801,16237,101166,18720,22098,333,388
EL30,2037,11482,106801,16237,101166,18720,22098,333,388
EL30,2038,11482,106801,16237,101166,18720,22098,333,388
EL30,2039,11482,106801,16237,101166,18720,22098,333,388
EL30,2040,11482,106801,16237,101166,18720,22098,333,388
EL30,2041,11482,106801,16237,101166,18720,22098,333,388
EL30,2042,11482,106801,16237,101166,18720,22098,333,388
EL30,2043,11482,106801,16237,101166,18720,22098,333,388
EL30,2044,11482,106801,16237,101166,18720,22098,333,388
EL30,2045,11482,106801,16237,101166,18720,22098,333,388
EL30,2046,11482,106801,16237,101166,18720,22098,333,388
EL30,2047,11482,106801,16237,101166,18720,22098,333,388
EL30,2048,11482,106801,16237,101166,18720,22098,333,388
EL30,2049,11482,106801,16237,101166,18720,22098,333,388
EL30,2050,11482,106801,16237,101166,18720,22098,333,388
EL41,2006,20522,109293,46135,77425,80960,135415,0,0
EL41,2007,19539,109218,46135,78979,81280,135950,0,0
EL41,2008,19359,109192,46135,80770,81660,136586,0,0
EL41,2009,20388,109144,46135,89518,82120,137355,0,0
EL41,2010,16309,108902,46135,94049,82660,138258,0,0
EL41,2011,16055,108890,46135,94529,82465,137933,0,0
EL41,2012,15803,108879,46135,95010,82271,137608,0,0
EL41,2013,15549,108866,46135,95490,82076,137282,0,0
EL41,2014,15297,108855,46135,95970,81882,136957,0,0
EL41,2015,15044,108843,46135,96450,81687,136632,0,0
EL41,2016,14791,108832,46135,96930,81493,136306,0,0
EL41,2017,14538,108818,46135,97410,81298,135981,0,0
EL41,2018,14286,108807,46135,97890,81104,135656,0,0
EL41,2019,14032,108795,46135,98370,80909,135330,0,0
EL41,2020,13780,108784,46135,98851,80715,135005,38,44
EL41,2021,13527,108771,46135,99331,80520,134680,76,89
EL41,2022,13274,108760,46135,99811,80326,134354,115,134
EL41,2023,13021,108748,46135,100291,80131,134029,153,179
EL41,2024,12769,108736,46135,100771,79937,133704,192,224
EL41,2025,12515,108724,46135,101251,79742,133378,230,269
EL41,2026,12263,108713,46135,101731,79548,133053,269,314
EL41,2027,12010,108701,46135,102211,79353,132728,307,358
EL41,2028,11757,108689,46135,102692,79159,132402,346,403
EL41,2029,11504,108677,46135,103172,78964,132077,384,448
EL41,2030,11252,108665,46135,103652,78770,131752,423,493
EL41,2031,11252,108665,46135,103652,78770,131752,423,493
EL41,2032,11252,108665,46135,103652,78770,131752,423,493
EL41,2033,11252,108665,46135,103652,78770,131752,423,493
EL41,2034,11252,108665,46135,103652,78770,131752,423,493
EL41,2035,11252,108665,46135,103652,78770,131752,423,493
EL41,2036,11252,108665,46135,103652,78770,131752,423,493
EL41,2037,11252,108665,46135,103652,78770,131752,423,493
EL41,2038,11252,108665,46135,103652,78770,131752,423,493
EL41,2039,11252,108665,46135,103652,78770,131752,423,493
EL41,2040,11252,108665,46135,103652,78770,131752,423,493
EL41,2041,11252,108665,46135,103652,78770,131752,423,493
EL41,2042,11252,108665,46135,103652,78770,131752,423,493
EL41,2043,11252,108665,46135,103652,78770,131752,423,493
EL41,2044,11252,108665,46135,103652,78770,131752,423,493
EL41,2045,11252,108665,46135,103652,78770,131752,423,493
EL41,2046,11252,108665,46135,103652,78770,131752,423,493
EL41,2047,11252,108665,46135,103652,78770,131752,423,493
EL41,2048,11252,108665,46135,103652,78770,131752,423,493
EL41,2049,11252,108665,46135,103652,78770,131752,423,493
EL41,2050,11252,108665,46135,103652,78770,131752,423,493
EL42,2006,17805,145746,7810,16175,110980,229852,0,0
EL42,2007,17121,145673,7920,16403,111540,231012,0,0
EL42,2008,17758,145679,7590,15733,112260,232503,0,0
EL42,2009,19757,145719,8800,18225,113020,234077,0,0
EL42,2010,19928,145703,5280,15733,113900,235900,0,0
EL42,2011,19668,145692,5307,15733,113864,235826,0,0
EL42,2012,19409,145680,5335,15733,113828,235751,0,0
EL42,2013,19151,145668,5362,15733,113792,235676,0,0
EL42,2014,18892,145656,5390,15733,113756,235602,0,0
EL42,2015,18633,145644,5417,15733,113720,235527,0,0
EL42,2016,18376,145631,5445,15733,113684,235453,0,0
EL42,2017,18116,145620,5472,15733,113648,235378,0,0
EL42,2018,17857,145608,5500,15733,113612,235304,0,0
EL42,2019,17599,145596,5527,15733,113576,235229,0,0
EL42,2020,17341,145584,5555,15733,113540,235154,36,42
EL42,2021,17081,145571,5582,15733,113504,235080,72,84
EL42,2022,16824,145560,5610,15733,113468,235005,108,125
EL42,2023,16564,145547,5637,15733,113432,234931,144,168
EL42,2024,16305,145537,5665,15733,113396,234856,180,209
EL42,2025,16048,145525,5692,15733,113360,234782,216,251
EL42,2026,15789,145512,5720,15733,113324,234707,252,294
EL42,2027,15529,145501,5747,15733,113288,234633,288,336
EL42,2028,15272,145488,5775,15733,113252,234558,324,377
EL42,2029,15012,145477,5802,15733,113216,234483,360,419
EL42,2030,14756,145465,5830,15733,113180,234409,396,461
EL42,2031,14756,145465,5830,15733,113180,234409,396,461
EL42,2032,14756,145465,5830,15733,113180,234409,396,461
EL42,2033,14756,145465,5830,15733,113180,234409,396,461
EL42,2034,14756,145465,5830,15733,113180,234409,396,461
EL42,2035,14756,145465,5830,15733,113180,234409,396,461
EL42,2036,14756,145465,5830,15733,113180,234409,396,461
EL42,2037,14756,145465,5830,15733,113180,234409,396,461
EL42,2038,14756,145465,5830,15733,113180,234409,396,461
EL42,2039,14756,145465,5830,15733,113180,234409,396,461
EL42,2040,14756,145465,5830,15733,113180,234409,396,461
EL42,2041,14756,145465,5830,15733,113180,234409,396,461
EL42,2042,14756,145465,5830,15733,113180,234409,396,461
EL42,2043,14756,145465,5830,15733,113180,234409,396,461
EL42,2044,14756,145465,5830,15733,113180,234409,396,461
EL42,2045,14756,145465,5830,15733,113180,234409,396,461
EL42,2046,14756,145465,5830,15733,113180,234409,396,461
EL42,2047,14756,145465,5830,15733,113180,234409,396,461
EL42,2048,14756,145465,5830,15733,113180,234409,396,461
EL42,2049,14756,145465,5830,15733,113180,234409,396,461
EL42,2050,14756,145465,5830,15733,113180,234409,396,461
EL43,2006,40859,134854,179400,232204,149140,193037,0,0
EL43,2007,42998,134979,178829,231465,149860,193969,0,0
EL43,2008,42252,134842,185060,239530,150740,195108,0,0
EL43,2009,47897,134844,207219,268211,151740,196403,0,0
EL43,2010,47311,134902,203260,263087,152920,197930,0,0
EL43,2011,47037,134890,204248,264367,152615,197536,0,0
EL43,2012,46763,134877,205237,265646,152311,197142,0,0
EL43,2013,46492,134863,206225,266925,152006,196748,0,0
EL43,2014,46218,134851,207214,268205,151702,196353,0,0
EL43,2015,45946,134837,208202,269484,151397,195959,0,0
EL43,2016,45673,134824,209191,270764,151093,195565,0,0
EL43,2017,45400,134811,210179,272043,150788,195171,0,0
EL43,2018,45127,134798,211168,273323,150484,194777,0,0
EL43,2019,44855,134784,212156,274602,150179,194383,0,0
EL43,2020,44582,134771,213145,275882,149875,193989,95,111
EL43,2021,44308,134758,214133,277161,149570,193595,191,223
EL43,2022,44036,134745,215122,278441,149266,193200,287,335
EL43,2023,43763,134731,216110,279720,148961,192806,382,446
EL43,2024,43490,134720,217099,280999,148657,192412,478,558
EL43,2025,43218,134706,218087,282279,148352,192018,574,670
EL43,2026,42945,134693,219076,283558,148048,191624,670,781
EL43,2027,42671,134680,220064,284838,147743,191230,765,893
EL43,2028,42400,134667,221053,286117,147439,190836,861,1005
EL43,2029,42126,134653,221071,287397,147134,190442,957,1116
EL43,2030,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2031,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2032,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2033,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2034,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2035,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2036,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2037,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2038,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2039,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2040,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2041,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2042,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2043,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2044,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2045,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2046,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2047,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2048,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2049,41855,134641,221071,288676,146830,190047,1053,1228
EL43,2050,41855,134641,221071,288676,146830,190047,1053,1228
