Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
AT33,2061,20539,30809,292,438,244305,366457,0,0
AT33,2062,20182,30274,288,433,246100,369151,0,0
AT33,2063,19826,29739,285,428,247896,371844,0,0
AT33,2064,19469,29204,282,423,249692,374538,0,0
AT33,2065,19112,28669,279,418,251488,377232,0,0
AT33,2066,18934,28401,276,415,252518,378778,0,0
AT33,2067,18755,28133,274,411,253549,380324,0,0
AT33,2068,18576,27864,272,408,254580,381870,0,0
AT33,2069,18397,27596,269,404,255610,383416,0,0
AT33,2070,18219,27328,267,400,256641,384962,0,0
AT34,2010,5304,7957,200,301,64141,96212,0,0
AT34,2011,5340,8011,203,305,64420,96631,0,0
AT34,2012,5376,8065,206,310,64700,97050,0,0
AT34,2013,5412,8119,209,314,64979,97469,0,0
AT34,2014,5448,8173,212,319,65259,97888,0,0
AT34,2015,5484,8227,216,324,65538,98307,0,0
AT34,2016,5409,8113,211,317,65388,98083,0,0
AT34,2017,5333,8000,207,310,65239,97859,0,0
AT34,2018,5257,7886,202,303,65090,97635,0,0
AT34,2019,5182,7773,198,297,64940,97410,0,0
AT34,2020,5106,7659,193,290,64791,97186,0,0
AT34,2021,5102,7653,193,289,64635,96953,0,0
AT34,2022,5098,7647,192,289,64480,96720,0,0
AT34,2023,5094,7641,192,288,64324,96486,0,0
AT34,2024,5090,7635,192,288,64169,96253,0,0
AT34,2025,5086,7629,192,288,64013,96020,0,0
AT34,2026,5080,7620,192,288,63806,95709,0,0
AT34,2027,5073,7610,192,288,63598,95398,0,0
AT34,2028,5067,7601,192,288,63391,95087,0,0
AT34,2029,5061,7592,192,288,63184,94776,0,0
AT34,2030,5055,7582,192,288,62976,94465,0,0
AT34,2031,5023,7535,190,285,62968,94452,0,0
AT34,2032,4992,7488,189,283,62959,94439,0,0
AT34,2033,4960,7440,187,281,62951,94427,0,0
AT34,2034,4929,7393,186,279,62942,94414,0,0
AT34,2035,4897,7346,184,277,62934,94401,0,0
AT34,2036,4898,7347,185,278,62922,94384,0,0
AT34,2037,4899,7349,186,279,62911,94366,0,0
AT34,2038,4900,7350,187,280,62899,94349,0,0
AT34,2039,4901,7352,188,282,62887,94331,0,0
AT34,2040,4902,7353,188,283,62876,94314,0,0
AT34,2041,4894,7342,191,287,62889,94334,0,0
AT34,2042,4887,7330,193,290,62903,94355,0,0
AT34,2043,4879,7319,196,294,62917,94375,0,0
AT34,2044,4871,7307,199,298,62931,94396,0,0
AT34,2045,4864,7296,201,302,62944,94417,0,0
AT34,2046,4885,7328,204,306,63070,94606,0,0
AT34,2047,4906,7360,207,311,63196,94794,0,0
AT34,2048,4928,7392,210,316,63322,94983,0,0
AT34,2049,4949,7424,213,320,63448,95172,0,0
AT34,2050,4971,7456,216,325,63574,95361,0,0
AT34,2051,4871,7307,216,324,63923,95884,0,0
AT34,2052,4772,7158,216,324,64271,96407,0,0
AT34,2053,4673,7009,215,323,64620,96930,0,0
AT34,2054,4573,6860,215,323,64968,97453,0,0
AT34,2055,4474,6711,215,322,65317,97976,0,0
AT34,2056,4371,6557,216,324,65500,98250,0,0
AT34,2057,4269,6403,216,325,65682,98523,0,0
AT34,2058,4166,6250,217,326,65864,98797,0,0
AT34,2059,4064,6096,218,327,66047,99070,0,0
AT34,2060,3961,5942,219,328,66229,99344,0,0
AT34,2061,3922,5883,218,328,66552,99828,0,0
AT34,2062,3883,5824,218,327,66874,100312,0,0
AT34,2063,3844,5766,218,327,67197,100795,0,0
AT34,2064,3804,5707,217,326,67519,101279,0,0
AT34,2065,3765,5648,217,326,67842,101763,0,0
AT34,2066,3681,5521,218,327,68248,102372,0,0
AT34,2067,3596,5395,218,327,68654,102981,0,0
AT34,2068,3512,5268,219,328,69060,103590,0,0
AT34,2069,3428,5142,219,329,69466,104199,0,0
AT34,2070,3344,5016,220,330,69872,104808,0,0
