Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
AT33,2039,18227,26038,1879,2685,211742,302488,1542,2203
AT33,2040,18380,26258,2030,2901,211666,302381,1698,2426
AT33,2041,18501,26430,2024,2892,211544,302206,1695,2422
AT33,2042,18621,26602,2018,2884,211421,302031,1693,2419
AT33,2043,18741,26774,2013,2875,211299,301856,1691,2416
AT33,2044,18862,26946,2007,2867,211177,301681,1689,2413
AT33,2045,18982,27118,2001,2859,211054,301507,1687,2410
AT33,2046,19196,27424,2057,2939,210663,300948,1746,2495
AT33,2047,19411,27730,2114,3020,210272,300389,1806,2581
AT33,2048,19625,28036,2170,3101,209881,299830,1866,2666
AT33,2049,19839,28342,2227,3182,209490,299271,1926,2752
AT33,2050,20053,28648,2284,3263,209099,298713,1986,2838
AT33,2051,19870,28386,2309,3299,209205,298864,2016,2881
AT33,2052,19687,28125,2335,3336,209311,299016,2046,2924
AT33,2053,19504,27863,2361,3373,209417,299168,2076,2967
AT33,2054,19321,27602,2387,3410,209524,299320,2107,3010
AT33,2055,19138,27341,2412,3447,209630,299472,2137,3053
AT33,2056,18967,27096,2423,3461,210143,300205,2150,3072
AT33,2057,18796,26852,2433,3476,210656,300938,2164,3092
AT33,2058,18625,26608,2443,3491,211169,301671,2178,3112
AT33,2059,18454,26364,2454,3506,211682,302404,2192,3132
AT33,2060,18284,26120,2464,3521,212195,303137,2206,3152
AT33,2061,17971,25674,2462,3517,213767,305381,2206,3152
AT33,2062,17659,25228,2459,3513,215338,307626,2206,3152
AT33,2063,17347,24782,2456,3509,216909,309870,2206,3152
AT33,2064,17035,24336,2454,3505,218480,312115,2206,3152
AT33,2065,16723,23890,2451,3502,220052,314360,2207,3153
AT33,2066,16566,23666,2327,3325,220953,315648,2085,2979
AT33,2067,16410,23443,2203,3148,221855,316936,1963,2805
AT33,2068,16254,23220,2079,2971,222757,318225,1841,2631
AT33,2069,16098,22997,1955,2794,223659,319513,1719,2457
AT33,2070,15941,22774,1831,2617,224561,320802,1598,2283
AT34,2010,4641,6631,175,251,56123,80177,0,0
AT34,2011,4673,6676,178,254,56368,80526,0,0
AT34,2012,4704,6721,181,258,56612,80875,0,0
AT34,2013,4736,6766,183,262,56857,81224,0,0
AT34,2014,4767,6811,186,266,57101,81573,0,0
AT34,2015,4799,6856,189,270,57346,81923,0,0
AT34,2016,4732,6761,190,272,57215,81736,5,7
AT34,2017,4666,6666,192,274,57084,81549,10,15
AT34,2018,4600,6572,193,276,56953,81362,16,23
AT34,2019,4534,6477,195,278,56823,81175,21,31
AT34,2020,4468,6383,196,281,56692,80989,27,39
AT34,2021,4464,6377,200,285,56556,80794,30,44
AT34,2022,4460,6372,203,290,56420,80600,34,49
AT34,2023,4457,6367,206,295,56284,80405,38,54
AT34,2024,4453,6362,210,300,56147,80211,41,59
AT34,2025,4449,6357,213,305,56011,80017,45,65
AT34,2026,4444,6349,215,308,55830,79757,47,68
AT34,2027,4438,6341,217,311,55649,79498,49,71
AT34,2028,4433,6333,219,314,55467,79239,51,74
AT34,2029,4428,6325,221,317,55286,78980,53,77
AT34,2030,4422,6318,224,320,55104,78721,56,80
AT34,2031,4395,6278,258,369,55097,78710,91,131
AT34,2032,4367,6239,293,418,55089,78699,127,182
AT34,2033,4339,6199,327,468,55082,78689,163,233
AT34,2034,4312,6160,362,517,55075,78678,199,284
AT34,2035,4284,6121,396,567,55067,78668,235,336
AT34,2036,4285,6122,437,625,55057,78653,275,393
AT34,2037,4286,6123,478,683,55047,78638,315,450
AT34,2038,4287,6125,519,742,55036,78624,355,508
AT34,2039,4288,6126,560,800,55026,78609,395,565
AT34,2040,4289,6128,601,859,55016,78595,436,623
AT34,2041,4282,6118,600,858,55028,78612,433,619
AT34,2042,4276,6108,600,857,55040,78629,430,615
AT34,2043,4269,6099,599,856,55052,78646,427,611
AT34,2044,4262,6089,599,855,55064,78663,424,607
AT34,2045,4256,6080,598,855,55076,78681,422,603
AT34,2046,4274,6106,614,878,55186,78838,435,622
AT34,2047,4293,6133,630,901,55297,78995,449,641
AT34,2048,4311,6159,647,924,55407,79153,462,661
AT34,2049,4330,6186,663,947,55517,79310,476,680
AT34,2050,4349,6213,679,971,55627,79468,489,700
AT34,2051,4262,6089,686,980,55932,79903,496,709
AT34,2052,4175,5965,692,989,56237,80339,503,719
AT34,2053,4088,5841,699,998,56542,80775,510,728
AT34,2054,4001,5717,705,1007,56847,81211,516,738
AT34,2055,3915,5593,711,1017,57152,81647,523,748
AT34,2056,3825,5464,715,1021,57312,81875,526,751
AT34,2057,3735,5336,718,1026,57472,82103,528,755
AT34,2058,3645,5208,721,1031,57631,82331,531,759
AT34,2059,3556,5080,725,1036,57791,82559,534,763
AT34,2060,3466,4952,728,1041,57950,82787,536,767
AT34,2061,3432,4903,728,1041,58233,83190,537,767
AT34,2062,3397,4854,729,1041,58515,83593,538,768
AT34,2063,3363,4805,729,1042,58797,83996,538,769
AT34,2064,3329,4756,729,1042,59079,84399,539,770
AT34,2065,3294,4707,730,1043,59362,84803,539,771
AT34,2066,3220,4601,701,1002,59717,85310,510,729
AT34,2067,3147,4495,672,961,60072,85817,481,687
AT34,2068,3073,4390,644,920,60427,86325,452,646
AT34,2069,2999,4284,615,879,60782,86832,423,604
AT34,2070,2925,4179,586,838,61137,87340,394,563
