Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
AT33,2041,21144,31717,375,563,241764,362647,1938,2907
AT33,2042,21282,31923,371,557,241625,362437,1935,2903
AT33,2043,21420,32130,367,551,241485,362227,1933,2899
AT33,2044,21557,32336,363,545,241345,362018,1930,2895
AT33,2045,21695,32542,359,538,241205,361808,1928,2892
AT33,2046,21939,32909,355,533,240758,361137,1996,2994
AT33,2047,22184,33276,351,527,240311,360467,2064,3097
AT33,2048,22429,33643,347,521,239864,359796,2133,3200
AT33,2049,22673,34010,343,515,239417,359126,2201,3302
AT33,2050,22918,34377,340,510,238970,358455,2270,3405
AT33,2051,22709,34063,335,502,239091,358637,2304,3457
AT33,2052,22500,33750,330,495,239213,358819,2339,3508
AT33,2053,22291,33436,325,487,239334,359002,2373,3560
AT33,2054,22081,33122,320,480,239456,359184,2408,3612
AT33,2055,21872,32809,315,472,239577,359366,2442,3663
AT33,2056,21677,32516,311,466,240164,360246,2458,3687
AT33,2057,21482,32223,307,460,240750,361125,2474,3711
AT33,2058,21286,31930,303,454,241336,362005,2489,3734
AT33,2059,21091,31637,299,448,241923,362884,2505,3758
AT33,2060,20896,31344,295,442,242509,363764,2521,3782
AT33,2061,20539,30809,292,438,244305,366457,2521,3782
AT33,2062,20182,30274,288,433,246100,369151,2521,3782
AT33,2063,19826,29739,285,428,247896,371844,2522,3783
AT33,2064,19469,29204,282,423,249692,374538,2522,3783
AT33,2065,19112,28669,279,418,251488,377232,2522,3783
AT33,2066,18934,28401,276,415,252518,378778,2383,3574
AT33,2067,18755,28133,274,411,253549,380324,2244,3366
AT33,2068,18576,27864,272,408,254580,381870,2104,3157
AT33,2069,18397,27596,269,404,255610,383416,1965,2948
AT33,2070,18219,27328,267,400,256641,384962,1826,2739
AT34,2010,5304,7957,200,301,64141,96212,0,0
AT34,2011,5340,8011,203,305,64420,96631,0,0
AT34,2012,5376,8065,206,310,64700,97050,0,0
AT34,2013,5412,8119,209,314,64979,97469,0,0
AT34,2014,5448,8173,212,319,65259,97888,0,0
AT34,2015,5484,8227,216,324,65538,98307,0,0
AT34,2016,5409,8113,211,317,65388,98083,6,9
AT34,2017,5333,8000,207,310,65239,97859,12,18
AT34,2018,5257,7886,202,303,65090,97635,18,28
AT34,2019,5182,7773,198,297,64940,97410,24,37
AT34,2020,5106,7659,193,290,64791,97186,31,46
AT34,2021,5102,7653,193,289,64635,96953,35,53
AT34,2022,5098,7647,192,289,64480,96720,39,59
AT34,2023,5094,7641,192,288,64324,96486,43,65
AT34,2024,5090,7635,192,288,64169,96253,47,71
AT34,2025,5086,7629,192,288,64013,96020,52,78
AT34,2026,5080,7620,192,288,63806,95709,54,81
AT34,2027,5073,7610,192,288,63598,95398,56,85
AT34,2028,5067,7601,192,288,63391,95087,59,88
AT34,2029,5061,7592,192,288,63184,94776,61,92
AT34,2030,5055,7582,192,288,62976,94465,64,96
AT34,2031,5023,7535,190,285,62968,94452,104,157
AT34,2032,4992,7488,189,283,62959,94439,145,218
AT34,2033,4960,7440,187,281,62951,94427,186,280
AT34,2034,4929,7393,186,279,62942,94414,227,341
AT34,2035,4897,7346,184,277,62934,94401,268,403
AT34,2036,4898,7347,185,278,62922,94384,314,472
AT34,2037,4899,7349,186,279,62911,94366,360,540
AT34,2038,4900,7350,187,280,62899,94349,406,609
AT34,2039,4901,7352,188,282,62887,94331,452,678
AT34,2040,4902,7353,188,283,62876,94314,498,747
AT34,2041,4894,7342,191,287,62889,94334,495,742
AT34,2042,4887,7330,193,290,62903,94355,492,738
AT34,2043,4879,7319,196,294,62917,94375,488,733
AT34,2044,4871,7307,199,298,62931,94396,485,728
AT34,2045,4864,7296,201,302,62944,94417,482,723
AT34,2046,4885,7328,204,306,63070,94606,497,746
AT34,2047,4906,7360,207,311,63196,94794,513,770
AT34,2048,4928,7392,210,316,63322,94983,528,793
AT34,2049,4949,7424,213,320,63448,95172,544,816
AT34,2050,4971,7456,216,325,63574,95361,560,840
AT34,2051,4871,7307,216,324,63923,95884,567,851
AT34,2052,4772,7158,216,324,64271,96407,575,863
AT34,2053,4673,7009,215,323,64620,96930,583,874
AT34,2054,4573,6860,215,323,64968,97453,590,886
AT34,2055,4474,6711,215,322,65317,97976,598,897
AT34,2056,4371,6557,216,324,65500,98250,601,902
AT34,2057,4269,6403,216,325,65682,98523,604,906
AT34,2058,4166,6250,217,326,65864,98797,607,911
AT34,2059,4064,6096,218,327,66047,99070,610,915
AT34,2060,3961,5942,219,328,66229,99344,613,920
AT34,2061,3922,5883,218,328,66552,99828,614,921
AT34,2062,3883,5824,218,327,66874,100312,614,922
AT34,2063,3844,5766,218,327,67197,100795,615,923
AT34,2064,3804,5707,217,326,67519,101279,616,924
AT34,2065,3765,5648,217,326,67842,101763,616,925
AT34,2066,3681,5521,218,327,68248,102372,583,875
AT34,2067,3596,5395,218,327,68654,102981,550,825
AT34,2068,3512,5268,219,328,69060,103590,516,775
AT34,2069,3428,5142,219,329,69466,104199,483,725
AT34,2070,3344,5016,220,330,69872,104808,450,675
