Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
RO07,2032,471269,706904,27303,40955,842163,1263245,0,0
RO07,2033,467703,701554,27298,40948,842764,1264146,0,0
RO07,2034,464136,696204,27294,40941,843365,1265048,0,0
RO07,2035,460569,690854,27289,40934,843966,1265949,0,0
RO07,2036,457203,685804,27242,40863,844368,1266552,0,0
RO07,2037,453836,680755,27194,40791,844770,1267155,0,0
RO07,2038,450470,675705,27147,40720,845172,1267758,0,0
RO07,2039,447104,670656,27099,40649,845574,1268361,0,0
RO07,2040,443737,665606,27052,40578,845976,1268964,0,0
RO07,2041,440555,660833,27071,40607,846180,1269270,0,0
RO07,2042,437374,656061,27091,40636,846384,1269576,0,0
RO07,2043,434192,651288,27110,40665,846588,1269882,0,0
RO07,2044,431010,646515,27130,40695,846792,1270188,0,0
RO07,2045,427828,641743,27149,40724,846996,1270495,0,0
RO07,2046,424828,637242,27259,40888,847086,1270630,0,0
RO07,2047,421828,632742,27368,41053,847176,1270764,0,0
RO07,2048,418827,628241,27478,41217,847266,1270899,0,0
RO07,2049,415827,623741,27588,41382,847356,1271034,0,0
RO07,2050,412827,619240,27697,41546,847446,1271169,0,0
RO07,2051,410396,615594,27775,41663,847056,1270585,0,0
RO07,2052,407965,611948,27853,41780,846667,1270001,0,0
RO07,2053,405534,608301,27931,41897,846278,1269417,0,0
RO07,2054,403103,604655,28009,42013,845888,1268832,0,0
RO07,2055,400672,601009,28087,42130,845499,1268248,0,0
RO07,2056,398593,597889,28144,42217,844872,1267308,0,0
RO07,2057,396513,594770,28202,42304,844245,1266368,0,0
RO07,2058,394434,591651,28260,42390,843619,1265428,0,0
RO07,2059,392354,588532,28318,42477,842992,1264488,0,0
RO07,2060,390275,585412,28376,42564,842365,1263548,0,0
RO07,2061,388390,582585,28410,42615,841676,1262514,0,0
RO07,2062,386504,579757,28444,42667,840986,1261479,0,0
RO07,2063,384619,576929,28479,42718,840296,1260445,0,0
RO07,2064,382734,574102,28513,42770,839607,1259410,0,0
RO07,2065,380849,571274,28548,42822,838917,1258376,0,0
RO07,2066,378886,568329,28570,42856,838372,1257559,0,0
RO07,2067,376922,565384,28593,42890,837828,1256742,0,0
RO07,2068,374959,562439,28616,42924,837283,1255924,0,0
RO07,2069,372996,559494,28638,42958,836738,1255107,0,0
RO07,2070,371032,556549,28661,42992,836193,1254290,0,0
RO08,2010,90871,136306,3876,5815,2788,4182,0,0
RO08,2011,90543,135814,4139,6209,2899,4349,0,0
RO08,2012,90214,135322,4402,6603,3010,4516,0,0
RO08,2013,89886,134830,4664,6997,3122,4683,0,0
RO08,2014,89558,134337,4927,7391,3233,4850,0,0
RO08,2015,89230,133845,5190,7785,3344,5017,0,0
RO08,2016,88953,133430,5151,7727,3307,4961,0,0
RO08,2017,88676,133015,5113,7669,3270,4905,0,0
RO08,2018,88400,132600,5074,7612,3232,4849,0,0
RO08,2019,88123,132184,5036,7554,3195,4793,0,0
RO08,2020,87846,131769,4997,7496,3158,4737,0,0
RO08,2021,87451,131177,4975,7463,3258,4887,0,0
RO08,2022,87056,130585,4954,7431,3358,5038,0,0
RO08,2023,86662,129993,4932,7398,3458,5188,0,0
RO08,2024,86267,129401,4910,7365,3559,5338,0,0
RO08,2025,85872,128809,4888,7333,3659,5488,0,0
RO08,2026,85274,127911,4880,7320,3955,5933,0,0
RO08,2027,84675,127013,4871,7306,4252,6378,0,0
RO08,2028,84077,126115,4862,7293,4548,6822,0,0
RO08,2029,83478,125217,4853,7280,4845,7267,0,0
RO08,2030,82880,124320,4844,7267,5141,7712,0,0
RO08,2031,82503,123755,4817,7226,5221,7831,0,0
RO08,2032,82127,123190,4790,7185,5300,7950,0,0
RO08,2033,81750,122625,4762,7144,5380,8070,0,0
RO08,2034,81374,122061,4735,7103,5459,8189,0,0
RO08,2035,80997,121496,4708,7062,5539,8308,0,0
RO08,2036,80614,120921,4690,7035,5624,8437,0,0
RO08,2037,80230,120345,4672,7008,5710,8566,0,0
RO08,2038,79847,119770,4654,6982,5796,8694,0,0
RO08,2039,79463,119195,4636,6955,5882,8823,0,0
RO08,2040,79080,118620,4619,6928,5968,8952,0,0
RO08,2041,78691,118036,4601,6902,6060,9090,0,0
RO08,2042,78302,117453,4584,6876,6152,9228,0,0
RO08,2043,77913,116870,4566,6849,6244,9366,0,0
RO08,2044,77524,116287,4548,6823,6336,9504,0,0
RO08,2045,77136,115704,4531,6796,6428,9643,0,0
RO08,2046,76740,115110,4523,6784,6528,9792,0,0
RO08,2047,76344,114516,4515,6772,6627,9941,0,0
RO08,2048,75948,113923,4507,6760,6726,10090,0,0
RO08,2049,75553,113329,4499,6748,6826,10239,0,0
RO08,2050,75157,112736,4491,6736,6925,10388,0,0
RO08,2051,74748,112122,4483,6725,7032,10548,0,0
RO08,2052,74339,111509,4476,6714,7139,10709,0,0
RO08,2053,73930,110896,4468,6702,7246,10870,0,0
RO08,2054,73521,110282,4461,6691,7353,11030,0,0
RO08,2055,73112,109669,4453,6680,7460,11191,0,0
RO08,2056,72690,109035,4449,6673,7576,11364,0,0
RO08,2057,72268,108402,4444,6667,7691,11536,0,0
RO08,2058,71846,107769,4440,6660,7806,11709,0,0
RO08,2059,71423,107135,4436,6654,7921,11882,0,0
RO08,2060,71001,106502,4432,6648,8036,12055,0,0
RO08,2061,70565,105848,4429,6644,8160,12241,0,0
RO08,2062,70129,105194,4427,6641,8285,12427,0,0
RO08,2063,69694,104541,4425,6638,8409,12613,0,0
RO08,2064,69258,103887,4423,6635,8533,12800,0,0
RO08,2065,68822,103233,4421,6632,8657,12986,0,0
RO08,2066,68375,102562,4419,6629,8791,13187,0,0
RO08,2067,67927,101891,4418,6627,8925,13387,0,0
RO08,2068,67480,101220,4416,6624,9058,13588,0,0
RO08,2069,67032,100549,4414,6621,9192,13788,0,0
RO08,2070,66585,99878,4412,6619,9326,13989,0,0
