Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
RO07,2023,441814,631163,24436,34909,730835,1044050,231,330
RO07,2024,438423,626319,24356,34795,731536,1045051,228,326
RO07,2025,435033,621476,24276,34681,732237,1046053,226,323
RO07,2026,431746,616781,24244,34634,732957,1047082,223,319
RO07,2027,428460,612086,24211,34587,733678,1048112,221,316
RO07,2028,425174,607392,24178,34541,734399,1049142,219,313
RO07,2029,421888,602697,24146,34494,735120,1050172,217,310
RO07,2030,418602,598003,24113,34448,735841,1051202,214,307
RO07,2031,415481,593544,24142,34488,736367,1051953,247,353
RO07,2032,412360,589086,24170,34529,736893,1052704,280,400
RO07,2033,409239,584628,24199,34570,737418,1053455,312,446
RO07,2034,406119,580170,24227,34611,737944,1054206,345,493
RO07,2035,402998,575712,24256,34652,738470,1054958,378,540
RO07,2036,400052,571504,24230,34615,738822,1055460,393,562
RO07,2037,397107,567296,24204,34578,739173,1055962,409,585
RO07,2038,394161,563088,24179,34541,739525,1056465,425,607
RO07,2039,391216,558880,24153,34504,739877,1056967,441,630
RO07,2040,388270,554672,24127,34468,740229,1057470,457,653
RO07,2041,385486,550694,24721,35315,740407,1057725,1033,1476
RO07,2042,382702,546717,25314,36163,740586,1057980,1609,2299
RO07,2043,379917,542739,25907,37011,740764,1058235,2186,3123
RO07,2044,377133,538762,26501,37859,740943,1058490,2762,3946
RO07,2045,374349,534785,27094,38707,741122,1058746,3339,4770
RO07,2046,371724,531034,28141,40201,741200,1058858,4289,6127
RO07,2047,369098,527284,29187,41696,741279,1058970,5239,7485
RO07,2048,366473,523533,30233,43191,741358,1059083,6190,8843
RO07,2049,363848,519783,31280,44686,741436,1059195,7140,10201
RO07,2050,361223,516033,32326,46181,741515,1059308,8091,11559
RO07,2051,359096,512994,32778,46825,741174,1058821,8474,12106
RO07,2052,356969,509956,33229,47470,740834,1058334,8857,12653
RO07,2053,354842,506917,33680,48115,740493,1057847,9240,13201
RO07,2054,352715,503879,34132,48760,740152,1057360,9624,13748
RO07,2055,350588,500841,34583,49405,739811,1056874,10007,14296
RO07,2056,348768,498241,34631,49473,739263,1056090,10004,14292
RO07,2057,346949,495641,34679,49542,738715,1055307,10002,14288
RO07,2058,345129,493042,34727,49610,738166,1054523,9999,14285
RO07,2059,343309,490442,34775,49679,737618,1053740,9997,14281
RO07,2060,341490,487843,34823,49748,737069,1052957,9994,14278
RO07,2061,339840,485486,34932,49903,736466,1052095,10073,14390
RO07,2062,338191,483130,35041,50058,735863,1051233,10151,14502
RO07,2063,336542,480774,35149,50214,735259,1050371,10230,14615
RO07,2064,334892,478418,35258,50369,734656,1049509,10309,14727
RO07,2065,333243,476062,35367,50525,734052,1048647,10388,14840
RO07,2066,331525,473607,34891,49845,733576,1047966,9892,14131
RO07,2067,329807,471153,34415,49165,733099,1047285,9396,13423
RO07,2068,328089,468698,33939,48485,732622,1046604,8900,12714
RO07,2069,326371,466244,33463,47805,732146,1045923,8404,12006
RO07,2070,324653,463790,32987,47125,731669,1045242,7908,11298
RO08,2010,79512,113589,3392,4846,2439,3485,0,0
RO08,2011,79225,113178,3622,5174,2536,3624,0,0
RO08,2012,78938,112768,3851,5502,2634,3763,0,0
RO08,2013,78650,112358,4081,5831,2731,3902,0,0
RO08,2014,78363,111948,4311,6159,2829,4041,0,0
RO08,2015,78076,111538,4541,6488,2926,4181,0,0
RO08,2016,77834,111191,4511,6444,2894,4134,3,4
RO08,2017,77591,110845,4480,6400,2861,4087,6,9
RO08,2018,77349,110499,4450,6357,2828,4041,9,13
RO08,2019,77107,110153,4419,6313,2796,3994,12,18
RO08,2020,76864,109807,4389,6270,2763,3948,16,23
RO08,2021,76519,109313,4369,6242,2851,4073,15,22
RO08,2022,76174,108820,4350,6215,2938,4198,15,22
RO08,2023,75828,108326,4331,6187,3026,4323,15,22
RO08,2024,75483,107833,4312,6160,3114,4448,15,22
RO08,2025,75138,107340,4293,6133,3201,4574,15,22
RO08,2026,74614,106591,4285,6121,3461,4944,15,21
RO08,2027,74090,105843,4277,6110,3720,5315,15,21
RO08,2028,73566,105095,4269,6099,3980,5685,14,21
RO08,2029,73043,104347,4261,6088,4239,6056,14,21
RO08,2030,72519,103599,4253,6077,4498,6427,14,21
RO08,2031,72189,103128,4232,6045,4568,6526,16,24
RO08,2032,71860,102657,4210,6014,4638,6625,18,27
RO08,2033,71531,102187,4188,5983,4707,6725,21,30
RO08,2034,71201,101716,4166,5952,4777,6824,23,33
RO08,2035,70872,101246,4144,5921,4846,6924,25,36
RO08,2036,70536,100766,4130,5900,4921,7031,26,37
RO08,2037,70201,100287,4115,5879,4996,7138,26,38
RO08,2038,69865,99807,4100,5858,5071,7245,27,39
RO08,2039,69529,99328,4085,5837,5146,7352,28,40
RO08,2040,69194,98849,4071,5816,5222,7460,29,42
RO08,2041,68854,98363,4091,5845,5302,7575,65,93
RO08,2042,68514,97877,4112,5875,5383,7690,101,145
RO08,2043,68174,97391,4133,5904,5463,7805,137,196
RO08,2044,67834,96905,4154,5934,5544,7920,173,248
RO08,2045,67494,96420,4174,5964,5625,8036,210,300
RO08,2046,67147,95925,4225,6036,5712,8160,267,382
RO08,2047,66801,95430,4275,6108,5799,8284,325,464
RO08,2048,66455,94936,4326,6180,5886,8408,382,546
RO08,2049,66109,94441,4376,6252,5972,8532,440,628
RO08,2050,65762,93947,4427,6325,6059,8657,497,711
RO08,2051,65404,93435,4442,6347,6153,8790,519,742
RO08,2052,65046,92924,4458,6369,6247,8924,541,773
RO08,2053,64688,92412,4473,6391,6340,9058,563,805
RO08,2054,64330,91901,4489,6413,6434,9192,585,836
RO08,2055,63972,91390,4504,6435,6528,9326,607,868
RO08,2056,63603,90862,4499,6427,6629,9470,605,865
RO08,2057,63234,90334,4493,6419,6729,9614,604,863
RO08,2058,62864,89806,4488,6411,6830,9758,602,860
RO08,2059,62495,89278,4482,6403,6931,9902,600,858
RO08,2060,62125,88751,4477,6396,7032,10046,599,856
RO08,2061,61744,88206,4478,6397,7140,10201,602,860
RO08,2062,61363,87661,4479,6398,7249,10356,604,864
RO08,2063,60982,87117,4480,6400,7358,10511,607,868
RO08,2064,60600,86572,4481,6401,7466,10666,610,872
RO08,2065,60219,86028,4482,6403,7575,10822,613,876
RO08,2066,59828,85468,4449,6357,7692,10989,582,832
RO08,2067,59436,84909,4417,6311,7809,11156,551,788
RO08,2068,59045,84350,4385,6265,7926,11323,521,744
RO08,2069,58653,83791,4353,6219,8043,11490,490,700
RO08,2070,58262,83232,4321,6173,8160,11658,459,657
