Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
NL31,2062,8693,13040,2616,3925,30048,45072,0,0
NL31,2063,8702,13053,2618,3927,30049,45074,0,0
NL31,2064,8710,13065,2619,3929,30051,45076,0,0
NL31,2065,8718,13077,2620,3931,30052,45079,0,0
NL31,2066,8690,13036,2636,3955,29960,44941,0,0
NL31,2067,8663,12994,2653,3979,29868,44803,0,0
NL31,2068,8635,12953,2669,4003,29776,44665,0,0
NL31,2069,8607,12911,2685,4028,29684,44527,0,0
NL31,2070,8580,12870,2701,4052,29592,44389,0,0
NL32,2010,51398,77097,13845,20768,77394,116091,0,0
NL32,2011,52132,78198,14406,21609,76472,114708,0,0
NL32,2012,52866,79299,14967,22451,75550,113325,0,0
NL32,2013,53600,80400,15528,23292,74628,111942,0,0
NL32,2014,54334,81501,16089,24134,73706,110559,0,0
NL32,2015,55068,82602,16650,24975,72784,109176,0,0
NL32,2016,54870,82305,16622,24933,72732,109098,0,0
NL32,2017,54672,82008,16594,24891,72680,109020,0,0
NL32,2018,54474,81711,16566,24849,72628,108942,0,0
NL32,2019,54276,81414,16538,24807,72576,108864,0,0
NL32,2020,54078,81117,16510,24765,72524,108787,0,0
NL32,2021,53723,80585,16311,24467,72523,108785,0,0
NL32,2022,53369,80053,16112,24168,72522,108784,0,0
NL32,2023,53014,79522,15913,23869,72521,108782,0,0
NL32,2024,52660,78990,15714,23571,72520,108781,0,0
NL32,2025,52305,78458,15515,23272,72520,108780,0,0
NL32,2026,51893,77840,15390,23085,72641,108961,0,0
NL32,2027,51482,77223,15265,22898,72762,109143,0,0
NL32,2028,51070,76605,15141,22711,72883,109325,0,0
NL32,2029,50658,75988,15016,22524,73004,109506,0,0
NL32,2030,50247,75370,14892,22338,73125,109688,0,0
NL32,2031,49996,74994,14971,22456,73162,109743,0,0
NL32,2032,49744,74617,15050,22575,73199,109799,0,0
NL32,2033,49493,74240,15129,22693,73236,109854,0,0
NL32,2034,49242,73863,15208,22812,73273,109910,0,0
NL32,2035,48991,73486,15287,22930,73310,109965,0,0
NL32,2036,48723,73085,15326,22989,73318,109977,0,0
NL32,2037,48456,72684,15365,23048,73326,109989,0,0
NL32,2038,48188,72282,15405,23107,73333,110000,0,0
NL32,2039,47921,71881,15444,23166,73341,110012,0,0
NL32,2040,47653,71480,15484,23226,73349,110024,0,0
NL32,2041,47362,71043,15509,23264,73365,110048,0,0
NL32,2042,47071,70606,15535,23303,73381,110072,0,0
NL32,2043,46780,70170,15561,23342,73398,110097,0,0
NL32,2044,46488,69733,15587,23381,73414,110121,0,0
NL32,2045,46197,69296,15613,23420,73430,110145,0,0
NL32,2046,45897,68845,15644,23467,73444,110166,0,0
NL32,2047,45596,68394,15676,23514,73458,110187,0,0
NL32,2048,45296,67944,15707,23560,73472,110208,0,0
NL32,2049,44995,67493,15738,23607,73486,110229,0,0
NL32,2050,44695,67042,15769,23654,73500,110250,0,0
NL32,2051,44422,66633,15775,23663,73500,110250,0,0
NL32,2052,44149,66224,15781,23672,73500,110250,0,0
NL32,2053,43876,65815,15787,23681,73500,110251,0,0
NL32,2054,43604,65406,15793,23689,73501,110251,0,0
NL32,2055,43331,64996,15799,23698,73501,110252,0,0
NL32,2056,43058,64587,15835,23753,73499,110248,0,0
NL32,2057,42784,64177,15872,23808,73496,110245,0,0
NL32,2058,42511,63767,15909,23863,73494,110241,0,0
NL32,2059,42238,63358,15945,23918,73492,110238,0,0
NL32,2060,41965,62948,15982,23973,73489,110234,0,0
NL32,2061,41754,62631,16115,24172,73462,110194,0,0
NL32,2062,41542,62313,16247,24371,73436,110154,0,0
NL32,2063,41331,61996,16380,24570,73409,110114,0,0
NL32,2064,41119,61679,16512,24769,73382,110074,0,0
NL32,2065,40908,61362,16645,24968,73356,110034,0,0
NL32,2066,40837,61255,16813,25220,73262,109893,0,0
NL32,2067,40766,61149,16981,25471,73168,109752,0,0
NL32,2068,40695,61043,17149,25723,73074,109612,0,0
NL32,2069,40624,60936,17316,25975,72980,109471,0,0
NL32,2070,40553,60830,17484,26227,72887,109330,0,0
NL33,2010,41857,62786,9233,13850,18152,27229,0,0
NL33,2011,42707,64061,9805,14707,17641,26462,0,0
NL33,2012,43557,65336,10376,15564,17130,25696,0,0
NL33,2013,44407,66611,10948,16422,16619,24929,0,0
NL33,2014,45257,67885,11519,17279,16108,24162,0,0
NL33,2015,46107,69160,12091,18136,15597,23396,0,0
NL33,2016,45944,68916,11895,17843,15567,23351,0,0
NL33,2017,45781,68671,11699,17549,15537,23306,0,0
NL33,2018,45618,68427,11504,17256,15507,23261,0,0
NL33,2019,45455,68182,11308,16962,15477,23215,0,0
NL33,2020,45292,67938,11112,16669,15447,23170,0,0
NL33,2021,45075,67613,10886,16329,15679,23519,0,0
NL33,2022,44859,67289,10659,15989,15912,23868,0,0
NL33,2023,44643,66964,10433,15649,16145,24217,0,0
NL33,2024,44426,66640,10206,15309,16377,24566,0,0
NL33,2025,44210,66315,9980,14970,16610,24915,0,0
NL33,2026,44065,66098,9897,14846,16754,25131,0,0
NL33,2027,43921,65881,9815,14722,16898,25348,0,0
NL33,2028,43776,65664,9732,14599,17042,25564,0,0
NL33,2029,43631,65447,9650,14475,17187,25780,0,0
NL33,2030,43487,65230,9568,14352,17331,25996,0,0
NL33,2031,43384,65077,9578,14367,17422,26133,0,0
NL33,2032,43282,64923,9588,14383,17513,26269,0,0
NL33,2033,43180,64770,9599,14398,17604,26406,0,0
NL33,2034,43077,64616,9609,14414,17695,26543,0,0
NL33,2035,42975,64462,9620,14430,17786,26679,0,0
NL33,2036,42741,64112,9620,14430,17948,26923,0,0
NL33,2037,42508,63762,9620,14430,18111,27166,0,0
NL33,2038,42275,63413,9620,14430,18273,27410,0,0
NL33,2039,42042,63063,9620,14430,18436,27654,0,0
NL33,2040,41808,62713,9620,14431,18598,27897,0,0
NL33,2041,41579,62369,9621,14432,18730,28095,0,0
NL33,2042,41349,62024,9622,14433,18862,28294,0,0
NL33,2043,41120,61680,9622,14434,18994,28492,0,0
NL33,2044,40891,61336,9623,14435,19127,28690,0,0
NL33,2045,40661,60992,9624,14436,19259,28888,0,0
NL33,2046,40456,60684,9622,14433,19239,28859,0,0
NL33,2047,40251,60377,9620,14430,19220,28830,0,0
NL33,2048,40046,60069,9618,14428,19201,28801,0,0
NL33,2049,39841,59761,9616,14425,19181,28772,0,0
NL33,2050,39636,59454,9615,14422,19162,28743,0,0
NL33,2051,39377,59066,9594,14391,19453,29180,0,0
NL33,2052,39118,58678,9573,14360,19745,29618,0,0
NL33,2053,38860,58290,9553,14329,20036,30055,0,0
NL33,2054,38601,57902,9532,14298,20328,30492,0,0
NL33,2055,38343,57514,9512,14268,20620,30930,0,0
NL33,2056,38088,57133,9497,14245,20570,30855,0,0
NL33,2057,37834,56751,9482,14223,20520,30780,0,0
NL33,2058,37580,56370,9467,14201,20470,30706,0,0
NL33,2059,37325,55988,9453,14179,20420,30631,0,0
NL33,2060,37071,55606,9438,14157,20371,30556,0,0
NL33,2061,36782,55173,9444,14167,20511,30767,0,0
NL33,2062,36493,54739,9451,14177,20652,30978,0,0
NL33,2063,36204,54306,9458,14187,20793,31189,0,0
NL33,2064,35915,53873,9464,14196,20933,31400,0,0
NL33,2065,35626,53439,9471,14206,21074,31611,0,0
NL33,2066,35353,53030,9507,14260,21198,31798,0,0
NL33,2067,35081,52622,9542,14314,21323,31985,0,0
NL33,2068,34808,52213,9578,14368,21447,32171,0,0
NL33,2069,34536,51804,9614,14421,21572,32358,0,0
NL33,2070,34264,51396,9650,14475,21696,32545,0,0
NL34,2010,112303,168454,27742,41613,47696,71545,0,0
NL34,2011,113400,170100,28924,43386,46471,69707,0,0
NL34,2012,114497,171745,30105,45158,45245,67868,0,0
NL34,2013,115594,173391,31287,46930,44020,66030,0,0
NL34,2014,116691,175036,32468,48703,42795,64192,0,0
NL34,2015,117788,176682,33650,50475,41569,62354,0,0
NL34,2016,117094,175641,33167,49751,41887,62830,0,0
NL34,2017,116401,174601,32684,49026,42204,63307,0,0
NL34,2018,115707,173561,32201,48301,42522,63783,0,0
NL34,2019,115014,172521,31718,47577,42840,64260,0,0
NL34,2020,114320,171481,31235,46852,43157,64736,0,0
NL34,2021,114125,171187,30943,46415,43118,64677,0,0
NL34,2022,113929,170894,30652,45978,43078,64617,0,0
NL34,2023,113733,170600,30361,45541,43039,64558,0,0
NL34,2024,113538,170307,30069,45104,42999,64499,0,0
NL34,2025,113342,170013,29778,44667,42960,64440,0,0
NL34,2026,113154,169731,29712,44569,42897,64346,0,0
NL34,2027,112965,169448,29647,44471,42834,64252,0,0
NL34,2028,112777,169166,29582,44373,42772,64158,0,0
NL34,2029,112589,168883,29516,44274,42709,64064,0,0
NL34,2030,112400,168601,29451,44176,42647,63970,0,0
NL34,2031,112220,168330,29597,44396,42565,63848,0,0
NL34,2032,112039,168059,29743,44615,42484,63726,0,0
NL34,2033,111858,167788,29889,44834,42403,63605,0,0
NL34,2034,111678,167517,30036,45054,42322,63483,0,0
NL34,2035,111497,167246,30182,45273,42240,63361,0,0
NL34,2036,111260,166890,30328,45492,42190,63286,0,0
NL34,2037,111023,166535,30474,45711,42140,63210,0,0
NL34,2038,110786,166179,30620,45930,42090,63135,0,0
NL34,2039,110549,165823,30766,46150,42040,63060,0,0
NL34,2040,110312,165468,30912,46369,41990,62985,0,0
NL34,2041,110055,165083,31044,46566,41950,62925,0,0
NL34,2042,109798,164698,31176,46764,41910,62865,0,0
NL34,2043,109542,164313,31308,46962,41869,62804,0,0
NL34,2044,109285,163928,31440,47160,41829,62744,0,0
NL34,2045,109028,163543,31572,47358,41789,62684,0,0
NL34,2046,108786,163179,31626,47439,41737,62606,0,0
NL34,2047,108543,162815,31680,47521,41685,62528,0,0
NL34,2048,108301,162451,31735,47602,41634,62451,0,0
NL34,2049,108058,162087,31789,47684,41582,62373,0,0
NL34,2050,107816,161724,31844,47766,41530,62295,0,0
NL34,2051,107469,161204,31920,47881,41539,62309,0,0
NL34,2052,107123,160685,31997,47996,41548,62322,0,0
NL34,2053,106777,160165,32074,48112,41557,62336,0,0
NL34,2054,106431,159646,32151,48227,41566,62350,0,0
NL34,2055,106084,159127,32228,48343,41576,62364,0,0
NL34,2056,105707,158560,32297,48445,41608,62413,0,0
NL34,2057,105329,157993,32365,48548,41641,62462,0,0
NL34,2058,104951,157427,32433,48650,41674,62512,0,0
NL34,2059,104573,156860,32502,48753,41707,62561,0,0
NL34,2060,104196,156294,32570,48855,41740,62611,0,0
NL34,2061,103692,155539,32757,49136,41847,62771,0,0
NL34,2062,103189,154784,32945,49417,41954,62931,0,0
NL34,2063,102686,154030,33132,49698,42060,63091,0,0
NL34,2064,102183,153275,33319,49979,42167,63251,0,0
NL34,2065,101680,152521,33507,50260,42274,63411,0,0
NL34,2066,101227,151840,33716,50574,42353,63530,0,0
NL34,2067,100773,151160,33925,50888,42432,63648,0,0
NL34,2068,100320,150480,34134,51201,42511,63767,0,0
NL34,2069,99866,149799,34343,51515,42590,63885,0,0
NL34,2070,99412,149119,34552,51829,42669,64004,0,0
NL41,2010,145163,217744,21780,32671,2520,3781,0,0
NL41,2011,145683,218524,22524,33786,2577,3866,0,0
NL41,2012,146202,219304,23267,34901,2634,3951,0,0
NL41,2013,146722,220084,24010,36016,2691,4036,0,0
NL41,2014,147242,220863,24754,37131,2748,4122,0,0
NL41,2015,147762,221643,25497,38246,2804,4207,0,0
NL41,2016,147129,220693,25220,37830,2763,4145,0,0
NL41,2017,146496,219744,24943,37415,2722,4084,0,0
NL41,2018,145863,218794,24666,37000,2681,4022,0,0
NL41,2019,145229,217844,24389,36584,2640,3961,0,0
NL41,2020,144596,216895,24112,36169,2600,3900,0,0
NL41,2021,144064,216096,24024,36036,2573,3859,0,0
NL41,2022,143531,215297,23935,35903,2546,3819,0,0
NL41,2023,142999,214499,23847,35771,2519,3779,0,0
NL41,2024,142466,213700,23758,35638,2493,3739,0,0
NL41,2025,141934,212901,23670,35505,2466,3699,0,0
NL41,2026,141617,212425,23844,35767,2474,3712,0,0
NL41,2027,141299,211949,24019,36029,2483,3725,0,0
NL41,2028,140982,211473,24194,36291,2491,3737,0,0
NL41,2029,140665,210997,24368,36552,2500,3750,0,0
NL41,2030,140348,210522,24543,36814,2508,3763,0,0
NL41,2031,139573,209360,24898,37348,2743,4114,0,0
NL41,2032,138799,208199,25254,37881,2977,4466,0,0
NL41,2033,138025,207037,25610,38415,3212,4818,0,0
NL41,2034,137251,205876,25965,38948,3446,5169,0,0
NL41,2035,136476,204715,26321,39482,3680,5521,0,0
NL41,2036,136111,204167,26659,39989,3737,5606,0,0
NL41,2037,135746,203619,26997,40496,3794,5692,0,0
NL41,2038,135380,203071,27335,41003,3851,5777,0,0
NL41,2039,135015,202523,27673,41510,3908,5862,0,0
NL41,2040,134650,201975,28012,42018,3965,5948,0,0
NL41,2041,134320,201480,28496,42744,3981,5972,0,0
NL41,2042,133989,200984,28980,43470,3997,5995,0,0
NL41,2043,133659,200489,29464,44197,4013,6019,0,0
NL41,2044,133329,199994,29949,44923,4028,6043,0,0
NL41,2045,132999,199498,30433,45650,4044,6067,0,0
NL41,2046,132633,198950,30782,46174,4189,6284,0,0
NL41,2047,132268,198402,31131,46697,4334,6501,0,0
NL41,2048,131903,197855,31480,47221,4478,6718,0,0
NL41,2049,131538,197307,31830,47745,4623,6935,0,0
NL41,2050,131172,196759,32179,48268,4768,7152,0,0
NL41,2051,130759,196139,32518,48778,4768,7153,0,0
NL41,2052,130346,195519,32858,49287,4769,7154,0,0
NL41,2053,129933,194900,33198,49797,4770,7155,0,0
NL41,2054,129520,194280,33537,50306,4771,7156,0,0
NL41,2055,129107,193660,33877,50816,4772,7158,0,0
NL41,2056,128862,193293,34217,51326,4920,7380,0,0
NL41,2057,128617,192926,34557,51836,5068,7602,0,0
NL41,2058,128373,192559,34898,52347,5216,7824,0,0
NL41,2059,128128,192192,35238,52857,5364,8046,0,0
NL41,2060,127884,191826,35578,53367,5512,8269,0,0
NL41,2061,127080,190620,35987,53981,5867,8801,0,0
NL41,2062,126276,189415,36397,54595,6222,9333,0,0
NL41,2063,125473,188210,36806,55210,6577,9866,0,0
NL41,2064,124669,187004,37216,55824,6932,10398,0,0
NL41,2065,123866,185799,37625,56438,7287,10930,0,0
NL41,2066,123759,185638,38049,57073,7115,10672,0,0
NL41,2067,123652,185478,38472,57709,6942,10414,0,0
NL41,2068,123544,185317,38896,58344,6770,10156,0,0
NL41,2069,123437,185156,39320,58980,6598,9897,0,0
NL41,2070,123330,184995,39744,59616,6426,9639,0,0
NL42,2010,64464,96697,13082,19623,7006,10509,0,0
NL42,2011,64827,97241,13465,20198,6883,10324,0,0
NL42,2012,65189,97784,13849,20774,6759,10139,0,0
NL42,2013,65552,98328,14232,21349,6636,9954,0,0
NL42,2014,65915,98872,14616,21924,6512,9769,0,0
NL42,2015,66277,99416,15000,22500,6389,9584,0,0
NL42,2016,66021,99031,14913,22370,6296,9444,0,0
NL42,2017,65764,98647,14827,22241,6202,9304,0,0
NL42,2018,65508,98262,14741,22112,6109,9163,0,0
NL42,2019,65252,97878,14655,21983,6015,9023,0,0
NL42,2020,64996,97494,14569,21854,5922,8883,0,0
NL42,2021,64838,97257,14561,21842,5836,8754,0,0
NL42,2022,64680,97021,14554,21831,5749,8624,0,0
NL42,2023,64523,96784,14546,21819,5663,8495,0,0
NL42,2024,64365,96548,14538,21808,5577,8366,0,0
NL42,2025,64208,96312,14531,21796,5491,8236,0,0
NL42,2026,64044,96067,14616,21924,5411,8116,0,0
NL42,2027,63881,95822,14701,22051,5331,7996,0,0
NL42,2028,63718,95578,14786,22179,5251,7876,0,0
NL42,2029,63555,95333,14871,22306,5171,7756,0,0
NL42,2030,63392,95089,14956,22434,5091,7636,0,0
NL42,2031,63143,94714,15145,22717,5017,7525,0,0
NL42,2032,62893,94340,15334,23001,4943,7415,0,0
NL42,2033,62644,93966,15523,23285,4869,7304,0,0
NL42,2034,62394,93591,15712,23568,4795,7193,0,0
NL42,2035,62144,93217,15901,23852,4721,7082,0,0
NL42,2036,61978,92968,16071,24107,4652,6979,0,0
NL42,2037,61812,92719,16242,24363,4584,6876,0,0
NL42,2038,61647,92470,16412,24618,4515,6773,0,0
NL42,2039,61481,92221,16582,24873,4447,6670,0,0
NL42,2040,61315,91972,16752,25129,4378,6567,0,0
NL42,2041,61194,91791,16942,25413,4314,6472,0,0
NL42,2042,61073,91610,17131,25697,4251,6376,0,0
NL42,2043,60952,91429,17320,25980,4187,6281,0,0
NL42,2044,60832,91248,17509,26264,4123,6185,0,0
NL42,2045,60711,91066,17699,26548,4060,6090,0,0
NL42,2046,60633,90950,17892,26838,4000,6001,0,0
NL42,2047,60555,90833,18086,27129,3941,5912,0,0
NL42,2048,60477,90716,18279,27419,3882,5824,0,0
NL42,2049,60400,90600,18472,27709,3823,5735,0,0
NL42,2050,60322,90483,18666,27999,3764,5647,0,0
NL42,2051,60172,90258,18841,28261,3736,5605,0,0
NL42,2052,60021,90032,19016,28524,3709,5563,0,0
NL42,2053,59871,89807,19191,28786,3681,5521,0,0
NL42,2054,59721,89582,19365,29048,3653,5480,0,0
NL42,2055,59571,89356,19540,29311,3625,5438,0,0
NL42,2056,59479,89218,19701,29552,3604,5406,0,0
NL42,2057,59386,89080,19863,29794,3583,5374,0,0
NL42,2058,59294,88942,20024,30036,3561,5342,0,0
NL42,2059,59202,88803,20185,30277,3540,5310,0,0
NL42,2060,59110,88665,20346,30519,3519,5278,0,0
NL42,2061,58892,88338,20561,30842,3533,5300,0,0
NL42,2062,58673,88010,20776,31164,3548,5322,0,0
NL42,2063,58455,87682,20991,31487,3563,5345,0,0
NL42,2064,58236,87355,21206,31809,3578,5367,0,0
NL42,2065,58018,87027,21421,32132,3592,5389,0,0
NL42,2066,57941,86912,21641,32462,3541,5311,0,0
NL42,2067,57865,86798,21861,32792,3489,5234,0,0
NL42,2068,57788,86683,22081,33122,3437,5156,0,0
NL42,2069,57712,86568,22301,33452,3386,5079,0,0
NL42,2070,57636,86454,22521,33782,3334,5001,0,0
