Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
NL33,2026,42156,42156,5127,5127,51492,51492
NL33,2027,42216,42216,5043,5043,51355,51355
NL33,2028,42275,42275,4959,4959,51218,51218
NL33,2029,42335,42335,4875,4875,51081,51081
NL33,2030,42395,42395,4791,4791,50944,50944
NL33,2031,42350,42350,4995,4995,51095,51095
NL33,2032,42306,42306,5200,5200,51246,51246
NL33,2033,42262,42262,5405,5405,51397,51397
NL33,2034,42218,42218,5610,5610,51548,51548
NL33,2035,42174,42174,5815,5815,51700,51700
NL33,2036,41826,41826,5753,5753,51893,51893
NL33,2037,41478,41478,5691,5691,52086,52086
NL33,2038,41130,41130,5629,5629,52279,52279
NL33,2039,40782,40782,5567,5567,52472,52472
NL33,2040,40434,40434,5506,5506,52665,52665
NL33,2041,40383,40383,5387,5387,52645,52645
NL33,2042,40333,40333,5268,5268,52625,52625
NL33,2043,40282,40282,5149,5149,52605,52605
NL33,2044,40232,40232,5030,5030,52585,52585
NL33,2045,40182,40182,4911,4911,52565,52565
NL33,2046,40183,40183,4811,4811,52590,52590
NL33,2047,40184,40184,4712,4712,52616,52616
NL33,2048,40186,40186,4612,4612,52641,52641
NL33,2049,40187,40187,4513,4513,52667,52667
NL33,2050,40189,40189,4414,4414,52693,52693
NL33,2051,40189,40189,4414,4414,52693,52693
NL33,2052,40189,40189,4414,4414,52693,52693
NL33,2053,40189,40189,4414,4414,52693,52693
NL33,2054,40189,40189,4414,4414,52693,52693
NL33,2055,40189,40189,4414,4414,52693,52693
NL33,2056,40189,40189,4414,4414,52693,52693
NL33,2057,40189,40189,4414,4414,52693,52693
NL33,2058,40189,40189,4414,4414,52693,52693
NL33,2059,40189,40189,4414,4414,52693,52693
NL33,2060,40189,40189,4414,4414,52693,52693
NL33,2061,40189,40189,4414,4414,52693,52693
NL33,2062,40189,40189,4414,4414,52693,52693
NL33,2063,40189,40189,4414,4414,52693,52693
NL33,2064,40189,40189,4414,4414,52693,52693
NL33,2065,40189,40189,4414,4414,52693,52693
NL33,2066,40189,40189,4414,4414,52693,52693
NL33,2067,40189,40189,4414,4414,52693,52693
NL33,2068,40189,40189,4414,4414,52693,52693
NL33,2069,40189,40189,4414,4414,52693,52693
NL33,2070,40189,40189,4414,4414,52693,52693
NL34,2010,147030,147030,42755,42755,27186,27186
NL34,2011,146754,146754,32767,32767,27944,27944
NL34,2012,146852,146852,34692,34692,27253,27253
NL34,2013,146539,146539,36692,36692,26794,26794
NL34,2014,145424,145424,36993,36993,26499,26499
NL34,2015,144605,144605,41161,41161,25852,25852
NL34,2016,140975,140975,38322,38322,25145,25145
NL34,2017,143004,143004,35397,35397,25024,25024
NL34,2018,143681,143681,37411,37411,25592,25592
NL34,2019,144358,144358,39425,39425,26161,26161
NL34,2020,145035,145035,41440,41440,26730,26730
NL34,2021,145140,145140,41167,41167,26358,26358
NL34,2022,145246,145246,40894,40894,25986,25986
NL34,2023,145351,145351,40621,40621,25614,25614
NL34,2024,145457,145457,40348,40348,25242,25242
NL34,2025,145563,145563,40075,40075,24870,24870
NL34,2026,145665,145665,39837,39837,24611,24611
NL34,2027,145767,145767,39599,39599,24353,24353
NL34,2028,145869,145869,39362,39362,24094,24094
NL34,2029,145971,145971,39124,39124,23836,23836
NL34,2030,146074,146074,38887,38887,23578,23578
NL34,2031,145748,145748,38819,38819,23545,23545
NL34,2032,145422,145422,38751,38751,23513,23513
NL34,2033,145096,145096,38683,38683,23481,23481
NL34,2034,144770,144770,38615,38615,23449,23449
NL34,2035,144444,144444,38547,38547,23417,23417
NL34,2036,144055,144055,38633,38633,23473,23473
NL34,2037,143666,143666,38719,38719,23530,23530
NL34,2038,143277,143277,38806,38806,23587,23587
NL34,2039,142888,142888,38892,38892,23644,23644
NL34,2040,142500,142500,38979,38979,23701,23701
NL34,2041,142625,142625,38908,38908,23374,23374
NL34,2042,142750,142750,38837,38837,23048,23048
NL34,2043,142875,142875,38766,38766,22722,22722
NL34,2044,143000,143000,38695,38695,22396,22396
NL34,2045,143126,143126,38624,38624,22070,22070
NL34,2046,143297,143297,38520,38520,21739,21739
NL34,2047,143468,143468,38416,38416,21409,21409
NL34,2048,143640,143640,38313,38313,21079,21079
NL34,2049,143811,143811,38209,38209,20749,20749
NL34,2050,143983,143983,38106,38106,20419,20419
NL34,2051,143983,143983,38106,38106,20419,20419
NL34,2052,143983,143983,38106,38106,20419,20419
NL34,2053,143983,143983,38106,38106,20419,20419
NL34,2054,143983,143983,38106,38106,20419,20419
NL34,2055,143983,143983,38106,38106,20419,20419
NL34,2056,143983,143983,38106,38106,20419,20419
NL34,2057,143983,143983,38106,38106,20419,20419
NL34,2058,143983,143983,38106,38106,20419,20419
NL34,2059,143983,143983,38106,38106,20419,20419
NL34,2060,143983,143983,38106,38106,20419,20419
NL34,2061,143983,143983,38106,38106,20419,20419
NL34,2062,143983,143983,38106,38106,20419,20419
NL34,2063,143983,143983,38106,38106,20419,20419
NL34,2064,143983,143983,38106,38106,20419,20419
NL34,2065,143983,143983,38106,38106,20419,20419
NL34,2066,143983,143983,38106,38106,20419,20419
NL34,2067,143983,143983,38106,38106,20419,20419
NL34,2068,143983,143983,38106,38106,20419,20419
NL34,2069,143983,143983,38106,38106,20419,20419
NL34,2070,143983,143983,38106,38106,20419,20419
NL41,2010,172784,172784,17639,17639,33591,33591
NL41,2011,172706,172706,17809,17809,31208,31208
NL41,2012,173245,173245,16427,16427,28341,28341
NL41,2013,173294,173294,14906,14906,24223,24223
NL41,2014,172262,172262,14232,14232,21358,21358
NL41,2015,174207,174207,17043,17043,22969,22969
NL41,2016,169871,169871,20983,20983,22652,22652
NL41,2017,171103,171103,24311,24311,13090,13090
NL41,2018,172051,172051,23254,23254,16635,16635
NL41,2019,173000,173000,22197,22197,20181,20181
NL41,2020,173949,173949,21141,21141,23727,23727
NL41,2021,174142,174142,21059,21059,23283,23283
NL41,2022,174336,174336,20978,20978,22839,22839
NL41,2023,174530,174530,20896,20896,22395,22395
NL41,2024,174724,174724,20815,20815,21951,21951
NL41,2025,174918,174918,20734,20734,21508,21508
NL41,2026,174717,174717,20904,20904,21154,21154
NL41,2027,174516,174516,21074,21074,20801,20801
NL41,2028,174315,174315,21244,21244,20448,20448
NL41,2029,174114,174114,21414,21414,20095,20095
NL41,2030,173913,173913,21584,21584,19742,19742
NL41,2031,173361,173361,21752,21752,19746,19746
NL41,2032,172809,172809,21921,21921,19751,19751
NL41,2033,172257,172257,22089,22089,19755,19755
NL41,2034,171705,171705,22258,22258,19760,19760
NL41,2035,171154,171154,22427,22427,19765,19765
NL41,2036,170219,170219,22648,22648,20520,20520
NL41,2037,169285,169285,22870,22870,21275,21275
NL41,2038,168350,168350,23091,23091,22030,22030
NL41,2039,167416,167416,23313,23313,22785,22785
NL41,2040,166482,166482,23535,23535,23541,23541
NL41,2041,165931,165931,23787,23787,23718,23718
NL41,2042,165381,165381,24040,24040,23896,23896
NL41,2043,164831,164831,24293,24293,24073,24073
NL41,2044,164281,164281,24546,24546,24251,24251
NL41,2045,163731,163731,24799,24799,24429,24429
NL41,2046,163187,163187,25064,25064,24678,24678
NL41,2047,162644,162644,25330,25330,24927,24927
NL41,2048,162100,162100,25596,25596,25176,25176
NL41,2049,161557,161557,25862,25862,25425,25425
NL41,2050,161014,161014,26128,26128,25675,25675
NL41,2051,161014,161014,26128,26128,25675,25675
NL41,2052,161014,161014,26128,26128,25675,25675
NL41,2053,161014,161014,26128,26128,25675,25675
NL41,2054,161014,161014,26128,26128,25675,25675
NL41,2055,161014,161014,26128,26128,25675,25675
NL41,2056,161014,161014,26128,26128,25675,25675
NL41,2057,161014,161014,26128,26128,25675,25675
NL41,2058,161014,161014,26128,26128,25675,25675
NL41,2059,161014,161014,26128,26128,25675,25675
NL41,2060,161014,161014,26128,26128,25675,25675
NL41,2061,161014,161014,26128,26128,25675,25675
NL41,2062,161014,161014,26128,26128,25675,25675
NL41,2063,161014,161014,26128,26128,25675,25675
NL41,2064,161014,161014,26128,26128,25675,25675
NL41,2065,161014,161014,26128,26128,25675,25675
NL41,2066,161014,161014,26128,26128,25675,25675
NL41,2067,161014,161014,26128,26128,25675,25675
NL41,2068,161014,161014,26128,26128,25675,25675
NL41,2069,161014,161014,26128,26128,25675,25675
NL41,2070,161014,161014,26128,26128,25675,25675
NL42,2010,77608,77608,14067,14067,15560,15560
NL42,2011,77539,77539,14151,14151,14556,14556
NL42,2012,77711,77711,14620,14620,13503,13503
NL42,2013,77662,77662,14794,14794,12097,12097
NL42,2014,77145,77145,15283,15283,11382,11382
NL42,2015,76925,76925,17434,17434,11414,11414
NL42,2016,75990,75990,18248,18248,11171,11171
NL42,2017,76321,76321,19612,19612,8141,8141
NL42,2018,76749,76749,19194,19194,9218,9218
NL42,2019,77177,77177,18777,18777,10295,10295
NL42,2020,77605,77605,18360,18360,11373,11373
NL42,2021,77597,77597,18495,18495,11160,11160
NL42,2022,77589,77589,18630,18630,10947,10947
NL42,2023,77582,77582,18765,18765,10735,10735
NL42,2024,77574,77574,18900,18900,10522,10522
NL42,2025,77567,77567,19035,19035,10310,10310
NL42,2026,77608,77608,19305,19305,10140,10140
NL42,2027,77650,77650,19576,19576,9971,9971
NL42,2028,77691,77691,19847,19847,9801,9801
NL42,2029,77733,77733,20118,20118,9632,9632
NL42,2030,77775,77775,20389,20389,9463,9463
NL42,2031,77666,77666,20753,20753,9329,9329
NL42,2032,77558,77558,21118,21118,9196,9196
NL42,2033,77449,77449,21483,21483,9062,9062
NL42,2034,77341,77341,21848,21848,8929,8929
NL42,2035,77233,77233,22213,22213,8796,8796
NL42,2036,77122,77122,22663,22663,8682,8682
NL42,2037,77011,77011,23113,23113,8568,8568
NL42,2038,76900,76900,23563,23563,8454,8454
NL42,2039,76789,76789,24013,24013,8340,8340
NL42,2040,76679,76679,24464,24464,8227,8227
NL42,2041,76639,76639,24762,24762,8091,8091
NL42,2042,76599,76599,25060,25060,7956,7956
NL42,2043,76560,76560,25359,25359,7821,7821
NL42,2044,76520,76520,25657,25657,7686,7686
NL42,2045,76481,76481,25956,25956,7551,7551
NL42,2046,76434,76434,26248,26248,7430,7430
NL42,2047,76388,76388,26541,26541,7309,7309
NL42,2048,76341,76341,26833,26833,7188,7188
NL42,2049,76295,76295,27126,27126,7067,7067
NL42,2050,76249,76249,27419,27419,6946,6946
NL42,2051,76249,76249,27419,27419,6946,6946
NL42,2052,76249,76249,27419,27419,6946,6946
NL42,2053,76249,76249,27419,27419,6946,6946
NL42,2054,76249,76249,27419,27419,6946,6946
NL42,2055,76249,76249,27419,27419,6946,6946
NL42,2056,76249,76249,27419,27419,6946,6946
NL42,2057,76249,76249,27419,27419,6946,6946
NL42,2058,76249,76249,27419,27419,6946,6946
NL42,2059,76249,76249,27419,27419,6946,6946
NL42,2060,76249,76249,27419,27419,6946,6946
NL42,2061,76249,76249,27419,27419,6946,6946
NL42,2062,76249,76249,27419,27419,6946,6946
NL42,2063,76249,76249,27419,27419,6946,6946
NL42,2064,76249,76249,27419,27419,6946,6946
NL42,2065,76249,76249,27419,27419,6946,6946
NL42,2066,76249,76249,27419,27419,6946,6946
NL42,2067,76249,76249,27419,27419,6946,6946
NL42,2068,76249,76249,27419,27419,6946,6946
NL42,2069,76249,76249,27419,27419,6946,6946
NL42,2070,76249,76249,27419,27419,6946,6946
