Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
HU33,2037,742126,1060181,34423,49176,142930,204185,1634,2334
HU33,2038,740924,1058463,34849,49785,142571,203674,2163,3090
HU33,2039,739722,1056746,35275,50394,142213,203162,2692,3846
HU33,2040,738520,1055029,35702,51003,141855,202651,3222,4603
HU33,2041,736935,1052764,35942,51346,141748,202497,3383,4833
HU33,2042,735350,1050500,36183,51690,141640,202344,3544,5063
HU33,2043,733765,1048235,36424,52034,141533,202190,3705,5293
HU33,2044,732179,1045971,36664,52378,141426,202037,3866,5523
HU33,2045,730594,1043707,36905,52722,141318,201884,4027,5754
HU33,2046,728944,1041349,37189,53128,141362,201946,4231,6045
HU33,2047,727294,1038992,37474,53534,141405,202008,4435,6336
HU33,2048,725644,1036634,37758,53940,141449,202070,4639,6628
HU33,2049,723994,1034277,38042,54346,141492,202132,4843,6919
HU33,2050,722344,1031920,38327,54753,141536,202195,5047,7211
HU33,2051,720887,1029839,38487,54982,141290,201844,5141,7344
HU33,2052,719431,1027759,38647,55211,141045,201493,5235,7478
HU33,2053,717975,1025678,38808,55440,140799,201142,5328,7612
HU33,2054,716518,1023598,38968,55669,140553,200791,5422,7746
HU33,2055,715062,1021518,39129,55899,140308,200440,5516,7880
HU33,2056,713154,1018791,39166,55952,140297,200425,5402,7718
HU33,2057,711245,1016065,39203,56005,140287,200411,5289,7556
HU33,2058,709337,1013338,39241,56058,140277,200396,5175,7394
HU33,2059,707428,1010612,39278,56111,140267,200382,5062,7232
HU33,2060,705520,1007886,39315,56165,140257,200368,4949,7070
HU33,2061,703402,1004861,39251,56073,140357,200511,4943,7062
HU33,2062,701285,1001836,39187,55981,140458,200654,4937,7054
HU33,2063,699168,998812,39123,55890,140558,200797,4932,7046
HU33,2064,697051,995787,39059,55798,140658,200940,4926,7038
HU33,2065,694934,992763,38994,55707,140758,201084,4921,7030
HU33,2066,692829,989756,38950,55643,140845,201207,4916,7023
HU33,2067,690724,986749,38906,55580,140931,201330,4911,7016
HU33,2068,688619,983742,38861,55516,141017,201454,4907,7010
HU33,2069,686515,980735,38817,55453,141104,201577,4902,7003
HU33,2070,684410,977729,38773,55390,141190,201701,4897,6997
