Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
HU33,2053,820543,1230815,38262,57393,160913,241370,0,0
HU33,2054,818879,1228319,38338,57508,160632,240949,0,0
HU33,2055,817215,1225822,38415,57622,160352,240528,0,0
HU33,2056,815033,1222550,38587,57881,160340,240510,0,0
HU33,2057,812852,1219278,38759,58139,160328,240493,0,0
HU33,2058,810671,1216007,38931,58397,160317,240476,0,0
HU33,2059,808490,1212735,39103,58655,160305,240458,0,0
HU33,2060,806308,1209463,39276,58914,160294,240441,0,0
HU33,2061,803889,1205833,39209,58813,160408,240613,0,0
HU33,2062,801469,1202204,39142,58713,160523,240785,0,0
HU33,2063,799049,1198574,39075,58613,160638,240957,0,0
HU33,2064,796630,1194945,39008,58512,160752,241128,0,0
HU33,2065,794210,1191315,38941,58412,160867,241300,0,0
HU33,2066,791805,1187707,38896,58344,160965,241448,0,0
HU33,2067,789399,1184099,38850,58276,161064,241596,0,0
HU33,2068,786994,1180491,38805,58207,161163,241745,0,0
HU33,2069,784589,1176883,38759,58139,161262,241893,0,0
HU33,2070,782184,1173276,38714,58071,161360,242041,0,0
