Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
CZ07,2036,195950,279929,3410,4872,88280,126114,146,209
CZ07,2037,194632,278046,3367,4810,89089,127271,149,213
CZ07,2038,193314,276163,3323,4748,89899,128427,152,217
CZ07,2039,191996,274280,3280,4686,90709,129584,154,221
CZ07,2040,190677,272397,3236,4624,91518,130741,157,225
CZ07,2041,190052,271503,3188,4554,91608,130868,170,243
CZ07,2042,189426,270609,3139,4485,91697,130996,182,261
CZ07,2043,188800,269715,3091,4416,91786,131123,195,279
CZ07,2044,188175,268821,3043,4347,91875,131251,207,297
CZ07,2045,187549,267928,2994,4278,91965,131379,220,315
CZ07,2046,187009,267156,3798,5426,91809,131156,1069,1527
CZ07,2047,186469,266385,4602,6574,91653,130933,1918,2740
CZ07,2048,185929,265613,5406,7723,91497,130710,2766,3952
CZ07,2049,185389,264842,6210,8871,91340,130487,3615,5165
CZ07,2050,184849,264071,7014,10020,91184,130264,4464,6378
CZ07,2051,183753,262505,7244,10348,91511,130731,4717,6739
CZ07,2052,182657,260939,7474,10677,91838,131198,4970,7100
CZ07,2053,181561,259373,7704,11006,92165,131665,5223,7461
CZ07,2054,180465,257807,7934,11335,92492,132132,5475,7822
CZ07,2055,179369,256242,8164,11664,92819,132599,5728,8184
CZ07,2056,178543,255062,8221,11745,93053,132933,5791,8273
CZ07,2057,177718,253883,8278,11826,93288,133268,5853,8362
CZ07,2058,176893,252704,8334,11907,93522,133603,5916,8452
CZ07,2059,176067,251525,8391,11988,93756,133938,5979,8541
CZ07,2060,175242,250346,8448,12069,93991,134273,6041,8631
CZ07,2061,174123,248748,8564,12234,94604,135149,6158,8797
CZ07,2062,173005,247150,8680,12400,95218,136026,6274,8963
CZ07,2063,171886,245552,8796,12565,95831,136902,6390,9129
CZ07,2064,170768,243954,8911,12731,96445,137779,6507,9295
CZ07,2065,169649,242357,9027,12897,97059,138656,6623,9462
CZ07,2066,168105,240150,9057,12938,98170,140244,6646,9495
CZ07,2067,166560,237943,9086,12980,99282,141832,6669,9528
CZ07,2068,165016,235737,9115,13022,100394,143420,6692,9561
CZ07,2069,163471,233530,9144,13064,101506,145008,6715,9594
CZ07,2070,161926,231324,9174,13106,102617,146597,6738,9627
CZ08,2010,103411,147730,1073,1533,70935,101337,0,0
CZ08,2011,102861,146945,1054,1506,71382,101975,0,0
CZ08,2012,102312,146160,1035,1479,71829,102614,0,0
CZ08,2013,101762,145375,1017,1453,72276,103252,0,0
CZ08,2014,101213,144590,998,1426,72723,103891,0,0
CZ08,2015,100663,143805,979,1400,73171,104530,0,0
CZ08,2016,99824,142607,968,1383,73993,105704,2,4
CZ08,2017,98986,141409,956,1366,74815,106878,5,8
CZ08,2018,98147,140211,944,1349,75637,108053,8,12
CZ08,2019,97309,139013,932,1332,76459,109227,11,16
CZ08,2020,96470,137815,921,1316,77281,110402,14,20
CZ08,2021,95608,136584,913,1304,77709,111013,21,30
CZ08,2022,94747,135353,905,1293,78137,111624,28,40
CZ08,2023,93885,134122,897,1282,78564,112235,35,51
CZ08,2024,93023,132891,889,1271,78992,112846,43,61
CZ08,2025,92162,131660,882,1260,79420,113458,50,72
CZ08,2026,91792,131131,877,1253,79440,113486,57,81
CZ08,2027,91422,130603,872,1246,79459,113514,63,91
CZ08,2028,91052,130075,867,1239,79479,113542,70,100
CZ08,2029,90683,129547,862,1232,79499,113570,77,110
CZ08,2030,90313,129019,857,1225,79518,113598,84,120
CZ08,2031,89174,127391,850,1214,80857,115510,83,119
CZ08,2032,88035,125764,842,1203,82195,117422,83,119
CZ08,2033,86896,124137,835,1193,83534,119334,83,118
CZ08,2034,85757,122510,827,1182,84872,121246,82,118
CZ08,2035,84618,120883,820,1172,86211,123159,82,118
CZ08,2036,83730,119615,821,1173,87009,124298,84,120
CZ08,2037,82843,118347,822,1174,87806,125438,85,122
CZ08,2038,81956,117080,822,1175,88604,126577,86,124
CZ08,2039,81068,115812,823,1176,89402,127717,88,126
CZ08,2040,80181,114545,824,1178,90199,128857,89,128
CZ08,2041,79745,113922,820,1171,90461,129230,96,138
CZ08,2042,79309,113299,815,1165,90723,129604,104,148
CZ08,2043,78873,112676,811,1159,90984,129978,111,159
CZ08,2044,78437,112053,807,1153,91246,130352,118,169
CZ08,2045,78001,111430,802,1147,91508,130726,125,180
CZ08,2046,77809,111156,1283,1833,91471,130673,612,874
CZ08,2047,77618,110883,1764,2520,91434,130621,1098,1569
CZ08,2048,77427,110610,2244,3206,91398,130568,1585,2264
CZ08,2049,77236,110337,2725,3893,91361,130516,2071,2959
CZ08,2050,77044,110064,3206,4580,91324,130464,2557,3654
CZ08,2051,76613,109448,3346,4780,91660,130944,2699,3856
CZ08,2052,76182,108832,3486,4980,91996,131424,2840,4058
CZ08,2053,75751,108216,3626,5180,92332,131904,2982,4260
CZ08,2054,75320,107600,3766,5380,92668,132384,3123,4462
CZ08,2055,74889,106985,3906,5581,93004,132864,3264,4664
CZ08,2056,74462,106374,3938,5626,93330,133329,3297,4710
CZ08,2057,74035,105764,3969,5671,93656,133795,3329,4756
CZ08,2058,73608,105154,4001,5716,93982,134261,3361,4802
CZ08,2059,73180,104544,4033,5761,94309,134727,3394,4848
CZ08,2060,72753,103934,4064,5807,94635,135193,3426,4895
CZ08,2061,72144,103064,4111,5874,95268,136097,3472,4961
CZ08,2062,71535,102194,4158,5941,95901,137001,3518,5027
CZ08,2063,70926,101324,4205,6008,96534,137906,3565,5093
CZ08,2064,70317,100454,4252,6075,97167,138810,3611,5159
CZ08,2065,69708,99584,4299,6142,97800,139715,3657,5225
CZ08,2066,68959,98513,4269,6099,98741,141058,3629,5185
CZ08,2067,68210,97443,4240,6057,99681,142402,3601,5145
CZ08,2068,67461,96373,4210,6015,100622,143746,3573,5105
CZ08,2069,66712,95303,4181,5973,101563,145090,3546,5065
CZ08,2070,65963,94233,4151,5931,102503,146434,3518,5026
