Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
CZ07,2047,213108,319662,3067,4601,104746,157119,0,0
CZ07,2048,212491,318737,3016,4524,104568,156852,0,0
CZ07,2049,211874,317811,2964,4447,104389,156584,0,0
CZ07,2050,211256,316885,2913,4370,104211,156316,0,0
CZ07,2051,210004,315006,2887,4331,104584,156877,0,0
CZ07,2052,208751,313127,2861,4292,104958,157437,0,0
CZ07,2053,207499,311249,2835,4253,105332,157998,0,0
CZ07,2054,206246,309370,2809,4214,105705,158558,0,0
CZ07,2055,204994,307491,2784,4176,106079,159118,0,0
CZ07,2056,204051,306076,2777,4165,106347,159520,0,0
CZ07,2057,203107,304661,2770,4155,106614,159922,0,0
CZ07,2058,202164,303246,2763,4145,106882,160324,0,0
CZ07,2059,201220,301831,2757,4135,107150,160725,0,0
CZ07,2060,200277,300416,2750,4125,107418,161127,0,0
CZ07,2061,198999,298498,2749,4124,108119,162179,0,0
CZ07,2062,197720,296581,2749,4124,108820,163231,0,0
CZ07,2063,196442,294663,2748,4123,109522,164283,0,0
CZ07,2064,195164,292746,2748,4122,110223,165335,0,0
CZ07,2065,193885,290828,2748,4122,110924,166387,0,0
CZ07,2066,192120,288180,2755,4132,112195,168293,0,0
CZ07,2067,190355,285532,2762,4143,113465,170198,0,0
CZ07,2068,188589,282884,2769,4153,114736,172104,0,0
CZ07,2069,186824,280236,2776,4164,116007,174010,0,0
CZ07,2070,185059,277588,2783,4174,117277,175916,0,0
CZ08,2010,118184,177276,1226,1839,81069,121604,0,0
CZ08,2011,117556,176334,1205,1807,81580,122370,0,0
CZ08,2012,116928,175392,1183,1775,82091,123137,0,0
CZ08,2013,116300,174450,1162,1743,82602,123903,0,0
CZ08,2014,115672,173508,1141,1711,83113,124669,0,0
CZ08,2015,115044,172566,1120,1680,83624,125436,0,0
CZ08,2016,114085,171128,1103,1655,84563,126845,0,0
CZ08,2017,113127,169690,1086,1630,85503,128254,0,0
CZ08,2018,112168,168253,1070,1605,86442,129663,0,0
CZ08,2019,111210,166815,1053,1580,87382,131073,0,0
CZ08,2020,110252,165378,1036,1555,88321,132482,0,0
CZ08,2021,109267,163900,1019,1529,88810,133215,0,0
CZ08,2022,108282,162423,1002,1503,89299,133949,0,0
CZ08,2023,107297,160946,984,1477,89788,134682,0,0
CZ08,2024,106312,159469,967,1451,90277,135416,0,0
CZ08,2025,105328,157992,950,1425,90766,136149,0,0
CZ08,2026,104905,157358,937,1405,90788,136183,0,0
CZ08,2027,104482,156724,923,1385,90811,136216,0,0
CZ08,2028,104060,156090,910,1365,90833,136250,0,0
CZ08,2029,103637,155456,897,1345,90856,136284,0,0
CZ08,2030,103215,154822,884,1326,90878,136317,0,0
CZ08,2031,101913,152870,875,1313,92408,138612,0,0
CZ08,2032,100611,150917,867,1301,93937,140906,0,0
CZ08,2033,99309,148964,859,1289,95467,143201,0,0
CZ08,2034,98008,147012,851,1277,96997,145496,0,0
CZ08,2035,96706,145059,843,1264,98527,147790,0,0
CZ08,2036,95692,143538,842,1263,99438,149158,0,0
CZ08,2037,94678,142017,841,1262,100350,150525,0,0
CZ08,2038,93664,140496,841,1261,101262,151893,0,0
CZ08,2039,92650,138976,840,1260,102173,153260,0,0
CZ08,2040,91636,137455,840,1260,103085,154628,0,0
CZ08,2041,91138,136707,826,1240,103384,155076,0,0
CZ08,2042,90639,135959,813,1220,103683,155525,0,0
CZ08,2043,90141,135211,800,1200,103982,155974,0,0
CZ08,2044,89642,134463,786,1180,104281,156422,0,0
CZ08,2045,89144,133716,773,1160,104580,156871,0,0
CZ08,2046,88925,133388,767,1150,104538,156808,0,0
CZ08,2047,88707,133060,760,1140,104496,156745,0,0
CZ08,2048,88488,132733,753,1130,104455,156682,0,0
CZ08,2049,88270,132405,747,1121,104413,156619,0,0
CZ08,2050,88052,132078,740,1111,104371,156556,0,0
CZ08,2051,87559,131338,739,1109,104755,157132,0,0
CZ08,2052,87066,130599,737,1106,105139,157708,0,0
CZ08,2053,86573,129860,736,1104,105523,158284,0,0
CZ08,2054,86080,129121,735,1102,105907,158860,0,0
CZ08,2055,85588,128382,733,1100,106291,159436,0,0
CZ08,2056,85100,127650,732,1099,106663,159995,0,0
CZ08,2057,84612,126918,732,1098,107036,160554,0,0
CZ08,2058,84124,126186,731,1096,107409,161113,0,0
CZ08,2059,83636,125454,730,1095,107781,161672,0,0
CZ08,2060,83148,124722,729,1094,108154,162231,0,0
CZ08,2061,82452,123678,730,1095,108877,163316,0,0
CZ08,2062,81756,122634,731,1096,109601,164402,0,0
CZ08,2063,81060,121590,732,1098,110324,165487,0,0
CZ08,2064,80364,120546,732,1099,111048,166572,0,0
CZ08,2065,79668,119502,733,1100,111772,167658,0,0
CZ08,2066,78811,118217,731,1097,112847,169270,0,0
CZ08,2067,77955,116933,729,1094,113922,170883,0,0
CZ08,2068,77099,115648,727,1091,114997,172495,0,0
CZ08,2069,76242,114364,725,1088,116072,174108,0,0
CZ08,2070,75386,113079,724,1086,117147,175720,0,0
