Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES30,2035,138565,197951,23153,33077,120396,171995,2846,4066
ES30,2036,138067,197239,22999,32856,120510,172157,2943,4204
ES30,2037,137569,196527,22845,32636,120623,172319,3040,4343
ES30,2038,137070,195815,22691,32416,120737,172482,3137,4481
ES30,2039,136572,195103,22537,32196,120851,172644,3234,4620
ES30,2040,136074,194392,22383,31976,120964,172807,3331,4759
ES30,2041,135757,193939,22463,32090,121060,172943,3740,5343
ES30,2042,135440,193486,22543,32204,121155,173079,4149,5928
ES30,2043,135123,193033,22623,32318,121250,173215,4558,6512
ES30,2044,134806,192580,22702,32432,121346,173351,4968,7097
ES30,2045,134488,192127,22782,32547,121441,173488,5377,7682
ES30,2046,134110,191586,22614,32305,121548,173640,5507,7868
ES30,2047,133732,191046,22445,32064,121654,173792,5638,8054
ES30,2048,133354,190506,22276,31823,121761,173944,5768,8241
ES30,2049,132976,189966,22107,31582,121867,174096,5899,8427
ES30,2050,132598,189426,21938,31341,121974,174249,6029,8614
ES30,2051,132264,188949,21938,31341,122156,174508,6365,9093
ES30,2052,131930,188472,21938,31341,122337,174768,6701,9573
ES30,2053,131597,187996,21938,31341,122519,175027,7036,10052
ES30,2054,131263,187519,21938,31341,122701,175287,7372,10532
ES30,2055,130930,187043,21938,31341,122882,175547,7708,11012
ES30,2056,130308,186154,21709,31013,123378,176254,7766,11094
ES30,2057,129686,185266,21480,30686,123873,176961,7824,11177
ES30,2058,129064,184378,21251,30358,124368,177669,7881,11259
ES30,2059,128443,183490,21021,30031,124863,178376,7939,11342
ES30,2060,127821,182602,20792,29704,125358,179084,7997,11425
ES30,2061,127305,181865,20599,29428,125743,179633,8045,11493
ES30,2062,126790,181128,20406,29152,126127,180182,8093,11562
ES30,2063,126274,180392,20213,28876,126512,180732,8141,11631
ES30,2064,125758,179655,20020,28600,126897,181281,8190,11700
ES30,2065,125243,178919,19827,28325,127281,181831,8238,11769
ES30,2066,124831,178331,19701,28144,127588,182269,8278,11826
ES30,2067,124420,177743,19574,27964,127894,182707,8318,11884
ES30,2068,124008,177155,19448,27783,128201,183145,8359,11941
ES30,2069,123596,176567,19322,27603,128508,183583,8399,11999
ES30,2070,123185,175979,19196,27423,128814,184021,8439,12057
ES41,2010,2439458,3484941,81378,116255,1132957,1618511,0,0
ES41,2011,2428269,3468956,81077,115825,1142653,1632361,0,0
ES41,2012,2417080,3452971,80776,115395,1152348,1646212,0,0
ES41,2013,2405891,3436987,80475,114965,1162043,1660062,0,0
ES41,2014,2394701,3421002,80175,114535,1171739,1673913,0,0
ES41,2015,2383512,3405018,79874,114106,1181434,1687764,0,0
ES41,2016,2374859,3392657,80830,115472,1182806,1689723,1592,2275
ES41,2017,2366207,3380296,81787,116839,1184177,1691682,3185,4551
ES41,2018,2357554,3367935,82744,118205,1185549,1693642,4778,6826
ES41,2019,2348901,3355574,83700,119572,1186921,1695601,6371,9102
ES41,2020,2340249,3343213,84657,120939,1188292,1697561,7964,11378
ES41,2021,2331541,3330773,84607,120867,1189158,1698797,8593,12276
ES41,2022,2322833,3318334,84556,120795,1190023,1700034,9221,13174
ES41,2023,2314126,3305894,84506,120723,1190889,1701270,9850,14072
ES41,2024,2305418,3293455,84456,120651,1191755,1702507,10479,14970
ES41,2025,2296711,3281016,84406,120580,1192620,1703744,11107,15868
ES41,2026,2288404,3269148,85110,121586,1193411,1704873,12652,18075
ES41,2027,2280097,3257281,85814,122592,1194202,1706003,14197,20282
ES41,2028,2271790,3245414,86519,123599,1194993,1707133,15743,22490
ES41,2029,2263483,3233547,87223,124605,1195784,1708263,17288,24697
ES41,2030,2255176,3221680,87928,125612,1196575,1709393,18833,26905
ES41,2031,2246972,3209961,91275,130393,1197715,1711022,22760,32515
ES41,2032,2238769,3198242,94621,135174,1198856,1712652,26688,38125
ES41,2033,2230566,3186523,97968,139955,1199997,1714282,30615,43736
ES41,2034,2222362,3174804,101315,144736,1201138,1715912,34542,49346
ES41,2035,2214159,3163085,104661,149517,1202279,1717542,38469,54957
ES41,2036,2212450,3160643,105280,150400,1202022,1717174,39749,56784
ES41,2037,2210740,3158201,105898,151283,1201765,1716807,41028,58612
ES41,2038,2209031,3155759,106517,152167,1201507,1716439,42307,60439
ES41,2039,2207321,3153317,107135,153050,1201250,1716072,43587,62267
ES41,2040,2205612,3150875,107753,153934,1200993,1715705,44866,64095
ES41,2041,2210567,3157953,112456,160652,1200899,1715570,50253,71791
ES41,2042,2215522,3165031,117159,167370,1200804,1715435,55640,79487
ES41,2043,2220477,3172110,121862,174088,1200710,1715300,61028,87183
ES41,2044,2225432,3179188,126564,180806,1200615,1715165,66415,94879
ES41,2045,2230386,3186267,131267,187525,1200521,1715030,71802,102575
ES41,2046,2234185,3191694,132276,188966,1200510,1715015,73415,104879
ES41,2047,2237984,3197121,133285,190407,1200500,1715000,75029,107184
ES41,2048,2241783,3202548,134294,191849,1200490,1714986,76642,109489
ES41,2049,2245582,3207975,135303,193290,1200480,1714971,78255,111794
ES41,2050,2249381,3213402,136312,194732,1200469,1714957,79869,114099
ES41,2051,2256197,3223138,139990,199986,1201296,1716137,84141,120202
ES41,2052,2263012,3232875,143668,205240,1202122,1717317,88414,126306
ES41,2053,2269828,3242611,147346,210495,1202948,1718498,92687,132410
ES41,2054,2276643,3252348,151024,215749,1203775,1719678,96959,138514
ES41,2055,2283459,3262085,154702,221004,1204601,1720859,101232,144618
ES41,2056,2289143,3270204,154783,221119,1207700,1725286,101897,145567
ES41,2057,2294826,3278324,154864,221235,1210799,1729713,102561,146516
ES41,2058,2300510,3286443,154945,221350,1213898,1734140,103225,147465
ES41,2059,2306194,3294563,155026,221466,1216997,1738567,103890,148414
ES41,2060,2311878,3302683,155107,221582,1220096,1742995,104554,149364
ES41,2061,2320369,3314813,155058,221512,1218393,1740561,105027,150039
ES41,2062,2328860,3326944,155010,221443,1216690,1738128,105500,150715
ES41,2063,2337352,3339074,154962,221374,1214986,1735695,105973,151390
ES41,2064,2345843,3351205,154913,221305,1213283,1733262,106446,152066
ES41,2065,2354335,3363336,154865,221236,1211580,1730829,106919,152742
ES41,2066,2363318,3376168,154815,221164,1210463,1729234,107408,153441
ES41,2067,2372301,3389001,154765,221093,1209347,1727639,107898,154140
ES41,2068,2381284,3401834,154715,221022,1208231,1726044,108387,154839
ES41,2069,2390267,3414667,154665,220951,1207114,1724449,108877,155538
ES41,2070,2399250,3427500,154616,220880,1205998,1722855,109366,156238
ES42,2010,2688674,3840963,556419,794885,341127,487325,0,0
ES42,2011,2697395,3853421,554623,792319,340023,485747,0,0
ES42,2012,2706116,3865880,552827,789753,338919,484170,0,0
ES42,2013,2714837,3878338,551031,787188,337815,482593,0,0
ES42,2014,2723558,3890797,549235,784622,336711,481016,0,0
ES42,2015,2732279,3903256,547439,782057,335607,479439,0,0
ES42,2016,2726612,3895160,547733,782475,336103,480148,1346,1924
ES42,2017,2720945,3887064,548026,782894,336599,480857,2693,3848
ES42,2018,2715278,3878969,548319,783313,337096,481566,4040,5772
ES42,2019,2709611,3870873,548612,783732,337592,482275,5387,7696
ES42,2020,2703944,3862778,548905,784151,338088,482984,6734,9620
ES42,2021,2696701,3852430,548149,783070,338447,483495,7254,10363
ES42,2022,2689457,3842082,547392,781989,338805,484007,7775,11107
ES42,2023,2682214,3831735,546635,780908,339163,484519,8295,11850
ES42,2024,2674971,3821387,545878,779827,339521,485031,8816,12594
ES42,2025,2667728,3811040,545122,778746,339880,485543,9336,13338
ES42,2026,2660874,3801249,542959,775656,340461,486374,10621,15173
ES42,2027,2654020,3791458,540797,772567,341043,487205,11905,17008
ES42,2028,2647167,3781667,538634,769478,341625,488036,13190,18843
ES42,2029,2640313,3771876,536472,766389,342207,488867,14474,20678
ES42,2030,2633460,3762086,534310,763300,342789,489699,15759,22513
ES42,2031,2625993,3751419,535359,764799,343576,490823,18996,27137
ES42,2032,2618527,3740753,536408,766298,344363,491948,22232,31761
ES42,2033,2611060,3730086,537458,767797,345150,493072,25469,36385
ES42,2034,2603594,3719420,538507,769296,345938,494197,28706,41009
ES42,2035,2596127,3708754,539557,770796,346725,495322,31943,45634
ES42,2036,2591490,3702129,537434,767763,347274,496106,32949,47071
ES42,2037,2586853,3695504,535311,764730,347823,496891,33955,48508
ES42,2038,2582215,3688879,533188,761698,348373,497675,34961,49945
ES42,2039,2577578,3682254,531065,758665,348922,498460,35967,51382
ES42,2040,2572941,3675630,528943,755633,349471,499245,36973,52819
ES42,2041,2571843,3674061,529225,756036,349592,499417,41334,59049
ES42,2042,2570745,3672493,529507,756439,349712,499589,45695,65279
ES42,2043,2569647,3670925,529789,756842,349833,499761,50057,71510
ES42,2044,2568550,3669357,530071,757245,349953,499933,54418,77740
ES42,2045,2567452,3667789,530353,757648,350074,500106,58779,83971
ES42,2046,2565889,3665557,528101,754431,350283,500405,60014,85734
ES42,2047,2564327,3663325,525850,751214,350493,500704,61248,87497
ES42,2048,2562765,3661093,523598,747997,350702,501004,62482,89261
ES42,2049,2561202,3658861,521346,744780,350912,501303,63717,91024
ES42,2050,2559640,3656629,519094,741564,351122,501603,64951,92788
ES42,2051,2559506,3656437,518969,741384,352562,503660,68340,97629
ES42,2052,2559372,3656246,518843,741204,354001,505717,71729,102470
ES42,2053,2559238,3656055,518717,741025,355441,507774,75117,107311
ES42,2054,2559104,3655864,518591,740845,356881,509831,78506,112152
ES42,2055,2558971,3655673,518466,740666,358321,511888,81895,116993
ES42,2056,2558361,3654802,516405,737721,360481,514974,82375,117678
ES42,2057,2557751,3653931,514344,734777,362642,518060,82854,118364
ES42,2058,2557142,3653060,512282,731832,364802,521146,83334,119049
ES42,2059,2556532,3652189,510221,728888,366962,524232,83814,119735
ES42,2060,2555922,3651318,508160,725944,369122,527318,84294,120421
ES42,2061,2556330,3651900,506580,723686,370490,529271,84799,121142
ES42,2062,2556737,3652482,505000,721428,371857,531225,85304,121864
ES42,2063,2557145,3653064,503419,719171,373225,533179,85810,122585
ES42,2064,2557552,3653646,501839,716913,374593,535133,86315,123307
ES42,2065,2557960,3654229,500259,714656,375960,537087,86820,124029
ES42,2066,2558332,3654760,498791,712559,377462,539231,87339,124771
ES42,2067,2558704,3655291,497323,710462,378963,541376,87859,125513
ES42,2068,2559076,3655823,495855,708365,380464,543520,88378,126255
ES42,2069,2559448,3656354,494388,706268,381965,545665,88897,126997
ES42,2070,2559820,3656886,492920,704172,383467,547810,89417,127739
ES43,2010,784861,1121231,264704,378149,827185,1181693,0,0
ES43,2011,785904,1122720,264901,378430,830764,1186807,0,0
ES43,2012,786947,1124210,265097,378711,834344,1191921,0,0
ES43,2013,787990,1125700,265294,378992,837924,1197035,0,0
ES43,2014,789033,1127190,265491,379273,841504,1202149,0,0
ES43,2015,790076,1128680,265687,379554,845084,1207263,0,0
ES43,2016,788440,1126343,268566,383666,843749,1205356,715,1022
ES43,2017,786804,1124006,271444,387778,842414,1203449,1431,2044
ES43,2018,785168,1121669,274323,391890,841080,1201543,2147,3067
ES43,2019,783532,1119332,277201,396002,839745,1199636,2862,4089
ES43,2020,781896,1116995,280080,400115,838411,1197730,3578,5112
ES43,2021,779868,1114098,282310,403300,836838,1195483,3845,5493
ES43,2022,777840,1111201,284540,406485,835265,1193236,4111,5874
ES43,2023,775812,1108304,286769,409671,833692,1190989,4378,6255
ES43,2024,773784,1105407,288999,412856,832119,1188742,4645,6636
ES43,2025,771757,1102510,291229,416042,830547,1186496,4911,7017
ES43,2026,769839,1099771,293168,418812,828842,1184061,5578,7969
ES43,2027,767922,1097032,295108,421583,827138,1181626,6245,8922
ES43,2028,766005,1094294,297048,424354,825433,1179191,6912,9875
ES43,2029,764088,1091555,298987,427125,823729,1176756,7579,10828
ES43,2030,762171,1088817,300927,429896,822024,1174321,8246,11781
ES43,2031,760399,1086284,304245,434636,820021,1171459,9915,14164
ES43,2032,758626,1083752,307563,439376,818018,1168597,11583,16547
ES43,2033,756854,1081220,310881,444116,816014,1165735,13251,18931
ES43,2034,755081,1078688,314199,448856,814011,1162873,14920,21314
ES43,2035,753309,1076156,317517,453596,812008,1160012,16588,23698
ES43,2036,751848,1074068,319061,455802,810362,1157661,17103,24433
ES43,2037,750386,1071981,320606,458009,808717,1155310,17618,25168
ES43,2038,748925,1069893,322151,460216,807071,1152959,18132,25904
ES43,2039,747464,1067806,323696,462423,805426,1150608,18647,26639
ES43,2040,746003,1065719,325241,464630,803780,1148258,19162,27375
ES43,2041,745895,1065565,328161,468802,801943,1145633,21439,30627
ES43,2042,745787,1065411,331082,472975,800105,1143008,23716,33880
ES43,2043,745679,1065257,334003,477147,798268,1140383,25993,37133
ES43,2044,745572,1065103,336924,481320,796431,1137758,28270,40386
ES43,2045,745464,1064949,339845,485493,794593,1135134,30547,43639
ES43,2046,744779,1063971,341343,487634,793205,1133150,31201,44573
ES43,2047,744095,1062993,342842,489775,791817,1131167,31855,45508
ES43,2048,743411,1062016,344341,491916,790428,1129183,32509,46442
ES43,2049,742727,1061038,345839,494057,789040,1127200,33164,47377
ES43,2050,742042,1060061,347338,496198,787651,1125217,33818,48312
ES43,2051,742094,1060135,349807,499725,786100,1123000,35589,50842
ES43,2052,742146,1060209,352277,503253,784549,1120784,37360,53372
ES43,2053,742198,1060283,354746,506780,782997,1118568,39131,55902
ES43,2054,742250,1060357,357215,510308,781446,1116352,40902,58432
ES43,2055,742302,1060432,359685,513836,779895,1114136,42674,60963
ES43,2056,741904,1059864,360791,515416,778928,1112755,42812,61160
ES43,2057,741507,1059296,361897,516996,777962,1111374,42949,61357
ES43,2058,741109,1058728,363003,518576,776995,1109994,43087,61554
ES43,2059,740712,1058160,364109,520156,776029,1108613,43225,61751
ES43,2060,740314,1057592,365215,521737,775063,1107233,43363,61948
ES43,2061,740026,1057180,366443,523490,774098,1105854,43509,62156
ES43,2062,739737,1056768,367670,525244,773133,1104475,43654,62364
ES43,2063,739449,1056356,368898,526997,772168,1103097,43800,62572
ES43,2064,739160,1055944,370125,528751,771203,1101718,43946,62780
ES43,2065,738872,1055532,371353,530505,770238,1100340,44091,62988
ES43,2066,738613,1055162,372651,532358,769332,1099045,44335,63336
ES43,2067,738354,1054792,373948,534212,768426,1097751,44579,63685
ES43,2068,738095,1054422,375246,536065,767520,1096457,44824,64034
ES43,2069,737836,1054052,376543,537919,766614,1095163,45068,64383
ES43,2070,737577,1053682,377841,539773,765708,1093869,45312,64732
ES51,2010,601901,859859,224941,321345,160323,229033,0,0
ES51,2011,599779,856828,223629,319470,159547,227925,0,0
ES51,2012,597657,853797,222316,317595,158772,226817,0,0
ES51,2013,595536,850766,221004,315720,157996,225709,0,0
ES51,2014,593414,847735,219691,313845,157221,224601,0,0
ES51,2015,591292,844704,218379,311970,156445,223494,0,0
ES51,2016,587265,838950,217338,310484,156088,222983,352,504
ES51,2017,583237,833196,216298,308998,155730,222472,705,1008
ES51,2018,579209,827442,215258,307512,155372,221961,1058,1512
ES51,2019,575182,821688,214218,306026,155015,221450,1411,2016
ES51,2020,571154,815935,213178,304541,154657,220939,1764,2520
ES51,2021,567175,810250,211856,302652,154497,220710,1903,2719
ES51,2022,563196,804566,210534,300763,154337,220482,2043,2918
ES51,2023,559217,798881,209212,298874,154178,220254,2182,3118
ES51,2024,555238,793197,207890,296985,154018,220026,2322,3317
ES51,2025,551259,787513,206567,295097,153858,219798,2461,3517
ES51,2026,547181,781687,204845,292636,153654,219506,2811,4016
ES51,2027,543102,775861,203123,290176,153450,219215,3161,4516
ES51,2028,539024,770035,201401,287715,153247,218924,3511,5015
ES51,2029,534946,764209,199678,285255,153043,218633,3860,5515
ES51,2030,530868,758384,197956,282795,152839,218342,4210,6015
ES51,2031,524562,749375,197298,281855,154449,220642,5075,7251
ES51,2032,518256,740366,196640,280915,156059,222942,5940,8487
ES51,2033,511950,731358,195982,279975,157669,225242,6806,9723
ES51,2034,505644,722349,195325,279035,159279,227542,7671,10959
ES51,2035,499338,713341,194667,278096,160889,229842,8536,12195
ES51,2036,496987,709982,193624,276606,158367,226239,8825,12607
ES51,2037,494636,706623,192581,275116,155846,222637,9114,13020
ES51,2038,492284,703264,191538,273626,153324,219035,9402,13432
ES51,2039,489933,699905,190495,272136,150803,215433,9691,13845
ES51,2040,487582,696546,189452,270647,148281,211831,9980,14258
ES51,2041,484300,691858,188215,268878,147568,210812,11192,15989
ES51,2042,481018,687170,186977,267110,146855,209794,12404,17720
ES51,2043,477737,682482,185739,265342,146143,208775,13616,19452
ES51,2044,474455,677794,184501,263574,145430,207757,14828,21183
ES51,2045,471174,673106,183264,261806,144717,206739,16040,22915
ES51,2046,467788,668269,181578,259398,143877,205539,16392,23417
ES51,2047,464402,663432,179893,256990,143037,204339,16744,23920
ES51,2048,461017,658596,178207,254582,142198,203140,17095,24422
ES51,2049,457631,653759,176521,252174,141358,201940,17447,24925
ES51,2050,454246,648923,174836,249766,140518,200741,17799,25428
ES51,2051,451752,645360,173151,247359,139607,199439,18718,26740
ES51,2052,449258,641797,171467,244953,138696,198137,19637,28053
ES51,2053,446764,638235,169782,242546,137784,196835,20556,29365
ES51,2054,444270,634672,168098,240140,136873,195533,21474,30678
ES51,2055,441777,631110,166413,237734,135962,194232,22393,31991
ES51,2056,439020,627172,164275,234679,135305,193294,22481,32115
ES51,2057,436264,623234,162137,231624,134649,192356,22568,32240
ES51,2058,433508,619297,159999,228570,133992,191418,22655,32365
ES51,2059,430751,615359,157860,225515,133336,190480,22743,32490
ES51,2060,427995,611422,155722,222461,132679,189542,22830,32615
ES51,2061,425682,608117,153787,219696,131696,188138,22868,32669
ES51,2062,423368,604812,151852,216932,130713,186734,22906,32723
ES51,2063,421055,601507,149917,214168,129730,185330,22943,32777
ES51,2064,418741,598202,147982,211404,128748,183926,22981,32831
ES51,2065,416428,594898,146048,208640,127765,182522,23019,32885
ES51,2066,414069,591527,144124,205892,126821,181173,23029,32899
ES51,2067,411709,588156,142201,203144,125876,179824,23039,32913
ES51,2068,409349,584785,140278,200397,124932,178475,23049,32927
ES51,2069,406990,581414,138354,197649,123988,177126,23059,32941
ES51,2070,404630,578044,136431,194902,123043,175777,23069,32956
ES52,2010,568117,811597,462501,660717,2207,3154,0,0
ES52,2011,565995,808564,461040,658628,2212,3160,0,0
ES52,2012,563872,805531,459578,656540,2217,3167,0,0
ES52,2013,561749,802499,458116,654451,2222,3174,0,0
ES52,2014,559626,799466,456654,652363,2226,3181,0,0
ES52,2015,557503,796434,455192,650275,2231,3188,0,0
ES52,2016,555660,793800,454891,649844,2198,3140,255,365
ES52,2017,553816,791166,454589,649414,2165,3093,510,730
ES52,2018,551972,788532,454288,648983,2132,3046,766,1095
ES52,2019,550129,785898,453987,648553,2099,2999,1021,1460
ES52,2020,548285,783265,453686,648123,2066,2952,1277,1825
ES52,2021,546407,780581,452718,646741,2036,2908,1374,1963
ES52,2022,544529,777898,451751,645359,2005,2865,1471,2102
ES52,2023,542650,775215,450783,643977,1975,2821,1568,2241
ES52,2024,540772,772532,449816,642595,1944,2778,1666,2380
ES52,2025,538894,769849,448849,641213,1914,2735,1763,2519
ES52,2026,536896,766995,447853,639790,1886,2695,2007,2867
ES52,2027,534898,764141,446857,638367,1858,2655,2251,3216
ES52,2028,532900,761287,445861,636945,1830,2615,2495,3565
ES52,2029,530903,758433,444865,635522,1802,2575,2739,3914
ES52,2030,528905,755579,443870,634100,1774,2535,2984,4263
ES52,2031,527164,753092,443435,633479,1748,2498,3592,5132
ES52,2032,525423,750605,443000,632858,1723,2461,4201,6001
ES52,2033,523682,748118,442566,632237,1697,2425,4809,6871
ES52,2034,521941,745631,442131,631616,1672,2388,5418,7740
ES52,2035,520200,743144,441697,630996,1646,2352,6027,8610
ES52,2036,518608,740869,440902,629860,1622,2318,6224,8892
ES52,2037,517016,738594,440107,628724,1598,2284,6422,9175
ES52,2038,515424,736320,439312,627588,1575,2250,6620,9457
ES52,2039,513831,734045,438516,626452,1551,2216,6818,9740
ES52,2040,512239,731771,437721,625317,1527,2182,7016,10023
ES52,2041,510561,729374,436900,624143,1505,2150,7837,11195
ES52,2042,508883,726977,436079,622970,1483,2118,8658,12368
ES52,2043,507205,724580,435258,621797,1461,2087,9478,13541
ES52,2044,505528,722183,434436,620624,1438,2055,10299,14714
ES52,2045,503850,719786,433615,619451,1416,2024,11120,15887
ES52,2046,502004,717149,432529,617899,1396,1994,11337,16195
ES52,2047,500159,714513,431443,616348,1375,1965,11553,16504
ES52,2048,498314,711877,430357,614796,1355,1936,11769,16813
ES52,2049,496468,709241,429271,613245,1335,1907,11985,17122
ES52,2050,494623,706605,428185,611694,1314,1878,12201,17431
ES52,2051,493038,704341,427464,610663,1295,1850,12812,18304
ES52,2052,491454,702077,426742,609632,1276,1823,13424,19177
ES52,2053,489869,699814,426021,608602,1257,1795,14035,20050
ES52,2054,488285,697550,425300,607571,1237,1768,14646,20923
ES52,2055,486700,695287,424578,606541,1218,1741,15257,21797
ES52,2056,485024,692891,423699,605285,1201,1715,15300,21857
ES52,2057,483347,690496,422821,604030,1183,1690,15342,21917
ES52,2058,481670,688100,421942,602774,1165,1665,15384,21978
ES52,2059,479993,685705,421063,601519,1148,1640,15427,22038
ES52,2060,478316,683310,420184,600264,1130,1615,15469,22099
ES52,2061,476727,681039,419267,598953,1113,1591,15480,22115
ES52,2062,475137,678768,418349,597642,1097,1567,15492,22131
ES52,2063,473548,676497,417431,596331,1080,1544,15503,22148
ES52,2064,471958,674226,416514,595020,1064,1520,15515,22164
ES52,2065,470369,671956,415596,593709,1047,1497,15526,22181
ES52,2066,468618,669454,414585,592264,1128,1611,15505,22150
ES52,2067,466867,666953,413573,590819,1208,1726,15483,22119
ES52,2068,465116,664451,412562,589375,1288,1840,15462,22088
ES52,2069,463365,661950,411551,587930,1368,1955,15440,22057
ES52,2070,461614,659449,410540,586486,1449,2070,15418,22027
ES53,2010,139590,199415,65579,93685,5594,7992,0,0
ES53,2011,138996,198566,65355,93364,5800,8286,0,0
ES53,2012,138402,197717,65131,93044,6006,8581,0,0
ES53,2013,137808,196868,64907,92724,6213,8875,0,0
ES53,2014,137213,196019,64682,92404,6419,9170,0,0
ES53,2015,136619,195171,64458,92084,6625,9465,0,0
ES53,2016,136245,194635,64432,92046,6528,9326,66,94
ES53,2017,135870,194100,64405,92008,6431,9187,132,188
ES53,2018,135495,193565,64378,91970,6334,9049,198,283
ES53,2019,135121,193030,64352,91932,6237,8910,264,377
ES53,2020,134746,192495,64325,91894,6140,8772,330,472
ES53,2021,134269,191813,64239,91770,6050,8644,355,508
ES53,2022,133792,191132,64153,91647,5961,8516,381,544
ES53,2023,133315,190451,64066,91523,5871,8388,406,580
ES53,2024,132839,189770,63980,91400,5782,8260,431,616
ES53,2025,132362,189089,63893,91277,5692,8132,457,653
ES53,2026,131866,188380,63634,90906,5609,8013,521,744
ES53,2027,131369,187671,63375,90536,5526,7895,585,835
ES53,2028,130873,186962,63116,90165,5444,7777,649,927
ES53,2029,130377,186253,62856,89795,5361,7659,713,1018
ES53,2030,129881,185545,62597,89425,5278,7541,777,1110
ES53,2031,129357,184796,62461,89231,5201,7431,933,1333
ES53,2032,128833,184047,62325,89037,5125,7321,1090,1557
ES53,2033,128309,183298,62190,88843,5048,7212,1246,1780
ES53,2034,127784,182549,62054,88649,4971,7102,1403,2004
ES53,2035,127260,181801,61918,88455,4895,6993,1559,2228
ES53,2036,126839,181198,61547,87925,4823,6891,1609,2298
ES53,2037,126417,180596,61177,87395,4752,6789,1658,2369
ES53,2038,125995,179993,60806,86866,4681,6688,1707,2439
ES53,2039,125573,179391,60435,86336,4610,6586,1757,2510
ES53,2040,125152,178789,60064,85807,4539,6485,1806,2581
ES53,2041,124830,178328,59661,85231,4473,6390,2024,2891
ES53,2042,124507,177868,59259,84655,4407,6296,2241,3202
ES53,2043,124185,177407,58856,84080,4341,6201,2458,3512
ES53,2044,123863,176947,58453,83504,4275,6107,2676,3823
ES53,2045,123540,176487,58050,82929,4209,6013,2893,4134
ES53,2046,123038,175769,57507,82153,4275,6107,2958,4227
ES53,2047,122536,175052,56965,81378,4341,6201,3024,4320
ES53,2048,122034,174334,56422,80603,4407,6296,3089,4413
ES53,2049,121532,173617,55879,79828,4473,6390,3154,4506
ES53,2050,121029,172900,55337,79053,4539,6485,3219,4599
ES53,2051,120726,172466,54918,78455,4503,6434,3392,4846
ES53,2052,120422,172032,54500,77858,4468,6383,3565,5093
ES53,2053,120118,171598,54082,77260,4432,6332,3737,5340
ES53,2054,119814,171164,53664,76663,4396,6281,3910,5587
ES53,2055,119510,170730,53246,76066,4361,6230,4083,5834
ES53,2056,118413,169162,52916,75594,5208,7440,4108,5869
ES53,2057,117315,167594,52585,75122,6055,8651,4132,5904
ES53,2058,116218,166026,52255,74651,6903,9861,4157,5939
ES53,2059,115120,164458,51925,74179,7750,11072,4181,5974
ES53,2060,114023,162890,51595,73708,8598,12283,4206,6009
ES53,2061,113212,161732,51353,73362,9150,13072,4226,6037
ES53,2062,112402,160575,51111,73016,9702,13861,4245,6065
ES53,2063,111592,159417,50869,72671,10255,14650,4265,6093
ES53,2064,110782,158260,50627,72325,10807,15439,4285,6121
ES53,2065,109972,157103,50386,71980,11360,16229,4305,6150
ES53,2066,109565,156521,50263,71805,11502,16432,4322,6175
ES53,2067,109158,155940,50141,71631,11645,16636,4340,6200
ES53,2068,108751,155358,50019,71456,11788,16840,4358,6226
ES53,2069,108344,154777,49897,71282,11930,17044,4376,6251
ES53,2070,107937,154196,49775,71108,12073,17248,4393,6277
ES61,2010,2637394,3767706,1394462,1992089,773885,1105551,0,0
ES61,2011,2638295,3768993,1411422,2016317,775086,1107266,0,0
ES61,2012,2639196,3770280,1428381,2040545,776287,1108981,0,0
ES61,2013,2640097,3771568,1445341,2064773,777488,1110697,0,0
ES61,2014,2640998,3772855,1462301,2089001,778688,1112412,0,0
ES61,2015,2641900,3774143,1479261,2113230,779889,1114128,0,0
ES61,2016,2640739,3772485,1494074,2134392,780608,1115155,1472,2103
ES61,2017,2639579,3770827,1508888,2155554,781328,1116183,2944,4206
ES61,2018,2638419,3769170,1523702,2176717,782047,1117210,4417,6310
ES61,2019,2637258,3767512,1538515,2197879,782766,1118238,5889,8413
ES61,2020,2636098,3765855,1553329,2219042,783486,1119266,7361,10517
ES61,2021,2633582,3762261,1567346,2239066,784189,1120271,7920,11314
ES61,2022,2631067,3758667,1581364,2259091,784893,1121276,8478,12111
ES61,2023,2628551,3755073,1595381,2279116,785596,1122281,9036,12909
ES61,2024,2626035,3751479,1609398,2299141,786300,1123286,9594,13706
ES61,2025,2623520,3747886,1623416,2319166,787003,1124291,10152,14504
ES61,2026,2621310,3744729,1636313,2337590,787521,1125030,11526,16467
ES61,2027,2619101,3741573,1649210,2356015,788039,1125770,12901,18430
ES61,2028,2616892,3738417,1662108,2374440,788557,1126510,14275,20393
ES61,2029,2614682,3735261,1675005,2392865,789075,1127250,15649,22356
ES61,2030,2612473,3732105,1687903,2411290,789593,1127990,17023,24319
ES61,2031,2611386,3730552,1702717,2432453,789662,1128089,20484,29264
ES61,2032,2610299,3728999,1717532,2453617,789732,1128189,23946,34209
ES61,2033,2609212,3727446,1732346,2474780,789802,1128289,27408,39154
ES61,2034,2608125,3725893,1747161,2495944,789872,1128389,30869,44099
ES61,2035,2607038,3724341,1761975,2517108,789942,1128489,34331,49045
ES61,2036,2609234,3727478,1773599,2533713,788824,1126892,35348,50498
ES61,2037,2611430,3730615,1785223,2550319,787707,1125296,36365,51951
ES61,2038,2613626,3733752,1796847,2566925,786589,1123699,37382,53404
ES61,2039,2615822,3736889,1808471,2583531,785472,1122103,38399,54857
