Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES42,2012,1795610,3807401,594405,963908,295363,873258,0,0
ES42,2013,1800899,3807744,589337,963908,295363,866708,0,0
ES42,2014,1806189,3808087,584270,963908,295363,860159,0,0
ES42,2015,1811478,3808430,579202,963908,295363,853609,0,0
ES42,2016,1816766,3808773,574135,963908,295363,847059,0,0
ES42,2017,1822056,3809115,569067,963908,295363,840510,0,0
ES42,2018,1827346,3809458,564000,963908,295363,833960,0,0
ES42,2019,1832635,3809801,558932,963908,295363,827410,0,0
ES42,2020,1837924,3810143,553865,963908,295363,820861,3646,4254
ES42,2021,1843212,3810487,548797,963908,295363,814311,7293,8508
ES42,2022,1848502,3810831,543730,963908,295363,807761,10939,12763
ES42,2023,1853791,3811173,538662,963908,295363,801212,14586,17017
ES42,2024,1859081,3811516,533595,963908,295363,794662,18233,21272
ES42,2025,1864370,3811859,528527,963908,295363,788112,21879,25526
ES42,2026,1869659,3812201,523460,963908,295363,781563,25526,29780
ES42,2027,1874948,3812544,518392,963908,295363,775013,29173,34035
ES42,2028,1880237,3812887,513325,963908,295363,768463,32819,38289
ES42,2029,1885526,3813229,508257,963908,295363,761914,36466,42544
ES42,2030,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2031,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2032,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2033,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2034,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2035,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2036,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2037,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2038,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2039,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2040,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2041,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2042,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2043,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2044,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2045,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2046,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2047,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2048,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2049,1890817,3813573,503190,963908,295363,755364,40113,46798
ES42,2050,1890817,3813573,503190,963908,295363,755364,40113,46798
ES43,2006,500115,1011147,323040,1298025,659858,1784492,0,0
ES43,2007,475944,1009236,311210,1298025,659858,1783553,0,0
ES43,2008,490386,1009737,311169,1298025,659858,1791817,0,0
ES43,2009,424971,1006672,312270,1298025,659858,1797263,0,0
ES43,2010,383120,1005054,325290,1298025,659858,1805652,0,0
ES43,2011,381156,1004999,326814,1298025,659858,1801592,0,0
ES43,2012,379194,1004946,328339,1298025,659858,1797533,0,0
ES43,2013,377231,1004891,329863,1298025,659858,1793473,0,0
ES43,2014,375270,1004837,331388,1298025,659858,1789413,0,0
ES43,2015,373307,1004781,332912,1298025,659858,1785353,0,0
ES43,2016,371345,1004728,334437,1298025,659858,1781293,0,0
ES43,2017,369382,1004673,335961,1298025,659858,1777234,0,0
ES43,2018,367421,1004619,337486,1298025,659858,1773174,0,0
ES43,2019,365458,1004564,339010,1298025,659858,1769114,0,0
ES43,2020,363496,1004510,340535,1298025,659858,1765054,1939,2263
ES43,2021,361533,1004456,342059,1298025,659858,1760994,3879,4526
ES43,2022,359572,1004401,343584,1298025,659858,1756935,5819,6789
ES43,2023,357609,1004348,345108,1298025,659858,1752875,7759,9052
ES43,2024,355647,1004293,346633,1298025,659858,1748815,9699,11316
ES43,2025,353684,1004238,348157,1298025,659858,1744755,11639,13579
ES43,2026,351723,1004183,349682,1298025,659858,1740695,13579,15842
ES43,2027,349760,1004130,351206,1298025,659858,1736636,15519,18105
ES43,2028,347798,1004075,352731,1298025,659858,1732576,17459,20369
ES43,2029,345835,1004021,354255,1298025,659858,1728516,19399,22632
ES43,2030,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2031,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2032,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2033,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2034,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2035,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2036,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2037,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2038,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2039,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2040,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2041,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2042,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2043,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2044,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2045,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2046,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2047,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2048,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2049,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES43,2050,343874,1003966,355780,1298025,659858,1724456,21339,24895
ES51,2006,402945,990725,245143,448030,140456,345608,0,0
ES51,2007,414198,992199,245143,418070,140456,356184,0,0
ES51,2008,424542,993602,245143,407367,140456,347079,0,0
ES51,2009,401108,992242,245143,422637,140456,334099,0,0
ES51,2010,408413,993536,245143,416387,140456,316991,0,0
ES51,2011,409063,993600,245143,412035,140456,315019,0,0
ES51,2012,409714,993664,245143,407682,140456,313047,0,0
ES51,2013,410366,993729,245143,403329,140456,311074,0,0
ES51,2014,411016,993793,245143,398977,140456,309102,0,0
ES51,2015,411668,993857,245143,394624,140456,307130,0,0
ES51,2016,412319,993922,245143,390271,140456,305157,0,0
ES51,2017,412969,993987,245143,385919,140456,303185,0,0
ES51,2018,413621,994050,245143,381566,140456,301213,0,0
ES51,2019,414272,994115,245143,377214,140456,299240,0,0
ES51,2020,414924,994180,245143,372861,140456,297268,982,1146
ES51,2021,415574,994243,245143,368508,140456,295295,1965,2292
ES51,2022,416225,994308,245143,364156,140456,293323,2947,3439
ES51,2023,416877,994372,245143,359803,140456,291351,3930,4585
ES51,2024,417527,994437,245143,355450,140456,289378,4913,5732
ES51,2025,418179,994501,245143,351098,140456,287406,5895,6878
ES51,2026,418830,994565,245143,346745,140456,285434,6878,8024
ES51,2027,419480,994630,242165,342392,140456,283461,7861,9171
ES51,2028,420132,994694,239087,338040,140456,281489,8843,10317
ES51,2029,420783,994757,236008,333687,140456,279517,9826,11464
ES51,2030,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2031,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2032,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2033,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2034,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2035,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2036,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2037,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2038,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2039,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2040,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2041,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2042,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2043,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2044,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2045,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2046,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2047,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2048,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2049,421437,994823,232930,329335,140456,277544,10809,12610
ES51,2050,421437,994823,232930,329335,140456,277544,10809,12610
ES52,2006,57048,609379,415334,981782,19180,71411,0,0
ES52,2007,60916,609579,415334,962206,27680,71411,0,0
ES52,2008,62265,609716,415334,983885,24800,71411,0,0
ES52,2009,56457,609520,415334,973529,19800,71411,0,0
ES52,2010,55712,609458,415334,979836,13840,71411,0,0
ES52,2011,55753,609458,415334,976852,13453,71411,0,0
ES52,2012,55796,609460,415334,973869,13066,71411,0,0
ES52,2013,55840,609459,415334,970885,12679,71411,0,0
ES52,2014,55882,609461,415334,967901,12292,71411,0,0
ES52,2015,55926,609462,415334,964917,11905,71411,0,0
ES52,2016,55969,609463,415334,961934,11518,71411,0,0
ES52,2017,56011,609464,415334,958950,11131,71411,0,0
ES52,2018,56055,609465,415334,955966,10744,71411,0,0
ES52,2019,56098,609465,415334,952982,10357,71411,0,0
ES52,2020,56142,609467,415334,949999,9970,71411,712,831
ES52,2021,56183,609468,415334,947015,9583,71411,1425,1662
ES52,2022,56227,609469,415334,944031,9196,71411,2137,2494
ES52,2023,56270,609469,415334,941048,8809,71411,2850,3325
ES52,2024,56313,609471,415334,938064,8422,71411,3563,4157
ES52,2025,56356,609471,415334,935080,8035,71411,4275,4988
ES52,2026,56400,609473,415334,932096,7648,71411,4988,5819
ES52,2027,56441,609474,415334,929113,7261,71411,5701,6651
ES52,2028,56486,609474,415334,926129,6874,71411,6413,7482
ES52,2029,56528,609475,415334,923145,6487,71411,7126,8314
ES52,2030,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2031,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2032,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2033,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2034,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2035,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2036,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2037,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2038,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2039,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2040,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2041,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2042,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2043,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2044,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2045,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2046,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2047,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2048,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2049,56573,609477,415334,920161,6100,71411,7839,9145
ES52,2050,56573,609477,415334,920161,6100,71411,7839,9145
ES53,2006,82287,251151,34631,122579,9127,32126,0,0
ES53,2007,75433,250925,34631,145216,9127,32296,0,0
ES53,2008,75315,250979,34631,152772,9127,31142,0,0
ES53,2009,69482,250691,34631,154978,9127,29444,0,0
ES53,2010,61253,250575,34631,154793,9127,27134,0,0
ES53,2011,62016,250607,34631,153907,9127,26462,0,0
ES53,2012,62781,250641,34631,153022,9127,25789,0,0
ES53,2013,63544,250674,34631,152136,9127,25117,0,0
ES53,2014,64310,250707,34631,151251,9127,24444,0,0
ES53,2015,65074,250739,34631,150365,9127,23772,0,0
ES53,2016,65838,250773,34631,149480,9127,23100,0,0
ES53,2017,66603,250805,34631,148594,9127,22427,0,0
ES53,2018,67367,250840,34631,147709,9127,21755,0,0
ES53,2019,68131,250872,34631,146823,9127,21082,0,0
ES53,2020,68897,250905,34631,145938,9127,20410,184,215
ES53,2021,69661,250937,34631,145052,9127,19738,369,431
ES53,2022,70425,250971,34631,144167,9127,19065,554,647
ES53,2023,71189,251004,34631,143281,9127,18393,739,862
ES53,2024,71954,251038,34631,142395,9127,17720,924,1078
ES53,2025,72719,251070,34631,141510,9127,17048,1109,1294
ES53,2026,73482,251104,34631,140624,9127,16375,1294,1510
ES53,2027,74248,251135,34631,139739,9127,15703,1479,1725
ES53,2028,75011,251170,34631,138853,8852,15031,1664,1941
ES53,2029,75776,251202,34631,137968,8456,14358,1849,2157
ES53,2030,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2031,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2032,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2033,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2034,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2035,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2036,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2037,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2038,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2039,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2040,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2041,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2042,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2043,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2044,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2045,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2046,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2047,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2048,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2049,76542,251235,34631,137082,8060,13686,2034,2373
ES53,2050,76542,251235,34631,137082,8060,13686,2034,2373
ES61,2006,1295813,2645527,1731680,2220881,209382,1310126,0,0
ES61,2007,1164063,2637197,1816070,2220881,209382,1301014,0,0
ES61,2008,1289803,2641087,1771790,2220881,209382,1303183,0,0
ES61,2009,1250957,2638636,1743110,2220881,209382,1308631,0,0
ES61,2010,1250633,2641013,1747369,2220881,209382,1329917,0,0
ES61,2011,1239844,2640572,1758624,2220881,209382,1330451,0,0
ES61,2012,1229056,2640132,1769880,2220881,209382,1330986,0,0
ES61,2013,1218267,2639690,1781135,2220881,209382,1331520,0,0
ES61,2014,1207480,2639249,1792391,2220881,209382,1332055,0,0
ES61,2015,1196691,2638808,1803646,2220881,209382,1332589,0,0
ES61,2016,1185903,2638368,1814902,2220881,209382,1333124,0,0
ES61,2017,1175115,2637927,1826157,2220881,209382,1333658,0,0
ES61,2018,1164328,2637486,1837413,2220881,209382,1334193,0,0
ES61,2019,1153539,2637045,1848669,2228182,209382,1334727,0,0
ES61,2020,1142752,2636605,1859924,2241748,209382,1335262,3917,4570
ES61,2021,1131963,2636164,1871180,2255314,209382,1335797,7834,9140
ES61,2022,1121176,2635723,1882435,2268880,209382,1336331,11752,13711
ES61,2023,1110388,2635282,1893691,2282447,209382,1336866,15669,18281
ES61,2024,1099600,2634841,1904946,2296013,209382,1337400,19587,22851
ES61,2025,1088811,2634401,1916202,2309579,209382,1337935,23504,27422
ES61,2026,1078024,2633960,1927457,2323145,209382,1338469,27422,31992
ES61,2027,1067235,2633519,1938713,2336711,209382,1339004,31339,36562
ES61,2028,1056447,2633077,1949968,2350278,209382,1339538,35257,41133
ES61,2029,1045658,2632637,1961224,2363844,209382,1340073,39174,45703
ES61,2030,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2031,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2032,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2033,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2034,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2035,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2036,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2037,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2038,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2039,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2040,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2041,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2042,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2043,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2044,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2045,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2046,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2047,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2048,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2049,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES61,2050,1034873,2632197,1972480,2377410,209382,1340607,43092,50273
ES62,2006,76676,446396,196995,347063,1567,74418,0,0
ES62,2007,76022,446638,196995,360502,1567,86880,0,0
ES62,2008,85900,447054,196995,414070,1567,89066,0,0
ES62,2009,72286,446762,196995,431007,1567,86526,0,0
ES62,2010,75016,446761,196995,454485,1567,67774,0,0
ES62,2011,73891,446697,196995,451154,1567,68797,0,0
ES62,2012,72769,446635,196995,447822,1567,69820,0,0
ES62,2013,71645,446571,196995,444491,1567,70843,0,0
ES62,2014,70523,446508,196995,441160,1567,71867,0,0
ES62,2015,69400,446445,196995,437829,1567,72890,0,0
ES62,2016,68277,446382,196995,434498,1567,73913,0,0
ES62,2017,67153,446317,196995,431167,1567,74936,0,0
ES62,2018,66031,446255,196995,427836,1567,75960,0,0
ES62,2019,64907,446191,196995,424505,1567,76983,0,0
ES62,2020,63785,446128,196995,421173,1567,78006,522,609
ES62,2021,62662,446066,196995,417842,1567,79029,1044,1218
ES62,2022,61539,446002,196995,414511,1567,80053,1566,1826
ES62,2023,60416,445938,196995,411180,1567,81076,2088,2436
ES62,2024,59293,445875,196995,407849,1567,82099,2610,3044
ES62,2025,58169,445812,196995,404518,1567,83122,3132,3653
ES62,2026,57047,445748,196995,401187,1567,84146,3654,4263
ES62,2027,55924,445686,196995,397856,1567,85169,4176,4872
ES62,2028,54801,445622,196995,394525,1567,86192,4698,5480
ES62,2029,53678,445559,196995,391193,1567,87215,5220,6089
ES62,2030,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2031,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2032,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2033,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2034,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2035,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2036,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2037,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2038,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2039,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2040,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2041,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2042,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2043,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2044,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2045,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2046,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2047,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2048,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2049,52556,445497,196995,387862,1567,88239,5742,6698
ES62,2050,52556,445497,196995,387862,1567,88239,5742,6698
ES63,2006,0,4830,0,50480,0,87180,0,0
ES63,2007,0,5270,0,44839,0,91900,0,0
ES63,2008,0,6140,0,40559,0,93920,0,0
ES63,2009,0,5720,0,35440,0,95340,0,0
ES63,2010,0,7840,0,31710,0,97220,0,0
ES63,2011,0,7664,0,32243,0,96578,0,0
ES63,2012,0,7489,0,32776,0,95936,0,0
ES63,2013,0,7313,0,33309,0,95294,0,0
ES63,2014,0,7138,0,33842,0,94652,0,0
ES63,2015,0,6962,0,34375,0,94010,0,0
ES63,2016,0,6787,0,34908,0,93368,0,0
ES63,2017,0,6611,0,35441,0,92726,0,0
ES63,2018,0,6436,0,35974,0,92084,0,0
ES63,2019,0,6260,0,36507,0,91442,0,0
ES63,2020,0,6085,0,37040,0,90800,0,0
ES63,2021,0,5909,0,37573,0,90158,0,0
ES63,2022,0,5734,0,38106,0,89516,0,0
ES63,2023,0,5558,0,38639,0,88874,0,0
ES63,2024,0,5383,0,39172,0,88232,0,0
ES63,2025,0,5207,0,39705,0,87590,0,0
ES63,2026,0,5032,0,40238,0,86948,0,0
ES63,2027,0,4856,0,40771,0,86306,0,0
ES63,2028,0,4681,0,41304,0,85664,0,0
ES63,2029,0,4505,0,41837,0,85022,0,0
ES63,2030,0,4330,0,42370,0,84380,0,0
ES63,2031,0,4330,0,42370,0,84380,0,0
ES63,2032,0,4330,0,42370,0,84380,0,0
ES63,2033,0,4330,0,42370,0,84380,0,0
ES63,2034,0,4330,0,42370,0,84380,0,0
ES63,2035,0,4330,0,42370,0,84380,0,0
ES63,2036,0,4330,0,42370,0,84380,0,0
ES63,2037,0,4330,0,42370,0,84380,0,0
ES63,2038,0,4330,0,42370,0,84380,0,0
ES63,2039,0,4330,0,42370,0,84380,0,0
ES63,2040,0,4330,0,42370,0,84380,0,0
ES63,2041,0,4330,0,42370,0,84380,0,0
ES63,2042,0,4330,0,42370,0,84380,0,0
ES63,2043,0,4330,0,42370,0,84380,0,0
ES63,2044,0,4330,0,42370,0,84380,0,0
ES63,2045,0,4330,0,42370,0,84380,0,0
ES63,2046,0,4330,0,42370,0,84380,0,0
ES63,2047,0,4330,0,42370,0,84380,0,0
ES63,2048,0,4330,0,42370,0,84380,0,0
ES63,2049,0,4330,0,42370,0,84380,0,0
ES63,2050,0,4330,0,42370,0,84380,0,0
ES64,2006,0,4830,0,50480,0,87180,0,0
ES63,2007,0,5270,0,44839,0,91900,0,0
ES63,2008,0,6140,0,40559,0,93920,0,0
ES63,2009,0,5720,0,35440,0,95340,0,0
ES63,2010,0,7840,0,31710,0,97220,0,0
ES63,2011,0,7664,0,32243,0,96578,0,0
ES63,2012,0,7489,0,32776,0,95936,0,0
ES63,2013,0,7313,0,33309,0,95294,0,0
ES63,2014,0,7138,0,33842,0,94652,0,0
ES63,2015,0,6962,0,34375,0,94010,0,0
ES63,2016,0,6787,0,34908,0,93368,0,0
ES63,2017,0,6611,0,35441,0,92726,0,0
ES63,2018,0,6436,0,35974,0,92084,0,0
ES63,2019,0,6260,0,36507,0,91442,0,0
ES63,2020,0,6085,0,37040,0,90800,0,0
ES63,2021,0,5909,0,37573,0,90158,0,0
ES63,2022,0,5734,0,38106,0,89516,0,0
ES63,2023,0,5558,0,38639,0,88874,0,0
ES63,2024,0,5383,0,39172,0,88232,0,0
ES63,2025,0,5207,0,39705,0,87590,0,0
ES63,2026,0,5032,0,40238,0,86948,0,0
ES63,2027,0,4856,0,40771,0,86306,0,0
ES63,2028,0,4681,0,41304,0,85664,0,0
ES63,2029,0,4505,0,41837,0,85022,0,0
ES63,2030,0,4330,0,42370,0,84380,0,0
ES63,2031,0,4330,0,42370,0,84380,0,0
ES63,2032,0,4330,0,42370,0,84380,0,0
ES63,2033,0,4330,0,42370,0,84380,0,0
ES63,2034,0,4330,0,42370,0,84380,0,0
ES63,2035,0,4330,0,42370,0,84380,0,0
ES63,2036,0,4330,0,42370,0,84380,0,0
ES63,2037,0,4330,0,42370,0,84380,0,0
ES63,2038,0,4330,0,42370,0,84380,0,0
ES63,2039,0,4330,0,42370,0,84380,0,0
ES63,2040,0,4330,0,42370,0,84380,0,0
ES63,2041,0,4330,0,42370,0,84380,0,0
ES63,2042,0,4330,0,42370,0,84380,0,0
ES63,2043,0,4330,0,42370,0,84380,0,0
ES63,2044,0,4330,0,42370,0,84380,0,0
ES63,2045,0,4330,0,42370,0,84380,0,0
ES63,2046,0,4330,0,42370,0,84380,0,0
ES63,2047,0,4330,0,42370,0,84380,0,0
ES63,2048,0,4330,0,42370,0,84380,0,0
ES63,2049,0,4330,0,42370,0,84380,0,0
ES63,2050,0,4330,0,42370,0,84380,0,0
