Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
ES24,2028,1336348,2004523,195977,293965,464987,697481,8063,12094
ES24,2029,1334794,2002191,194611,291917,464427,696640,8851,13276
ES24,2030,1333240,1999860,193246,289869,463866,695799,9639,14458
ES24,2031,1333302,1999953,192836,289254,462995,694493,11617,17426
ES24,2032,1333364,2000047,192426,288640,462124,693187,13595,20393
ES24,2033,1333427,2000140,192017,288025,461254,691881,15573,23360
ES24,2034,1333489,2000234,191607,287411,460383,690575,17552,26328
ES24,2035,1333552,2000328,191197,286796,459512,689269,19530,29295
ES24,2036,1334411,2001617,189818,284727,459352,689028,20160,30241
ES24,2037,1335271,2002907,188439,282659,459191,688787,20791,31187
ES24,2038,1336131,2004197,187060,280590,459031,688547,21422,32133
ES24,2039,1336991,2005487,185681,278522,458870,688306,22052,33078
ES24,2040,1337851,2006776,184302,276453,458710,688065,22683,34024
ES24,2041,1341612,2012419,182357,273535,457885,686827,25403,38104
ES24,2042,1345374,2018061,180412,270618,457060,685590,28122,42184
ES24,2043,1349136,2023704,178467,267700,456235,684352,30842,46264
ES24,2044,1352897,2029346,176521,264782,455409,683114,33562,50343
ES24,2045,1356659,2034988,174576,261865,454584,681877,36282,54423
ES24,2046,1360482,2040723,172875,259313,452985,679478,37087,55631
ES24,2047,1364305,2046458,171174,256761,451386,677080,37893,56839
ES24,2048,1368128,2052193,169473,254210,449787,674681,38698,58048
ES24,2049,1371952,2057928,167772,251658,448188,672282,39504,59256
ES24,2050,1375775,2063662,166071,249106,446589,669884,40309,60464
ES24,2051,1378255,2067382,164333,246500,446239,669359,42443,63665
ES24,2052,1380734,2071102,162595,243893,445889,668834,44577,66866
ES24,2053,1383214,2074822,160857,241286,445539,668309,46711,70067
ES24,2054,1385694,2078541,159120,238680,445189,667784,48845,73267
ES24,2055,1388174,2082261,157382,236073,444840,667260,50979,76468
ES24,2056,1385510,2078266,156058,234088,445683,668525,51173,76760
ES24,2057,1382847,2074270,154735,232103,446527,669791,51368,77052
ES24,2058,1380183,2070275,153411,230117,447371,671056,51562,77343
ES24,2059,1377519,2066279,152088,228132,448214,672322,51756,77635
ES24,2060,1374856,2062284,150764,226147,449058,673587,51951,77926
ES24,2061,1367217,2050826,149390,224085,449318,673977,52080,78120
ES24,2062,1359578,2039368,148015,222023,449578,674368,52209,78313
ES24,2063,1351940,2027910,146640,219960,449838,674758,52338,78507
ES24,2064,1344301,2016452,145265,217898,450099,675148,52467,78700
ES24,2065,1336663,2004994,143891,215836,450359,675538,52596,78894
ES24,2066,1328140,1992211,142617,213926,450504,675757,52900,79351
ES24,2067,1319618,1979427,141344,212016,450650,675976,53205,79808
ES24,2068,1311096,1966644,140070,210105,450796,676194,53510,80265
ES24,2069,1302573,1953860,138796,208195,450942,676413,53815,80722
ES24,2070,1294051,1941076,137523,206284,451088,676632,54120,81180
ES30,2010,172269,258404,26451,39676,131909,197864,0,0
ES30,2011,173173,259759,26571,39856,131505,197257,0,0
ES30,2012,174076,261114,26691,40036,131100,196651,0,0
ES30,2013,174980,262470,26811,40216,130696,196044,0,0
ES30,2014,175883,263825,26931,40396,130292,195438,0,0
ES30,2015,176787,265180,27051,40576,129888,194832,0,0
ES30,2016,175783,263675,26941,40411,130335,195503,136,205
ES30,2017,174780,262170,26831,40246,130782,196174,273,410
ES30,2018,173776,260664,26720,40081,131230,196845,410,616
ES30,2019,172773,259159,26610,39916,131677,197516,547,821
ES30,2020,171769,257654,26500,39751,132124,198187,684,1027
ES30,2021,170791,256186,26352,39528,132519,198779,736,1105
ES30,2022,169812,254719,26203,39305,132914,199372,789,1183
ES30,2023,168834,253251,26055,39083,133309,199964,841,1261
ES30,2024,167856,251784,25906,38860,133704,200557,893,1340
ES30,2025,166877,250316,25758,38637,134100,201150,945,1418
ES30,2026,165940,248911,25431,38147,134525,201788,1077,1616
ES30,2027,165004,247506,25105,37657,134951,202427,1209,1813
ES30,2028,164067,246101,24778,37168,135377,203066,1341,2011
ES30,2029,163131,244696,24452,36678,135803,203705,1472,2209
ES30,2030,162194,243291,24125,36188,136229,204344,1604,2407
ES30,2031,161427,242141,23942,35913,136502,204754,1934,2901
ES30,2032,160661,240991,23758,35638,136776,205164,2264,3396
ES30,2033,159894,239842,23575,35363,137049,205574,2593,3890
ES30,2034,159128,238692,23392,35088,137322,205984,2923,4384
ES30,2035,158361,237542,23208,34813,137596,206394,3252,4879
ES30,2036,157792,236688,22921,34382,137725,206588,3363,5045
ES30,2037,157222,235833,22634,33952,137855,206783,3474,5211
ES30,2038,156652,234979,22347,33521,137985,206978,3585,5378
ES30,2039,156083,234124,22060,33090,138115,207173,3696,5544
ES30,2040,155513,233270,21773,32660,138245,207368,3807,5710
ES30,2041,155151,232727,21397,32095,138354,207531,4274,6412
ES30,2042,154789,232183,21020,31531,138463,207695,4742,7113
ES30,2043,154426,231640,20644,30966,138572,207858,5210,7815
ES30,2044,154064,231096,20268,30402,138681,208022,5677,8516
ES30,2045,153702,230553,19892,29838,138790,208185,6145,9218
ES30,2046,153270,229905,19549,29324,138912,208368,6294,9442
ES30,2047,152837,229256,19207,28811,139033,208550,6443,9665
ES30,2048,152405,228608,18865,28298,139155,208733,6592,9889
ES30,2049,151973,227959,18523,27785,139277,208916,6742,10113
ES30,2050,151540,227311,18181,27272,139399,209098,6891,10336
ES30,2051,151159,226739,17797,26696,139606,209410,7274,10912
ES30,2052,150778,226167,17414,26121,139814,209721,7658,11487
ES30,2053,150396,225595,17030,25545,140022,210033,8042,12063
ES30,2054,150015,225023,16646,24970,140229,210344,8425,12638
ES30,2055,149634,224451,16263,24394,140437,210656,8809,13214
ES30,2056,148923,223385,15935,23902,141003,211505,8875,13313
ES30,2057,148213,222319,15607,23410,141569,212354,8941,13412
ES30,2058,147502,221254,15279,22918,142135,213203,9007,13511
ES30,2059,146792,220188,14951,22426,142701,214051,9073,13610
ES30,2060,146081,219122,14623,21934,143267,214900,9140,13710
ES30,2061,145492,218238,14347,21521,143706,215560,9195,13792
ES30,2062,144903,217355,14071,21107,144146,216219,9250,13875
ES30,2063,144314,216471,13796,20694,144585,216878,9305,13957
ES30,2064,143725,215587,13520,20280,145025,217537,9360,14040
ES30,2065,143136,214704,13244,19867,145464,218197,9415,14122
ES30,2066,142665,213998,13054,19581,145815,218722,9461,14191
ES30,2067,142194,213292,12864,19296,146165,219248,9507,14261
ES30,2068,141724,212586,12673,19010,146516,219774,9553,14330
ES30,2069,141253,211880,12483,18724,146866,220299,9599,14399
ES30,2070,140783,211174,12292,18439,147216,220825,9645,14468
ES41,2010,2787952,4181929,93004,139506,1294808,1942213,0,0
ES41,2011,2775165,4162747,92660,138990,1305889,1958833,0,0
ES41,2012,2762377,4143566,92316,138474,1316969,1975454,0,0
ES41,2013,2749590,4124385,91972,137958,1328050,1992075,0,0
ES41,2014,2736802,4105204,91628,137442,1339130,2008696,0,0
ES41,2015,2724015,4086022,91284,136927,1350211,2025316,0,0
ES41,2016,2714126,4071189,90557,135836,1351778,2027668,1820,2730
ES41,2017,2704237,4056356,89830,134745,1353346,2030019,3640,5461
ES41,2018,2694348,4041523,89103,133654,1354913,2032370,5461,8192
ES41,2019,2684460,4026690,88376,132564,1356481,2034721,7281,10922
ES41,2020,2674571,4011856,87648,131473,1358048,2037073,9102,13653
ES41,2021,2664619,3996929,86872,130309,1359038,2038557,9820,14731
ES41,2022,2654667,3982001,86097,129145,1360027,2040041,10539,15808
ES41,2023,2644716,3967074,85321,127981,1361016,2041524,11257,16886
ES41,2024,2634764,3952146,84545,126818,1362005,2043008,11976,17964
ES41,2025,2624812,3937219,83769,125654,1362995,2044492,12694,19041
ES41,2026,2615319,3922978,82808,124213,1363899,2045848,14460,21690
ES41,2027,2605825,3908738,81848,122772,1364802,2047204,16226,24339
ES41,2028,2596332,3894498,80887,121330,1365706,2048560,17992,26988
ES41,2029,2586838,3880257,79926,119889,1366610,2049915,19758,29637
ES41,2030,2577344,3866017,78965,118448,1367514,2051271,21524,32286
ES41,2031,2567969,3851954,78302,117453,1368818,2053227,26012,39018
ES41,2032,2558594,3837891,77638,116457,1370122,2055183,30500,45750
ES41,2033,2549218,3823828,76975,115462,1371425,2057138,34988,52483
ES41,2034,2539843,3809765,76311,114467,1372729,2059094,39477,59215
ES41,2035,2530468,3795702,75648,113472,1374033,2061050,43965,65948
ES41,2036,2528514,3792771,74892,112338,1373739,2060609,45427,68141
ES41,2037,2526560,3789841,74137,111205,1373445,2060168,46889,70334
ES41,2038,2524607,3786910,73381,110072,1373151,2059727,48351,72527
ES41,2039,2522653,3783980,72626,108939,1372857,2059286,49813,74720
ES41,2040,2520700,3781050,71871,107806,1372564,2058846,51276,76914
ES41,2041,2526362,3789544,71088,106633,1372456,2058684,57432,86149
ES41,2042,2532025,3798038,70306,105460,1372348,2058522,63589,95384
ES41,2043,2537688,3806532,69524,104286,1372240,2058360,69746,104619
ES41,2044,2543350,3815026,68742,103113,1372132,2058198,75903,113854
ES41,2045,2549013,3823520,67960,101940,1372024,2058036,82060,123090
ES41,2046,2553355,3830033,67269,100903,1372012,2058018,83903,125855
ES41,2047,2557697,3836545,66578,99867,1372000,2058000,85747,128621
ES41,2048,2562038,3843058,65887,98831,1371988,2057983,87591,131387
ES41,2049,2566380,3849570,65197,97795,1371977,2057965,89435,134153
ES41,2050,2570722,3856083,64506,96759,1371965,2057948,91279,136918
ES41,2051,2578511,3867767,63826,95740,1372909,2059364,96162,144243
ES41,2052,2586300,3879451,63147,94721,1373854,2060781,101045,151567
ES41,2053,2594090,3891135,62467,93701,1374798,2062197,105928,158892
ES41,2054,2601879,3902819,61788,92682,1375742,2063614,110811,166217
ES41,2055,2609668,3914503,61108,91663,1376687,2065030,115694,173541
ES41,2056,2616164,3924246,60441,90662,1380228,2070343,116453,174680
ES41,2057,2622659,3933989,59775,89662,1383770,2075656,117213,175819
ES41,2058,2629155,3943733,59108,88662,1387312,2080968,117972,176958
ES41,2059,2635650,3953476,58441,87661,1390854,2086281,118731,178097
ES41,2060,2642146,3963219,57774,86661,1394396,2091594,119491,179236
ES41,2061,2651850,3977776,57178,85767,1392449,2088674,120031,180047
ES41,2062,2661555,3992333,56582,84874,1390502,2085754,120572,180858
ES41,2063,2671259,4006889,55986,83980,1388556,2082834,121112,181668
ES41,2064,2680964,4021446,55391,83086,1386609,2079914,121653,182479
ES41,2065,2690668,4036003,54795,82192,1384663,2076994,122193,183290
ES41,2066,2700935,4051402,54178,81268,1383387,2075081,122752,184129
ES41,2067,2711201,4066801,53562,80343,1382111,2073167,123312,184968
ES41,2068,2721467,4082201,52946,79419,1380835,2071253,123871,185807
ES41,2069,2731733,4097600,52329,78494,1379559,2069339,124431,186646
ES41,2070,2742000,4113000,51713,77570,1378284,2067426,124990,187485
ES42,2010,3072771,4609156,635908,953862,389860,584790,0,0
ES42,2011,3082738,4624107,633855,950783,388598,582897,0,0
ES42,2012,3092704,4639057,631803,947704,387336,581004,0,0
ES42,2013,3102671,4654007,629750,944625,386074,579112,0,0
ES42,2014,3112638,4668958,627698,941547,384812,577219,0,0
ES42,2015,3122605,4683908,625645,938468,383551,575326,0,0
ES42,2016,3116129,4674193,624441,936662,384118,576177,1539,2308
ES42,2017,3109652,4664478,623237,934855,384685,577028,3078,4617
ES42,2018,3103176,4654764,622033,933049,385252,577879,4617,6926
ES42,2019,3096699,4645049,620828,931243,385820,578730,6156,9235
ES42,2020,3090223,4635334,619624,929437,386387,579580,7696,11544
ES42,2021,3081945,4622917,618165,927247,386796,580194,8290,12436
ES42,2022,3073667,4610500,616705,925058,387206,580809,8885,13328
ES42,2023,3065388,4598083,615245,922868,387615,581423,9480,14220
ES42,2024,3057110,4585666,613786,920679,388024,582037,10075,15113
ES42,2025,3048832,4573249,612326,918489,388434,582651,10670,16005
ES42,2026,3041000,4561500,608387,912580,389099,583649,12138,18207
ES42,2027,3033167,4549750,604447,906671,389764,584646,13606,20409
ES42,2028,3025334,4538001,600508,900762,390429,585643,15074,22611
ES42,2029,3017501,4526252,596568,894853,391094,586641,16542,24813
ES42,2030,3009668,4514503,592629,888944,391759,587638,18010,27015
ES42,2031,3001135,4501703,590129,885194,392658,588988,21709,32564
ES42,2032,2992602,4488903,587629,881444,393558,590337,25409,38113
ES42,2033,2984069,4476104,585129,877694,394458,591687,29108,43662
ES42,2034,2975536,4463304,582629,873944,395357,593036,32807,49211
ES42,2035,2967003,4450504,580129,870194,396257,594386,36507,54760
ES42,2036,2961703,4442555,576553,864830,396885,595327,37656,56485
ES42,2037,2956403,4434605,572978,859467,397512,596269,38806,58209
ES42,2038,2951103,4426655,569402,854103,398140,597210,39956,59934
ES42,2039,2945803,4418705,565826,848740,398768,598152,41105,61658
ES42,2040,2940504,4410756,562251,843376,399396,599094,42255,63382
ES42,2041,2939249,4408874,557589,836383,399533,599300,47239,70859
ES42,2042,2937994,4406992,552927,829391,399671,599507,52223,78335
ES42,2043,2936740,4405110,548265,822398,399809,599713,57208,85812
ES42,2044,2935485,4403228,543603,815405,399947,599920,62192,93288
ES42,2045,2934231,4401346,538941,808412,400084,600127,67176,100765
ES42,2046,2932445,4398668,534957,802436,400324,600486,68587,102881
ES42,2047,2930660,4395990,530973,796459,400563,600845,69998,104997
ES42,2048,2928874,4393311,526989,790483,400803,601205,71408,107113
ES42,2049,2927088,4390633,523004,784507,401042,601564,72819,109229
ES42,2050,2925303,4387954,519020,778531,401282,601923,74230,111345
ES42,2051,2925150,4387725,515004,772506,402928,604392,78103,117154
ES42,2052,2924997,4387495,510987,766481,404573,606860,81976,122964
ES42,2053,2924844,4387266,506971,760457,406219,609328,85848,128773
ES42,2054,2924691,4387037,502954,754432,407864,611797,89721,134582
ES42,2055,2924538,4386807,498938,748407,409510,614265,93594,140391
ES42,2056,2923841,4385762,496034,744051,411979,617968,94142,141214
ES42,2057,2923144,4384717,493130,739695,414448,621672,94691,142037
ES42,2058,2922448,4383672,490226,735339,416916,625375,95239,142859
ES42,2059,2921751,4382626,487322,730983,419385,629078,95788,143682
ES42,2060,2921054,4381581,484418,726627,421854,632781,96336,144505
ES42,2061,2921520,4382280,482035,723052,423417,635126,96914,145371
ES42,2062,2921985,4382978,479651,719477,424980,637470,97491,146237
ES42,2063,2922451,4383677,477268,715902,426543,639815,98068,147102
ES42,2064,2922917,4384376,474884,712327,428106,642159,98645,147968
ES42,2065,2923383,4385074,472501,708752,429669,644504,99223,148834
ES42,2066,2923808,4385712,470230,705345,431385,647077,99816,149725
ES42,2067,2924233,4386350,467959,701939,433100,649651,100410,150615
ES42,2068,2924658,4386987,465688,698532,434816,652224,101004,151506
ES42,2069,2925083,4387625,463417,695126,436532,654798,101597,152396
ES42,2070,2925508,4388263,461146,691719,438248,657372,102191,153286
ES43,2010,896985,1345478,302519,453778,945354,1418031,0,0
ES43,2011,898177,1347265,302744,454116,949445,1424168,0,0
ES43,2012,899368,1349053,302968,454453,953536,1430305,0,0
ES43,2013,900560,1350840,303193,454790,957628,1436442,0,0
ES43,2014,901752,1352628,303418,455127,961719,1442578,0,0
ES43,2015,902944,1354416,303643,455464,965810,1448715,0,0
ES43,2016,901074,1351611,306115,459172,964285,1446427,817,1226
ES43,2017,899204,1348807,308586,462880,962759,1444139,1635,2453
ES43,2018,897335,1346002,311058,466588,961234,1441851,2453,3680
ES43,2019,895465,1343198,313530,470295,959709,1439563,3271,4907
ES43,2020,893596,1340394,316002,474003,958184,1437276,4089,6134
ES43,2021,891278,1336917,318245,477368,956386,1434579,4394,6591
ES43,2022,888960,1333441,320489,480734,954589,1431883,4699,7048
ES43,2023,886643,1329964,322732,484099,952791,1429187,5004,7506
ES43,2024,884325,1326488,324976,487464,950994,1426491,5308,7963
ES43,2025,882008,1323012,327220,490830,949196,1423795,5613,8420
ES43,2026,879817,1319725,328674,493011,947248,1420873,6375,9563
ES43,2027,877626,1316439,330128,495193,945300,1417951,7138,10707
ES43,2028,875435,1313153,331583,497374,943352,1415029,7900,11850
ES43,2029,873245,1309867,333037,499556,941404,1412107,8662,12993
ES43,2030,871054,1306581,334492,501738,939456,1409185,9424,14137
ES43,2031,869028,1303542,336377,504565,937167,1405751,11331,16997
ES43,2032,867002,1300504,338262,507393,934877,1402316,13238,19857
ES43,2033,864977,1297465,340147,510221,932588,1398882,15144,22717
ES43,2034,862951,1294427,342033,513049,930299,1395448,17051,25577
ES43,2035,860925,1291388,343918,515877,928009,1392014,18958,28437
ES43,2036,859255,1288883,345095,517643,926128,1389193,19546,29320
ES43,2037,857585,1286378,346272,519408,924248,1386372,20135,30202
ES43,2038,855915,1283873,347449,521174,922367,1383551,20723,31085
ES43,2039,854245,1281367,348626,522940,920487,1380730,21311,31967
ES43,2040,852575,1278862,349804,524706,918606,1377909,21900,32850
ES43,2041,852452,1278678,350539,525809,916506,1374759,24502,36753
ES43,2042,852329,1278493,351275,526913,914406,1371610,27104,40656
ES43,2043,852206,1278309,352011,528017,912306,1368460,29706,44560
ES43,2044,852083,1278124,352747,529121,910207,1365310,32308,48463
ES43,2045,851960,1277940,353483,530224,908107,1362160,34911,52366
ES43,2046,851177,1276766,354448,531672,906520,1359780,35658,53488
ES43,2047,850395,1275593,355413,533120,904933,1357400,36406,54609
ES43,2048,849613,1274420,356378,534567,903347,1355020,37154,55731
ES43,2049,848831,1273247,357343,536015,901760,1352640,37901,56852
ES43,2050,848049,1272074,358308,537463,900173,1350260,38649,57974
ES43,2051,848108,1272163,359106,538660,898400,1347600,40673,61010
ES43,2052,848168,1272252,359904,539856,896627,1344941,42697,64046
ES43,2053,848227,1272341,360702,541053,894854,1342282,44722,67083
ES43,2054,848287,1272430,361500,542250,893081,1339622,46746,70119
ES43,2055,848346,1272519,362298,543447,891308,1336963,48770,73155
ES43,2056,847892,1271838,363404,545107,890204,1335306,48928,73392
ES43,2057,847437,1271156,364511,546767,889099,1333649,49085,73628
ES43,2058,846983,1270474,365618,548427,887995,1331993,49243,73864
ES43,2059,846528,1269793,366724,550086,886890,1330336,49400,74101
ES43,2060,846074,1269111,367831,551746,885786,1328679,49558,74337
ES43,2061,845744,1268616,369067,553601,884683,1327025,49724,74587
ES43,2062,845414,1268122,370304,555456,883580,1325370,49891,74836
ES43,2063,845085,1267627,371540,557310,882477,1323716,50057,75086
ES43,2064,844755,1267133,372777,559165,881374,1322062,50224,75336
ES43,2065,844425,1266638,374013,561020,880272,1320408,50390,75585
ES43,2066,844129,1266194,375217,562826,879236,1318854,50669,76004
ES43,2067,843833,1265750,376421,564631,878201,1317301,50948,76422
ES43,2068,843538,1265307,377625,566437,877165,1315748,51227,76841
ES43,2069,843242,1264863,378828,568243,876130,1314195,51506,77259
ES43,2070,842946,1264419,380032,570049,875095,1312642,51785,77678
ES51,2010,687888,1031832,257076,385614,183226,274839,0,0
ES51,2011,685463,1028194,255576,383364,182340,273510,0,0
ES51,2012,683038,1024557,254076,381114,181453,272180,0,0
ES51,2013,680613,1020920,252576,378864,180567,270851,0,0
ES51,2014,678188,1017283,251076,376614,179681,269522,0,0
ES51,2015,675764,1013646,249576,374364,178795,268192,0,0
ES51,2016,671160,1006741,247984,371976,178386,267579,403,604
ES51,2017,666557,999836,246392,369588,177977,266966,806,1209
ES51,2018,661954,992932,244800,367200,177568,266353,1209,1814
ES51,2019,657351,986027,243208,364812,177160,265740,1612,2419
ES51,2020,652748,979123,241616,362425,176751,265126,2016,3024
ES51,2021,648201,972301,239946,359919,176568,264852,2175,3263
ES51,2022,643653,965480,238275,357413,176386,264579,2335,3502
ES51,2023,639105,958658,236605,354907,176203,264305,2494,3741
ES51,2024,634558,951837,234934,352401,176020,264031,2654,3981
ES51,2025,630010,945015,233264,349896,175838,263757,2813,4220
ES51,2026,625349,938024,230896,346344,175605,263408,3213,4819
ES51,2027,620689,931034,228528,342792,175372,263058,3612,5419
ES51,2028,616028,924043,226160,339240,175139,262709,4012,6018
ES51,2029,611368,917052,223792,335688,174906,262359,4412,6618
ES51,2030,606708,910062,221424,332136,174673,262010,4812,7218
ES51,2031,599501,899251,219683,329525,176513,264770,5800,8701
ES51,2032,592294,888441,217942,326914,178353,267530,6789,10184
ES51,2033,585087,877631,216202,324303,180193,270290,7778,11667
ES51,2034,577880,866820,214461,321692,182033,273050,8767,13150
ES51,2035,570673,856010,212720,319081,183873,275810,9756,14634
ES51,2036,567986,851979,211198,316798,180991,271487,10086,15129
ES51,2037,565298,847948,209676,314515,178110,267165,10416,15624
ES51,2038,562611,843917,208155,312232,175228,262842,10746,16119
ES51,2039,559924,839886,206633,309949,172346,258519,11076,16614
ES51,2040,557236,835855,205111,307666,169464,254197,11406,17109
ES51,2041,553486,830229,202311,303467,168650,252975,12791,19187
ES51,2042,549736,824604,199511,299267,167835,251753,14176,21264
ES51,2043,545986,818979,196712,295068,167020,250530,15561,23342
ES51,2044,542235,813353,193912,290868,166205,249308,16946,25420
ES51,2045,538485,807728,191112,286669,165391,248086,18332,27498
ES51,2046,534616,801924,188784,283176,164431,246647,18734,28101
ES51,2047,530746,796120,186455,279683,163471,245207,19136,28704
ES51,2048,526877,790315,184127,276191,162512,243768,19538,29307
ES51,2049,523007,784511,181798,272698,161552,242328,19940,29910
ES51,2050,519138,778707,179470,269205,160592,240889,20342,30513
ES51,2051,516288,774432,176495,264742,159551,239327,21392,32088
ES51,2052,513438,770157,173520,260280,158509,237764,22442,33663
ES51,2053,510588,765882,170544,255817,157468,236202,23492,35238
ES51,2054,507738,761608,167569,251354,156427,234640,24542,36814
ES51,2055,504888,757333,164594,246891,155385,233078,25592,38389
ES51,2056,501738,752607,162050,243076,154635,231952,25692,38538
ES51,2057,498588,747882,159507,239261,153884,230827,25792,38688
ES51,2058,495438,743157,156963,235445,153134,229701,25892,38838
ES51,2059,492287,738431,154420,231630,152384,228576,25992,38988
ES51,2060,489137,733706,151876,227815,151633,227450,26092,39138
ES51,2061,486493,729740,149622,224433,150510,225765,26135,39202
ES51,2062,483849,725774,147367,221051,149387,224080,26178,39267
ES51,2063,481206,721809,145113,217669,148264,222396,26221,39332
ES51,2064,478562,717843,142858,214287,147140,220711,26264,39397
ES51,2065,475918,713877,140604,210906,146017,219026,26308,39462
ES51,2066,473221,709832,138394,207591,144938,217407,26319,39479
ES51,2067,470525,705787,136185,204277,143859,215788,26330,39496
ES51,2068,467828,701742,133975,200963,142780,214170,26342,39513
ES51,2069,465131,697697,131766,197649,141700,212551,26353,39530
ES51,2070,462435,693652,129556,194335,140621,210932,26364,39547
ES52,2010,649277,973916,528573,792860,2523,3784,0,0
ES52,2011,646851,970277,526902,790354,2528,3792,0,0
ES52,2012,644425,966638,525232,787848,2534,3801,0,0
ES52,2013,641999,962999,523561,785342,2539,3809,0,0
ES52,2014,639573,959360,521890,782836,2544,3817,0,0
ES52,2015,637148,955722,520220,780330,2550,3825,0,0
ES52,2016,635040,952561,519583,779375,2512,3768,292,438
ES52,2017,632933,949400,518947,778421,2474,3712,584,876
ES52,2018,630826,946239,518311,777466,2437,3655,876,1314
ES52,2019,628719,943078,517674,776512,2399,3599,1168,1752
ES52,2020,626612,939918,517038,775557,2361,3542,1460,2190
ES52,2021,624465,936698,515821,773732,2326,3490,1571,2356
ES52,2022,622319,933478,514605,771907,2292,3438,1682,2523
ES52,2023,620172,930259,513388,770082,2257,3386,1793,2689
ES52,2024,618026,927039,512171,768257,2222,3334,1904,2856
ES52,2025,615880,923820,510955,766432,2188,3282,2015,3022
ES52,2026,613596,920394,509538,764307,2156,3234,2294,3441
ES52,2027,611313,916969,508120,762181,2124,3186,2573,3859
ES52,2028,609029,913544,506703,760055,2092,3138,2852,4278
ES52,2029,606746,910119,505286,757930,2060,3090,3131,4697
ES52,2030,604463,906694,503869,755804,2028,3042,3410,5115
ES52,2031,602473,903710,502677,754016,1998,2998,4105,6158
ES52,2032,600484,900726,501485,752227,1969,2954,4801,7202
ES52,2033,598494,897741,500293,750439,1940,2910,5496,8245
ES52,2034,596504,894757,499100,748651,1910,2866,6192,9288
ES52,2035,594515,891772,497908,746863,1881,2822,6888,10332
ES52,2036,592695,889043,496774,745161,1854,2781,7114,10671
ES52,2037,590876,886314,495639,743459,1827,2740,7340,11010
ES52,2038,589056,883584,494504,741756,1800,2700,7566,11349
ES52,2039,587237,880855,493369,740054,1772,2659,7792,11688
ES52,2040,585417,878126,492235,738352,1745,2618,8018,12027
ES52,2041,583500,875250,490358,735537,1720,2580,8956,13434
ES52,2042,581582,872373,488481,732722,1695,2542,9894,14842
ES52,2043,579664,869497,486604,729907,1669,2504,10833,16249
ES52,2044,577747,866620,484728,727092,1644,2466,11771,17657
ES52,2045,575829,863744,482851,724276,1619,2428,12709,19064
ES52,2046,573720,860580,481363,722044,1595,2393,12956,19434
ES52,2047,571611,857417,479874,719812,1572,2358,13203,19805
ES52,2048,569502,854254,478386,717580,1549,2323,13450,20176
ES52,2049,567393,851090,476898,715347,1525,2288,13697,20546
ES52,2050,565284,847927,475410,713115,1502,2253,13944,20917
ES52,2051,563473,845210,473887,710831,1480,2220,14643,21965
ES52,2052,561663,842494,472364,708546,1458,2187,15341,23012
ES52,2053,559852,839778,470841,706261,1436,2154,16040,24060
ES52,2054,558041,837061,469318,703977,1414,2122,16739,25108
ES52,2055,556230,834345,467795,701692,1392,2089,17437,26156
ES52,2056,554313,831470,466742,700113,1372,2058,17485,26228
ES52,2057,552397,828596,465689,698534,1352,2028,17534,26301
ES52,2058,550480,825721,464637,696955,1332,1998,17582,26373
ES52,2059,548564,822846,463584,695376,1312,1968,17630,26446
ES52,2060,546648,819972,462532,693798,1292,1938,17679,26518
ES52,2061,544831,817247,461470,692205,1273,1909,17692,26538
ES52,2062,543014,814522,460408,690612,1254,1881,17705,26558
ES52,2063,541198,811797,459346,689019,1235,1853,17718,26577
ES52,2064,539381,809072,458284,687426,1216,1824,17731,26597
ES52,2065,537564,806347,457222,685833,1197,1796,17744,26617
ES52,2066,535563,803345,456091,684137,1289,1933,17720,26580
ES52,2067,533562,800344,454960,682440,1380,2071,17695,26543
ES52,2068,531561,797342,453829,680743,1472,2208,17670,26506
ES52,2069,529560,794341,452698,679047,1564,2346,17646,26469
ES52,2070,527560,791340,451567,677350,1656,2484,17621,26432
ES53,2010,159532,239298,74948,112422,6393,9590,0,0
ES53,2011,158852,238279,74691,112037,6629,9943,0,0
ES53,2012,158173,237260,74435,111653,6864,10297,0,0
ES53,2013,157494,236242,74179,111269,7100,10650,0,0
ES53,2014,156815,235223,73923,110885,7336,11004,0,0
ES53,2015,156136,234205,73667,110500,7572,11358,0,0
ES53,2016,155708,233562,73561,110341,7461,11191,75,113
ES53,2017,155280,232920,73455,110183,7350,11025,151,226
ES53,2018,154852,232278,73349,110024,7239,10859,226,339
ES53,2019,154424,231636,73243,109865,7128,10692,302,453
ES53,2020,153996,230994,73137,109706,7017,10526,377,566
ES53,2021,153451,230176,73009,109514,6915,10372,406,609
ES53,2022,152906,229359,72882,109323,6812,10219,435,653
ES53,2023,152361,228541,72754,109131,6710,10065,464,696
ES53,2024,151816,227724,72626,108940,6608,9912,493,740
ES53,2025,151271,226906,72499,108748,6505,9758,522,783
ES53,2026,150704,226056,72129,108194,6411,9616,595,893
ES53,2027,150137,225205,71760,107640,6316,9474,668,1002
ES53,2028,149570,224355,71390,107086,6221,9332,741,1112
ES53,2029,149003,223504,71021,106532,6127,9191,814,1222
ES53,2030,148436,222654,70652,105978,6032,9049,888,1332
ES53,2031,147837,221755,70317,105476,5945,8917,1066,1600
ES53,2032,147238,220857,69983,104975,5857,8786,1245,1868
ES53,2033,146639,219959,69649,104474,5769,8654,1424,2136
ES53,2034,146040,219060,69315,103973,5682,8523,1603,2405
ES53,2035,145441,218162,68981,103472,5594,8391,1782,2673
