Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SE09,2040,205629,293756,3113,4448,50142,71632,1113,1591
SE09,2041,205976,294251,3183,4548,49972,71389,1151,1645
SE09,2042,206323,294747,3254,4648,49802,71146,1189,1699
SE09,2043,206670,295243,3324,4749,49632,70903,1227,1754
SE09,2044,207017,295739,3394,4849,49462,70660,1266,1808
SE09,2045,207364,296235,3465,4950,49292,70418,1304,1863
SE09,2046,207792,296846,3578,5112,49130,70186,1384,1978
SE09,2047,208220,297457,3692,5274,48968,69954,1465,2093
SE09,2048,208648,298068,3806,5437,48805,69722,1546,2208
SE09,2049,209075,298679,3919,5599,48643,69490,1626,2323
SE09,2050,209503,299291,4033,5762,48481,69259,1707,2439
SE09,2051,209959,299942,4125,5893,48333,69047,1762,2518
SE09,2052,210415,300593,4217,6025,48185,68836,1818,2597
SE09,2053,210871,301244,4310,6157,48037,68624,1873,2676
SE09,2054,211327,301895,4402,6289,47889,68413,1929,2755
SE09,2055,211782,302547,4494,6421,47741,68202,1984,2835
SE09,2056,212271,303245,4586,6552,47577,67967,2036,2909
SE09,2057,212760,303943,4679,6684,47412,67732,2089,2984
SE09,2058,213248,304641,4771,6816,47248,67498,2141,3059
SE09,2059,213737,305339,4863,6948,47084,67263,2193,3134
SE09,2060,214225,306037,4956,7080,46920,67029,2246,3209
SE09,2061,214612,306588,5005,7150,46787,66838,2252,3218
SE09,2062,214998,307140,5055,7221,46654,66648,2259,3227
SE09,2063,215384,307691,5104,7292,46520,66458,2265,3236
SE09,2064,215770,308243,5154,7363,46387,66268,2272,3245
SE09,2065,216156,308795,5203,7434,46254,66078,2278,3255
SE09,2066,216613,309447,5176,7394,46143,65918,2204,3148
SE09,2067,217069,310099,5148,7355,46031,65759,2129,3042
SE09,2068,217526,310751,5121,7316,45920,65600,2055,2936
SE09,2069,217982,311403,5094,7277,45808,65441,1981,2830
SE09,2070,218439,312056,5066,7238,45697,65282,1906,2724
SE0A,2010,437927,625610,3915,5594,45740,65343,0,0
SE0A,2011,439557,627938,4110,5872,45851,65502,0,0
SE0A,2012,441187,630267,4305,6150,45962,65661,0,0
SE0A,2013,442817,632595,4500,6429,46074,65820,0,0
SE0A,2014,444447,634924,4695,6707,46185,65979,0,0
SE0A,2015,446077,637253,4890,6986,46296,66138,0,0
SE0A,2016,445761,636801,4985,7121,46318,66168,0,0
SE0A,2017,445445,636350,5080,7257,46339,66199,0,0
SE0A,2018,445129,635898,5174,7392,46361,66230,0,0
SE0A,2019,444813,635447,5269,7528,46382,66261,0,0
SE0A,2020,444497,634996,5364,7664,46404,66292,0,0
SE0A,2021,444241,634630,5785,8265,46334,66191,290,414
SE0A,2022,443985,634265,6206,8866,46264,66091,580,829
SE0A,2023,443730,633900,6626,9467,46193,65991,870,1243
SE0A,2024,443474,633535,7047,10068,46123,65891,1160,1658
SE0A,2025,443219,633170,7468,10669,46053,65791,1451,2073
SE0A,2026,442870,632672,7643,10919,46002,65718,1479,2114
SE0A,2027,442522,632174,7819,11170,45952,65645,1508,2155
SE0A,2028,442174,631677,7994,11421,45901,65573,1537,2196
SE0A,2029,441825,631179,8170,11672,45850,65500,1566,2237
SE0A,2030,441477,630682,8346,11923,45799,65428,1595,2279
SE0A,2031,442458,632084,8519,12171,45556,65080,1625,2322
SE0A,2032,443440,633486,8693,12419,45313,64733,1656,2366
SE0A,2033,444422,634888,8866,12667,45070,64385,1686,2409
SE0A,2034,445403,636290,9040,12915,44826,64038,1717,2453
SE0A,2035,446385,637693,9214,13163,44583,63691,1747,2497
SE0A,2036,446708,638154,9397,13425,44427,63468,1779,2542
SE0A,2037,447031,638615,9581,13687,44272,63245,1812,2588
SE0A,2038,447354,639077,9765,13950,44116,63023,1844,2634
SE0A,2039,447677,639538,9948,14212,43960,62800,1876,2680
SE0A,2040,448000,640000,10132,14475,43804,62578,1908,2726
SE0A,2041,448367,640524,10348,14784,43643,62348,1964,2807
SE0A,2042,448734,641049,10565,15093,43483,62118,2021,2888
SE0A,2043,449101,641573,10781,15402,43322,61889,2078,2969
SE0A,2044,449468,642098,10998,15711,43161,61659,2135,3050
SE0A,2045,449836,642623,11214,16021,43001,61430,2191,3131
SE0A,2046,449771,642530,11497,16425,42911,61302,2311,3302
SE0A,2047,449705,642437,11780,16829,42822,61174,2431,3473
SE0A,2048,449640,642344,12063,17233,42733,61047,2550,3644
SE0A,2049,449575,642251,12346,17637,42643,60919,2670,3815
SE0A,2050,449510,642158,12629,18042,42554,60792,2790,3986
SE0A,2051,449743,642490,12876,18395,42432,60618,2867,4096
SE0A,2052,449976,642823,13124,18748,42311,60444,2944,4206
SE0A,2053,450209,643156,13371,19102,42189,60270,3021,4316
SE0A,2054,450442,643489,13618,19455,42067,60096,3098,4426
SE0A,2055,450675,643822,13866,19809,41946,59923,3175,4536
SE0A,2056,450903,644148,14108,20155,41823,59748,3244,4635
SE0A,2057,451132,644474,14351,20502,41701,59573,3313,4734
SE0A,2058,451360,644801,14594,20848,41579,59399,3383,4833
SE0A,2059,451589,645127,14836,21195,41457,59224,3452,4932
SE0A,2060,451817,645454,15079,21542,41335,59050,3521,5031
SE0A,2061,452086,645837,15255,21794,41225,58894,3519,5028
SE0A,2062,452354,646221,15432,22046,41116,58738,3518,5025
SE0A,2063,452623,646604,15609,22298,41007,58582,3516,5023
SE0A,2064,452891,646988,15785,22550,40898,58426,3514,5020
SE0A,2065,453160,647372,15962,22803,40789,58270,3512,5018
SE0A,2066,453660,648085,16025,22894,40660,58086,3391,4844
SE0A,2067,454159,648799,16089,22985,40532,57903,3269,4671
SE0A,2068,454659,649513,16153,23076,40404,57720,3148,4497
SE0A,2069,455159,650227,16217,23167,40276,57537,3027,4324
SE0A,2070,455658,650941,16281,23259,40147,57354,2905,4151
