Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
SE09,2058,243713,365569,3005,4508,53998,80997,0,0
SE09,2059,244271,366407,3051,4576,53810,80716,0,0
SE09,2060,244830,367245,3096,4645,53623,80434,0,0
SE09,2061,245271,367907,3146,4719,53471,80206,0,0
SE09,2062,245712,368569,3195,4793,53318,79978,0,0
SE09,2063,246154,369231,3244,4866,53166,79750,0,0
SE09,2064,246595,369893,3293,4940,53014,79521,0,0
SE09,2065,247036,370555,3343,5014,52862,79293,0,0
SE09,2066,247558,371337,3396,5095,52735,79102,0,0
SE09,2067,248080,372120,3450,5175,52607,78911,0,0
SE09,2068,248602,372903,3504,5256,52480,78720,0,0
SE09,2069,249123,373685,3557,5336,52352,78529,0,0
SE09,2070,249645,374468,3611,5416,52225,78338,0,0
SE0A,2010,500488,750733,4475,6712,52274,78411,0,0
SE0A,2011,502351,753527,4697,7046,52401,78602,0,0
SE0A,2012,504214,756321,4920,7380,52528,78793,0,0
SE0A,2013,506076,759115,5143,7715,52656,78984,0,0
SE0A,2014,507939,761909,5366,8049,52783,79174,0,0
SE0A,2015,509802,764703,5588,8383,52910,79365,0,0
SE0A,2016,509441,764161,5697,8545,52935,79402,0,0
SE0A,2017,509080,763620,5805,8708,52959,79439,0,0
SE0A,2018,508719,763078,5914,8871,52984,79476,0,0
SE0A,2019,508357,762536,6022,9034,53008,79513,0,0
SE0A,2020,507996,761995,6131,9196,53033,79550,0,0
SE0A,2021,507704,761556,6280,9420,52953,79430,0,0
SE0A,2022,507412,761118,6429,9644,52873,79309,0,0
SE0A,2023,507120,760680,6578,9867,52793,79189,0,0
SE0A,2024,506828,760242,6727,10091,52712,79069,0,0
SE0A,2025,506536,759804,6876,10315,52632,78949,0,0
SE0A,2026,506138,759207,7044,10566,52574,78862,0,0
SE0A,2027,505740,758610,7212,10818,52516,78774,0,0
SE0A,2028,505342,758013,7379,11069,52458,78687,0,0
SE0A,2029,504944,757416,7547,11321,52400,78600,0,0
SE0A,2030,504546,756819,7715,11572,52342,78513,0,0
SE0A,2031,505668,758502,7878,11818,52064,78096,0,0
SE0A,2032,506789,760184,8042,12063,51786,77679,0,0
SE0A,2033,507911,761867,8205,12308,51508,77262,0,0
SE0A,2034,509033,763550,8369,12553,51230,76846,0,0
SE0A,2035,510155,765232,8532,12799,50952,76429,0,0
SE0A,2036,510524,765786,8706,13059,50774,76162,0,0
SE0A,2037,510893,766340,8879,13319,50596,75894,0,0
SE0A,2038,511262,766893,9052,13578,50418,75627,0,0
SE0A,2039,511631,767447,9225,13838,50240,75360,0,0
SE0A,2040,512000,768001,9399,14098,50062,75093,0,0
SE0A,2041,512420,768630,9581,14372,49878,74818,0,0
SE0A,2042,512839,769259,9764,14646,49695,74542,0,0
SE0A,2043,513259,769889,9946,14920,49511,74267,0,0
SE0A,2044,513678,770518,10129,15194,49327,73991,0,0
SE0A,2045,514098,771147,10312,15468,49144,73716,0,0
SE0A,2046,514024,771036,10498,15747,49041,73562,0,0
SE0A,2047,513949,770924,10685,16027,48939,73409,0,0
SE0A,2048,513875,770812,10871,16307,48837,73256,0,0
SE0A,2049,513800,770701,11058,16587,48735,73103,0,0
SE0A,2050,513726,770589,11244,16867,48633,72950,0,0
SE0A,2051,513992,770989,11439,17159,48494,72741,0,0
SE0A,2052,514259,771388,11634,17451,48355,72533,0,0
SE0A,2053,514525,771788,11828,17743,48216,72324,0,0
SE0A,2054,514792,772188,12023,18035,48077,72116,0,0
SE0A,2055,515058,772587,12218,18327,47938,71907,0,0
SE0A,2056,515319,772979,12416,18624,47798,71698,0,0
SE0A,2057,515580,773370,12614,18921,47659,71488,0,0
SE0A,2058,515841,773762,12812,19218,47519,71279,0,0
SE0A,2059,516102,774154,13010,19516,47379,71069,0,0
SE0A,2060,516364,774546,13208,19813,47240,70860,0,0
SE0A,2061,516670,775006,13412,20118,47115,70672,0,0
SE0A,2062,516977,775466,13616,20424,46990,70485,0,0
SE0A,2063,517284,775926,13820,20730,46865,70298,0,0
SE0A,2064,517591,776387,14024,21036,46740,70111,0,0
SE0A,2065,517898,776847,14228,21342,46616,69924,0,0
SE0A,2066,518469,777703,14439,21659,46469,69704,0,0
SE0A,2067,519040,778560,14651,21977,46322,69484,0,0
SE0A,2068,519611,779416,14863,22294,46176,69264,0,0
SE0A,2069,520181,780272,15074,22612,46029,69044,0,0
SE0A,2070,520752,781129,15286,22929,45883,68824,0,0
