Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PL33,2042,369677,554516,96669,145004,100836,151254,0,0
PL33,2043,368012,552019,98158,147237,101265,151897,0,0
PL33,2044,366348,549522,99647,149471,101694,152541,0,0
PL33,2045,364683,547024,101136,151705,102123,153184,0,0
PL33,2046,362340,543510,102844,154266,103288,154932,0,0
PL33,2047,359997,539996,104551,156826,104454,156681,0,0
PL33,2048,357654,536481,106258,159387,105619,158429,0,0
PL33,2049,355311,532967,107965,161948,106784,160177,0,0
PL33,2050,352968,529453,109672,164509,107950,161925,0,0
PL33,2051,352085,528128,111093,166639,107656,161484,0,0
PL33,2052,351202,526803,112513,168770,107362,161044,0,0
PL33,2053,350318,525478,113933,170900,107069,160603,0,0
PL33,2054,349435,524153,115354,173031,106775,160163,0,0
PL33,2055,348552,522828,116774,175161,106481,159722,0,0
PL33,2056,347482,521223,118209,177314,106380,159571,0,0
PL33,2057,346412,519618,119644,179467,106280,159420,0,0
PL33,2058,345342,518013,121080,181620,106179,159268,0,0
PL33,2059,344272,516408,122515,183772,106078,159117,0,0
PL33,2060,343202,514803,123950,185925,105977,158966,0,0
PL33,2061,342246,513370,125299,187948,105777,158666,0,0
PL33,2062,341291,511937,126647,189971,105578,158367,0,0
PL33,2063,340335,510503,127996,191994,105378,158067,0,0
PL33,2064,339380,509070,129344,194017,105178,157768,0,0
PL33,2065,338424,507637,130693,196040,104979,157468,0,0
PL33,2066,337377,506065,132048,198072,104896,157344,0,0
PL33,2067,336329,504494,133402,200103,104814,157221,0,0
PL33,2068,335281,502922,134756,202135,104731,157097,0,0
PL33,2069,334234,501351,136111,204166,104648,156973,0,0
PL33,2070,333186,499779,137465,206198,104566,156849,0,0
PL34,2010,595016,892524,7123,10684,274701,412052,0,0
PL34,2011,594971,892457,7865,11797,273844,410767,0,0
PL34,2012,594927,892390,8607,12911,272988,409482,0,0
PL34,2013,594882,892323,9349,14024,272131,408197,0,0
PL34,2014,594838,892257,10091,15137,271275,406912,0,0
PL34,2015,594793,892190,10833,16250,270418,405627,0,0
PL34,2016,594087,891131,10972,16458,269714,404572,0,0
PL34,2017,593381,890072,11111,16667,269011,403516,0,0
PL34,2018,592675,889013,11250,16875,268307,402461,0,0
PL34,2019,591969,887953,11389,17083,267603,401405,0,0
PL34,2020,591263,886894,11528,17292,266900,400350,0,0
PL34,2021,590201,885301,11634,17451,266697,400046,0,0
PL34,2022,589139,883709,11740,17610,266494,399742,0,0
PL34,2023,588077,882116,11846,17770,266292,399438,0,0
PL34,2024,587015,880523,11952,17929,266089,399134,0,0
PL34,2025,585953,878930,12059,18088,265887,398830,0,0
PL34,2026,584537,876805,12203,18304,265932,398899,0,0
PL34,2027,583120,874681,12346,18520,265978,398968,0,0
PL34,2028,581704,872556,12490,18736,266024,399036,0,0
PL34,2029,580288,870432,12634,18951,266070,399105,0,0
PL34,2030,578872,868308,12778,19167,266116,399174,0,0
PL34,2031,572653,858980,12858,19288,271180,406771,0,0
PL34,2032,566435,849653,12939,19408,276245,414368,0,0
PL34,2033,560217,840326,13019,19529,281310,421965,0,0
PL34,2034,553999,830999,13099,19649,286375,429562,0,0
PL34,2035,547781,821672,13180,19770,291440,437160,0,0
PL34,2036,547245,820867,13370,20055,290601,435902,0,0
PL34,2037,546708,820062,13560,20340,289762,434644,0,0
PL34,2038,546172,819258,13750,20625,288924,433386,0,0
PL34,2039,545635,818453,13940,20910,288085,432128,0,0
PL34,2040,545099,817648,14130,21195,287247,430870,0,0
PL34,2041,545920,818880,14312,21469,285357,428036,0,0
PL34,2042,546741,820112,14495,21742,283467,425201,0,0
PL34,2043,547562,821343,14677,22016,281577,422366,0,0
PL34,2044,548383,822575,14860,22290,279688,419532,0,0
PL34,2045,549204,823807,15042,22563,277798,416697,0,0
PL34,2046,553333,830000,15373,23059,271968,407953,0,0
PL34,2047,557462,836193,15703,23555,266139,399209,0,0
PL34,2048,561591,842386,16034,24051,260310,390465,0,0
PL34,2049,565720,848580,16365,24547,254480,381720,0,0
PL34,2050,569848,854773,16696,25044,248651,372976,0,0
PL34,2051,567936,851904,17003,25505,249546,374319,0,0
PL34,2052,566023,849035,17311,25967,250441,375661,0,0
PL34,2053,564110,846166,17619,26428,251336,377004,0,0
PL34,2054,562198,843297,17926,26890,252231,378347,0,0
PL34,2055,560285,840428,18234,27351,253126,379689,0,0
PL34,2056,557946,836920,18558,27837,254338,381507,0,0
PL34,2057,555608,833412,18882,28324,255550,383325,0,0
PL34,2058,553269,829904,19206,28810,256761,385142,0,0
PL34,2059,550930,826396,19531,29296,257973,386960,0,0
PL34,2060,548592,822888,19855,29782,259185,388778,0,0
PL34,2061,547382,821073,20001,30002,259353,389030,0,0
PL34,2062,546172,819258,20148,30222,259521,389282,0,0
PL34,2063,544962,817443,20294,30442,259690,389535,0,0
PL34,2064,543752,815628,20441,30662,259858,389787,0,0
PL34,2065,542542,813813,20588,30882,260026,390039,0,0
PL34,2066,542168,813252,20264,30396,259231,388847,0,0
PL34,2067,541793,812690,19941,29911,258437,387655,0,0
PL34,2068,541419,812128,19617,29426,257642,386464,0,0
PL34,2069,541044,811567,19294,28941,256848,385272,0,0
PL34,2070,540670,811005,18971,28456,256053,384080,0,0
PL41,2010,1208724,1813087,36480,54720,180995,271492,0,0
PL41,2011,1206144,1809216,36210,54315,180729,271094,0,0
PL41,2012,1203564,1805346,35940,53910,180464,270696,0,0
PL41,2013,1200983,1801475,35670,53505,180198,270298,0,0
PL41,2014,1198403,1797605,35400,53100,179933,269900,0,0
PL41,2015,1195823,1793734,35130,52695,179668,269502,0,0
PL41,2016,1193773,1790660,35448,53172,179386,269079,0,0
PL41,2017,1191724,1787586,35766,53650,179104,268656,0,0
PL41,2018,1189675,1784513,36085,54127,178822,268234,0,0
PL41,2019,1187626,1781439,36403,54605,178540,267811,0,0
PL41,2020,1185576,1778365,36721,55082,178259,267388,0,0
PL41,2021,1183135,1774703,36920,55381,178242,267363,0,0
PL41,2022,1180694,1771041,37120,55680,178225,267338,0,0
PL41,2023,1178252,1767379,37319,55978,178208,267313,0,0
PL41,2024,1175811,1763717,37518,56277,178192,267288,0,0
PL41,2025,1173370,1760055,37717,56576,178175,267262,0,0
PL41,2026,1169876,1754814,38034,57051,179274,268911,0,0
PL41,2027,1166382,1749573,38350,57526,180372,270559,0,0
PL41,2028,1162888,1744332,38667,58001,181471,272207,0,0
PL41,2029,1159394,1739091,38984,58476,182570,273856,0,0
PL41,2030,1155900,1733850,39300,58951,183669,275504,0,0
PL41,2031,1154620,1731931,39458,59187,182619,273928,0,0
PL41,2032,1153341,1730012,39615,59423,181568,272352,0,0
PL41,2033,1152062,1728093,39773,59659,180517,270776,0,0
PL41,2034,1150783,1726174,39930,59895,179467,269201,0,0
PL41,2035,1149504,1724256,40088,60132,178416,267625,0,0
PL41,2036,1147031,1720547,40490,60735,178387,267581,0,0
PL41,2037,1144559,1716839,40893,61339,178357,267536,0,0
PL41,2038,1142087,1713131,41295,61943,178328,267492,0,0
PL41,2039,1139615,1709423,41698,62547,178299,267448,0,0
PL41,2040,1137143,1705714,42100,63151,178269,267404,0,0
PL41,2041,1135247,1702870,42424,63636,177954,266932,0,0
PL41,2042,1133350,1700026,42747,64121,177639,266459,0,0
PL41,2043,1131454,1697182,43071,64607,177324,265987,0,0
PL41,2044,1129558,1694337,43394,65092,177010,265515,0,0
PL41,2045,1127662,1691493,43718,65577,176695,265042,0,0
PL41,2046,1125106,1687659,44467,66701,176855,265282,0,0
PL41,2047,1122550,1683826,45216,67824,177014,265522,0,0
PL41,2048,1119994,1679992,45965,68947,177174,265762,0,0
PL41,2049,1117439,1676158,46714,70071,177334,266001,0,0
PL41,2050,1114883,1672324,47463,71194,177494,266241,0,0
PL41,2051,1112835,1669253,48128,72192,177309,265963,0,0
PL41,2052,1110788,1666182,48793,73190,177124,265686,0,0
PL41,2053,1108740,1663110,49458,74187,176939,265408,0,0
PL41,2054,1106693,1660039,50123,75185,176753,265130,0,0
PL41,2055,1104645,1656968,50788,76183,176568,264853,0,0
PL41,2056,1102550,1653825,51544,77317,176379,264568,0,0
PL41,2057,1100454,1650681,52300,78451,176189,264284,0,0
PL41,2058,1098359,1647538,53056,79585,176000,264000,0,0
PL41,2059,1096263,1644395,53812,80719,175810,263715,0,0
PL41,2060,1094168,1641252,54568,81853,175620,263431,0,0
PL41,2061,1091973,1637960,55291,82937,175655,263483,0,0
PL41,2062,1089778,1634668,56013,84020,175690,263535,0,0
PL41,2063,1087584,1631376,56736,85104,175724,263587,0,0
PL41,2064,1085389,1628084,57459,86188,175759,263639,0,0
PL41,2065,1083195,1624792,58181,87272,175794,263691,0,0
PL41,2066,1081512,1622268,58937,88405,175501,263252,0,0
PL41,2067,1079829,1619744,59692,89539,175209,262813,0,0
PL41,2068,1078146,1617219,60448,90672,174916,262374,0,0
PL41,2069,1076463,1614695,61204,91806,174623,261935,0,0
PL41,2070,1074780,1612171,61960,92940,174331,261496,0,0
PL42,2010,671338,1007007,31193,46790,161057,241586,0,0
PL42,2011,669608,1004412,30079,45119,159784,239676,0,0
PL42,2012,667878,1001818,28965,43448,158510,237766,0,0
PL42,2013,666149,999223,27851,41777,157237,235855,0,0
PL42,2014,664419,996629,26737,40105,155963,233945,0,0
PL42,2015,662689,994034,25623,38434,154690,232035,0,0
PL42,2016,660793,991190,25930,38896,154719,232078,0,0
PL42,2017,658898,988347,26238,39357,154747,232121,0,0
PL42,2018,657002,985503,26545,39818,154776,232164,0,0
PL42,2019,655106,982660,26853,40279,154804,232207,0,0
PL42,2020,653211,979816,27160,40741,154833,232250,0,0
PL42,2021,650063,975095,27272,40909,155939,233908,0,0
PL42,2022,646915,970373,27384,41077,157044,235567,0,0
PL42,2023,643767,965651,27496,41245,158150,237225,0,0
PL42,2024,640619,960929,27608,41413,159256,238884,0,0
PL42,2025,637472,956208,27720,41581,160361,240542,0,0
PL42,2026,635554,953332,27760,41640,160287,240430,0,0
PL42,2027,633637,950456,27799,41698,160212,240319,0,0
PL42,2028,631720,947580,27838,41757,160138,240207,0,0
PL42,2029,629802,944704,27877,41816,160064,240096,0,0
PL42,2030,627885,941828,27916,41875,159989,239984,0,0
PL42,2031,626144,939217,27600,41400,159983,239975,0,0
PL42,2032,624404,936606,27284,40926,159977,239966,0,0
PL42,2033,622663,933994,26968,40452,159971,239957,0,0
PL42,2034,620922,931383,26652,39978,159965,239947,0,0
PL42,2035,619181,928772,26336,39504,159959,239938,0,0
PL42,2036,618190,927285,26552,39828,158752,238129,0,0
PL42,2037,617199,925799,26768,40152,157546,236320,0,0
PL42,2038,616208,924312,26984,40476,156340,234510,0,0
PL42,2039,615217,922826,27200,40800,155134,232701,0,0
PL42,2040,614226,921339,27416,41124,153928,230892,0,0
PL42,2041,611463,917195,27484,41226,154857,232286,0,0
PL42,2042,608700,913050,27552,41328,155787,233680,0,0
PL42,2043,605937,908906,27620,41430,156716,235075,0,0
PL42,2044,603174,904762,27688,41532,157646,236469,0,0
PL42,2045,600412,900618,27756,41634,158576,237864,0,0
PL42,2046,598457,897686,28215,42323,158706,238059,0,0
PL42,2047,596502,894754,28675,43013,158837,238255,0,0
PL42,2048,594548,891822,29135,43703,158967,238451,0,0
PL42,2049,592593,888890,29595,44393,159098,238647,0,0
PL42,2050,590639,885958,30055,45082,159228,238843,0,0
PL42,2051,588365,882547,30367,45550,159382,239074,0,0
PL42,2052,586091,879136,30678,46018,159536,239304,0,0
PL42,2053,583816,875725,30990,46486,159690,239535,0,0
PL42,2054,581542,872314,31302,46953,159844,239766,0,0
PL42,2055,579268,868903,31614,47421,159998,239997,0,0
PL42,2056,577202,865804,32001,48002,159820,239730,0,0
PL42,2057,575136,862704,32388,48582,159641,239462,0,0
PL42,2058,573070,859605,32775,49163,159463,239194,0,0
PL42,2059,571004,856506,33162,49743,159284,238927,0,0
PL42,2060,568938,853407,33549,50324,159106,238659,0,0
PL42,2061,566932,850399,33698,50547,158988,238482,0,0
PL42,2062,564927,847391,33847,50771,158870,238305,0,0
PL42,2063,562922,844383,33996,50994,158752,238128,0,0
PL42,2064,560916,841374,34145,51218,158634,237951,0,0
PL42,2065,558911,838366,34294,51441,158516,237774,0,0
PL42,2066,556371,834557,34533,51800,158852,238278,0,0
PL42,2067,553832,830748,34773,52159,159188,238783,0,0
PL42,2068,551293,826939,35012,52518,159525,239288,0,0
PL42,2069,548753,823130,35251,52877,159861,239792,0,0
PL42,2070,546214,819321,35491,53236,160198,240297,0,0
PL43,2010,301449,452174,13314,19971,56307,84460,0,0
PL43,2011,301853,452780,13332,19999,55934,83902,0,0
PL43,2012,302257,453386,13351,20026,55562,83343,0,0
PL43,2013,302662,453993,13369,20054,55189,82784,0,0
PL43,2014,303066,454599,13388,20082,54817,82225,0,0
PL43,2015,303470,455205,13406,20109,54444,81667,0,0
PL43,2016,301629,452443,13287,19931,55303,82955,0,0
PL43,2017,299787,449681,13168,19752,56162,84244,0,0
PL43,2018,297946,446919,13049,19574,57021,85532,0,0
PL43,2019,296105,444157,12930,19396,57880,86821,0,0
PL43,2020,294264,441396,12812,19218,58740,88110,0,0
PL43,2021,291831,437746,12724,19086,60196,90295,0,0
PL43,2022,289398,434097,12636,18955,61653,92480,0,0
PL43,2023,286965,430447,12549,18824,63110,94666,0,0
PL43,2024,284532,426798,12461,18692,64567,96851,0,0
PL43,2025,282099,423148,12374,18561,66024,99037,0,0
PL43,2026,281183,421774,12363,18545,66078,99118,0,0
PL43,2027,280266,420400,12352,18528,66132,99199,0,0
PL43,2028,279350,419026,12341,18511,66187,99280,0,0
PL43,2029,278434,417651,12330,18495,66241,99361,0,0
PL43,2030,277518,416277,12319,18478,66295,99442,0,0
PL43,2031,276527,414791,12208,18312,66321,99482,0,0
PL43,2032,275536,413304,12098,18147,66348,99522,0,0
PL43,2033,274545,411818,11987,17981,66375,99563,0,0
PL43,2034,273554,410332,11876,17815,66402,99603,0,0
PL43,2035,272564,408846,11766,17649,66428,99643,0,0
PL43,2036,271778,407667,11751,17627,66096,99144,0,0
PL43,2037,270992,406489,11736,17604,65764,98646,0,0
PL43,2038,270207,405310,11721,17581,65431,98147,0,0
PL43,2039,269421,404132,11706,17559,65099,97649,0,0
PL43,2040,268636,402954,11691,17536,64767,97150,0,0
PL43,2041,267211,400817,11649,17474,65318,97977,0,0
PL43,2042,265787,398680,11607,17411,65868,98803,0,0
PL43,2043,264362,396543,11565,17348,66419,99629,0,0
PL43,2044,262938,394407,11524,17286,66970,100456,0,0
PL43,2045,261513,392270,11482,17223,67521,101282,0,0
PL43,2046,260216,390324,11531,17297,68017,102026,0,0
PL43,2047,258918,388378,11580,17370,68513,102770,0,0
PL43,2048,257621,386431,11629,17443,69009,103514,0,0
PL43,2049,256323,384485,11678,17517,69505,104258,0,0
PL43,2050,255026,382539,11727,17590,70001,105002,0,0
PL43,2051,253705,380557,11751,17627,70426,105640,0,0
PL43,2052,252384,378576,11775,17663,70852,106278,0,0
PL43,2053,251063,376594,11799,17699,71277,106916,0,0
PL43,2054,249741,374612,11823,17735,71702,107554,0,0
PL43,2055,248420,372631,11848,17772,72128,108192,0,0
PL43,2056,247251,370877,11880,17821,72414,108621,0,0
PL43,2057,246082,369123,11913,17870,72700,109051,0,0
PL43,2058,244913,367370,11946,17920,72987,109480,0,0
PL43,2059,243744,365616,11979,17969,73273,109910,0,0
PL43,2060,242575,363862,12012,18019,73560,110340,0,0
PL43,2061,241234,361852,12027,18040,74004,111007,0,0
PL43,2062,239894,359841,12041,18061,74449,111674,0,0
PL43,2063,238553,357830,12055,18083,74894,112341,0,0
PL43,2064,237213,355819,12069,18104,75339,113008,0,0
PL43,2065,235872,353809,12084,18126,75784,113676,0,0
PL43,2066,234352,351528,12113,18169,76274,114412,0,0
PL43,2067,232831,349247,12142,18213,76765,115148,0,0
PL43,2068,231311,346967,12171,18257,77256,115884,0,0
PL43,2069,229790,344686,12201,18301,77746,116620,0,0
PL43,2070,228270,342405,12230,18345,78237,117356,0,0
PL51,2010,682016,1023025,19231,28846,142887,214330,0,0
PL51,2011,681640,1022460,18746,28120,142098,213147,0,0
PL51,2012,681263,1021895,18262,27393,141309,211964,0,0
PL51,2013,680886,1021330,17777,26666,140520,210781,0,0
PL51,2014,680510,1020765,17293,25939,139732,209598,0,0
PL51,2015,680133,1020200,16808,25213,138943,208414,0,0
PL51,2016,678409,1017614,16766,25149,138728,208093,0,0
PL51,2017,676685,1015028,16724,25086,138514,207772,0,0
PL51,2018,674962,1012443,16682,25023,138300,207450,0,0
PL51,2019,673238,1009857,16639,24959,138086,207129,0,0
PL51,2020,671514,1007271,16597,24896,137872,206808,0,0
PL51,2021,668246,1002369,16456,24684,139506,209260,0,0
PL51,2022,664978,997467,16315,24473,141141,211712,0,0
PL51,2023,661710,992565,16174,24262,142776,214164,0,0
PL51,2024,658442,987663,16033,24050,144411,216617,0,0
PL51,2025,655174,982761,15892,23839,146046,219069,0,0
PL51,2026,653305,979958,15876,23814,146170,219255,0,0
PL51,2027,651436,977155,15859,23789,146294,219441,0,0
PL51,2028,649568,974352,15843,23765,146417,219626,0,0
PL51,2029,647699,971548,15826,23740,146541,219812,0,0
PL51,2030,645830,968745,15810,23715,146665,219998,0,0
PL51,2031,645917,968876,15732,23598,144956,217435,0,0
PL51,2032,646005,969008,15654,23481,143248,214872,0,0
PL51,2033,646092,969139,15576,23364,141539,212308,0,0
PL51,2034,646180,969270,15498,23248,139830,209745,0,0
PL51,2035,646268,969402,15420,23131,138121,207182,0,0
PL51,2036,644832,967248,15416,23124,137831,206746,0,0
PL51,2037,643396,965094,15412,23118,137540,206310,0,0
PL51,2038,641960,962940,15408,23112,137249,205874,0,0
PL51,2039,640524,960786,15404,23106,136959,205439,0,0
PL51,2040,639088,958632,15400,23100,136668,205003,0,0
PL51,2041,637043,955565,15359,23038,137042,205564,0,0
PL51,2042,634998,952498,15318,22977,137416,206125,0,0
PL51,2043,632954,949431,15277,22916,137791,206686,0,0
PL51,2044,630909,946364,15236,22855,138165,207247,0,0
PL51,2045,628864,943297,15196,22794,138539,207808,0,0
PL51,2046,625893,938840,15236,22854,139927,209891,0,0
PL51,2047,622922,934384,15276,22914,141316,211974,0,0
PL51,2048,619951,929927,15316,22974,142705,214057,0,0
PL51,2049,616980,925470,15356,23034,144093,216140,0,0
PL51,2050,614009,921014,15396,23095,145482,218223,0,0
PL51,2051,612710,919065,15384,23076,145102,217654,0,0
PL51,2052,611411,917117,15371,23056,144723,217085,0,0
PL51,2053,610112,915168,15358,23037,144343,216515,0,0
PL51,2054,608813,913220,15345,23018,143964,215946,0,0
PL51,2055,607514,911271,15332,22999,143584,215377,0,0
PL51,2056,605936,908904,15292,22938,143531,215296,0,0
PL51,2057,604357,906536,15251,22877,143477,215215,0,0
PL51,2058,602779,904168,15211,22817,143423,215135,0,0
PL51,2059,601200,901801,15170,22756,143369,215054,0,0
PL51,2060,599622,899433,15130,22695,143316,214974,0,0
PL51,2061,597800,896700,15104,22657,143355,215033,0,0
PL51,2062,595978,893968,15079,22619,143395,215093,0,0
PL51,2063,594157,891235,15054,22581,143435,215153,0,0
PL51,2064,592335,888503,15028,22542,143475,215213,0,0
PL51,2065,590513,885770,15003,22504,143515,215272,0,0
PL51,2066,588404,882607,14988,22483,143848,215773,0,0
PL51,2067,586296,879444,14974,22461,144182,216274,0,0
PL51,2068,584187,876281,14960,22440,144516,216774,0,0
PL51,2069,582079,873118,14945,22418,144850,217275,0,0
PL51,2070,579970,869955,14931,22396,145184,217776,0,0
PL52,2010,380419,570628,5436,8154,62529,93794,0,0
PL52,2011,381246,571869,5540,8310,62058,93087,0,0
PL52,2012,382072,573109,5644,8467,61587,92381,0,0
PL52,2013,382899,574349,5749,8624,61116,91674,0,0
PL52,2014,383726,575590,5853,8780,60645,90968,0,0
PL52,2015,384553,576830,5958,8937,60174,90261,0,0
PL52,2016,383281,574922,5976,8964,60716,91074,0,0
PL52,2017,382009,573014,5993,8990,61258,91887,0,0
PL52,2018,380737,571106,6011,9016,61800,92700,0,0
PL52,2019,379465,569198,6028,9043,62342,93513,0,0
PL52,2020,378193,567290,6046,9069,62884,94326,0,0
PL52,2021,376856,565284,6031,9047,63590,95385,0,0
PL52,2022,375519,563278,6016,9024,64296,96444,0,0
PL52,2023,374181,561272,6001,9002,65002,97503,0,0
PL52,2024,372844,559266,5986,8980,65708,98562,0,0
PL52,2025,371507,557260,5972,8958,66414,99621,0,0
PL52,2026,370055,555083,5983,8975,67144,100716,0,0
PL52,2027,368604,552906,5995,8992,67873,101810,0,0
PL52,2028,367153,550729,6006,9009,68603,102905,0,0
PL52,2029,365701,548552,6018,9027,69333,104000,0,0
PL52,2030,364250,546375,6029,9044,70063,105094,0,0
PL52,2031,364713,547070,6036,9055,68802,103203,0,0
PL52,2032,365177,547766,6044,9066,67541,101311,0,0
PL52,2033,365640,548461,6051,9077,66280,99420,0,0
PL52,2034,366104,549156,6059,9088,65019,97529,0,0
PL52,2035,366568,549852,6066,9099,63758,95637,0,0
PL52,2036,365396,548095,6075,9113,64256,96384,0,0
PL52,2037,364225,546338,6084,9127,64753,97130,0,0
PL52,2038,363054,544582,6094,9141,65251,97877,0,0
PL52,2039,361883,542825,6103,9155,65749,98624,0,0
PL52,2040,360712,541069,6112,9169,66247,99370,0,0
PL52,2041,359706,539559,6112,9168,66642,99963,0,0
PL52,2042,358699,538049,6111,9167,67037,100555,0,0
PL52,2043,357693,536539,6111,9167,67432,101148,0,0
PL52,2044,356686,535029,6110,9166,67827,101741,0,0
PL52,2045,355680,533520,6110,9165,68222,102333,0,0
PL52,2046,354911,532366,6127,9190,68392,102588,0,0
PL52,2047,354142,531213,6143,9215,68561,102842,0,0
PL52,2048,353373,530060,6160,9240,68731,103097,0,0
PL52,2049,352604,528907,6176,9265,68901,103352,0,0
PL52,2050,351836,527754,6193,9290,69071,103606,0,0
PL52,2051,350678,526017,6202,9303,69562,104343,0,0
PL52,2052,349520,524280,6210,9315,70052,105079,0,0
PL52,2053,348362,522543,6219,9328,70543,105815,0,0
PL52,2054,347204,520806,6227,9341,71034,106552,0,0
PL52,2055,346046,519069,6236,9354,71525,107288,0,0
PL52,2056,344825,517237,6240,9361,72090,108135,0,0
PL52,2057,343604,515406,6245,9368,72655,108982,0,0
PL52,2058,342383,513574,6250,9376,73220,109830,0,0
PL52,2059,341161,511742,6255,9383,73784,110677,0,0
PL52,2060,339940,509911,6260,9391,74349,111524,0,0
PL52,2061,338273,507410,6259,9388,75343,113015,0,0
PL52,2062,336606,504909,6257,9386,76337,114506,0,0
PL52,2063,334938,502408,6256,9384,77331,115997,0,0
PL52,2064,333271,499907,6254,9381,78325,117488,0,0
PL52,2065,331604,497406,6252,9379,79320,118980,0,0
PL52,2066,330252,495378,6252,9378,79987,119980,0,0
PL52,2067,328900,493350,6251,9377,80654,120981,0,0
PL52,2068,327548,491322,6251,9377,81321,121982,0,0
PL52,2069,326196,489294,6250,9376,81988,122983,0,0
PL52,2070,324844,487266,6250,9375,82656,123984,0,0
PL61,2010,772584,1158877,19623,29434,80947,121420,0,0
PL61,2011,771837,1157755,19815,29723,79944,119917,0,0
PL61,2012,771089,1156634,20007,30011,78942,118413,0,0
PL61,2013,770341,1155512,20200,30300,77940,116910,0,0
PL61,2014,769594,1154391,20392,30588,76937,115406,0,0
PL61,2015,768846,1153269,20584,30877,75935,113902,0,0
PL61,2016,767348,1151022,20599,30899,76051,114077,0,0
PL61,2017,765849,1148774,20613,30920,76167,114251,0,0
PL61,2018,764351,1146527,20628,30942,76283,114425,0,0
PL61,2019,762853,1144280,20643,30964,76399,114599,0,0
PL61,2020,761355,1142032,20657,30986,76516,114774,0,0
PL61,2021,760585,1140877,20534,30801,76148,114222,0,0
PL61,2022,759815,1139722,20411,30617,75780,113670,0,0
PL61,2023,759044,1138567,20288,30432,75412,113118,0,0
PL61,2024,758274,1137412,20165,30248,75044,112566,0,0
PL61,2025,757504,1136257,20042,30063,74676,112015,0,0
PL61,2026,755540,1133310,20037,30056,75518,113278,0,0
PL61,2027,753575,1130363,20032,30048,76360,114541,0,0
PL61,2028,751610,1127416,20027,30041,77203,115804,0,0
PL61,2029,749646,1124469,20022,30033,78045,117067,0,0
PL61,2030,747681,1121522,20017,30026,78887,118330,0,0
PL61,2031,747029,1120544,19948,29922,78536,117804,0,0
PL61,2032,746378,1119567,19878,29818,78185,117277,0,0
PL61,2033,745726,1118589,19809,29713,77834,116751,0,0
PL61,2034,745074,1117612,19739,29609,77483,116224,0,0
PL61,2035,744423,1116634,19670,29505,77132,115698,0,0
PL61,2036,743596,1115394,19657,29486,77038,115557,0,0
PL61,2037,742768,1114153,19645,29468,76944,115417,0,0
PL61,2038,741941,1112912,19632,29449,76851,115276,0,0
PL61,2039,741114,1111671,19620,29430,76757,115136,0,0
PL61,2040,740287,1110430,19608,29412,76664,114996,0,0
PL61,2041,738928,1108393,19606,29409,76868,115303,0,0
PL61,2042,737570,1106355,19604,29406,77073,115610,0,0
PL61,2043,736212,1104318,19602,29403,77278,115917,0,0
PL61,2044,734853,1102280,19600,29400,77483,116224,0,0
PL61,2045,733495,1100242,19598,29397,77688,116532,0,0
PL61,2046,731783,1097675,19721,29581,78154,117231,0,0
PL61,2047,730071,1095107,19843,29765,78620,117931,0,0
PL61,2048,728360,1092540,19966,29949,79087,118630,0,0
PL61,2049,726648,1089972,20089,30133,79553,119330,0,0
PL61,2050,724936,1087405,20212,30318,80020,120030,0,0
PL61,2051,723495,1085243,20219,30328,80492,120738,0,0
PL61,2052,722054,1083082,20226,30339,80965,121447,0,0
PL61,2053,720613,1080920,20233,30349,81437,122156,0,0
PL61,2054,719172,1078759,20240,30360,81910,122865,0,0
PL61,2055,717732,1076598,20247,30370,82383,123574,0,0
PL61,2056,716824,1075237,20230,30345,82383,123575,0,0
PL61,2057,715917,1073876,20213,30320,82384,123576,0,0
PL61,2058,715010,1072516,20197,30295,82385,123577,0,0
PL61,2059,714103,1071155,20180,30270,82385,123578,0,0
PL61,2060,713196,1069795,20164,30246,82386,123579,0,0
PL61,2061,711540,1067311,20148,30222,83027,124541,0,0
PL61,2062,709885,1064827,20132,30198,83669,125503,0,0
PL61,2063,708229,1062343,20116,30174,84310,126466,0,0
PL61,2064,706573,1059860,20100,30150,84952,127428,0,0
PL61,2065,704917,1057376,20084,30126,85593,128390,0,0
PL61,2066,703621,1055432,20092,30139,85801,128701,0,0
PL61,2067,702325,1053487,20101,30152,86008,129013,0,0
PL61,2068,701029,1051543,20110,30165,86216,129324,0,0
PL61,2069,699732,1049599,20119,30178,86424,129636,0,0
PL61,2070,698436,1047655,20128,30192,86632,129948,0,0
PL62,2010,655813,983720,10405,15608,233588,350383,0,0
PL62,2011,654777,982166,11156,16734,233511,350267,0,0
PL62,2012,653742,980613,11906,17860,233434,350152,0,0
PL62,2013,652706,979059,12657,18985,233357,350036,0,0
PL62,2014,651670,977506,13407,20111,233280,349921,0,0
PL62,2015,650635,975952,14158,21237,233204,349806,0,0
PL62,2016,649217,973826,14369,21554,233335,350003,0,0
PL62,2017,647800,971700,14581,21871,233467,350201,0,0
PL62,2018,646382,969573,14792,22188,233599,350398,0,0
PL62,2019,644964,967447,15003,22505,233730,350596,0,0
PL62,2020,643547,965320,15215,22822,233862,350793,0,0
PL62,2021,642040,963060,15294,22942,234897,352346,0,0
PL62,2022,640533,960800,15374,23061,235933,353900,0,0
PL62,2023,639027,958540,15454,23181,236968,355453,0,0
PL62,2024,637520,956280,15533,23300,238004,357006,0,0
PL62,2025,636013,954020,15613,23420,239040,358560,0,0
PL62,2026,634886,952329,15483,23225,239668,359502,0,0
