Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax
FR26,2048,951329,951329,43071,43071,720471,720471
FR26,2049,948541,948541,44192,44192,718665,718665
FR26,2050,945754,945754,45313,45313,716859,716859
FR26,2051,945754,945754,45313,45313,716859,716859
FR26,2052,945754,945754,45313,45313,716859,716859
FR26,2053,945754,945754,45313,45313,716859,716859
FR26,2054,945754,945754,45313,45313,716859,716859
FR26,2055,945754,945754,45313,45313,716859,716859
FR26,2056,945754,945754,45313,45313,716859,716859
FR26,2057,945754,945754,45313,45313,716859,716859
FR26,2058,945754,945754,45313,45313,716859,716859
FR26,2059,945754,945754,45313,45313,716859,716859
FR26,2060,945754,945754,45313,45313,716859,716859
FR26,2061,945754,945754,45313,45313,716859,716859
FR26,2062,945754,945754,45313,45313,716859,716859
FR26,2063,945754,945754,45313,45313,716859,716859
FR26,2064,945754,945754,45313,45313,716859,716859
FR26,2065,945754,945754,45313,45313,716859,716859
FR26,2066,945754,945754,45313,45313,716859,716859
FR26,2067,945754,945754,45313,45313,716859,716859
FR26,2068,945754,945754,45313,45313,716859,716859
FR26,2069,945754,945754,45313,45313,716859,716859
FR26,2070,945754,945754,45313,45313,716859,716859
FR41,2010,670864,670864,8331,8331,452859,452859
FR41,2011,667596,667596,2481,2481,450316,450316
FR41,2012,663787,663787,5692,5692,447535,447535
FR41,2013,659588,659588,2119,2119,444354,444354
FR41,2014,655314,655314,1743,1743,443301,443301
FR41,2015,621471,621471,1305,1305,445146,445146
FR41,2016,641707,641707,1330,1330,439795,439795
FR41,2017,638159,638159,1416,1416,437235,437235
FR41,2018,645701,645701,1967,1967,432317,432317
FR41,2019,653244,653244,2518,2518,427400,427400
FR41,2020,660787,660787,3070,3070,422483,422483
FR41,2021,659162,659162,3006,3006,419899,419899
FR41,2022,657537,657537,2942,2942,417315,417315
FR41,2023,655913,655913,2878,2878,414732,414732
FR41,2024,654288,654288,2814,2814,412148,412148
FR41,2025,652664,652664,2751,2751,409565,409565
FR41,2026,651878,651878,2707,2707,407984,407984
FR41,2027,651092,651092,2663,2663,406403,406403
FR41,2028,650306,650306,2619,2619,404822,404822
FR41,2029,649520,649520,2575,2575,403241,403241
FR41,2030,648735,648735,2531,2531,401660,401660
FR41,2031,646913,646913,2794,2794,400447,400447
FR41,2032,645092,645092,3057,3057,399234,399234
FR41,2033,643270,643270,3321,3321,398021,398021
FR41,2034,641449,641449,3584,3584,396808,396808
FR41,2035,639628,639628,3848,3848,395595,395595
FR41,2036,636670,636670,4182,4182,395017,395017
FR41,2037,633713,633713,4517,4517,394440,394440
FR41,2038,630755,630755,4851,4851,393862,393862
FR41,2039,627798,627798,5186,5186,393285,393285
FR41,2040,624841,624841,5521,5521,392708,392708
FR41,2041,622806,622806,5545,5545,391778,391778
FR41,2042,620772,620772,5570,5570,390849,390849
FR41,2043,618737,618737,5595,5595,389919,389919
FR41,2044,616703,616703,5620,5620,388990,388990
FR41,2045,614669,614669,5645,5645,388061,388061
FR41,2046,612769,612769,7033,7033,387043,387043
FR41,2047,610870,610870,8422,8422,386026,386026
FR41,2048,608971,608971,9810,9810,385008,385008
FR41,2049,607072,607072,11199,11199,383991,383991
FR41,2050,605173,605173,12588,12588,382974,382974
FR41,2051,605173,605173,12588,12588,382974,382974
FR41,2052,605173,605173,12588,12588,382974,382974
FR41,2053,605173,605173,12588,12588,382974,382974
FR41,2054,605173,605173,12588,12588,382974,382974
FR41,2055,605173,605173,12588,12588,382974,382974
FR41,2056,605173,605173,12588,12588,382974,382974
FR41,2057,605173,605173,12588,12588,382974,382974
FR41,2058,605173,605173,12588,12588,382974,382974
FR41,2059,605173,605173,12588,12588,382974,382974
FR41,2060,605173,605173,12588,12588,382974,382974
FR41,2061,605173,605173,12588,12588,382974,382974
FR41,2062,605173,605173,12588,12588,382974,382974
FR41,2063,605173,605173,12588,12588,382974,382974
FR41,2064,605173,605173,12588,12588,382974,382974
FR41,2065,605173,605173,12588,12588,382974,382974
FR41,2066,605173,605173,12588,12588,382974,382974
FR41,2067,605173,605173,12588,12588,382974,382974
FR41,2068,605173,605173,12588,12588,382974,382974
FR41,2069,605173,605173,12588,12588,382974,382974
FR41,2070,605173,605173,12588,12588,382974,382974
FR42,2010,257504,257504,20636,20636,61300,61300
FR42,2011,257276,257276,18020,18020,59455,59455
FR42,2012,256962,256962,20164,20164,56848,56848
FR42,2013,256236,256236,18301,18301,54719,54719
FR42,2014,255890,255890,18165,18165,52302,52302
FR42,2015,255760,255760,18397,18397,50679,50679
FR42,2016,254487,254487,19517,19517,47480,47480
FR42,2017,254098,254098,20426,20426,44203,44203
FR42,2018,254552,254552,19205,19205,45992,45992
FR42,2019,255006,255006,17984,17984,47781,47781
FR42,2020,255460,255460,16764,16764,49571,49571
FR42,2021,254453,254453,16307,16307,49595,49595
FR42,2022,253446,253446,15850,15850,49620,49620
FR42,2023,252439,252439,15394,15394,49644,49644
FR42,2024,251432,251432,14937,14937,49669,49669
FR42,2025,250425,250425,14481,14481,49694,49694
FR42,2026,249160,249160,14123,14123,50363,50363
FR42,2027,247895,247895,13766,13766,51032,51032
FR42,2028,246630,246630,13409,13409,51702,51702
FR42,2029,245365,245365,13052,13052,52371,52371
FR42,2030,244100,244100,12695,12695,53041,53041
FR42,2031,243072,243072,12285,12285,53069,53069
FR42,2032,242044,242044,11875,11875,53097,53097
FR42,2033,241016,241016,11466,11466,53126,53126
FR42,2034,239988,239988,11056,11056,53154,53154
FR42,2035,238961,238961,10647,10647,53183,53183
FR42,2036,238001,238001,10398,10398,53261,53261
FR42,2037,237041,237041,10149,10149,53339,53339
FR42,2038,236081,236081,9901,9901,53417,53417
FR42,2039,235121,235121,9652,9652,53495,53495
FR42,2040,234162,234162,9404,9404,53574,53574
FR42,2041,233153,233153,9148,9148,53638,53638
FR42,2042,232145,232145,8893,8893,53703,53703
FR42,2043,231136,231136,8638,8638,53767,53767
FR42,2044,230128,230128,8383,8383,53832,53832
FR42,2045,229120,229120,8128,8128,53897,53897
FR42,2046,228055,228055,8239,8239,54060,54060
FR42,2047,226991,226991,8350,8350,54223,54223
FR42,2048,225927,225927,8461,8461,54387,54387
FR42,2049,224863,224863,8572,8572,54550,54550
FR42,2050,223799,223799,8684,8684,54714,54714
FR42,2051,223799,223799,8684,8684,54714,54714
FR42,2052,223799,223799,8684,8684,54714,54714
FR42,2053,223799,223799,8684,8684,54714,54714
FR42,2054,223799,223799,8684,8684,54714,54714
FR42,2055,223799,223799,8684,8684,54714,54714
FR42,2056,223799,223799,8684,8684,54714,54714
FR42,2057,223799,223799,8684,8684,54714,54714
FR42,2058,223799,223799,8684,8684,54714,54714
FR42,2059,223799,223799,8684,8684,54714,54714
FR42,2060,223799,223799,8684,8684,54714,54714
FR42,2061,223799,223799,8684,8684,54714,54714
FR42,2062,223799,223799,8684,8684,54714,54714
FR42,2063,223799,223799,8684,8684,54714,54714
FR42,2064,223799,223799,8684,8684,54714,54714
FR42,2065,223799,223799,8684,8684,54714,54714
FR42,2066,223799,223799,8684,8684,54714,54714
FR42,2067,223799,223799,8684,8684,54714,54714
FR42,2068,223799,223799,8684,8684,54714,54714
FR42,2069,223799,223799,8684,8684,54714,54714
FR42,2070,223799,223799,8684,8684,54714,54714
FR43,2010,253223,253223,3725,3725,443437,443437
FR43,2011,247650,247650,2074,2074,444197,444197
FR43,2012,241539,241539,1896,1896,445237,445237
FR43,2013,235749,235749,1879,1879,446065,446065
FR43,2014,230125,230125,1529,1529,447142,447142
FR43,2015,223963,223963,1420,1420,449521,449521
FR43,2016,218593,218593,1373,1373,448964,448964
FR43,2017,211567,211567,1350,1350,451226,451226
FR43,2018,217629,217629,1441,1441,446566,446566
FR43,2019,223691,223691,1533,1533,441906,441906
FR43,2020,229753,229753,1625,1625,437247,437247
FR43,2021,227696,227696,1582,1582,436827,436827
FR43,2022,225640,225640,1539,1539,436407,436407
FR43,2023,223583,223583,1496,1496,435987,435987
FR43,2024,221527,221527,1453,1453,435567,435567
FR43,2025,219471,219471,1410,1410,435147,435147
FR43,2026,217512,217512,1379,1379,435796,435796
FR43,2027,215554,215554,1348,1348,436446,436446
FR43,2028,213595,213595,1317,1317,437095,437095
FR43,2029,211637,211637,1286,1286,437745,437745
FR43,2030,209679,209679,1255,1255,438395,438395
FR43,2031,207643,207643,1419,1419,438149,438149
FR43,2032,205607,205607,1583,1583,437904,437904
FR43,2033,203572,203572,1747,1747,437659,437659
FR43,2034,201536,201536,1911,1911,437414,437414
FR43,2035,199501,199501,2075,2075,437169,437169
FR43,2036,197834,197834,2270,2270,436819,436819
FR43,2037,196167,196167,2466,2466,436470,436470
FR43,2038,194500,194500,2662,2662,436121,436121
FR43,2039,192833,192833,2858,2858,435772,435772
FR43,2040,191167,191167,3054,3054,435423,435423
FR43,2041,189332,189332,3068,3068,435165,435165
FR43,2042,187497,187497,3083,3083,434907,434907
FR43,2043,185662,185662,3097,3097,434649,434649
FR43,2044,183827,183827,3112,3112,434391,434391
FR43,2045,181992,181992,3127,3127,434133,434133
FR43,2046,180571,180571,3970,3970,433576,433576
FR43,2047,179150,179150,4813,4813,433020,433020
FR43,2048,177730,177730,5657,5657,432464,432464
FR43,2049,176309,176309,6500,6500,431908,431908
FR43,2050,174889,174889,7344,7344,431352,431352
FR43,2051,174889,174889,7344,7344,431352,431352
FR43,2052,174889,174889,7344,7344,431352,431352
FR43,2053,174889,174889,7344,7344,431352,431352
FR43,2054,174889,174889,7344,7344,431352,431352
FR43,2055,174889,174889,7344,7344,431352,431352
FR43,2056,174889,174889,7344,7344,431352,431352
FR43,2057,174889,174889,7344,7344,431352,431352
FR43,2058,174889,174889,7344,7344,431352,431352
FR43,2059,174889,174889,7344,7344,431352,431352
FR43,2060,174889,174889,7344,7344,431352,431352
FR43,2061,174889,174889,7344,7344,431352,431352
FR43,2062,174889,174889,7344,7344,431352,431352
FR43,2063,174889,174889,7344,7344,431352,431352
FR43,2064,174889,174889,7344,7344,431352,431352
FR43,2065,174889,174889,7344,7344,431352,431352
FR43,2066,174889,174889,7344,7344,431352,431352
FR43,2067,174889,174889,7344,7344,431352,431352
FR43,2068,174889,174889,7344,7344,431352,431352
FR43,2069,174889,174889,7344,7344,431352,431352
FR43,2070,174889,174889,7344,7344,431352,431352
FR51,2010,1732468,1732468,69382,69382,619895,619895
FR51,2011,1730669,1730669,84550,84550,607747,607747
FR51,2012,1729250,1729250,83998,83998,602218,602218
FR51,2013,1726088,1726088,65525,65525,599489,599489
FR51,2014,1723563,1723563,69610,69610,602545,602545
FR51,2015,1714290,1714290,70245,70245,599376,599376
FR51,2016,1697874,1697874,72007,72007,602790,602790
FR51,2017,1712321,1712321,63652,63652,595514,595514
FR51,2018,1720659,1720659,66320,66320,588194,588194
FR51,2019,1728997,1728997,68988,68988,580875,580875
FR51,2020,1737336,1737336,71657,71657,573556,573556
FR51,2021,1738500,1738500,70407,70407,569322,569322
FR51,2022,1739664,1739664,69158,69158,565088,565088
FR51,2023,1740828,1740828,67909,67909,560855,560855
FR51,2024,1741992,1741992,66660,66660,556621,556621
FR51,2025,1743156,1743156,65411,65411,552388,552388
FR51,2026,1741498,1741498,64365,64365,551036,551036
FR51,2027,1739840,1739840,63319,63319,549684,549684
FR51,2028,1738182,1738182,62274,62274,548333,548333
FR51,2029,1736524,1736524,61228,61228,546981,546981
FR51,2030,1734867,1734867,60183,60183,545630,545630
FR51,2031,1732893,1732893,59597,59597,544696,544696
FR51,2032,1730919,1730919,59011,59011,543762,543762
FR51,2033,1728946,1728946,58425,58425,542829,542829
FR51,2034,1726972,1726972,57839,57839,541895,541895
FR51,2035,1724999,1724999,57254,57254,540962,540962
FR51,2036,1722775,1722775,56842,56842,540162,540162
FR51,2037,1720551,1720551,56430,56430,539363,539363
FR51,2038,1718327,1718327,56018,56018,538564,538564
FR51,2039,1716103,1716103,55606,55606,537765,537765
FR51,2040,1713879,1713879,55194,55194,536966,536966
FR51,2041,1711520,1711520,53892,53892,536135,536135
FR51,2042,1709161,1709161,52590,52590,535305,535305
FR51,2043,1706802,1706802,51288,51288,534475,534475
FR51,2044,1704443,1704443,49986,49986,533645,533645
FR51,2045,1702085,1702085,48684,48684,532815,532815
FR51,2046,1699527,1699527,49887,49887,531895,531895
FR51,2047,1696970,1696970,51091,51091,530975,530975
FR51,2048,1694412,1694412,52295,52295,530055,530055
FR51,2049,1691855,1691855,53499,53499,529135,529135
FR51,2050,1689298,1689298,54703,54703,528216,528216
FR51,2051,1689298,1689298,54703,54703,528216,528216
FR51,2052,1689298,1689298,54703,54703,528216,528216
FR51,2053,1689298,1689298,54703,54703,528216,528216
FR51,2054,1689298,1689298,54703,54703,528216,528216
FR51,2055,1689298,1689298,54703,54703,528216,528216
FR51,2056,1689298,1689298,54703,54703,528216,528216
FR51,2057,1689298,1689298,54703,54703,528216,528216
FR51,2058,1689298,1689298,54703,54703,528216,528216
FR51,2059,1689298,1689298,54703,54703,528216,528216
FR51,2060,1689298,1689298,54703,54703,528216,528216
FR51,2061,1689298,1689298,54703,54703,528216,528216
FR51,2062,1689298,1689298,54703,54703,528216,528216
FR51,2063,1689298,1689298,54703,54703,528216,528216
FR51,2064,1689298,1689298,54703,54703,528216,528216
FR51,2065,1689298,1689298,54703,54703,528216,528216
FR51,2066,1689298,1689298,54703,54703,528216,528216
FR51,2067,1689298,1689298,54703,54703,528216,528216
FR51,2068,1689298,1689298,54703,54703,528216,528216
FR51,2069,1689298,1689298,54703,54703,528216,528216
FR51,2070,1689298,1689298,54703,54703,528216,528216
FR52,2010,1661671,1661671,61246,61246,205897,205897
FR52,2011,1662374,1662374,63488,63488,198806,198806
FR52,2012,1664265,1664265,68301,68301,191535,191535
FR52,2013,1665369,1665369,50053,50053,185183,185183
FR52,2014,1666018,1666018,68266,68266,175716,175716
FR52,2015,1670729,1670729,57412,57412,177143,177143
FR52,2016,1661903,1661903,68235,68235,175270,175270
FR52,2017,1665290,1665290,61267,61267,159464,159464
FR52,2018,1666465,1666465,62057,62057,161975,161975
FR52,2019,1667640,1667640,62847,62847,164486,164486
FR52,2020,1668816,1668816,63638,63638,166997,166997
FR52,2021,1668291,1668291,63546,63546,164367,164367
FR52,2022,1667766,1667766,63454,63454,161737,161737
FR52,2023,1667242,1667242,63362,63362,159107,159107
FR52,2024,1666717,1666717,63270,63270,156477,156477
FR52,2025,1666193,1666193,63179,63179,153847,153847
FR52,2026,1665772,1665772,63197,63197,151724,151724
FR52,2027,1665352,1665352,63215,63215,149601,149601
FR52,2028,1664932,1664932,63233,63233,147478,147478
FR52,2029,1664512,1664512,63251,63251,145355,145355
FR52,2030,1664092,1664092,63270,63270,143233,143233
FR52,2031,1663895,1663895,63660,63660,141039,141039
FR52,2032,1663699,1663699,64051,64051,138846,138846
FR52,2033,1663503,1663503,64441,64441,136653,136653
FR52,2034,1663307,1663307,64832,64832,134460,134460
FR52,2035,1663111,1663111,65223,65223,132267,132267
FR52,2036,1661406,1661406,65666,65666,131706,131706
FR52,2037,1659701,1659701,66109,66109,131146,131146
FR52,2038,1657997,1657997,66552,66552,130586,130586
FR52,2039,1656292,1656292,66995,66995,130026,130026
FR52,2040,1654588,1654588,67438,67438,129466,129466
FR52,2041,1651989,1651989,67295,67295,129645,129645
FR52,2042,1649390,1649390,67152,67152,129824,129824
FR52,2043,1646791,1646791,67010,67010,130003,130003
FR52,2044,1644192,1644192,66867,66867,130182,130182
FR52,2045,1641593,1641593,66725,66725,130361,130361
FR52,2046,1638760,1638760,68532,68532,130669,130669
FR52,2047,1635927,1635927,70339,70339,130978,130978
FR52,2048,1633095,1633095,72146,72146,131287,131287
FR52,2049,1630262,1630262,73953,73953,131596,131596
FR52,2050,1627430,1627430,75760,75760,131905,131905
FR52,2051,1627430,1627430,75760,75760,131905,131905
FR52,2052,1627430,1627430,75760,75760,131905,131905
FR52,2053,1627430,1627430,75760,75760,131905,131905
FR52,2054,1627430,1627430,75760,75760,131905,131905
FR52,2055,1627430,1627430,75760,75760,131905,131905
FR52,2056,1627430,1627430,75760,75760,131905,131905
FR52,2057,1627430,1627430,75760,75760,131905,131905
FR52,2058,1627430,1627430,75760,75760,131905,131905
FR52,2059,1627430,1627430,75760,75760,131905,131905
FR52,2060,1627430,1627430,75760,75760,131905,131905
FR52,2061,1627430,1627430,75760,75760,131905,131905
FR52,2062,1627430,1627430,75760,75760,131905,131905
FR52,2063,1627430,1627430,75760,75760,131905,131905
FR52,2064,1627430,1627430,75760,75760,131905,131905
FR52,2065,1627430,1627430,75760,75760,131905,131905
FR52,2066,1627430,1627430,75760,75760,131905,131905
FR52,2067,1627430,1627430,75760,75760,131905,131905
FR52,2068,1627430,1627430,75760,75760,131905,131905
FR52,2069,1627430,1627430,75760,75760,131905,131905
FR52,2070,1627430,1627430,75760,75760,131905,131905
FR53,2010,1611737,1611737,136118,136118,195251,195251
FR53,2011,1613466,1613466,137583,137583,186483,186483
FR53,2012,1614527,1614527,140831,140831,181608,181608
FR53,2013,1616030,1616030,141022,141022,176250,176250
FR53,2014,1617431,1617431,140212,140212,175478,175478
FR53,2015,1593343,1593343,144935,144935,172136,172136
FR53,2016,1622378,1622378,161243,161243,165665,165665
FR53,2017,1628394,1628394,164479,164479,150974,150974
FR53,2018,1626907,1626907,156298,156298,153014,153014
FR53,2019,1625420,1625420,148117,148117,155055,155055
FR53,2020,1623934,1623934,139936,139936,157096,157096
FR53,2021,1623433,1623433,139377,139377,155684,155684
FR53,2022,1622932,1622932,138818,138818,154272,154272
FR53,2023,1622431,1622431,138259,138259,152860,152860
FR53,2024,1621930,1621930,137700,137700,151448,151448
FR53,2025,1621429,1621429,137141,137141,150036,150036
FR53,2026,1619048,1619048,136922,136922,150516,150516
FR53,2027,1616668,1616668,136703,136703,150997,150997
FR53,2028,1614288,1614288,136484,136484,151477,151477
FR53,2029,1611908,1611908,136265,136265,151958,151958
FR53,2030,1609528,1609528,136046,136046,152439,152439
FR53,2031,1607920,1607920,135728,135728,151904,151904
FR53,2032,1606312,1606312,135411,135411,151369,151369
FR53,2033,1604704,1604704,135093,135093,150835,150835
FR53,2034,1603096,1603096,134776,134776,150300,150300
FR53,2035,1601488,1601488,134459,134459,149766,149766
FR53,2036,1599587,1599587,134448,134448,149519,149519
FR53,2037,1597687,1597687,134437,134437,149272,149272
FR53,2038,1595786,1595786,134427,134427,149025,149025
FR53,2039,1593886,1593886,134416,134416,148778,148778
FR53,2040,1591986,1591986,134406,134406,148532,148532
FR53,2041,1589720,1589720,133139,133139,148470,148470
FR53,2042,1587455,1587455,131872,131872,148408,148408
FR53,2043,1585189,1585189,130606,130606,148346,148346
FR53,2044,1582924,1582924,129339,129339,148284,148284
FR53,2045,1580659,1580659,128073,128073,148222,148222
FR53,2046,1577533,1577533,128149,128149,148765,148765
FR53,2047,1574408,1574408,128225,128225,149308,149308
FR53,2048,1571282,1571282,128301,128301,149851,149851
FR53,2049,1568157,1568157,128377,128377,150394,150394
FR53,2050,1565032,1565032,128453,128453,150938,150938
FR53,2051,1565032,1565032,128453,128453,150938,150938
FR53,2052,1565032,1565032,128453,128453,150938,150938
FR53,2053,1565032,1565032,128453,128453,150938,150938
FR53,2054,1565032,1565032,128453,128453,150938,150938
FR53,2055,1565032,1565032,128453,128453,150938,150938
FR53,2056,1565032,1565032,128453,128453,150938,150938
FR53,2057,1565032,1565032,128453,128453,150938,150938
FR53,2058,1565032,1565032,128453,128453,150938,150938
FR53,2059,1565032,1565032,128453,128453,150938,150938
FR53,2060,1565032,1565032,128453,128453,150938,150938
FR53,2061,1565032,1565032,128453,128453,150938,150938
FR53,2062,1565032,1565032,128453,128453,150938,150938
FR53,2063,1565032,1565032,128453,128453,150938,150938
FR53,2064,1565032,1565032,128453,128453,150938,150938
FR53,2065,1565032,1565032,128453,128453,150938,150938
FR53,2066,1565032,1565032,128453,128453,150938,150938
FR53,2067,1565032,1565032,128453,128453,150938,150938
FR53,2068,1565032,1565032,128453,128453,150938,150938
FR53,2069,1565032,1565032,128453,128453,150938,150938
FR53,2070,1565032,1565032,128453,128453,150938,150938
FR61,2010,1072249,1072249,195145,195145,376468,376468
FR61,2011,1063287,1063287,190399,190399,396490,396490
FR61,2012,1053144,1053144,189280,189280,387951,387951
FR61,2013,1043846,1043846,186981,186981,385269,385269
FR61,2014,1034224,1034224,189580,189580,376545,376545
FR61,2015,1022134,1022134,190207,190207,378239,378239
FR61,2016,1019342,1019342,205204,205204,371574,371574
FR61,2017,1013445,1013445,199835,199835,366794,366794
FR61,2018,1023482,1023482,197101,197101,362956,362956
FR61,2019,1033519,1033519,194367,194367,359118,359118
FR61,2020,1043556,1043556,191633,191633,355281,355281
FR61,2021,1039000,1039000,190959,190959,354272,354272
FR61,2022,1034444,1034444,190285,190285,353263,353263
FR61,2023,1029888,1029888,189611,189611,352254,352254
FR61,2024,1025332,1025332,188937,188937,351245,351245
FR61,2025,1020776,1020776,188263,188263,350236,350236
FR61,2026,1015220,1015220,188299,188299,351438,351438
FR61,2027,1009665,1009665,188336,188336,352641,352641
FR61,2028,1004110,1004110,188373,188373,353843,353843
FR61,2029,998555,998555,188410,188410,355046,355046
FR61,2030,993000,993000,188447,188447,356249,356249
FR61,2031,987195,987195,187772,187772,356252,356252
FR61,2032,981391,981391,187098,187098,356255,356255
FR61,2033,975587,975587,186423,186423,356259,356259
FR61,2034,969783,969783,185749,185749,356262,356262
FR61,2035,963979,963979,185075,185075,356266,356266
FR61,2036,959339,959339,185024,185024,356185,356185
FR61,2037,954699,954699,184973,184973,356104,356104
FR61,2038,950059,950059,184923,184923,356023,356023
FR61,2039,945419,945419,184872,184872,355942,355942
FR61,2040,940779,940779,184822,184822,355861,355861
FR61,2041,935249,935249,184324,184324,356108,356108
FR61,2042,929719,929719,183827,183827,356355,356355
FR61,2043,924189,924189,183329,183329,356602,356602
FR61,2044,918659,918659,182832,182832,356849,356849
FR61,2045,913129,913129,182335,182335,357096,357096
FR61,2046,907393,907393,184012,184012,357570,357570
FR61,2047,901658,901658,185689,185689,358045,358045
FR61,2048,895922,895922,187367,187367,358519,358519
FR61,2049,890187,890187,189044,189044,358994,358994
FR61,2050,884452,884452,190722,190722,359469,359469
FR61,2051,884452,884452,190722,190722,359469,359469
FR61,2052,884452,884452,190722,190722,359469,359469
FR61,2053,884452,884452,190722,190722,359469,359469
FR61,2054,884452,884452,190722,190722,359469,359469
FR61,2055,884452,884452,190722,190722,359469,359469
FR61,2056,884452,884452,190722,190722,359469,359469
FR61,2057,884452,884452,190722,190722,359469,359469
FR61,2058,884452,884452,190722,190722,359469,359469
FR61,2059,884452,884452,190722,190722,359469,359469
FR61,2060,884452,884452,190722,190722,359469,359469
FR61,2061,884452,884452,190722,190722,359469,359469
FR61,2062,884452,884452,190722,190722,359469,359469
FR61,2063,884452,884452,190722,190722,359469,359469
FR61,2064,884452,884452,190722,190722,359469,359469
FR61,2065,884452,884452,190722,190722,359469,359469
FR61,2066,884452,884452,190722,190722,359469,359469
FR61,2067,884452,884452,190722,190722,359469,359469
FR61,2068,884452,884452,190722,190722,359469,359469
FR61,2069,884452,884452,190722,190722,359469,359469
FR61,2070,884452,884452,190722,190722,359469,359469
FR62,2010,1651129,1651129,80088,80088,808097,808097
FR62,2011,1640355,1640355,69492,69492,805524,805524
FR62,2012,1628587,1628587,71455,71455,801131,801131
FR62,2013,1618025,1618025,69758,69758,800279,800279
FR62,2014,1607015,1607015,73222,73222,801048,801048
FR62,2015,1579774,1579774,68461,68461,809198,809198
FR62,2016,1594521,1594521,76048,76048,792869,792869
FR62,2017,1580311,1580311,64995,64995,802472,802472
FR62,2018,1591664,1591664,64318,64318,798014,798014
FR62,2019,1603017,1603017,63642,63642,793557,793557
FR62,2020,1614371,1614371,62966,62966,789100,789100
FR62,2021,1610323,1610323,61776,61776,787575,787575
FR62,2022,1606275,1606275,60586,60586,786050,786050
FR62,2023,1602227,1602227,59397,59397,784526,784526
FR62,2024,1598179,1598179,58207,58207,783001,783001
FR62,2025,1594132,1594132,57018,57018,781477,781477
FR62,2026,1581690,1581690,56027,56027,781763,781763
FR62,2027,1569248,1569248,55036,55036,782050,782050
FR62,2028,1556807,1556807,54045,54045,782336,782336
FR62,2029,1544365,1544365,53054,53054,782623,782623
FR62,2030,1531924,1531924,52064,52064,782910,782910
FR62,2031,1525084,1525084,51596,51596,781875,781875
FR62,2032,1518244,1518244,51129,51129,780840,780840
FR62,2033,1511404,1511404,50662,50662,779806,779806
FR62,2034,1504564,1504564,50195,50195,778771,778771
FR62,2035,1497724,1497724,49728,49728,777737,777737
FR62,2036,1490822,1490822,49479,49479,776889,776889
FR62,2037,1483921,1483921,49231,49231,776042,776042
FR62,2038,1477020,1477020,48983,48983,775195,775195
FR62,2039,1470119,1470119,48735,48735,774348,774348
FR62,2040,1463218,1463218,48487,48487,773501,773501
FR62,2041,1455119,1455119,47321,47321,772924,772924
FR62,2042,1447020,1447020,46156,46156,772347,772347
FR62,2043,1438921,1438921,44991,44991,771770,771770
FR62,2044,1430822,1430822,43826,43826,771193,771193
FR62,2045,1422723,1422723,42661,42661,770616,770616
FR62,2046,1413496,1413496,44198,44198,769939,769939
FR62,2047,1404269,1404269,45735,45735,769262,769262
FR62,2048,1395042,1395042,47272,47272,768585,768585
FR62,2049,1385815,1385815,48809,48809,767908,767908
FR62,2050,1376588,1376588,50347,50347,767232,767232
FR62,2051,1376588,1376588,50347,50347,767232,767232
FR62,2052,1376588,1376588,50347,50347,767232,767232
FR62,2053,1376588,1376588,50347,50347,767232,767232
FR62,2054,1376588,1376588,50347,50347,767232,767232
FR62,2055,1376588,1376588,50347,50347,767232,767232
FR62,2056,1376588,1376588,50347,50347,767232,767232
FR62,2057,1376588,1376588,50347,50347,767232,767232
FR62,2058,1376588,1376588,50347,50347,767232,767232
FR62,2059,1376588,1376588,50347,50347,767232,767232
FR62,2060,1376588,1376588,50347,50347,767232,767232
FR62,2061,1376588,1376588,50347,50347,767232,767232
FR62,2062,1376588,1376588,50347,50347,767232,767232
FR62,2063,1376588,1376588,50347,50347,767232,767232
FR62,2064,1376588,1376588,50347,50347,767232,767232
FR62,2065,1376588,1376588,50347,50347,767232,767232
FR62,2066,1376588,1376588,50347,50347,767232,767232
FR62,2067,1376588,1376588,50347,50347,767232,767232
FR62,2068,1376588,1376588,50347,50347,767232,767232
FR62,2069,1376588,1376588,50347,50347,767232,767232
FR62,2070,1376588,1376588,50347,50347,767232,767232
FR63,2010,261545,261545,874,874,565623,565623
FR63,2011,253702,253702,682,682,568777,568777
FR63,2012,245626,245626,663,663,571332,571332
FR63,2013,237598,237598,588,588,575704,575704
FR63,2014,229728,229728,595,595,578345,578345
FR63,2015,220631,220631,584,584,582414,582414
FR63,2016,213832,213832,799,799,583734,583734
FR63,2017,203420,203420,571,571,589774,589774
FR63,2018,211658,211658,575,575,586202,586202
FR63,2019,219896,219896,579,579,582630,582630
FR63,2020,228134,228134,583,583,579059,579059
FR63,2021,225599,225599,570,570,579868,579868
FR63,2022,223065,223065,558,558,580677,580677
FR63,2023,220530,220530,545,545,581486,581486
FR63,2024,217996,217996,533,533,582295,582295
FR63,2025,215462,215462,521,521,583104,583104
FR63,2026,212382,212382,512,512,584647,584647
FR63,2027,209303,209303,504,504,586190,586190
FR63,2028,206223,206223,495,495,587733,587733
FR63,2029,203144,203144,487,487,589276,589276
FR63,2030,200065,200065,479,479,590820,590820
FR63,2031,197125,197125,708,708,591771,591771
FR63,2032,194186,194186,938,938,592722,592722
FR63,2033,191247,191247,1168,1168,593673,593673
FR63,2034,188308,188308,1398,1398,594624,594624
FR63,2035,185369,185369,1628,1628,595575,595575
FR63,2036,183482,183482,1894,1894,596092,596092
