Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR42,2011,210955,331108,15996,25941,50295,79546,0,0
FR42,2012,211544,331145,16013,25941,50295,77920,0,0
FR42,2013,212132,331182,16029,25941,50295,76293,0,0
FR42,2014,212721,331220,16046,25941,50295,74667,0,0
FR42,2015,213309,331256,16062,25941,50295,73040,0,0
FR42,2016,213898,331294,16079,25941,50295,71414,0,0
FR42,2017,214486,331331,16095,25941,50295,69788,0,0
FR42,2018,215075,331368,16112,25941,50295,68161,0,0
FR42,2019,215663,331405,16128,25941,50295,66535,0,0
FR42,2020,216252,331443,16145,25941,50295,64908,234,273
FR42,2021,216841,331479,16161,25941,49395,63282,468,546
FR42,2022,217429,331517,16178,25941,48126,61656,702,818
FR42,2023,218018,331554,16194,25941,46856,60029,936,1092
FR42,2024,218606,331591,16211,25941,45587,58403,1170,1364
FR42,2025,219195,331628,16227,25941,44317,56776,1404,1637
FR42,2026,219783,331666,16244,25941,43048,55150,1638,1910
FR42,2027,220372,331702,16260,25941,41778,53524,1872,2184
FR42,2028,220960,331740,16277,25941,40509,51897,2106,2457
FR42,2029,221549,331777,16293,25941,39239,50295,2340,2729
FR42,2030,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2031,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2032,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2033,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2034,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2035,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2036,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2037,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2038,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2039,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2040,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2041,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2042,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2043,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2044,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2045,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2046,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2047,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2048,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2049,222139,331815,16310,25941,37970,50295,2574,3002
FR42,2050,222139,331815,16310,25941,37970,50295,2574,3002
FR43,2006,219786,455356,2299,4178,338821,530253,0,0
FR43,2007,214123,455663,2560,4178,338821,530842,0,0
FR43,2008,215185,455686,2379,4178,338821,533947,0,0
FR43,2009,213409,455519,2350,4178,338821,534672,0,0
FR43,2010,212204,455157,2300,4178,338821,534105,0,0
FR43,2011,211161,455137,2283,4178,338821,533463,0,0
FR43,2012,210120,455119,2267,4178,338821,532821,0,0
FR43,2013,209078,455099,2251,4178,338821,532180,0,0
FR43,2014,208037,455081,2235,4178,338821,531538,0,0
FR43,2015,206996,455061,2219,4178,338821,530896,0,0
FR43,2016,205955,455041,2203,4178,338821,530254,0,0
FR43,2017,204912,455022,2187,4178,338821,529612,0,0
FR43,2018,203871,455002,2171,4178,338821,528970,0,0
FR43,2019,202829,454984,2155,4178,338821,528328,0,0
FR43,2020,201789,454964,2139,4178,338821,527687,529,617
FR43,2021,200747,454945,2123,4178,338821,527045,1058,1235
FR43,2022,199706,454925,2107,4178,338821,526403,1588,1852
FR43,2023,198664,454905,2091,4178,338821,525761,2117,2470
FR43,2024,197622,454887,2075,4178,338821,525119,2646,3087
FR43,2025,196581,454867,2059,4178,338821,524477,3176,3705
FR43,2026,195540,454848,2043,4178,338821,523835,3705,4323
FR43,2027,194498,454829,2027,4178,338821,523194,4234,4940
FR43,2028,193457,454809,2011,4178,338821,522552,4764,5558
FR43,2029,192415,454790,1995,4178,338821,521910,5293,6175
FR43,2030,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2031,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2032,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2033,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2034,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2035,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2036,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2037,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2038,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2039,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2040,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2041,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2042,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2043,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2044,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2045,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2046,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2047,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2048,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2049,191375,454771,1979,4178,338821,521268,5823,6793
FR43,2050,191375,454771,1979,4178,338821,521268,5823,6793
FR51,2006,1478382,1843577,47945,63313,677620,825687,0,0
FR51,2007,1465932,1847210,47945,67683,669700,825687,0,0
FR51,2008,1517900,1848113,47945,65556,660280,825687,0,0
FR51,2009,1533427,1847927,47945,65647,651080,825687,0,0
FR51,2010,1560903,1847565,47945,61061,634340,825687,0,0
FR51,2011,1560633,1847715,47945,61046,628889,825687,0,0
FR51,2012,1560364,1847867,47945,61030,623438,825687,0,0
FR51,2013,1560095,1848018,47945,61015,617987,825687,0,0
FR51,2014,1559827,1848169,47945,60999,612536,825687,0,0
FR51,2015,1559558,1848320,47945,60984,607085,825687,0,0
FR51,2016,1559289,1848471,47945,60968,601634,825687,0,0
FR51,2017,1559021,1848623,47945,60953,596183,825687,0,0
FR51,2018,1558753,1848773,47945,60938,590732,825687,0,0
FR51,2019,1558484,1848925,47945,60922,585281,825687,0,0
FR51,2020,1558216,1849076,47945,60907,579830,825687,1790,2088
FR51,2021,1557945,1849227,47945,60891,574379,825687,3580,4177
FR51,2022,1557677,1849379,47945,60876,568928,825687,5370,6265
FR51,2023,1557408,1849529,47945,60860,563477,825687,7160,8354
FR51,2024,1557141,1849680,47945,60845,558026,825687,8950,10442
FR51,2025,1556872,1849832,47945,60830,552575,825687,10741,12531
FR51,2026,1556603,1849983,47945,60814,547124,825687,12531,14619
FR51,2027,1556334,1850134,47945,60799,541673,825687,14321,16708
FR51,2028,1556066,1850285,47945,60783,536222,825687,16111,18796
FR51,2029,1555797,1850436,47945,60768,530771,825687,17901,20885
FR51,2030,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2031,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2032,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2033,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2034,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2035,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2036,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2037,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2038,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2039,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2040,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2041,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2042,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2043,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2044,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2045,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2046,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2047,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2048,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2049,1555530,1850588,47945,60752,525320,825687,19692,22973
FR51,2050,1555530,1850588,47945,60752,525320,825687,19692,22973
FR52,2006,1465009,1923554,147,8953,285424,356099,0,0
FR52,2007,1465003,1926802,147,8873,285424,341154,0,0
FR52,2008,1504560,1927613,147,8679,285424,328374,0,0
FR52,2009,1516800,1927578,147,9169,277820,316459,0,0
FR52,2010,1539583,1926342,147,9532,263060,299646,0,0
FR52,2011,1539025,1926562,147,9450,259029,295055,0,0
FR52,2012,1538470,1926781,147,9367,254999,290465,0,0
FR52,2013,1537914,1927001,147,9285,250969,285874,0,0
FR52,2014,1537360,1927219,147,9202,246939,285424,0,0
FR52,2015,1536804,1927440,147,9120,242909,285424,0,0
FR52,2016,1536248,1927659,147,9037,238879,285424,0,0
FR52,2017,1535693,1927878,147,8954,234849,285424,0,0
FR52,2018,1535138,1928098,147,8872,230819,285424,0,0
FR52,2019,1534582,1928317,147,8789,226789,285424,0,0
FR52,2020,1534028,1928536,147,8707,222759,285424,1428,1666
FR52,2021,1533470,1928757,147,8624,218729,285424,2857,3333
FR52,2022,1532915,1928976,147,8541,214699,285424,4285,4999
FR52,2023,1532359,1929196,147,8459,210669,285424,5714,6666
FR52,2024,1531805,1929415,147,8376,206639,285424,7142,8333
FR52,2025,1531249,1929634,147,8294,202609,285424,8571,9999
FR52,2026,1530693,1929855,147,8211,198579,285424,9999,11666
FR52,2027,1530138,1930073,147,8129,194549,285424,11428,13333
FR52,2028,1529583,1930293,147,8046,190519,285424,12856,14999
FR52,2029,1529027,1930512,147,7963,186489,285424,14285,16666
FR52,2030,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2031,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2032,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2033,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2034,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2035,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2036,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2037,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2038,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2039,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2040,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2041,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2042,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2043,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2044,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2045,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2046,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2047,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2048,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2049,1528473,1930732,147,7881,182459,285424,15714,18333
FR52,2050,1528473,1930732,147,7881,182459,285424,15714,18333
FR53,2006,1288660,1686946,83509,95851,298440,342549,0,0
FR53,2007,1283962,1688253,86899,99742,289820,332655,0,0
FR53,2008,1336229,1690752,87944,102062,278140,321660,0,0
FR53,2009,1350503,1689719,87944,103038,267680,321660,0,0
FR53,2010,1359586,1689719,87944,104071,255960,321660,0,0
FR53,2011,1358840,1689946,87944,104437,252634,321660,0,0
FR53,2012,1358096,1690173,87944,104803,249309,321660,0,0
FR53,2013,1357351,1690400,87944,105169,245983,321660,0,0
FR53,2014,1356608,1690629,87944,105535,242658,321660,0,0
FR53,2015,1355863,1690856,87944,105901,239332,321660,0,0
FR53,2016,1355119,1691083,87944,106267,236007,321660,0,0
FR53,2017,1354373,1691311,87944,106634,232681,321660,0,0
FR53,2018,1353630,1691539,87944,107000,229356,321660,0,0
FR53,2019,1352886,1691766,87944,107366,226030,321660,0,0
FR53,2020,1352141,1691994,87944,107732,222705,321660,1363,1590
FR53,2021,1351397,1692222,87944,108098,219379,321660,2726,3180
FR53,2022,1350653,1692448,87944,108464,216054,321660,4089,4770
FR53,2023,1349909,1692677,87944,108830,212728,321660,5452,6361
FR53,2024,1349163,1692905,87944,109197,209403,321660,6815,7951
FR53,2025,1348419,1693131,87944,109563,206077,321660,8178,9541
FR53,2026,1347675,1693360,87944,109929,202752,321660,9541,11131
FR53,2027,1346931,1693587,87944,110295,199426,321660,10904,12722
FR53,2028,1346187,1693814,87944,110661,196101,321660,12267,14312
FR53,2029,1345442,1694043,87944,111027,192775,321660,13630,15902
FR53,2030,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2031,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2032,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2033,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2034,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2035,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2036,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2037,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2038,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2039,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2040,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2041,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2042,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2043,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2044,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2045,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2046,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2047,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2048,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2049,1344700,1694270,87944,111393,189450,321660,14994,17493
FR53,2050,1344700,1694270,87944,111393,189450,321660,14994,17493
FR61,2006,746206,1440215,177690,264361,383740,570916,0,0
FR61,2007,724746,1440779,186504,278168,368860,548778,0,0
FR61,2008,780223,1446981,170810,254125,368680,548511,0,0
FR61,2009,779895,1446231,170790,254096,369520,549760,0,0
FR61,2010,753281,1439836,186479,277437,356020,529675,0,0
FR61,2011,758828,1440134,186504,277803,347529,517043,0,0
FR61,2012,764379,1440430,186504,278169,339038,504410,0,0
FR61,2013,769928,1440728,186504,278536,330547,491777,0,0
FR61,2014,775479,1441025,186504,278902,322056,479145,0,0
FR61,2015,781028,1441321,186504,279268,313565,466512,0,0
FR61,2016,786578,1441618,186504,279634,305074,453879,0,0
FR61,2017,792128,1441915,186504,280000,296583,441247,0,0
FR61,2018,797678,1442212,186504,280366,288092,428614,0,0
FR61,2019,803227,1442508,186504,280732,279601,415981,0,0
FR61,2020,808778,1442805,186504,281098,271110,404089,1144,1335
FR61,2021,814327,1443103,186504,281464,262619,404089,2289,2670
FR61,2022,819878,1443399,186504,281830,254128,404089,3433,4006
FR61,2023,825426,1443696,186504,282196,245637,404089,4578,5341
FR61,2024,830977,1443993,186504,282562,237146,404089,5723,6677
FR61,2025,836527,1444290,186504,282928,228655,404089,6867,8012
FR61,2026,842077,1444586,186504,283294,220164,404089,8012,9347
FR61,2027,847626,1444884,186504,283660,211673,404089,9157,10683
FR61,2028,853176,1445180,186504,284027,203182,404089,10301,12018
FR61,2029,858726,1445477,186504,284393,194691,404089,11446,13354
FR61,2030,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2031,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2032,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2033,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2034,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2035,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2036,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2037,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2038,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2039,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2040,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2041,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2042,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2043,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2044,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2045,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2046,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2047,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2048,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2049,864277,1445774,186504,284759,186200,404089,12591,14689
FR61,2050,864277,1445774,186504,284759,186200,404089,12591,14689
FR62,2006,1364875,2145037,67365,91597,768839,998036,0,0
FR62,2007,1348116,2147010,67365,92783,768839,981063,0,0
FR62,2008,1376664,2144696,67365,112320,768839,979396,0,0
FR62,2009,1383176,2142775,67365,110894,768839,981619,0,0
FR62,2010,1409485,2145690,67365,89652,768839,972475,0,0
FR62,2011,1408468,2145575,67365,89605,766264,967707,0,0
FR62,2012,1407452,2145459,67365,89559,762488,962938,0,0
FR62,2013,1406436,2145342,67365,89512,758712,958169,0,0
FR62,2014,1405421,2145226,67365,89465,754936,953401,0,0
FR62,2015,1404405,2145110,67365,89418,751160,948632,0,0
FR62,2016,1403389,2144994,67365,89372,747384,943863,0,0
FR62,2017,1402373,2144878,67365,89325,743608,939095,0,0
FR62,2018,1401357,2144762,67365,89278,739832,934326,0,0
FR62,2019,1400341,2144645,67365,89232,736056,929557,0,0
FR62,2020,1399326,2144530,67365,89185,732280,924789,1840,2147
FR62,2021,1398310,2144413,67365,89138,728504,920020,3681,4295
FR62,2022,1397294,2144297,67365,89091,724728,915251,5522,6443
FR62,2023,1396278,2144182,67365,89045,720952,910483,7363,8590
FR62,2024,1395262,2144065,67365,88998,717176,905714,9204,10738
FR62,2025,1394246,2143948,67365,88951,713400,900945,11045,12886
FR62,2026,1393230,2143833,67365,88904,709624,896177,12886,15034
FR62,2027,1392215,2143716,67365,88858,705848,891408,14727,17181
FR62,2028,1391199,2143600,67365,88811,702072,886639,16568,19329
FR62,2029,1390183,2143486,67365,88764,698296,881871,18409,21477
FR62,2030,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2031,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2032,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2033,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2034,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2035,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2036,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2037,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2038,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2039,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2040,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2041,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2042,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2043,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2044,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2045,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2046,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2047,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2048,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2049,1389168,2143369,67365,88718,694520,877102,20250,23624
FR62,2050,1389168,2143369,67365,88718,694520,877102,20250,23624
FR63,2006,234805,407193,3199,9370,599340,737056,0,0
FR63,2007,227878,407572,3199,10084,598980,736613,0,0
FR63,2008,225332,405790,3199,12445,600020,737892,0,0
FR63,2009,220557,405642,3199,12814,602780,741286,0,0
FR63,2010,216720,406840,3199,9801,603280,741901,0,0
FR63,2011,215285,406774,3199,9829,603022,741585,0,0
FR63,2012,213853,406707,3199,9856,602765,741268,0,0
FR63,2013,212419,406641,3199,9884,602507,740951,0,0
FR63,2014,210987,406575,3199,9912,602250,740635,0,0
FR63,2015,209554,406508,3199,9939,601992,740318,0,0
FR63,2016,208122,406440,3199,9967,601735,740001,0,0
FR63,2017,206687,406375,3199,9995,601477,739685,0,0
FR63,2018,205255,406308,3199,10022,601220,739368,0,0
FR63,2019,203822,406242,3199,10050,600962,739051,0,0
FR63,2020,202390,406175,3199,10078,600705,738735,619,722
FR63,2021,200957,406108,3199,10105,600447,738418,1238,1445
FR63,2022,199524,406042,3199,10133,600190,738101,1858,2167
FR63,2023,198091,405976,3199,10161,599932,737784,2477,2890
FR63,2024,196657,405910,3199,10188,599675,737468,3096,3612
FR63,2025,195225,405841,3199,10216,599417,737151,3716,4335
FR63,2026,193792,405776,3199,10244,599160,736834,4335,5058
FR63,2027,192359,405709,3199,10271,598902,736518,4954,5780
FR63,2028,190926,405643,3199,10299,598645,736201,5574,6503
FR63,2029,189493,405577,3199,10327,598387,735884,6193,7225
FR63,2030,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2031,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2032,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2033,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2034,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2035,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2036,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2037,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2038,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2039,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2040,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2041,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2042,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2043,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2044,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2045,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2046,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2047,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2048,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2049,188062,405510,3199,10354,598130,735568,6813,7948
FR63,2050,188062,405510,3199,10354,598130,735568,6813,7948
FR71,2006,474407,1041781,99183,140826,896556,1271961,0,0
FR71,2007,456600,1042035,99183,134547,896556,1271712,0,0
FR71,2008,462343,1042238,99183,130554,896556,1284470,0,0
FR71,2009,452227,1041616,99183,130159,896556,1297894,0,0
FR71,2010,445188,1040926,99183,125945,896556,1308055,0,0
FR71,2011,440085,1040704,99183,123505,896556,1312592,0,0
FR71,2012,434986,1040482,97942,121065,896556,1317129,0,0
FR71,2013,429886,1040259,95968,118625,896556,1321666,0,0
FR71,2014,424786,1040037,93994,116185,896556,1326203,0,0
FR71,2015,419685,1039816,92020,113745,896556,1330740,0,0
FR71,2016,414586,1039593,90046,111304,896556,1335277,0,0
FR71,2017,409485,1039371,88072,108864,896556,1339814,0,0
FR71,2018,404386,1039149,86098,106424,896556,1344351,0,0
FR71,2019,399285,1038927,84124,103984,896556,1348888,0,0
FR71,2020,394186,1038705,82150,101544,896556,1353425,1253,1462
FR71,2021,389085,1038483,80176,99183,896556,1357962,2506,2924
FR71,2022,383986,1038261,78202,99183,896556,1362499,3760,4387
FR71,2023,378885,1038039,76228,99183,896556,1367037,5013,5849
FR71,2024,373785,1037817,74254,99183,896556,1371574,6267,7311
FR71,2025,368685,1037594,72280,99183,896556,1376111,7520,8774
FR71,2026,363586,1037373,70306,99183,896556,1380648,8774,10236
FR71,2027,358484,1037151,68332,99183,896556,1385185,10027,11698
FR71,2028,353385,1036928,66358,99183,896556,1389722,11281,13161
FR71,2029,348285,1036706,64384,99183,896556,1394259,12534,14623
FR71,2030,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2031,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2032,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2033,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2034,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2035,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2036,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2037,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2038,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2039,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2040,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2041,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2042,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2043,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2044,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2045,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2046,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2047,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2048,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2049,343186,1036485,62410,99183,896556,1398796,13788,16085
FR71,2050,343186,1036485,62410,99183,896556,1398796,13788,16085
FR72,2006,416981,647042,1405,2608,1081780,1227517,0,0
FR72,2007,406642,647726,1405,2733,1084540,1230649,0,0
FR72,2008,406979,647677,1405,2598,1084937,1234189,0,0
FR72,2009,401937,647409,1405,2632,1084937,1239976,0,0
FR72,2010,397650,646793,1405,2551,1084937,1241610,0,0
FR72,2011,392440,646599,1405,2444,1084937,1244034,0,0
FR72,2012,387232,646404,1405,2337,1084937,1246459,0,0
FR72,2013,382024,646211,1405,2230,1084937,1248883,0,0
FR72,2014,376816,646016,1405,2123,1084937,1251307,0,0
FR72,2015,371607,645823,1405,2016,1084937,1253732,0,0
FR72,2016,366399,645628,1405,1908,1084937,1256156,0,0
FR72,2017,361190,645435,1405,1801,1084937,1258580,0,0
FR72,2018,355982,645241,1405,1694,1084937,1261004,0,0
FR72,2019,350774,645047,1398,1587,1084937,1263429,0,0
FR72,2020,345566,644854,1304,1480,1084937,1265853,1138,1327
FR72,2021,340357,644660,1210,1405,1084937,1268277,2276,2655
FR72,2022,335149,644466,1115,1405,1084937,1270701,3414,3983
FR72,2023,329941,644272,1021,1405,1084937,1273126,4552,5311
FR72,2024,324732,644078,926,1405,1084937,1275550,5690,6638
FR72,2025,319525,643885,832,1405,1084937,1277974,6828,7966
FR72,2026,314315,643690,737,1405,1084937,1280399,7966,9294
FR72,2027,309107,643497,643,1405,1084937,1282823,9104,10622
FR72,2028,303899,643302,548,1405,1084937,1285247,10242,11949
FR72,2029,298691,643109,454,1405,1084937,1287671,11380,13277
FR72,2030,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2031,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2032,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2033,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2034,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2035,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2036,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2037,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2038,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2039,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2040,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2041,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2042,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2043,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2044,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2045,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2046,293485,642916,360,1405,1084937,1290096,12519,14605
FR72,2047,293485,642916,360,1405,1084937,1290096,12519,14605
