Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR26,2016,772006,1102866,29256,41795,523701,748145,369,527
FR26,2017,772629,1103756,29577,42254,521637,745196,738,1054
FR26,2018,773253,1104647,29899,42713,519573,742248,1107,1581
FR26,2019,773876,1105537,30220,43172,517509,739299,1476,2108
FR26,2020,774499,1106428,30541,43631,515445,736351,1845,2636
FR26,2021,773635,1105194,31073,44390,513618,733740,2253,3219
FR26,2022,772772,1103960,31605,45150,511791,731130,2661,3802
FR26,2023,771908,1102726,32136,45909,509963,728519,3069,4385
FR26,2024,771044,1101492,32668,46669,508136,725909,3477,4968
FR26,2025,770181,1100259,33200,47429,506309,723299,3885,5551
FR26,2026,769319,1099028,33436,47766,504551,720788,4051,5788
FR26,2027,768457,1097797,33672,48104,502794,718277,4217,6025
FR26,2028,767596,1096566,33909,48441,501036,715766,4383,6262
FR26,2029,766734,1095335,34145,48779,499279,713255,4549,6499
FR26,2030,765872,1094104,34381,49117,497521,710745,4715,6736
FR26,2031,764545,1092207,34833,49761,495806,708294,5043,7204
FR26,2032,763217,1090310,35284,50406,494091,705844,5371,7673
FR26,2033,761889,1088413,35735,51050,492376,703394,5699,8142
FR26,2034,760561,1086516,36186,51695,490660,700944,6027,8611
FR26,2035,759234,1084620,36638,52340,488945,698494,6356,9080
FR26,2036,758708,1083868,37042,52917,487197,695997,6677,9539
FR26,2037,758182,1083117,37446,53495,485449,693500,6999,9999
FR26,2038,757656,1082365,37851,54073,483702,691003,7321,10459
FR26,2039,757130,1081614,38255,54651,481954,688506,7643,10919
FR26,2040,756604,1080863,38660,55229,480206,686009,7965,11379
FR26,2041,755061,1078659,39214,56021,479019,684313,8461,12087
FR26,2042,753519,1076456,39769,56813,477832,682618,8956,12795
FR26,2043,751976,1074252,40323,57605,476645,680922,9452,13503
FR26,2044,750434,1072049,40877,58397,475459,679227,9948,14211
FR26,2045,748892,1069846,41432,59189,474272,677532,10444,14920
FR26,2046,747364,1067664,43078,61541,473560,676515,12083,17262
FR26,2047,745837,1065482,44725,63893,472849,675498,13723,19604
FR26,2048,744310,1063300,46371,66245,472137,674482,15362,21946
FR26,2049,742783,1061118,48018,68597,471425,673465,17002,24288
FR26,2050,741255,1058937,49665,70950,470714,672449,18641,26631
FR26,2051,739981,1057117,50389,71985,470197,671711,19347,27638
FR26,2052,738707,1055297,51114,73020,469681,670973,20052,28646
FR26,2053,737433,1053477,51838,74055,469164,670235,20757,29653
FR26,2054,736159,1051657,52563,75090,468648,669497,21462,30661
FR26,2055,734885,1049837,53288,76126,468131,668760,22168,31669
FR26,2056,733328,1047612,53643,76633,467701,668144,22512,32160
FR26,2057,731771,1045388,53998,77140,467270,667528,22856,32651
FR26,2058,730214,1043163,54353,77647,466839,666913,23200,33143
FR26,2059,728657,1040939,54708,78154,466408,666297,23544,33634
FR26,2060,727100,1038715,55063,78662,465977,665682,23888,34126
FR26,2061,726712,1038160,55308,79012,465324,664748,24151,34502
FR26,2062,726323,1037605,55553,79362,464670,663815,24415,34878
FR26,2063,725935,1037050,55798,79712,464017,662881,24678,35255
FR26,2064,725547,1036495,56043,80062,463363,661948,24942,35631
FR26,2065,725158,1035941,56289,80413,462710,661015,25205,36008
FR26,2066,725026,1035752,56549,80784,461961,659945,25473,36390
FR26,2067,724894,1035564,56809,81156,461213,658876,25740,36772
FR26,2068,724763,1035375,57069,81528,460464,657806,26007,37154
FR26,2069,724631,1035187,57330,81900,459716,656737,26275,37536
FR26,2070,724499,1034999,57590,82272,458967,655668,26542,37918
FR30,2010,502006,717152,11999,17142,151130,215900,0,0
FR30,2011,504236,720338,11266,16094,148458,212084,0,0
FR30,2012,506466,723524,10532,15046,145787,208268,0,0
FR30,2013,508696,726710,9799,13999,143116,204452,0,0
FR30,2014,510927,729896,9066,12951,140445,200636,0,0
FR30,2015,513157,733082,8332,11904,137774,196820,0,0
FR30,2016,514145,734493,8335,11908,136398,194854,184,263
FR30,2017,515133,735904,8338,11912,135022,192888,368,526
FR30,2018,516120,737315,8342,11917,133646,190923,552,789
FR30,2019,517108,738726,8345,11921,132270,188957,736,1052
FR30,2020,518096,740138,8348,11926,130894,186992,921,1316
FR30,2021,518224,740320,8404,12006,130389,186270,1117,1596
FR30,2022,518351,740502,8461,12087,129884,185548,1314,1877
FR30,2023,518479,740685,8517,12167,129379,184827,1510,2158
FR30,2024,518607,740867,8573,12248,128873,184105,1707,2439
FR30,2025,518734,741050,8630,12329,128368,183384,1903,2720
FR30,2026,519025,741465,8572,12247,127841,182630,1974,2820
FR30,2027,519316,741881,8515,12165,127313,181876,2044,2921
FR30,2028,519607,742296,8458,12083,126785,181122,2115,3021
FR30,2029,519898,742712,8400,12001,126258,180368,2185,3122
FR30,2030,520189,743128,8343,11919,125730,179615,2256,3223
FR30,2031,520089,742985,8375,11964,125446,179208,2401,3430
FR30,2032,519989,742842,8406,12009,125161,178802,2547,3638
FR30,2033,519889,742699,8438,12055,124877,178395,2692,3846
FR30,2034,519789,742556,8470,12100,124592,177989,2837,4054
FR30,2035,519689,742414,8502,12146,124308,177583,2983,4262
FR30,2036,519757,742510,8542,12203,123999,177142,3125,4465
FR30,2037,519825,742607,8582,12261,123690,176701,3267,4668
FR30,2038,519892,742703,8623,12318,123381,176260,3410,4871
FR30,2039,519960,742800,8663,12376,123073,175819,3552,5074
FR30,2040,520027,742897,8703,12434,122764,175378,3694,5278
FR30,2041,519613,742305,8861,12659,122745,175350,3944,5634
FR30,2042,519199,741713,9019,12884,122726,175323,4194,5991
FR30,2043,518785,741122,9176,13109,122707,175295,4443,6348
FR30,2044,518371,740530,9334,13334,122687,175268,4693,6705
FR30,2045,517957,739939,9492,13560,122668,175241,4943,7062
FR30,2046,517698,739569,10204,14577,122593,175133,5736,8195
FR30,2047,517440,739200,10916,15594,122517,175025,6530,9328
FR30,2048,517181,738831,11628,16612,122441,174917,7323,10462
FR30,2049,516923,738462,12340,17629,122366,174809,8116,11595
FR30,2050,516665,738093,13052,18647,122290,174701,8910,12729
FR30,2051,516574,737964,13346,19066,122144,174492,9279,13255
FR30,2052,516484,737835,13640,19486,121998,174283,9647,13782
FR30,2053,516394,737706,13934,19906,121851,174074,10016,14309
FR30,2054,516304,737577,14228,20326,121705,173865,10385,14836
FR30,2055,516214,737449,14522,20746,121559,173656,10754,15363
FR30,2056,515907,737011,14668,20954,121541,173630,10960,15658
FR30,2057,515601,736573,14813,21162,121523,173604,11167,15953
FR30,2058,515295,736136,14959,21371,121505,173579,11373,16248
FR30,2059,514989,735698,15105,21579,121487,173553,11580,16543
FR30,2060,514682,735261,15251,21788,121469,173528,11786,16838
FR30,2061,515096,735852,15353,21934,121031,172902,11924,17035
FR30,2062,515510,736443,15456,22080,120594,172277,12062,17232
FR30,2063,515923,737034,15558,22226,120156,171651,12200,17429
FR30,2064,516337,737625,15660,22372,119718,171026,12338,17626
FR30,2065,516751,738216,15763,22519,119280,170401,12476,17824
FR30,2066,517105,738721,15868,22669,118885,169837,12614,18020
FR30,2067,517459,739227,15974,22820,118491,169273,12751,18216
FR30,2068,517812,739732,16079,22971,118096,168709,12888,18412
FR30,2069,518166,740238,16185,23122,117701,168145,13025,18608
FR30,2070,518520,740744,16291,23273,117306,167581,13162,18804
FR41,2010,462712,661018,5423,7748,329770,471100,0,0
FR41,2011,465516,665023,5303,7576,327157,467367,0,0
FR41,2012,468320,669028,5183,7404,324544,463635,0,0
FR41,2013,471123,673034,5063,7233,321932,459903,0,0
FR41,2014,473927,677039,4943,7061,319319,456171,0,0
FR41,2015,476731,681045,4823,6890,316707,452439,0,0
FR41,2016,477184,681691,4953,7077,314878,449826,231,330
FR41,2017,477636,682338,5084,7264,313050,447214,462,661
FR41,2018,478089,682984,5215,7451,311221,444602,694,991
FR41,2019,478541,683631,5346,7638,309393,441990,925,1322
FR41,2020,478994,684278,5477,7825,307564,439378,1157,1653
FR41,2021,478096,682995,5661,8087,306069,437241,1409,2014
FR41,2022,477198,681712,5844,8349,304573,435105,1662,2375
FR41,2023,476300,680429,6028,8611,303078,432969,1915,2736
FR41,2024,475402,679146,6211,8873,301583,430833,2167,3097
FR41,2025,474504,677863,6395,9136,300087,428697,2420,3458
FR41,2026,472662,675232,6420,9172,299644,428064,2514,3591
FR41,2027,470821,672602,6446,9208,299201,427431,2607,3725
FR41,2028,468980,669972,6471,9245,298758,426798,2701,3859
FR41,2029,467139,667342,6497,9281,298315,426165,2795,3993
FR41,2030,465298,664712,6522,9318,297872,425532,2888,4127
FR41,2031,462842,661204,6648,9498,297639,425199,3080,4400
FR41,2032,460387,657696,6774,9678,297407,424867,3271,4673
FR41,2033,457932,654188,6900,9858,297174,424534,3463,4947
FR41,2034,455476,650680,7026,10038,296941,424202,3654,5220
FR41,2035,453021,647173,7152,10218,296709,423870,3845,5494
FR41,2036,451223,644604,7271,10388,296406,423437,4035,5764
FR41,2037,449425,642036,7390,10558,296103,423005,4224,6035
FR41,2038,447627,639467,7510,10728,295801,422573,4414,6305
FR41,2039,445829,636899,7629,10898,295498,422141,4603,6576
FR41,2040,444031,634331,7748,11069,295196,421709,4792,6847
FR41,2041,441901,631287,8025,11465,294967,421382,5127,7324
FR41,2042,439771,628244,8302,11861,294739,421055,5461,7802
FR41,2043,437640,625201,8580,12257,294510,420729,5795,8279
FR41,2044,435510,622158,8857,12653,294281,420402,6130,8757
FR41,2045,433380,619115,9135,13050,294053,420076,6464,9235
FR41,2046,431579,616542,10155,14507,293739,419627,7515,10736
FR41,2047,429778,613969,11175,15965,293425,419178,8567,12238
FR41,2048,427977,611396,12196,17423,293111,418730,9618,13740
FR41,2049,426176,608823,13216,18881,292797,418281,10669,15242
FR41,2050,424375,606251,14237,20339,292483,417833,11720,16744
FR41,2051,422913,604162,14719,21027,292210,417443,12223,17462
FR41,2052,421451,602073,15201,21716,291937,417053,12726,18180
FR41,2053,419989,599984,15683,22405,291664,416664,13229,18899
FR41,2054,418527,597895,16165,23094,291392,416274,13732,19617
FR41,2055,417064,595807,16648,23783,291119,415885,14235,20336
FR41,2056,415475,593536,16927,24181,290856,415508,14525,20750
FR41,2057,413885,591265,17206,24580,290592,415132,14815,21165
FR41,2058,412295,588994,17485,24978,290329,414755,15106,21580
FR41,2059,410706,586723,17764,25377,290065,414379,15396,21995
FR41,2060,409116,584452,18043,25776,289802,414003,15686,22410
FR41,2061,408379,583399,18234,26049,289384,413406,15884,22692
FR41,2062,407643,582347,18426,26323,288966,412809,16082,22975
FR41,2063,406906,581295,18617,26596,288549,412213,16280,23257
FR41,2064,406170,580243,18809,26870,288131,411616,16478,23540
FR41,2065,405433,579191,19000,27144,287714,411020,16676,23823
FR41,2066,404583,577976,19179,27398,287333,410477,16873,24104
FR41,2067,403733,576762,19357,27653,286953,409934,17070,24386
FR41,2068,402883,575548,19535,27907,286573,409391,17267,24667
FR41,2069,402033,574334,19713,28162,286193,408848,17464,24949
FR41,2070,401184,573120,19891,28417,285813,408305,17661,25231
FR42,2010,179400,256287,12077,17253,42339,60485,0,0
FR42,2011,180132,257332,11889,16984,41661,59516,0,0
FR42,2012,180864,258377,11701,16716,40984,58548,0,0
FR42,2013,181595,259422,11513,16447,40306,57580,0,0
FR42,2014,182327,260467,11325,16179,39628,56612,0,0
FR42,2015,183059,261513,11137,15911,38950,55644,0,0
FR42,2016,183265,261808,11005,15722,38332,54761,64,92
FR42,2017,183472,262103,10873,15533,37714,53878,129,185
FR42,2018,183678,262398,10741,15344,37096,52995,194,277
FR42,2019,183885,262693,10609,15155,36478,52112,259,370
FR42,2020,184091,262988,10476,14967,35861,51230,324,463
FR42,2021,183628,262327,10472,14961,35667,50953,392,560
FR42,2022,183166,261666,10469,14955,35473,50676,460,657
FR42,2023,182703,261005,10465,14950,35279,50399,528,755
FR42,2024,182240,260344,10461,14944,35085,50122,596,852
FR42,2025,181778,259683,10457,14939,34892,49846,665,950
FR42,2026,181474,259249,10403,14862,34568,49383,688,983
FR42,2027,181170,258815,10350,14786,34244,48921,711,1016
FR42,2028,180866,258381,10297,14710,33921,48458,734,1049
FR42,2029,180562,257947,10243,14634,33597,47996,757,1082
FR42,2030,180259,257513,10190,14558,33273,47534,781,1116
FR42,2031,180027,257181,10138,14484,32887,46982,829,1185
FR42,2032,179795,256850,10087,14410,32501,46431,878,1255
FR42,2033,179563,256518,10035,14336,32115,45879,927,1324
FR42,2034,179331,256187,9983,14262,31729,45328,976,1394
FR42,2035,179099,255856,9931,14188,31343,44777,1024,1464
FR42,2036,178971,255674,9865,14093,30984,44263,1071,1530
FR42,2037,178844,255492,9799,13998,30624,43749,1118,1597
FR42,2038,178717,255310,9732,13904,30264,43235,1165,1664
FR42,2039,178589,255128,9666,13809,29904,42721,1211,1731
FR42,2040,178462,254946,9600,13715,29544,42207,1258,1798
FR42,2041,178240,254629,9557,13653,29229,41755,1337,1911
FR42,2042,178018,254312,9514,13592,28913,41304,1417,2024
FR42,2043,177796,253995,9471,13531,28597,40853,1496,2138
FR42,2044,177574,253678,9429,13470,28281,40402,1576,2251
FR42,2045,177352,253361,9386,13409,27965,39951,1655,2365
FR42,2046,177225,253179,9498,13569,27646,39495,1915,2735
FR42,2047,177098,252998,9610,13729,27327,39039,2174,3106
FR42,2048,176971,252816,9722,13889,27008,38584,2434,3477
FR42,2049,176844,252635,9834,14049,26690,38128,2693,3848
FR42,2050,176717,252454,9946,14209,26371,37673,2953,4219
FR42,2051,176616,252308,9914,14163,26091,37273,3065,4379
FR42,2052,176514,252163,9882,14117,25811,36873,3178,4540
FR42,2053,176412,252018,9850,14072,25531,36473,3290,4701
FR42,2054,176311,251873,9818,14026,25251,36073,3403,4862
FR42,2055,176209,251728,9786,13981,24971,35674,3516,5023
FR42,2056,176105,251579,9699,13856,24664,35235,3572,5103
FR42,2057,176001,251430,9612,13731,24358,34797,3628,5183
FR42,2058,175897,251281,9525,13607,24051,34358,3684,5263
FR42,2059,175792,251132,9437,13482,23744,33920,3740,5343
FR42,2060,175688,250984,9350,13358,23437,33482,3796,5423
FR42,2061,175767,251096,9245,13208,23088,32983,3835,5479
FR42,2062,175845,251208,9141,13058,22739,32485,3875,5536
FR42,2063,175924,251320,9036,12909,22390,31986,3915,5593
FR42,2064,176002,251432,8931,12759,22041,31488,3955,5650
FR42,2065,176080,251544,8827,12610,21693,30990,3994,5707
FR42,2066,176135,251622,8757,12510,21361,30516,4034,5763
FR42,2067,176190,251700,8687,12410,21030,30043,4073,5819
FR42,2068,176244,251778,8617,12310,20698,29569,4113,5876
FR42,2069,176299,251856,8547,12210,20367,29096,4152,5932
FR42,2070,176353,251934,8477,12110,20036,28623,4192,5989
FR43,2010,177263,253233,2328,3326,322028,460041,0,0
FR43,2011,176220,251743,2343,3348,320996,458567,0,0
FR43,2012,175178,250254,2359,3370,319965,457093,0,0
FR43,2013,174135,248765,2374,3392,318933,455619,0,0
FR43,2014,173093,247276,2390,3414,317901,454145,0,0
FR43,2015,172050,245787,2405,3437,316869,452671,0,0
FR43,2016,171208,244583,2504,3577,316966,452809,144,206
FR43,2017,170365,243379,2602,3717,317063,452948,289,413
FR43,2018,169522,242175,2700,3858,317160,453086,434,620
FR43,2019,168680,240971,2799,3998,317257,453225,579,827
FR43,2020,167837,239768,2897,4139,317354,453364,723,1034
FR43,2021,166637,238053,3021,4316,317322,453318,880,1258
FR43,2022,165437,236339,3145,4493,317290,453272,1037,1482
FR43,2023,164237,234625,3269,4671,317259,453227,1195,1707
FR43,2024,163037,232911,3394,4848,317227,453181,1352,1931
FR43,2025,161837,231197,3518,5026,317195,453136,1509,2156
FR43,2026,160676,229538,3547,5068,317101,453001,1568,2240
FR43,2027,159515,227879,3577,5110,317007,452867,1627,2325
FR43,2028,158354,226220,3606,5152,316912,452732,1686,2409
FR43,2029,157192,224561,3636,5194,316818,452598,1746,2494
FR43,2030,156031,222902,3665,5237,316724,452464,1805,2579
FR43,2031,154962,221375,3758,5369,316543,452205,1925,2751
FR43,2032,153894,219849,3850,5501,316362,451946,2046,2923
FR43,2033,152825,218322,3943,5633,316180,451687,2166,3095
FR43,2034,151757,216796,4036,5765,315999,451428,2287,3267
FR43,2035,150689,215270,4128,5898,315818,451169,2408,3440
FR43,2036,149872,214104,4221,6030,315653,450934,2527,3611
FR43,2037,149056,212938,4314,6163,315489,450699,2647,3782
FR43,2038,148240,211772,4407,6296,315324,450464,2767,3953
FR43,2039,147424,210606,4500,6429,315160,450229,2887,4124
FR43,2040,146608,209441,4593,6562,314995,449994,3007,4296
FR43,2041,145705,208151,4772,6817,314833,449762,3213,4591
FR43,2042,144802,206861,4950,7072,314671,449530,3420,4886
FR43,2043,143900,205571,5129,7327,314509,449299,3626,5181
FR43,2044,142997,204281,5307,7582,314347,449067,3833,5476
FR43,2045,142094,202992,5486,7838,314185,448836,4039,5771
FR43,2046,141581,202259,6123,8747,313852,448361,4696,6708
FR43,2047,141068,201526,6760,9657,313520,447886,5352,7646
FR43,2048,140555,200793,7396,10566,313187,447411,6009,8584
FR43,2049,140042,200060,8033,11476,312855,446936,6665,9522
FR43,2050,139528,199327,8670,12386,312522,446461,7321,10460
FR43,2051,138887,198410,8963,12804,312434,446334,7632,10903
FR43,2052,138245,197493,9256,13223,312346,446208,7943,11347
FR43,2053,137603,196576,9549,13641,312257,446082,8253,11790
FR43,2054,136961,195659,9842,14060,312169,445956,8564,12234
FR43,2055,136320,194743,10135,14479,312081,445830,8874,12678
FR43,2056,135587,193696,10301,14717,312018,445740,9051,12930
FR43,2057,134854,192649,10468,14955,311955,445650,9228,13183
FR43,2058,134121,191602,10635,15193,311892,445561,9405,13436
FR43,2059,133389,190555,10801,15431,311830,445471,9582,13689
FR43,2060,132656,189509,10968,15669,311767,445382,9759,13942
FR43,2061,132202,188861,11090,15843,311717,445310,9890,14129
FR43,2062,131749,188213,11212,16017,311666,445238,10022,14317
FR43,2063,131295,187565,11334,16191,311616,445166,10153,14504
FR43,2064,130841,186917,11456,16365,311565,445094,10284,14692
FR43,2065,130388,186269,11578,16540,311515,445022,10416,14880
FR43,2066,129964,185664,11695,16707,311379,444827,10545,15064
FR43,2067,129541,185059,11812,16874,311242,444632,10674,15249
FR43,2068,129118,184454,11929,17042,311106,444438,10804,15434
FR43,2069,128694,183849,12046,17209,310970,444243,10933,15619
FR43,2070,128271,183245,12163,17377,310834,444049,11062,15804
FR51,2010,1210292,1728989,41804,59720,426916,609880,0,0
FR51,2011,1220869,1744099,42187,60268,419216,598880,0,0
FR51,2012,1231446,1759209,42571,60816,411516,587880,0,0
FR51,2013,1242023,1774319,42955,61365,403816,576880,0,0
FR51,2014,1252600,1789429,43339,61913,396116,565880,0,0
FR51,2015,1263177,1804539,43723,62462,388416,554880,0,0
FR51,2016,1262752,1803931,43309,61870,386592,552274,455,650
FR51,2017,1262326,1803324,42895,61278,384768,549669,911,1301
FR51,2018,1261901,1802716,42481,60687,382945,547064,1366,1952
FR51,2019,1261476,1802109,42066,60095,381121,544459,1822,2603
FR51,2020,1261051,1801502,41652,59504,379297,541854,2277,3254
FR51,2021,1260810,1801158,41707,59582,378134,540192,2776,3966
FR51,2022,1260570,1800814,41763,59661,376971,538530,3274,4678
FR51,2023,1260329,1800470,41818,59740,375808,536868,3773,5390
FR51,2024,1260088,1800126,41873,59819,374644,535206,4271,6102
FR51,2025,1259848,1799783,41928,59898,373481,533545,4770,6815
FR51,2026,1259733,1799618,41741,59630,372229,531756,4971,7102
FR51,2027,1259617,1799454,41554,59363,370976,529967,5173,7390
FR51,2028,1259502,1799289,41367,59096,369724,528178,5374,7678
FR51,2029,1259387,1799125,41180,58829,368472,526389,5576,7966
FR51,2030,1259272,1798961,40993,58562,367220,524600,5777,8254
FR51,2031,1258754,1798221,40977,58539,366123,523034,6180,8829
FR51,2032,1258237,1797481,40962,58517,365027,521468,6583,9404
FR51,2033,1257719,1796742,40946,58494,363931,519902,6985,9979
FR51,2034,1257201,1796002,40930,58472,362835,518336,7388,10554
FR51,2035,1256684,1795263,40915,58450,361739,516770,7790,11130
FR51,2036,1256735,1795336,40806,58294,360591,515131,8155,11651
FR51,2037,1256786,1795409,40697,58139,359444,513492,8520,12172
FR51,2038,1256838,1795483,40588,57983,358297,511854,8885,12694
FR51,2039,1256889,1795556,40479,57828,357150,510215,9250,13215
FR51,2040,1256941,1795630,40371,57673,356003,508577,9615,13737
FR51,2041,1256330,1794758,40492,57847,355027,507182,10203,14577
FR51,2042,1255720,1793886,40614,58021,354052,505788,10791,15417
FR51,2043,1255109,1793014,40736,58195,353076,504394,11379,16257
FR51,2044,1254499,1792142,40858,58369,352100,503000,11967,17097
FR51,2045,1253889,1791270,40980,58543,351124,501606,12555,17937
FR51,2046,1253273,1790390,42414,60592,350200,500286,14509,20727
FR51,2047,1252657,1789510,43848,62641,349276,498966,16462,23517
FR51,2048,1252041,1788631,45283,64690,348352,497646,18415,26307
FR51,2049,1251426,1787751,46717,66739,347428,496326,20368,29097
FR51,2050,1250810,1786872,48152,68789,346504,495007,22321,31888
FR51,2051,1250550,1786500,48466,69238,345592,493703,23139,33056
FR51,2052,1250290,1786128,48781,69687,344679,492399,23957,34225
FR51,2053,1250030,1785757,49095,70136,343767,491096,24776,35394
FR51,2054,1249769,1785385,49410,70585,342854,489792,25594,36563
FR51,2055,1249509,1785014,49724,71035,341942,488489,26412,37732
FR51,2056,1249095,1784422,49622,70888,341074,487249,26793,38276
FR51,2057,1248681,1783830,49519,70742,340206,486009,27174,38820
FR51,2058,1248267,1783238,49417,70595,339338,484769,27554,39364
FR51,2059,1247852,1782646,49314,70449,338470,483529,27935,39908
FR51,2060,1247438,1782055,49212,70303,337602,482289,28316,40452
FR51,2061,1248111,1783017,48986,69980,336534,480763,28599,40856
FR51,2062,1248785,1783979,48759,69657,335466,479238,28883,41261
FR51,2063,1249458,1784941,48533,69334,334398,477712,29166,41666
FR51,2064,1250132,1785903,48307,69011,333331,476187,29449,42071
FR51,2065,1250805,1786865,48081,68688,332263,474662,29733,42476
FR51,2066,1251349,1787642,47961,68516,331261,473230,30020,42886
FR51,2067,1251894,1788420,47840,68344,330258,471798,30308,43297
FR51,2068,1252438,1789197,47720,68172,329256,470366,30595,43708
FR51,2069,1252982,1789975,47600,68000,328253,468934,30883,44119
FR51,2070,1253527,1790753,47479,67828,327251,467502,31170,44530
FR52,2010,1151924,1645607,11528,16469,180044,257207,0,0
FR52,2011,1157292,1653275,11707,16725,176736,252481,0,0
FR52,2012,1162660,1660943,11886,16981,173428,247755,0,0
FR52,2013,1168027,1668611,12065,17237,170120,243029,0,0
FR52,2014,1173395,1676279,12245,17493,166812,238303,0,0
FR52,2015,1178762,1683947,12424,17749,163504,233578,0,0
FR52,2016,1178511,1683587,12471,17816,161392,230561,371,530
FR52,2017,1178259,1683227,12518,17883,159281,227544,743,1061
FR52,2018,1178007,1682867,12565,17950,157169,224527,1114,1592
FR52,2019,1177755,1682507,12612,18017,155057,221510,1486,2123
FR52,2020,1177503,1682148,12659,18085,152945,218494,1857,2654
FR52,2021,1176949,1681356,12819,18314,151387,216267,2259,3227
FR52,2022,1176395,1680565,12980,18543,149828,214040,2660,3800
FR52,2023,1175842,1679774,13140,18772,148269,211813,3061,4374
FR52,2024,1175288,1678983,13301,19001,146710,209586,3463,4947
FR52,2025,1174734,1678192,13461,19231,145152,207360,3864,5521
FR52,2026,1174097,1677282,13424,19178,144493,206419,4022,5746
FR52,2027,1173461,1676373,13387,19125,143835,205479,4179,5971
FR52,2028,1172825,1675464,13350,19072,143177,204538,4337,6196
FR52,2029,1172188,1674555,13313,19019,142518,203598,4495,6421
FR52,2030,1171552,1673646,13276,18966,141860,202658,4652,6647
FR52,2031,1170383,1671976,13423,19176,141487,202125,4970,7100
FR52,2032,1169214,1670306,13571,19387,141114,201592,5288,7554
FR52,2033,1168045,1668636,13718,19597,140742,201060,5605,8008
FR52,2034,1166876,1666966,13865,19808,140369,200527,5923,8462
FR52,2035,1165707,1665297,14013,20019,139996,199995,6241,8916
FR52,2036,1164925,1664178,14165,20236,139678,199540,6545,9351
FR52,2037,1164142,1663060,14317,20453,139359,199085,6850,9786
FR52,2038,1163359,1661942,14469,20671,139041,198630,7155,10221
FR52,2039,1162576,1660824,14622,20888,138722,198175,7459,10656
FR52,2040,1161794,1659706,14774,21106,138404,197720,7764,11092
FR52,2041,1160461,1657802,15128,21612,138265,197522,8240,11772
FR52,2042,1159128,1655898,15482,22118,138127,197324,8716,12452
FR52,2043,1157796,1653994,15836,22624,137989,197127,9193,13133
FR52,2044,1156463,1652090,16190,23130,137850,196929,9669,13813
FR52,2045,1155130,1650187,16545,23636,137712,196732,10145,14494
FR52,2046,1153832,1648332,18034,25763,137617,196595,11730,16757
FR52,2047,1152533,1646477,19523,27890,137521,196459,13314,19020
FR52,2048,1151235,1644622,21012,30018,137426,196323,14898,21284
FR52,2049,1149936,1642767,22501,32145,137331,196187,16483,23547
FR52,2050,1148638,1640912,23991,34273,137235,196051,18067,25811
FR52,2051,1147554,1639363,24576,35109,137141,195916,18738,26769
FR52,2052,1146470,1637814,25162,35946,137047,195781,19410,27728
FR52,2053,1145385,1636265,25747,36782,136953,195647,20081,28687
FR52,2054,1144301,1634716,26333,37619,136858,195512,20752,29646
FR52,2055,1143217,1633168,26919,38456,136764,195378,21423,30605
FR52,2056,1142064,1631520,27161,38802,136676,195251,21743,31062
FR52,2057,1140910,1629872,27403,39148,136587,195125,22064,31520
FR52,2058,1139757,1628224,27646,39494,136499,194998,22384,31978
FR52,2059,1138603,1626576,27888,39840,136410,194872,22705,32436
FR52,2060,1137450,1624929,28130,40187,136322,194746,23025,32894
FR52,2061,1137174,1624535,28291,40417,136009,194299,23269,33241
FR52,2062,1136898,1624141,28452,40647,135696,193852,23512,33589
FR52,2063,1136623,1623747,28613,40877,135383,193405,23755,33936
FR52,2064,1136347,1623353,28774,41107,135070,192958,23999,34284
FR52,2065,1136072,1622960,28935,41337,134757,192511,24242,34632
FR52,2066,1135741,1622488,29124,41606,134470,192101,24490,34986
FR52,2067,1135411,1622016,29313,41876,134183,191691,24738,35341
FR52,2068,1135081,1621544,29502,42146,133897,191281,24987,35695
FR52,2069,1134750,1621072,29691,42416,133610,190871,25235,36050
FR52,2070,1134420,1620601,29880,42686,133323,190462,25483,36405
FR53,2010,1105706,1579581,69954,99935,177461,253517,0,0
FR53,2011,1112619,1589457,69836,99766,173512,247875,0,0
FR53,2012,1119533,1599333,69717,99597,169563,242233,0,0
FR53,2013,1126446,1609209,69599,99428,165613,236591,0,0
FR53,2014,1133359,1619085,69481,99259,161664,230949,0,0
FR53,2015,1140272,1628961,69363,99090,157714,225307,0,0
FR53,2016,1140003,1628575,69380,99114,156740,223914,357,510
FR53,2017,1139733,1628190,69397,99139,155765,222521,714,1020
FR53,2018,1139463,1627805,69415,99164,154790,221129,1071,1530
FR53,2019,1139194,1627420,69432,99189,153815,219736,1428,2040
FR53,2020,1138924,1627035,69449,99214,152840,218344,1785,2551
FR53,2021,1138184,1625978,69842,99774,152449,217785,2172,3103
FR53,2022,1137444,1624921,70234,100335,152058,217226,2559,3655
FR53,2023,1136705,1623864,70627,100895,151667,216667,2945,4208
FR53,2024,1135965,1622807,71019,101456,151276,216108,3332,4760
FR53,2025,1135225,1621751,71411,102017,150885,215550,3719,5313
FR53,2026,1134493,1620705,71619,102313,150424,214892,3869,5527
FR53,2027,1133761,1619659,71827,102610,149964,214235,4019,5741
FR53,2028,1133029,1618613,72034,102906,149504,213577,4169,5956
FR53,2029,1132297,1617567,72242,103203,149044,212920,4319,6170
FR53,2030,1131565,1616522,72450,103500,148584,212263,4469,6385
FR53,2031,1129978,1614254,72800,104001,148508,212154,4773,6819
