Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
UKM0,2011,396701,770456,0,514,2500062,4060547,0,0
UKM0,2012,391923,770260,0,488,2500062,4065375,0,0
UKM0,2013,387143,770060,0,462,2500062,4070202,0,0
UKM0,2014,382365,769863,0,436,2500062,4075030,0,0
UKM0,2015,377586,769664,0,410,2500062,4079857,0,0
UKM0,2016,372806,769466,0,384,2500062,4084685,0,0
UKM0,2017,368027,769269,0,358,2500062,4089512,0,0
UKM0,2018,363249,769069,0,332,2500062,4094340,0,0
UKM0,2019,358470,768872,0,306,2500062,4099167,0,0
UKM0,2020,353692,768673,0,280,2500062,4103995,5970,6965
UKM0,2021,348913,768475,0,254,2500062,4108822,11940,13930
UKM0,2022,344133,768278,0,228,2500062,4113650,17910,20895
UKM0,2023,339355,768079,0,202,2500062,4118477,23880,27860
UKM0,2024,334577,767882,0,176,2500062,4123305,29850,34826
UKM0,2025,329798,767683,0,150,2500062,4128132,35821,41791
UKM0,2026,325018,767486,0,124,2500062,4132960,41791,48756
UKM0,2027,320239,767288,0,98,2500062,4137787,47761,55721
UKM0,2028,315461,767088,0,72,2500062,4142615,53731,62686
UKM0,2029,310682,766891,0,46,2500062,4147442,59701,69652
UKM0,2030,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2031,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2032,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2033,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2034,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2035,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2036,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2037,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2038,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2039,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2040,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2041,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2042,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2043,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2044,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2045,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2046,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2047,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2048,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2049,305902,766692,0,20,2500062,4152270,65671,76617
UKM0,2050,305902,766692,0,20,2500062,4152270,65671,76617
UKN0,2006,98795,167157,0,997,911720,992784,0,0
UKN0,2007,98596,161960,0,1089,919140,992784,0,0
UKN0,2008,98036,158449,0,467,926900,992784,0,0
UKN0,2009,98904,153256,0,794,928460,992784,0,0
UKN0,2010,98952,149675,0,285,930560,992784,0,0
UKN0,2011,99039,147424,0,305,931774,992784,0,0
UKN0,2012,99127,145173,0,325,932989,992784,0,0
UKN0,2013,99215,142922,0,346,934203,992784,0,0
UKN0,2014,99302,140670,0,366,935418,992784,0,0
UKN0,2015,99390,138420,0,387,936632,992784,0,0
UKN0,2016,99478,136168,0,407,937847,992784,0,0
UKN0,2017,99565,133917,0,427,939061,992784,0,0
UKN0,2018,99653,131666,0,448,940276,992784,0,0
UKN0,2019,99742,129414,0,468,941490,992784,0,0
UKN0,2020,99831,127163,0,488,942705,992784,1887,2202
UKN0,2021,99918,124912,0,509,943919,992784,3775,4404
UKN0,2022,100006,122660,0,529,945134,992784,5662,6606
UKN0,2023,100094,120409,0,550,946348,992784,7550,8808
UKN0,2024,100181,118159,0,570,947563,992784,9437,11010
UKN0,2025,100269,115906,0,590,948777,992784,11325,13212
UKN0,2026,100357,113656,0,611,949992,992784,13212,15414
UKN0,2027,100444,111405,0,631,951206,992784,15100,17617
UKN0,2028,100532,109153,0,651,952421,992784,16987,19819
UKN0,2029,100621,106901,0,672,953635,992784,18875,22021
UKN0,2030,98889,105118,0,692,954850,992784,20763,24223
UKN0,2031,98889,105118,0,692,954850,992784,20763,24223
UKN0,2032,98889,105118,0,692,954850,992784,20763,24223
UKN0,2033,98889,105118,0,692,954850,992784,20763,24223
UKN0,2034,98889,105118,0,692,954850,992784,20763,24223
UKN0,2035,98889,105118,0,692,954850,992784,20763,24223
UKN0,2036,98889,105118,0,692,954850,992784,20763,24223
UKN0,2037,98889,105118,0,692,954850,992784,20763,24223
UKN0,2038,98889,105118,0,692,954850,992784,20763,24223
UKN0,2039,98889,105118,0,692,954850,992784,20763,24223
UKN0,2040,98889,105118,0,692,954850,992784,20763,24223
UKN0,2041,98889,105118,0,692,954850,992784,20763,24223
UKN0,2042,98889,105118,0,692,954850,992784,20763,24223
UKN0,2043,98889,105118,0,692,954850,992784,20763,24223
UKN0,2044,98889,105118,0,692,954850,992784,20763,24223
UKN0,2045,98889,105118,0,692,954850,992784,20763,24223
UKN0,2046,98889,105118,0,692,954850,992784,20763,24223
UKN0,2047,98889,105118,0,692,954850,992784,20763,24223
UKN0,2048,98889,105118,0,692,954850,992784,20763,24223
UKN0,2049,98889,105118,0,692,954850,992784,20763,24223
UKN0,2050,98889,105118,0,692,954850,992784,20763,24223
UKI1,2006,0,0,0,0,0,0,0,0
UKI1,2007,0,0,0,0,0,0,0,0
UKI1,2008,0,0,0,0,0,0,0,0
UKI1,2009,0,0,0,0,0,0,0,0
UKI1,2010,0,0,0,0,0,0,0,0
UKI1,2011,0,0,0,0,0,0,0,0
UKI1,2012,0,0,0,0,0,0,0,0
UKI1,2013,0,0,0,0,0,0,0,0
UKI1,2014,0,0,0,0,0,0,0,0
UKI1,2015,0,0,0,0,0,0,0,0
UKI1,2016,0,0,0,0,0,0,0,0
UKI1,2017,0,0,0,0,0,0,0,0
UKI1,2018,0,0,0,0,0,0,0,0
UKI1,2019,0,0,0,0,0,0,0,0
UKI1,2020,0,0,0,0,0,0,0,0
UKI1,2021,0,0,0,0,0,0,0,0
UKI1,2022,0,0,0,0,0,0,0,0
UKI1,2023,0,0,0,0,0,0,0,0
UKI1,2024,0,0,0,0,0,0,0,0
UKI1,2025,0,0,0,0,0,0,0,0
UKI1,2026,0,0,0,0,0,0,0,0
UKI1,2027,0,0,0,0,0,0,0,0
UKI1,2028,0,0,0,0,0,0,0,0
UKI1,2029,0,0,0,0,0,0,0,0
UKI1,2030,0,0,0,0,0,0,0,0
UKI1,2031,0,0,0,0,0,0,0,0
UKI1,2032,0,0,0,0,0,0,0,0
UKI1,2033,0,0,0,0,0,0,0,0
UKI1,2034,0,0,0,0,0,0,0,0
UKI1,2035,0,0,0,0,0,0,0,0
UKI1,2036,0,0,0,0,0,0,0,0
UKI1,2037,0,0,0,0,0,0,0,0
UKI1,2038,0,0,0,0,0,0,0,0
UKI1,2039,0,0,0,0,0,0,0,0
UKI1,2040,0,0,0,0,0,0,0,0
UKI1,2041,0,0,0,0,0,0,0,0
UKI1,2042,0,0,0,0,0,0,0,0
UKI1,2043,0,0,0,0,0,0,0,0
UKI1,2044,0,0,0,0,0,0,0,0
UKI1,2045,0,0,0,0,0,0,0,0
UKI1,2046,0,0,0,0,0,0,0,0
UKI1,2047,0,0,0,0,0,0,0,0
UKI1,2048,0,0,0,0,0,0,0,0
UKI1,2049,0,0,0,0,0,0,0,0
UKI1,2050,0,0,0,0,0,0,0,0
UKI2,2006,0,7681,0,77,0,12054,0,0
UKI2,2007,0,7681,0,77,0,12054,0,0
UKI2,2008,0,7681,0,77,0,12054,0,0
UKI2,2009,0,7681,0,77,0,12054,0,0
UKI2,2010,0,7681,0,77,0,12054,0,0
UKI2,2011,0,7681,0,77,0,12054,0,0
UKI2,2012,0,7681,0,77,0,12054,0,0
UKI2,2013,0,7681,0,77,0,12054,0,0
UKI2,2014,0,7681,0,77,0,12054,0,0
UKI2,2015,0,7681,0,77,0,12054,0,0
UKI2,2016,0,7681,0,77,0,12054,0,0
UKI2,2017,0,7681,0,77,0,12054,0,0
UKI2,2018,0,7681,0,77,0,12054,0,0
UKI2,2019,0,7681,0,77,0,12054,0,0
UKI2,2020,0,7681,0,77,0,12054,0,0
UKI2,2021,0,7681,0,77,0,12054,0,0
UKI2,2022,0,7681,0,77,0,12054,0,0
UKI2,2023,0,7681,0,77,0,12054,0,0
UKI2,2024,0,7681,0,77,0,12054,0,0
UKI2,2025,0,7681,0,77,0,12054,0,0
UKI2,2026,0,7681,0,77,0,12054,0,0
UKI2,2027,0,7681,0,77,0,12054,0,0
UKI2,2028,0,7681,0,77,0,12054,0,0
UKI2,2029,0,7681,0,77,0,12054,0,0
UKI2,2030,0,7681,0,77,0,12054,0,0
UKI2,2031,0,7681,0,77,0,12054,0,0
UKI2,2032,0,7681,0,77,0,12054,0,0
UKI2,2033,0,7681,0,77,0,12054,0,0
UKI2,2034,0,7681,0,77,0,12054,0,0
UKI2,2035,0,7681,0,77,0,12054,0,0
UKI2,2036,0,7681,0,77,0,12054,0,0
UKI2,2037,0,7681,0,77,0,12054,0,0
UKI2,2038,0,7681,0,77,0,12054,0,0
UKI2,2039,0,7681,0,77,0,12054,0,0
UKI2,2040,0,7681,0,77,0,12054,0,0
UKI2,2041,0,7681,0,77,0,12054,0,0
UKI2,2042,0,7681,0,77,0,12054,0,0
UKI2,2043,0,7681,0,77,0,12054,0,0
UKI2,2044,0,7681,0,77,0,12054,0,0
UKI2,2045,0,7681,0,77,0,12054,0,0
UKI2,2046,0,7681,0,77,0,12054,0,0
UKI2,2047,0,7681,0,77,0,12054,0,0
UKI2,2048,0,7681,0,77,0,12054,0,0
UKI2,2049,0,7681,0,77,0,12054,0,0
UKI2,2050,0,7681,0,77,0,12054,0,0
