Region,Year,OtherArableMin,OtherArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
UKJ0,2011,509692,728132,22235,31764,419767,599668,0,0
UKJ0,2012,512455,732078,22763,32519,416452,594932,0,0
UKJ0,2013,515217,736025,23292,33275,413137,590196,0,0
UKJ0,2014,517980,739971,23821,34030,409822,585460,0,0
UKJ0,2015,520742,743918,24350,34786,406506,580724,0,0
UKJ0,2016,520122,743031,24237,34624,406310,580444,344,492
UKJ0,2017,519501,742145,24124,34463,406114,580164,688,984
UKJ0,2018,518881,741259,24011,34301,405918,579884,1033,1476
UKJ0,2019,518261,740373,23898,34140,405722,579604,1377,1968
UKJ0,2020,517640,739487,23785,33979,405526,579324,1722,2460
UKJ0,2021,519733,742476,23617,33739,402590,575129,1944,2777
UKJ0,2022,521825,745465,23449,33499,399654,570935,2166,3095
UKJ0,2023,523917,748454,23282,33260,396718,566740,2389,3413
UKJ0,2024,526010,751443,23114,33020,393782,562546,2611,3731
UKJ0,2025,528102,754432,22946,32781,390846,558352,2834,4049
UKJ0,2026,529260,756086,22771,32530,388868,555526,2924,4177
UKJ0,2027,530418,757740,22596,32280,386890,552700,3014,4306
UKJ0,2028,531575,759394,22421,32030,384912,549875,3104,4434
UKJ0,2029,532733,761048,22246,31780,382934,547049,3194,4563
UKJ0,2030,533891,762702,22071,31530,380956,544224,3284,4692
UKJ0,2031,536551,766501,22095,31564,377518,539312,3533,5047
UKJ0,2032,539210,770301,22119,31599,374081,534401,3782,5403
UKJ0,2033,541870,774100,22144,31634,370643,529490,4031,5758
UKJ0,2034,544530,777900,22168,31669,367205,524579,4280,6114
UKJ0,2035,547190,781700,22192,31704,363767,519668,4529,6470
UKJ0,2036,547449,782070,22243,31776,362976,518537,4773,6819
UKJ0,2037,547708,782440,22293,31848,362185,517407,5018,7168
UKJ0,2038,547967,782811,22344,31920,361394,516277,5262,7518
UKJ0,2039,548227,783181,22394,31992,360603,515147,5507,7867
UKJ0,2040,548486,783552,22445,32065,359811,514017,5751,8217
UKJ0,2041,548103,783004,22533,32191,359453,513505,5998,8569
UKJ0,2042,547719,782456,22621,32317,359095,512994,6245,8922
UKJ0,2043,547336,781909,22710,32443,358737,512482,6492,9274
UKJ0,2044,546953,781361,22798,32569,358379,511971,6739,9627
UKJ0,2045,546569,780814,22886,32695,358022,511460,6986,9980
UKJ0,2046,547790,782558,22993,32847,356111,508730,7231,10330
UKJ0,2047,549011,784302,23099,32999,354200,506000,7476,10680
UKJ0,2048,550232,786046,23206,33151,352289,503271,7721,11030
UKJ0,2049,551453,787790,23312,33303,350379,500541,7966,11380
UKJ0,2050,552674,789535,23419,33456,348468,497812,8211,11731
UKJ0,2051,552035,788622,23298,33284,348456,497794,8205,11722
UKJ0,2052,551396,787709,23178,33112,348444,497777,8200,11714
UKJ0,2053,550758,786797,23058,32940,348432,497760,8194,11706
UKJ0,2054,550119,785884,22938,32768,348420,497743,8188,11698
UKJ0,2055,549480,784972,22817,32597,348408,497726,8182,11690
UKJ0,2056,548605,783722,22696,32424,348632,498046,8180,11687
UKJ0,2057,547731,782473,22575,32251,348857,498367,8178,11684
UKJ0,2058,546857,781224,22455,32078,349081,498687,8176,11681
UKJ0,2059,545982,779975,22334,31905,349305,499008,8174,11678
UKJ0,2060,545108,778726,22213,31733,349530,499329,8172,11675
UKJ0,2061,544750,778215,22124,31606,349288,498984,8175,11679
UKJ0,2062,544393,777704,22035,31479,349047,498639,8178,11683
UKJ0,2063,544035,777194,21946,31352,348806,498294,8181,11688
UKJ0,2064,543678,776683,21857,31225,348564,497949,8184,11692
UKJ0,2065,543321,776173,21768,31098,348323,497605,8187,11697
UKJ0,2066,544546,777923,21675,30965,346723,495318,8185,11693
UKJ0,2067,545771,779673,21583,30833,345122,493032,8182,11689
UKJ0,2068,546996,781423,21490,30700,343522,490745,8180,11686
UKJ0,2069,548221,783173,21397,30568,341921,488459,8177,11682
UKJ0,2070,549446,784923,21305,30436,340321,486173,8175,11679
UKK0,2010,517091,738702,8916,12738,750323,1071890,0,0
UKK0,2011,518877,741253,9252,13218,748049,1068642,0,0
UKK0,2012,520663,743804,9588,13698,745775,1065394,0,0
UKK0,2013,522448,746355,9925,14178,743502,1062146,0,0
UKK0,2014,524234,748906,10261,14658,741228,1058898,0,0
UKK0,2015,526020,751458,10597,15139,738955,1055650,0,0
UKK0,2016,525514,750734,10838,15483,739083,1055833,466,666
UKK0,2017,525008,750011,11078,15827,739211,1056016,932,1332
UKK0,2018,524501,749288,11319,16171,739340,1056200,1399,1999
UKK0,2019,523995,748565,11560,16515,739468,1056383,1865,2665
UKK0,2020,523489,747842,11801,16859,739596,1056567,2332,3332
UKK0,2021,524927,749896,11923,17033,737626,1053752,2633,3761
UKK0,2022,526366,751951,12045,17207,735656,1050937,2933,4191
UKK0,2023,527804,754006,12167,17381,733685,1048122,3234,4620
UKK0,2024,529242,756061,12289,17555,731715,1045307,3535,5050
UKK0,2025,530681,758116,12411,17730,729745,1042493,3835,5480
UKK0,2026,530961,758516,12399,17714,728914,1041306,3959,5656
UKK0,2027,531242,758917,12388,17698,728083,1040119,4082,5832
UKK0,2028,531522,759317,12377,17682,727252,1038932,4206,6008
UKK0,2029,531802,759718,12366,17666,726421,1037745,4329,6184
UKK0,2030,532083,760119,12355,17650,725590,1036558,4452,6361
UKK0,2031,533857,762653,12563,17947,723343,1033348,4793,6847
UKK0,2032,535632,765188,12771,18245,721096,1030138,5133,7334
UKK0,2033,537406,767723,12980,18543,718850,1026928,5474,7820
UKK0,2034,539180,770258,13188,18841,716603,1023718,5815,8307
UKK0,2035,540955,772793,13397,19139,714356,1020509,6155,8794
UKK0,2036,542136,774481,13619,19456,712672,1018103,6489,9270
UKK0,2037,543318,776169,13841,19774,710988,1015697,6822,9746
UKK0,2038,544500,777857,14064,20091,709304,1013292,7155,10222
UKK0,2039,545682,779545,14286,20409,707620,1010886,7489,10698
UKK0,2040,546863,781234,14508,20727,705936,1008481,7822,11175
UKK0,2041,546759,781085,14758,21083,705453,1007790,8161,11659
UKK0,2042,546655,780936,15008,21440,704970,1007100,8500,12144
UKK0,2043,546551,780788,15258,21797,704486,1006409,8840,12628
UKK0,2044,546447,780639,15507,22154,704003,1005719,9179,13113
UKK0,2045,546343,780491,15757,22511,703520,1005029,9518,13598
UKK0,2046,547224,781748,16019,22885,702130,1003043,9856,14080
UKK0,2047,548104,783006,16281,23259,700740,1001057,10194,14563
UKK0,2048,548984,784263,16543,23634,699350,999072,10532,15045
UKK0,2049,549864,785521,16806,24008,697960,997086,10869,15528
UKK0,2050,550745,786779,17068,24383,696570,995101,11207,16011
UKK0,2051,549830,785472,16989,24271,696888,995554,11204,16005
UKK0,2052,548916,784166,16911,24159,697205,996008,11200,16000
UKK0,2053,548002,782860,16833,24047,697523,996461,11196,15995
UKK0,2054,547087,781554,16755,23935,697840,996915,11193,15990
UKK0,2055,546173,780248,16676,23824,698158,997369,11189,15985
UKK0,2056,545156,778795,16616,23737,698575,997965,11193,15990
UKK0,2057,544139,777342,16556,23651,698993,998562,11197,15995
UKK0,2058,543122,775889,16495,23565,699411,999158,11200,16001
UKK0,2059,542105,774436,16435,23479,699828,999755,11204,16006
UKK0,2060,541088,772983,16375,23393,700246,1000352,11208,16012
UKK0,2061,541253,773218,16341,23344,699677,999538,11221,16031
UKK0,2062,541418,773454,16307,23295,699107,998725,11235,16050
UKK0,2063,541583,773690,16273,23247,698538,997912,11249,16070
UKK0,2064,541748,773926,16239,23198,697969,997099,11262,16089
UKK0,2065,541913,774162,16204,23150,697400,996286,11276,16109
UKK0,2066,541818,774026,16167,23096,697073,995818,11280,16114
UKK0,2067,541723,773890,16129,23042,696746,995351,11284,16120
UKK0,2068,541628,773755,16092,22989,696419,994884,11288,16126
UKK0,2069,541533,773619,16054,22935,696092,994417,11292,16132
UKK0,2070,541438,773484,16017,22882,695765,993950,11296,16138
UKL0,2010,132241,188917,896,1280,908463,1297805,0,0
UKL0,2011,130370,186243,1037,1482,910636,1300909,0,0
UKL0,2012,128499,183570,1178,1684,912810,1304014,0,0
UKL0,2013,126627,180896,1320,1886,914983,1307119,0,0
UKL0,2014,124756,178223,1461,2088,917156,1310224,0,0
UKL0,2015,122884,175550,1603,2290,919330,1313329,0,0
UKL0,2016,121139,173056,1948,2783,922944,1318491,375,536
UKL0,2017,119393,170562,2293,3276,926557,1323654,750,1072
UKL0,2018,117648,168068,2638,3769,930171,1328816,1126,1609
UKL0,2019,115902,165574,2983,4262,933785,1333979,1501,2145
UKL0,2020,114156,163081,3329,4756,937399,1339142,1877,2682
UKL0,2021,112948,161354,3533,5047,940109,1343013,2114,3020
UKL0,2022,111740,159628,3737,5339,942818,1346884,2350,3358
UKL0,2023,110531,157902,3941,5631,945528,1350755,2587,3696
UKL0,2024,109323,156176,4146,5923,948238,1354626,2824,4034
UKL0,2025,108115,154450,4350,6215,950947,1358497,3061,4373
UKL0,2026,106933,152762,4415,6307,953781,1362544,3152,4503
UKL0,2027,105752,151074,4480,6400,956614,1366592,3243,4633
UKL0,2028,104570,149386,4544,6492,959448,1370640,3334,4763
UKL0,2029,103389,147698,4609,6585,962281,1374688,3425,4893
UKL0,2030,102207,146011,4674,6678,965115,1378736,3516,5024
UKL0,2031,101374,144821,4913,7018,967507,1382154,3775,5393
UKL0,2032,100542,143631,5151,7359,969900,1385572,4033,5762
UKL0,2033,99709,142442,5390,7700,972292,1388990,4291,6131
UKL0,2034,98876,141252,5628,8041,974685,1392408,4550,6500
UKL0,2035,98044,140063,5867,8382,977078,1395826,4808,6869
UKL0,2036,98021,140030,6100,8714,979165,1398807,5056,7224
UKL0,2037,97998,139997,6333,9047,981252,1401789,5305,7579
UKL0,2038,97975,139965,6566,9380,983339,1404771,5554,7934
UKL0,2039,97952,139932,6799,9713,985427,1407753,5802,8289
UKL0,2040,97930,139900,7032,10046,987514,1410735,6051,8645
UKL0,2041,96545,137921,7267,10382,990322,1414745,6298,8997
UKL0,2042,95160,135943,7502,10718,993129,1418756,6545,9350
UKL0,2043,93775,133965,7737,11054,995937,1422767,6791,9702
UKL0,2044,92391,131987,7972,11390,998744,1426778,7038,10055
UKL0,2045,91006,130009,8208,11726,1001552,1430789,7285,10408
UKL0,2046,90303,129004,8436,12052,1003700,1433858,7523,10747
UKL0,2047,89600,128000,8665,12379,1005848,1436927,7761,11087
UKL0,2048,88897,126995,8894,12706,1007997,1439996,7998,11426
UKL0,2049,88193,125991,9123,13033,1010145,1443065,8236,11766
UKL0,2050,87490,124987,9352,13360,1012293,1446134,8474,12106
UKL0,2051,86405,123437,9316,13308,1014388,1449126,8445,12065
UKL0,2052,85320,121887,9280,13257,1016483,1452119,8417,12025
UKL0,2053,84235,120337,9244,13205,1018578,1455112,8389,11984
UKL0,2054,83150,118787,9208,13154,1020673,1458105,8361,11944
UKL0,2055,82065,117237,9172,13103,1022768,1461098,8332,11904
UKL0,2056,81033,115762,9144,13063,1024816,1464024,8310,11872
UKL0,2057,80001,114287,9116,13023,1026864,1466950,8288,11840
UKL0,2058,78968,112812,9088,12983,1028913,1469876,8266,11808
UKL0,2059,77936,111337,9060,12943,1030961,1472802,8243,11776
UKL0,2060,76904,109863,9032,12903,1033009,1475728,8221,11745
UKL0,2061,75951,108502,9014,12877,1034671,1478102,8207,11725
UKL0,2062,74999,107142,8996,12852,1036334,1480477,8193,11705
UKL0,2063,74047,105781,8978,12826,1037996,1482851,8179,11685
UKL0,2064,73094,104421,8960,12801,1039658,1485226,8165,11665
UKL0,2065,72142,103061,8943,12776,1041320,1487601,8151,11645
UKL0,2066,71203,101719,8916,12737,1042908,1489868,8132,11617
UKL0,2067,70264,100377,8889,12699,1044495,1492136,8112,11589
UKL0,2068,69325,99036,8862,12660,1046083,1494404,8093,11562
UKL0,2069,68386,97694,8835,12622,1047670,1496672,8074,11534
UKL0,2070,67447,96353,8808,12584,1049258,1498940,8054,11507
UKM0,2010,548284,783264,8369,11956,2996252,4280361,0,0
UKM0,2011,547406,782009,7581,10831,2999678,4285255,0,0
UKM0,2012,546527,780754,6794,9706,3003104,4290149,0,0
UKM0,2013,545649,779499,6006,8581,3006530,4295044,0,0
UKM0,2014,544770,778244,5219,7456,3009957,4299938,0,0
UKM0,2015,543892,776989,4431,6331,3013383,4304833,0,0
UKM0,2016,536331,766187,5639,8056,3027107,4324438,1305,1865
UKM0,2017,528770,755386,6847,9782,3040830,4344044,2611,3730
UKM0,2018,521209,744585,8055,11508,3054554,4363649,3916,5595
UKM0,2019,513648,733784,9263,13234,3068278,4383255,5222,7460
UKM0,2020,506088,722983,10472,14960,3082002,4402861,6528,9326
UKM0,2021,503316,719023,11174,15963,3084704,4406721,7328,10469
UKM0,2022,500544,715063,11876,16966,3087406,4410581,8128,11612
UKM0,2023,497772,711103,12578,17969,3090108,4414441,8928,12755
UKM0,2024,495000,707143,13280,18972,3092810,4418301,9729,13898
UKM0,2025,492228,703183,13983,19976,3095512,4422161,10529,15042
UKM0,2026,488454,697791,14227,20325,3099167,4427382,10852,15503
UKM0,2027,484680,692400,14472,20674,3102823,4432604,11174,15964
UKM0,2028,480906,687009,14716,21024,3106478,4437826,11497,16425
UKM0,2029,477132,681618,14961,21373,3110133,4443048,11820,16886
UKM0,2030,473358,676227,15206,21723,3113789,4448270,12142,17347
UKM0,2031,473999,677142,16050,22929,3113254,4447506,13052,18646
UKM0,2032,474640,678057,16895,24135,3112719,4446742,13962,19946
UKM0,2033,475280,678972,17739,25342,3112185,4445979,14872,21245
UKM0,2034,475921,679887,18584,26548,3111650,4445215,15781,22545
UKM0,2035,476562,680803,19428,27755,3111116,4444452,16691,23845
UKM0,2036,475094,678706,20225,28893,3111586,4445124,17548,25069
UKM0,2037,473627,676610,21021,30031,3112057,4445796,18405,26293
UKM0,2038,472159,674513,21818,31169,3112527,4446468,19262,27517
UKM0,2039,470692,672417,22615,32307,3112998,4447140,20119,28741
UKM0,2040,469224,670321,23412,33446,3113468,4447812,20976,29966
UKM0,2041,467109,667298,24251,34645,3115984,4451406,21872,31246
UKM0,2042,464993,664276,25091,35844,3118500,4455000,22768,32526
UKM0,2043,462877,661253,25930,37043,3121016,4458595,23664,33806
UKM0,2044,460761,658231,26769,38242,3123532,4462189,24560,35086
UKM0,2045,458646,655209,27609,39442,3126048,4465784,25456,36367
UKM0,2046,456851,652645,28444,40635,3127623,4468033,26340,37629
UKM0,2047,455057,650081,29279,41828,3129197,4470282,27223,38891
UKM0,2048,453262,647518,30115,43021,3130772,4472531,28107,40153
UKM0,2049,451468,644954,30950,44214,3132346,4474780,28991,41415
UKM0,2050,449673,642391,31785,45408,3133921,4477030,29874,42678
UKM0,2051,447931,639901,31692,45275,3136850,4481215,29825,42607
UKM0,2052,446188,637412,31599,45142,3139780,4485401,29776,42537
UKM0,2053,444445,634922,31507,45010,3142710,4489586,29726,42466
UKM0,2054,442703,632433,31414,44877,3145640,4493772,29677,42396
UKM0,2055,440960,629944,31321,44745,3148570,4497958,29628,42326
UKM0,2056,439903,628433,31200,44572,3150842,4501203,29544,42207
UKM0,2057,438845,626922,31079,44399,3153114,4504448,29461,42088
UKM0,2058,437787,625411,30959,44227,3155385,4507694,29378,41969
UKM0,2059,436730,623900,30838,44054,3157657,4510939,29294,41850
UKM0,2060,435672,622389,30717,43882,3159929,4514185,29211,41731
UKM0,2061,433062,618661,30589,43698,3163537,4519339,29117,41596
UKM0,2062,430453,614933,30460,43515,3167145,4524493,29023,41462
UKM0,2063,427843,611205,30332,43331,3170753,4529647,28929,41328
UKM0,2064,425233,607477,30203,43148,3174361,4534801,28835,41194
UKM0,2065,422624,603749,30075,42965,3177969,4539956,28741,41060
UKM0,2066,418550,597929,29955,42793,3183407,4547725,28651,40930
UKM0,2067,414476,592109,29835,42622,3188846,4555495,28560,40801
UKM0,2068,410403,586290,29715,42451,3194285,4563264,28470,40671
UKM0,2069,406329,580470,29596,42280,3199724,4571034,28379,40542
UKM0,2070,402255,574651,29476,42109,3205162,4578804,28289,40413
UKN0,2010,117923,168462,1549,2213,651875,931251,0,0
UKN0,2011,115592,165131,1569,2241,654346,934780,0,0
UKN0,2012,113261,161801,1589,2270,656816,938309,0,0
UKN0,2013,110929,158471,1609,2298,659287,941838,0,0
UKN0,2014,108598,155141,1629,2327,661757,945367,0,0
UKN0,2015,106267,151811,1649,2356,664227,948897,0,0
UKN0,2016,104654,149507,1899,2713,666477,952111,281,402
UKN0,2017,103042,147203,2149,3070,668727,955325,563,805
UKN0,2018,101429,144899,2399,3427,670977,958539,845,1207
UKN0,2019,99816,142595,2649,3784,673227,961753,1127,1610
UKN0,2020,98203,140291,2899,4142,675476,964967,1409,2013
UKN0,2021,96922,138461,3050,4357,677184,967406,1589,2271
UKN0,2022,95641,136631,3201,4573,678892,969845,1770,2529
UKN0,2023,94361,134801,3352,4788,680599,972285,1950,2787
UKN0,2024,93080,132971,3503,5004,682307,974724,2131,3045
UKN0,2025,91799,131142,3653,5220,684014,977164,2312,3303
UKN0,2026,90661,129516,3709,5299,685664,979520,2382,3404
UKN0,2027,89523,127891,3765,5379,687313,981876,2453,3505
UKN0,2028,88386,126265,3821,5459,688963,984233,2524,3606
UKN0,2029,87248,124640,3877,5539,690612,986589,2595,3707
UKN0,2030,86110,123015,3933,5619,692262,988946,2666,3809
UKN0,2031,85355,121936,4124,5891,693420,990600,2864,4092
UKN0,2032,84599,120857,4314,6164,694578,992254,3063,4376
UKN0,2033,83844,119778,4505,6436,695736,993909,3261,4659
UKN0,2034,83089,118699,4696,6709,696894,995563,3460,4943
UKN0,2035,82334,117620,4887,6982,698052,997218,3658,5227
UKN0,2036,82063,117233,5073,7247,698837,998339,3851,5502
UKN0,2037,81792,116846,5258,7512,699622,999460,4044,5777
UKN0,2038,81522,116460,5444,7778,700406,1000581,4236,6052
UKN0,2039,81251,116073,5630,8043,701191,1001702,4429,6327
UKN0,2040,80980,115687,5816,8309,701976,1002823,4622,6603
UKN0,2041,79993,114276,5996,8566,703411,1004873,4813,6875
UKN0,2042,79006,112865,6176,8824,704847,1006924,5004,7148
UKN0,2043,78018,111455,6357,9081,706282,1008975,5194,7421
UKN0,2044,77031,110044,6537,9339,707718,1011026,5385,7694
UKN0,2045,76043,108634,6717,9597,709153,1013077,5576,7967
UKN0,2046,76017,108597,6894,9849,709769,1013956,5762,8232
UKN0,2047,75992,108560,7070,10101,710384,1014835,5948,8498
UKN0,2048,75966,108523,7247,10353,710999,1015714,6134,8763
UKN0,2049,75940,108486,7424,10605,711615,1016593,6320,9029
UKN0,2050,75914,108449,7600,10858,712230,1017472,6506,9295
UKN0,2051,74473,106390,7575,10822,713947,1019924,6493,9276
UKN0,2052,73032,104332,7550,10786,715664,1022377,6480,9257
UKN0,2053,71592,102274,7525,10751,717380,1024829,6467,9238
UKN0,2054,70151,100216,7500,10715,719097,1027282,6453,9219
UKN0,2055,68710,98158,7475,10680,720814,1029735,6440,9201
UKN0,2056,67667,96668,7454,10648,722353,1031933,6429,9185
UKN0,2057,66624,95178,7432,10617,723891,1034131,6419,9170
UKN0,2058,65582,93688,7410,10586,725430,1036329,6408,9154
UKN0,2059,64539,92198,7388,10555,726968,1038527,6397,9139
UKN0,2060,63496,90709,7366,10524,728507,1040725,6386,9124
UKN0,2061,62452,89217,7350,10500,729755,1042507,6375,9108
UKN0,2062,61408,87725,7333,10476,731002,1044289,6364,9092
UKN0,2063,60363,86234,7316,10452,732250,1046072,6354,9077
UKN0,2064,59319,84742,7300,10428,733498,1047854,6343,9061
UKN0,2065,58275,83251,7283,10405,734745,1049637,6332,9046
UKN0,2066,57606,82295,7265,10379,735643,1050919,6317,9025
UKN0,2067,56937,81339,7247,10353,736540,1052201,6302,9004
UKN0,2068,56268,80384,7228,10327,737438,1053483,6288,8983
UKN0,2069,55600,79428,7210,10301,738335,1054765,6273,8962
UKN0,2070,54931,78473,7192,10275,739232,1056047,6258,8941
