Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
UKJ0,2036,625657,938485,19965,29948,414830,622245,0,0
UKJ0,2037,625953,938930,19743,29615,413926,620889,0,0
UKJ0,2038,626249,939374,19521,29282,413021,619532,0,0
UKJ0,2039,626546,939819,19300,28950,412117,618176,0,0
UKJ0,2040,626842,940263,19078,28617,411213,616820,0,0
UKJ0,2041,626404,939606,18897,28345,410804,616206,0,0
UKJ0,2042,625966,938949,18715,28073,410395,615593,0,0
UKJ0,2043,625528,938292,18534,27801,409986,614979,0,0
UKJ0,2044,625090,937635,18353,27529,409577,614365,0,0
UKJ0,2045,624652,936978,18172,27258,409168,613752,0,0
UKJ0,2046,626047,939071,18013,27020,406984,610476,0,0
UKJ0,2047,627442,941164,17855,26782,404800,607200,0,0
UKJ0,2048,628838,943257,17696,26545,402616,603925,0,0
UKJ0,2049,630233,945350,17538,26307,400433,600649,0,0
UKJ0,2050,631628,947443,17380,26070,398249,597374,0,0
UKJ0,2051,630898,946347,17249,25873,398235,597353,0,0
UKJ0,2052,630168,945252,17118,25677,398222,597333,0,0
UKJ0,2053,629438,944157,16987,25481,398208,597312,0,0
UKJ0,2054,628707,943061,16856,25284,398194,597291,0,0
UKJ0,2055,627977,941966,16725,25088,398180,597271,0,0
UKJ0,2056,626978,940467,16589,24884,398437,597655,0,0
UKJ0,2057,625979,938968,16453,24680,398693,598040,0,0
UKJ0,2058,624980,937470,16318,24477,398950,598425,0,0
UKJ0,2059,623980,935971,16182,24273,399206,598810,0,0
UKJ0,2060,622981,934472,16046,24069,399463,599194,0,0
UKJ0,2061,622573,933859,15941,23911,399187,598781,0,0
UKJ0,2062,622164,933246,15836,23754,398911,598367,0,0
UKJ0,2063,621756,932634,15731,23596,398635,597953,0,0
UKJ0,2064,621347,932021,15625,23438,398359,597539,0,0
UKJ0,2065,620939,931408,15520,23281,398084,597126,0,0
UKJ0,2066,622339,933508,15417,23126,396254,594382,0,0
UKJ0,2067,623738,935608,15314,22972,394425,591638,0,0
UKJ0,2068,625138,937708,15211,22817,392596,588894,0,0
UKJ0,2069,626538,939807,15108,22662,390767,586151,0,0
UKJ0,2070,627938,941907,15005,22508,388938,583407,0,0
UKK0,2010,590962,886443,10190,15285,857512,1286268,0,0
UKK0,2011,593003,889505,10574,15861,854913,1282370,0,0
UKK0,2012,595044,892566,10958,16438,852315,1278472,0,0
UKK0,2013,597085,895627,11342,17014,849716,1274575,0,0
UKK0,2014,599126,898689,11727,17590,847118,1270677,0,0
UKK0,2015,601167,901750,12111,18166,844520,1266780,0,0
UKK0,2016,600588,900882,11853,17779,844666,1267000,0,0
UKK0,2017,600010,900015,11595,17393,844813,1267220,0,0
UKK0,2018,599431,899147,11337,17006,844960,1267440,0,0
UKK0,2019,598852,898279,11079,16619,845106,1267660,0,0
UKK0,2020,598274,897411,10821,16232,845253,1267880,0,0
UKK0,2021,599918,899877,10617,15925,843001,1264502,0,0
UKK0,2022,601562,902343,10412,15619,840749,1261124,0,0
UKK0,2023,603205,904808,10208,15312,838498,1257747,0,0
UKK0,2024,604849,907274,10004,15006,836246,1254369,0,0
UKK0,2025,606493,909740,9800,14700,833994,1250991,0,0
UKK0,2026,606813,910220,9646,14469,833044,1249567,0,0
UKK0,2027,607134,910701,9492,14238,832095,1248142,0,0
UKK0,2028,607454,911181,9338,14008,831145,1246718,0,0
UKK0,2029,607774,911662,9184,13777,830196,1245294,0,0
UKK0,2030,608095,912142,9031,13546,829246,1243869,0,0
UKK0,2031,610123,915184,8880,13320,826678,1240017,0,0
UKK0,2032,612151,918226,8729,13093,824110,1236166,0,0
UKK0,2033,614179,921268,8578,12867,821542,1232314,0,0
UKK0,2034,616207,924310,8427,12640,818975,1228462,0,0
UKK0,2035,618235,927352,8276,12414,816407,1224610,0,0
UKK0,2036,619585,929378,8149,12223,814482,1221724,0,0
UKK0,2037,620936,931404,8022,12033,812558,1218837,0,0
UKK0,2038,622286,933430,7895,11843,810633,1215950,0,0
UKK0,2039,623637,935456,7768,11652,808709,1213063,0,0
UKK0,2040,624988,937482,7641,11462,806784,1210177,0,0
UKK0,2041,624869,937303,7539,11309,806232,1209348,0,0
UKK0,2042,624750,937125,7437,11155,805680,1208520,0,0
UKK0,2043,624631,936947,7334,11002,805127,1207691,0,0
UKK0,2044,624512,936768,7232,10848,804575,1206863,0,0
UKK0,2045,624393,936590,7130,10695,804023,1206034,0,0
UKK0,2046,625399,938099,7043,10565,802434,1203652,0,0
UKK0,2047,626405,939608,6957,10435,800846,1201269,0,0
UKK0,2048,627411,941117,6870,10306,799257,1198886,0,0
UKK0,2049,628417,942625,6784,10176,797669,1196503,0,0
UKK0,2050,629423,944134,6697,10046,796080,1194121,0,0
UKK0,2051,628378,942567,6612,9918,796443,1194665,0,0
UKK0,2052,627333,940999,6527,9790,796806,1195209,0,0
UKK0,2053,626288,939432,6441,9662,797169,1195754,0,0
UKK0,2054,625243,937865,6356,9534,797532,1196298,0,0
UKK0,2055,624198,936297,6271,9406,797895,1196842,0,0
UKK0,2056,623036,934554,6197,9296,798372,1197558,0,0
UKK0,2057,621873,932810,6124,9186,798849,1198274,0,0
UKK0,2058,620711,931067,6051,9077,799327,1198990,0,0
UKK0,2059,619549,929324,5978,8967,799804,1199706,0,0
UKK0,2060,618387,927580,5904,8857,800281,1200422,0,0
UKK0,2061,618575,927863,5850,8775,799631,1199446,0,0
UKK0,2062,618764,928146,5796,8694,798980,1198470,0,0
UKK0,2063,618953,928429,5741,8612,798329,1197494,0,0
UKK0,2064,619141,928712,5687,8530,797679,1196519,0,0
UKK0,2065,619330,928995,5632,8449,797028,1195543,0,0
UKK0,2066,619221,928832,5585,8377,796655,1194982,0,0
UKK0,2067,619113,928669,5537,8306,796281,1194421,0,0
UKK0,2068,619004,928506,5490,8235,795907,1193861,0,0
UKK0,2069,618895,928343,5442,8164,795533,1193300,0,0
UKK0,2070,618787,928180,5395,8092,795160,1192740,0,0
UKL0,2010,151133,226700,1024,1536,1038244,1557366,0,0
UKL0,2011,148995,223492,1185,1778,1040727,1561091,0,0
UKL0,2012,146856,220284,1347,2020,1043211,1564817,0,0
UKL0,2013,144717,217076,1508,2263,1045695,1568543,0,0
UKL0,2014,142579,213869,1670,2505,1048179,1572269,0,0
UKL0,2015,140440,210661,1832,2748,1050663,1575994,0,0
UKL0,2016,138445,207668,1797,2696,1054793,1582189,0,0
UKL0,2017,136450,204675,1762,2644,1058923,1588385,0,0
UKL0,2018,134455,201682,1728,2592,1063053,1594580,0,0
UKL0,2019,132460,198690,1693,2540,1067183,1600775,0,0
UKL0,2020,130464,195697,1659,2488,1071313,1606970,0,0
UKL0,2021,129083,193625,1622,2433,1074410,1611615,0,0
UKL0,2022,127702,191554,1584,2377,1077507,1616260,0,0
UKL0,2023,126321,189482,1547,2321,1080604,1620906,0,0
UKL0,2024,124940,187411,1510,2266,1083700,1625551,0,0
UKL0,2025,123560,185340,1473,2210,1086797,1630196,0,0
UKL0,2026,122209,183314,1443,2165,1090035,1635053,0,0
UKL0,2027,120859,181289,1413,2120,1093274,1639911,0,0
UKL0,2028,119509,179263,1383,2075,1096512,1644768,0,0
UKL0,2029,118159,177238,1353,2029,1099750,1649625,0,0
UKL0,2030,116808,175213,1323,1984,1102988,1654483,0,0
UKL0,2031,115857,173785,1300,1950,1105723,1658584,0,0
UKL0,2032,114905,172358,1278,1917,1108457,1662686,0,0
UKL0,2033,113954,170931,1255,1883,1111192,1666788,0,0
UKL0,2034,113002,169504,1232,1849,1113926,1670889,0,0
UKL0,2035,112051,168076,1210,1815,1116660,1674991,0,0
UKL0,2036,112024,168037,1192,1788,1119046,1678569,0,0
UKL0,2037,111998,167998,1174,1761,1121431,1682147,0,0
UKL0,2038,111972,167958,1156,1734,1123817,1685725,0,0
UKL0,2039,111946,167919,1138,1708,1126202,1689303,0,0
UKL0,2040,111920,167880,1120,1681,1128588,1692882,0,0
UKL0,2041,110337,165506,1107,1661,1131796,1697694,0,0
UKL0,2042,108754,163132,1094,1641,1135005,1702507,0,0
UKL0,2043,107172,160758,1080,1621,1138213,1707320,0,0
UKL0,2044,105589,158384,1067,1601,1141422,1712133,0,0
UKL0,2045,104007,156010,1054,1581,1144631,1716946,0,0
UKL0,2046,103203,154805,1044,1566,1147086,1720629,0,0
UKL0,2047,102400,153600,1033,1550,1149541,1724312,0,0
UKL0,2048,101597,152395,1023,1535,1151996,1727995,0,0
UKL0,2049,100793,151190,1013,1520,1154452,1731678,0,0
UKL0,2050,99990,149985,1003,1504,1156907,1735360,0,0
UKL0,2051,98750,148125,994,1491,1159301,1738952,0,0
UKL0,2052,97510,146265,985,1478,1161695,1742543,0,0
UKL0,2053,96270,144405,976,1465,1164089,1746134,0,0
UKL0,2054,95030,142545,968,1452,1166484,1749726,0,0
UKL0,2055,93790,140685,959,1438,1168878,1753317,0,0
UKL0,2056,92610,138915,952,1428,1171219,1756828,0,0
UKL0,2057,91430,137146,946,1419,1173560,1760340,0,0
UKL0,2058,90250,135376,939,1409,1175900,1763851,0,0
UKL0,2059,89071,133606,932,1399,1178241,1767362,0,0
UKL0,2060,87891,131836,926,1389,1180582,1770873,0,0
UKL0,2061,86802,130204,922,1383,1182482,1773723,0,0
UKL0,2062,85714,128571,917,1376,1184381,1776572,0,0
UKL0,2063,84626,126939,913,1370,1186281,1779422,0,0
UKL0,2064,83537,125306,909,1363,1188181,1782271,0,0
UKL0,2065,82449,123674,904,1357,1190080,1785121,0,0
UKL0,2066,81376,122064,896,1344,1191895,1787842,0,0
UKL0,2067,80302,120454,887,1331,1193709,1790563,0,0
UKL0,2068,79229,118843,878,1318,1195523,1793285,0,0
UKL0,2069,78155,117233,870,1305,1197337,1796006,0,0
UKL0,2070,77082,115623,861,1292,1199152,1798728,0,0
UKM0,2010,626611,939916,9564,14347,3424288,5136433,0,0
UKM0,2011,625607,938411,8664,12997,3428204,5142306,0,0
UKM0,2012,624603,936905,7764,11647,3432119,5148179,0,0
UKM0,2013,623599,935399,6864,10297,3436035,5154053,0,0
UKM0,2014,622595,933893,5964,8947,3439950,5159926,0,0
UKM0,2015,621592,932388,5064,7597,3443866,5165799,0,0
UKM0,2016,612951,919426,4953,7429,3459550,5189326,0,0
UKM0,2017,604310,906465,4841,7262,3475235,5212853,0,0
UKM0,2018,595669,893503,4730,7095,3490919,5236379,0,0
UKM0,2019,587028,880542,4618,6928,3506604,5259906,0,0
UKM0,2020,578387,867580,4507,6760,3522288,5283433,0,0
UKM0,2021,575219,862828,4395,6592,3525376,5288065,0,0
UKM0,2022,572050,858076,4283,6424,3528464,5292697,0,0
UKM0,2023,568882,853324,4171,6256,3531552,5297329,0,0
UKM0,2024,565714,848571,4059,6088,3534640,5301961,0,0
UKM0,2025,562546,843819,3947,5920,3537728,5306593,0,0
UKM0,2026,558233,837350,3857,5786,3541906,5312859,0,0
UKM0,2027,553920,830880,3768,5652,3546083,5319125,0,0
UKM0,2028,549607,824411,3679,5519,3550261,5325391,0,0
UKM0,2029,545294,817941,3590,5385,3554438,5331657,0,0
UKM0,2030,540981,811472,3500,5251,3558616,5337924,0,0
UKM0,2031,541713,812570,3426,5139,3558005,5337007,0,0
UKM0,2032,542446,813669,3351,5027,3557394,5336091,0,0
UKM0,2033,543178,814767,3277,4915,3556783,5335175,0,0
UKM0,2034,543910,815866,3202,4803,3556172,5334258,0,0
UKM0,2035,544643,816964,3128,4692,3555561,5333342,0,0
UKM0,2036,542966,814449,3059,4588,3556099,5334148,0,0
UKM0,2037,541288,811933,2990,4485,3556636,5334955,0,0
UKM0,2038,539611,809417,2921,4382,3557174,5335761,0,0
UKM0,2039,537934,806902,2852,4279,3557712,5336568,0,0
UKM0,2040,536257,804386,2784,4176,3558249,5337374,0,0
UKM0,2041,533839,800759,2719,4078,3561125,5341687,0,0
UKM0,2042,531421,797132,2654,3981,3564000,5346000,0,0
UKM0,2043,529003,793505,2589,3884,3566876,5350314,0,0
UKM0,2044,526585,789878,2524,3787,3569751,5354627,0,0
UKM0,2045,524168,786252,2460,3690,3572627,5358940,0,0
UKM0,2046,522117,783175,2404,3607,3574426,5361639,0,0
UKM0,2047,520066,780099,2349,3524,3576225,5364338,0,0
UKM0,2048,518015,777023,2294,3441,3578025,5367037,0,0
UKM0,2049,515964,773946,2239,3358,3579824,5369736,0,0
UKM0,2050,513913,770870,2184,3276,3581624,5372436,0,0
UKM0,2051,511921,767882,2134,3201,3584972,5377458,0,0
UKM0,2052,509930,764895,2084,3126,3588320,5382481,0,0
UKM0,2053,507938,761907,2034,3052,3591669,5387504,0,0
UKM0,2054,505946,758920,1984,2977,3595017,5392526,0,0
UKM0,2055,503955,755932,1935,2902,3598366,5397549,0,0
UKM0,2056,502746,754119,1892,2838,3600962,5401444,0,0
UKM0,2057,501537,752306,1849,2774,3603559,5405338,0,0
UKM0,2058,500329,750493,1806,2709,3606155,5409233,0,0
UKM0,2059,499120,748680,1763,2645,3608751,5413127,0,0
UKM0,2060,497912,746868,1720,2581,3611348,5417022,0,0
UKM0,2061,494929,742394,1681,2522,3615471,5423207,0,0
UKM0,2062,491947,737920,1642,2463,3619594,5429392,0,0
UKM0,2063,488964,733447,1602,2404,3623718,5435577,0,0
UKM0,2064,485982,728973,1563,2345,3627841,5441762,0,0
UKM0,2065,483000,724500,1524,2286,3631964,5447947,0,0
UKM0,2066,478344,717516,1490,2235,3638180,5457270,0,0
UKM0,2067,473688,710532,1457,2185,3644396,5466594,0,0
UKM0,2068,469032,703549,1423,2135,3650611,5475917,0,0
UKM0,2069,464377,696565,1390,2085,3656827,5485241,0,0
UKM0,2070,459721,689582,1356,2035,3663043,5494564,0,0
UKN0,2010,134770,202155,1770,2655,745000,1117501,0,0
UKN0,2011,132106,198159,1793,2689,747824,1121736,0,0
UKN0,2012,129441,194162,1816,2724,750647,1125971,0,0
UKN0,2013,126777,190166,1839,2758,753470,1130206,0,0
UKN0,2014,124113,186169,1861,2792,756294,1134441,0,0
UKN0,2015,121448,182173,1884,2827,759117,1138676,0,0
UKN0,2016,119605,179408,1848,2772,761688,1142533,0,0
UKN0,2017,117762,176644,1812,2718,764260,1146390,0,0
UKN0,2018,115919,173879,1775,2663,766831,1150246,0,0
UKN0,2019,114076,171114,1739,2609,769402,1154103,0,0
UKN0,2020,112233,168350,1703,2554,771973,1157960,0,0
UKN0,2021,110769,166154,1669,2503,773925,1160887,0,0
UKN0,2022,109305,163958,1635,2453,775876,1163814,0,0
UKN0,2023,107841,161762,1601,2402,777828,1166742,0,0
UKN0,2024,106377,159566,1567,2351,779779,1169669,0,0
UKN0,2025,104913,157370,1533,2300,781731,1172596,0,0
UKN0,2026,103613,155420,1516,2274,783616,1175424,0,0
UKN0,2027,102313,153469,1499,2249,785501,1178252,0,0
UKN0,2028,101013,151519,1482,2223,787386,1181079,0,0
UKN0,2029,99712,149569,1465,2197,789271,1183907,0,0
UKN0,2030,98412,147619,1448,2172,791156,1186735,0,0
UKN0,2031,97549,146324,1439,2158,792480,1188720,0,0
UKN0,2032,96686,145029,1430,2145,793803,1190705,0,0
UKN0,2033,95823,143734,1421,2132,795127,1192691,0,0
UKN0,2034,94960,142440,1412,2119,796450,1194676,0,0
UKN0,2035,94096,141145,1404,2106,797774,1196661,0,0
UKN0,2036,93787,140681,1396,2094,798671,1198006,0,0
UKN0,2037,93478,140217,1388,2082,799568,1199352,0,0
UKN0,2038,93168,139753,1380,2070,800464,1200697,0,0
UKN0,2039,92859,139289,1372,2058,801361,1202042,0,0
UKN0,2040,92550,138825,1364,2047,802258,1203387,0,0
UKN0,2041,91421,137132,1352,2028,803899,1205848,0,0
UKN0,2042,90293,135440,1340,2010,805539,1208309,0,0
UKN0,2043,89164,133747,1328,1992,807180,1210770,0,0
UKN0,2044,88036,132054,1316,1974,808820,1213231,0,0
UKN0,2045,86908,130362,1304,1956,810461,1215692,0,0
UKN0,2046,86878,130317,1293,1939,811164,1216747,0,0
UKN0,2047,86848,130272,1282,1923,811868,1217802,0,0
UKN0,2048,86818,130228,1271,1907,812571,1218856,0,0
UKN0,2049,86788,130183,1261,1891,813274,1219911,0,0
UKN0,2050,86759,130138,1250,1875,813977,1220966,0,0
UKN0,2051,85112,127669,1236,1855,815939,1223909,0,0
UKN0,2052,83466,125199,1223,1835,817901,1226852,0,0
UKN0,2053,81820,122730,1210,1815,819863,1229795,0,0
UKN0,2054,80173,120260,1196,1794,821825,1232738,0,0
UKN0,2055,78527,117790,1183,1774,823788,1235682,0,0
UKN0,2056,77335,116003,1170,1755,825546,1238319,0,0
UKN0,2057,76143,114215,1157,1736,827304,1240957,0,0
UKN0,2058,74951,112427,1145,1717,829063,1243594,0,0
UKN0,2059,73759,110639,1132,1698,830821,1246232,0,0
UKN0,2060,72568,108852,1120,1680,832580,1248870,0,0
UKN0,2061,71374,107061,1113,1670,834005,1251008,0,0
UKN0,2062,70181,105271,1106,1660,835431,1253147,0,0
UKN0,2063,68987,103481,1100,1650,836857,1255286,0,0
UKN0,2064,67794,101691,1093,1640,838283,1257425,0,0
UKN0,2065,66600,99901,1087,1630,839709,1259564,0,0
UKN0,2066,65836,98754,1083,1624,840735,1261102,0,0
UKN0,2067,65071,97607,1079,1618,841760,1262641,0,0
UKN0,2068,64307,96461,1075,1612,842786,1264179,0,0
UKN0,2069,63542,95314,1071,1606,843812,1265718,0,0
UKN0,2070,62778,94167,1067,1600,844837,1267256,0,0
UKR,2010,27159707,40739560,0,0,0,0,0,0
UKR,2011,26947836,40421754,0,0,0,0,0,0
UKR,2012,26735965,40103948,0,0,0,0,0,0
UKR,2013,26524094,39786141,0,0,0,0,0,0
UKR,2014,26312223,39468335,0,0,0,0,0,0
UKR,2015,26100352,39150529,0,0,0,0,0,0
UKR,2016,26303251,39454877,0,0,0,0,0,0
UKR,2017,26506150,39759226,0,0,0,0,0,0
UKR,2018,26709049,40063574,0,0,0,0,0,0
UKR,2019,26911948,40367923,0,0,0,0,0,0
UKR,2020,27114848,40672272,0,0,0,0,0,0
UKR,2021,27029748,40544622,0,0,0,0,0,0
UKR,2022,26944648,40416973,0,0,0,0,0,0
UKR,2023,26859549,40289324,0,0,0,0,0,0
UKR,2024,26774449,40161674,0,0,0,0,0,0
UKR,2025,26689350,40034025,0,0,0,0,0,0
UKR,2026,27109220,40663830,0,0,0,0,0,0
UKR,2027,27529090,41293635,0,0,0,0,0,0
UKR,2028,27948960,41923440,0,0,0,0,0,0
UKR,2029,28368830,42553245,0,0,0,0,0,0
UKR,2030,28788700,43183050,0,0,0,0,0,0
UKR,2031,29392162,44088243,0,0,0,0,0,0
UKR,2032,29995624,44993437,0,0,0,0,0,0
UKR,2033,30599087,45898630,0,0,0,0,0,0
UKR,2034,31202549,46803824,0,0,0,0,0,0
UKR,2035,31806012,47709018,0,0,0,0,0,0
UKR,2036,32671725,49007588,0,0,0,0,0,0
UKR,2037,33537439,50306159,0,0,0,0,0,0
UKR,2038,34403153,51604729,0,0,0,0,0,0
UKR,2039,35268867,52903300,0,0,0,0,0,0
UKR,2040,36134580,54201871,0,0,0,0,0,0
UKR,2041,36095244,54142866,0,0,0,0,0,0
UKR,2042,36055907,54083860,0,0,0,0,0,0
UKR,2043,36016570,54024855,0,0,0,0,0,0
UKR,2044,35977233,53965850,0,0,0,0,0,0
UKR,2045,35937896,53906845,0,0,0,0,0,0
UKR,2046,35785798,53678698,0,0,0,0,0,0
UKR,2047,35633700,53450550,0,0,0,0,0,0
UKR,2048,35481602,53222403,0,0,0,0,0,0
UKR,2049,35329504,52994256,0,0,0,0,0,0
UKR,2050,35177406,52766109,0,0,0,0,0,0
UKR,2051,35185291,52777937,0,0,0,0,0,0
UKR,2052,35193176,52789764,0,0,0,0,0,0
UKR,2053,35201061,52801591,0,0,0,0,0,0
UKR,2054,35208946,52813419,0,0,0,0,0,0
UKR,2055,35216831,52825246,0,0,0,0,0,0
UKR,2056,35441757,53162635,0,0,0,0,0,0
UKR,2057,35666683,53500025,0,0,0,0,0,0
UKR,2058,35891609,53837414,0,0,0,0,0,0
UKR,2059,36116535,54174803,0,0,0,0,0,0
UKR,2060,36341461,54512192,0,0,0,0,0,0
UKR,2061,36224495,54336742,0,0,0,0,0,0
UKR,2062,36107528,54161292,0,0,0,0,0,0
UKR,2063,35990561,53985842,0,0,0,0,0,0
UKR,2064,35873595,53810393,0,0,0,0,0,0
UKR,2065,35756628,53634943,0,0,0,0,0,0
UKR,2066,35779294,53668942,0,0,0,0,0,0
UKR,2067,35801960,53702940,0,0,0,0,0,0
UKR,2068,35824626,53736939,0,0,0,0,0,0
UKR,2069,35847292,53770938,0,0,0,0,0,0
UKR,2070,35869958,53804937,0,0,0,0,0,0
