Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
FR26,2013,873250,1309876,33254,49881,605917,908875,0,0
FR26,2014,877416,1316124,33161,49742,603396,905094,0,0
FR26,2015,881581,1322372,33068,49603,600875,901312,0,0
FR26,2016,882293,1323440,33014,49521,598516,897774,421,632
FR26,2017,883005,1324508,32959,49439,596157,894236,843,1265
FR26,2018,883718,1325577,32905,49357,593798,890697,1265,1897
FR26,2019,884430,1326645,32850,49275,591439,887159,1687,2530
FR26,2020,885142,1327713,32796,49194,589080,883621,2108,3163
FR26,2021,884155,1326233,32937,49405,586992,880488,2575,3862
FR26,2022,883168,1324752,33078,49617,584904,877356,3041,4562
FR26,2023,882181,1323271,33219,49829,582815,874223,3508,5262
FR26,2024,881194,1321791,33361,50041,580727,871091,3974,5961
FR26,2025,880207,1320310,33502,50253,578639,867958,4440,6661
FR26,2026,879222,1318833,33582,50374,576630,864945,4630,6945
FR26,2027,878237,1317356,33663,50495,574621,861932,4820,7230
FR26,2028,877253,1315879,33743,50615,572613,858919,5009,7514
FR26,2029,876268,1314402,33824,50736,570604,855906,5199,7798
FR26,2030,875284,1312926,33904,50857,568596,852894,5388,8083
FR26,2031,873766,1310649,34045,51068,566635,849953,5763,8645
FR26,2032,872249,1308373,34186,51279,564675,847013,6138,9208
FR26,2033,870731,1306097,34326,51490,562715,844073,6513,9770
FR26,2034,869214,1303821,34467,51701,560755,841133,6888,10333
FR26,2035,867696,1301545,34608,51912,558795,838192,7264,10896
FR26,2036,867095,1300643,34702,52053,556797,835196,7631,11447
FR26,2037,866494,1299741,34796,52195,554800,832200,7999,11999
FR26,2038,865893,1298840,34891,52336,552802,829203,8367,12551
FR26,2039,865292,1297938,34985,52478,550804,826207,8735,13103
FR26,2040,864691,1297036,35080,52620,548807,823210,9103,13654
FR26,2041,862928,1294392,35147,52720,547450,821176,9669,14504
FR26,2042,861165,1291748,35214,52821,546094,819141,10236,15354
FR26,2043,859402,1289103,35281,52921,544738,817107,10802,16204
FR26,2044,857639,1286459,35348,53022,543381,815072,11369,17054
FR26,2045,855876,1283815,35415,53122,542025,813038,11936,17904
FR26,2046,854131,1281197,35423,53134,541212,811818,13809,20714
FR26,2047,852386,1278579,35431,53146,540399,810598,15683,23525
FR26,2048,850640,1275961,35439,53158,539585,809378,17557,26335
FR26,2049,848895,1273343,35447,53170,538772,808158,19431,29146
FR26,2050,847150,1270725,35455,53182,537959,806938,21304,31957
FR26,2051,845694,1268541,35477,53215,537368,806053,22110,33166
FR26,2052,844238,1266357,35499,53249,536778,805168,22916,34375
FR26,2053,842781,1264172,35521,53282,536188,804282,23723,35584
FR26,2054,841325,1261988,35543,53315,535598,803397,24529,36793
FR26,2055,839869,1259804,35565,53348,535008,802512,25335,38002
FR26,2056,838090,1257135,35578,53367,534515,801773,25728,38592
FR26,2057,836310,1254465,35590,53386,534023,801034,26121,39182
FR26,2058,834531,1251796,35603,53405,533530,800295,26514,39771
FR26,2059,832751,1249127,35616,53424,533038,799557,26907,40361
FR26,2060,830972,1246458,35628,53443,532545,798818,27300,40951
FR26,2061,830528,1245792,35607,53411,531798,797698,27601,41402
FR26,2062,830084,1245126,35586,53380,531052,796578,27903,41854
FR26,2063,829640,1244460,35565,53348,530305,795458,28204,42306
FR26,2064,829196,1243794,35544,53317,529558,794338,28505,42757
FR26,2065,828752,1243129,35524,53286,528812,793218,28806,43209
FR26,2066,828602,1242903,35515,53273,527956,791934,29112,43668
FR26,2067,828451,1242677,35507,53261,527100,790651,29417,44126
FR26,2068,828301,1242451,35499,53249,526245,789368,29723,44584
FR26,2069,828150,1242225,35491,53237,525389,788084,30028,45043
FR26,2070,828000,1242000,35483,53224,524534,786801,30334,45501
FR30,2010,573722,860583,13713,20570,172720,259080,0,0
FR30,2011,576271,864406,12875,19313,169667,254500,0,0
FR30,2012,578819,868229,12037,18056,166614,249921,0,0
FR30,2013,581368,872052,11199,16799,163561,245342,0,0
FR30,2014,583916,875875,10361,15541,160508,240763,0,0
FR30,2015,586465,879698,9523,14284,157456,236184,0,0
FR30,2016,587594,881392,9316,13974,155883,233825,210,315
FR30,2017,588723,883085,9109,13663,154311,231466,421,631
FR30,2018,589852,884779,8902,13353,152738,229107,631,947
FR30,2019,590982,886473,8695,13042,151166,226749,842,1263
FR30,2020,592111,888166,8488,12732,149593,224390,1052,1579
FR30,2021,592256,888385,8327,12491,149016,223524,1277,1916
FR30,2022,592402,888604,8167,12251,148439,222658,1502,2253
FR30,2023,592548,888822,8007,12011,147861,221792,1726,2590
FR30,2024,592694,889041,7847,11771,147284,220926,1951,2927
FR30,2025,592840,889260,7687,11530,146707,220060,2176,3264
FR30,2026,593172,889758,7541,11311,146104,219156,2256,3384
FR30,2027,593504,890257,7395,11092,145501,218251,2336,3505
FR30,2028,593837,890756,7248,10873,144898,217347,2417,3626
FR30,2029,594169,891254,7102,10654,144295,216442,2497,3746
FR30,2030,594502,891753,6956,10435,143692,215538,2578,3867
FR30,2031,594388,891582,6826,10240,143366,215050,2744,4116
FR30,2032,594273,891410,6696,10045,143041,214562,2910,4366
FR30,2033,594159,891239,6567,9850,142716,214074,3077,4615
FR30,2034,594045,891068,6437,9655,142391,213587,3243,4865
FR30,2035,593931,890896,6307,9460,142066,213099,3409,5114
FR30,2036,594008,891012,6190,9286,141713,212570,3572,5358
FR30,2037,594085,891128,6074,9111,141360,212041,3734,5602
FR30,2038,594163,891244,5957,8936,141008,211512,3897,5845
FR30,2039,594240,891360,5841,8761,140655,210982,4059,6089
FR30,2040,594317,891476,5724,8587,140302,210453,4222,6333
FR30,2041,593844,890766,5619,8429,140280,210420,4507,6761
FR30,2042,593371,890056,5514,8271,140258,210387,4793,7189
FR30,2043,592897,889346,5408,8113,140236,210354,5078,7618
FR30,2044,592424,888636,5303,7955,140214,210322,5364,8046
FR30,2045,591951,887926,5198,7797,140192,210289,5649,8474
FR30,2046,591656,887484,5105,7658,140106,210159,6556,9834
FR30,2047,591360,887041,5012,7519,140020,210030,7463,11194
FR30,2048,591065,886598,4920,7380,139933,209900,8369,12554
FR30,2049,590770,886155,4827,7240,139847,209770,9276,13914
FR30,2050,590475,885712,4734,7101,139760,209641,10183,15274
FR30,2051,590372,885558,4648,6973,139593,209390,10604,15906
FR30,2052,590268,885403,4563,6844,139426,209139,11026,16539
FR30,2053,590165,885248,4477,6716,139259,208888,11447,17171
FR30,2054,590062,885093,4392,6588,139092,208638,11868,17803
FR30,2055,589959,884938,4306,6459,138924,208387,12290,18435
FR30,2056,589609,884413,4237,6355,138904,208356,12526,18789
FR30,2057,589259,883889,4167,6251,138883,208325,12762,19143
FR30,2058,588909,883364,4098,6147,138863,208295,12998,19497
FR30,2059,588559,882839,4029,6043,138842,208264,13234,19851
FR30,2060,588209,882314,3960,5940,138822,208233,13470,20205
FR30,2061,588682,883023,3919,5878,138322,207483,13628,20442
FR30,2062,589155,883732,3878,5817,137821,206732,13785,20678
FR30,2063,589628,884442,3837,5756,137321,205982,13943,20915
FR30,2064,590100,885151,3796,5695,136821,205231,14101,21152
FR30,2065,590573,885860,3756,5634,136320,204481,14259,21388
FR30,2066,590977,886466,3719,5579,135869,203804,14416,21624
FR30,2067,591382,887073,3683,5525,135418,203127,14572,21859
FR30,2068,591786,887679,3647,5471,134967,202450,14729,22094
FR30,2069,592190,888286,3611,5417,134516,201774,14886,22329
FR30,2070,592595,888892,3575,5362,134064,201097,15043,22564
FR41,2010,528815,793222,6198,9297,376880,565320,0,0
FR41,2011,532019,798029,6061,9091,373894,560841,0,0
FR41,2012,535223,802835,5923,8885,370908,556362,0,0
FR41,2013,538428,807642,5786,8679,367922,551884,0,0
FR41,2014,541632,812448,5649,8473,364936,547405,0,0
FR41,2015,544836,817255,5512,8268,361951,542926,0,0
FR41,2016,545354,818031,5397,8095,359861,539792,264,396
FR41,2017,545871,818807,5282,7923,357771,536657,528,793
FR41,2018,546388,819582,5167,7751,355681,533522,793,1190
FR41,2019,546905,820358,5052,7578,353592,530388,1057,1586
FR41,2020,547423,821134,4937,7406,351502,527253,1322,1983
FR41,2021,546396,819595,4858,7287,349793,524690,1611,2416
FR41,2022,545370,818055,4779,7169,348084,522126,1900,2850
FR41,2023,544344,816516,4700,7050,346375,519563,2188,3283
FR41,2024,543317,814976,4621,6932,344666,516999,2477,3716
FR41,2025,542291,813436,4542,6813,342957,514436,2766,4149
FR41,2026,540186,810280,4464,6696,342451,513676,2873,4310
FR41,2027,538082,807123,4386,6579,341944,512917,2980,4470
FR41,2028,535978,803967,4308,6462,341438,512157,3087,4631
FR41,2029,533873,800810,4230,6346,340932,511398,3194,4791
FR41,2030,531769,797654,4152,6229,340425,510638,3301,4952
FR41,2031,528963,793445,4078,6117,340159,510239,3520,5280
FR41,2032,526157,789235,4003,6005,339893,509840,3739,5608
FR41,2033,523350,785026,3928,5892,339627,509441,3957,5936
FR41,2034,520544,780816,3853,5780,339361,509042,4176,6264
FR41,2035,517738,776607,3779,5668,339096,508644,4395,6592
FR41,2036,515683,773525,3698,5548,338750,508125,4611,6917
FR41,2037,513628,770443,3618,5427,338404,507606,4828,7242
FR41,2038,511574,767361,3538,5307,338058,507088,5044,7566
FR41,2039,509519,764279,3457,5186,337712,506569,5261,7891
FR41,2040,507464,761197,3377,5066,337367,506050,5477,8216
FR41,2041,505030,757545,3312,4968,337105,505658,5859,8789
FR41,2042,502595,753893,3247,4871,336844,505266,6241,9362
FR41,2043,500161,750241,3182,4773,336583,504875,6623,9935
FR41,2044,497726,746589,3117,4675,336322,504483,7005,10508
FR41,2045,495292,742938,3052,4578,336060,504091,7388,11082
FR41,2046,493233,739850,3016,4525,335701,503552,8589,12884
FR41,2047,491175,736763,2981,4472,335343,503014,9790,14686
FR41,2048,489117,733676,2946,4419,334984,502476,10992,16488
FR41,2049,487059,730589,2911,4366,334625,501937,12193,18290
FR41,2050,485001,727502,2876,4314,334266,501399,13395,20092
FR41,2051,483330,724995,2852,4278,333954,500932,13969,20954
FR41,2052,481659,722488,2828,4242,333643,500464,14544,21816
FR41,2053,479988,719982,2804,4207,333331,499997,15119,22679
FR41,2054,478316,717475,2781,4171,333019,499529,15694,23541
FR41,2055,476645,714968,2757,4136,332708,499062,16268,24403
FR41,2056,474828,712243,2744,4116,332406,498610,16600,24900
FR41,2057,473012,709518,2731,4097,332105,498158,16932,25398
FR41,2058,471195,706792,2718,4078,331804,497706,17264,25896
FR41,2059,469378,704067,2705,4058,331503,497255,17596,26394
FR41,2060,467561,701342,2692,4039,331202,496803,17928,26892
FR41,2061,466719,700079,2685,4028,330725,496087,18154,27231
FR41,2062,465878,698817,2678,4017,330247,495371,18380,27570
FR41,2063,465036,697554,2671,4006,329770,494655,18606,27909
FR41,2064,464194,696291,2664,3996,329293,493939,18832,28248
FR41,2065,463352,695029,2656,3985,328816,493224,19058,28587
FR41,2066,462381,693572,2635,3952,328381,492572,19283,28925
FR41,2067,461410,692115,2613,3920,327947,491920,19508,29263
FR41,2068,460439,690658,2592,3888,327512,491269,19734,29601
FR41,2069,459468,689202,2570,3855,327078,490617,19959,29939
FR41,2070,458496,687745,2548,3823,326644,489966,20184,30277
FR42,2010,205029,307544,13802,20703,48388,72582,0,0
FR42,2011,205865,308798,13587,20381,47613,71420,0,0
FR42,2012,206702,310053,13372,20059,46838,70258,0,0
FR42,2013,207538,311307,13158,19737,46064,69096,0,0
FR42,2014,208374,312562,12943,19415,45289,67934,0,0
FR42,2015,209211,313816,12728,19093,44515,66772,0,0
FR42,2016,209447,314170,12503,18755,43808,65713,74,111
FR42,2017,209683,314524,12278,18417,43102,64654,148,222
FR42,2018,209919,314878,12053,18080,42396,63594,222,333
FR42,2019,210155,315232,11828,17742,41690,62535,296,444
FR42,2020,210391,315586,11603,17404,40984,61476,370,555
FR42,2021,209862,314793,11520,17281,40762,61143,448,672
FR42,2022,209333,313999,11438,17157,40541,60811,526,789
FR42,2023,208804,313206,11356,17034,40319,60479,604,906
FR42,2024,208275,312413,11273,16910,40098,60147,682,1023
FR42,2025,207746,311619,11191,16786,39876,59815,760,1140
FR42,2026,207399,311099,11103,16655,39506,59260,786,1179
FR42,2027,207052,310578,11016,16524,39136,58705,813,1219
FR42,2028,206705,310057,10928,16392,38767,58150,839,1259
FR42,2029,206358,309537,10841,16261,38397,57595,866,1299
FR42,2030,206011,309016,10753,16130,38027,57040,892,1339
FR42,2031,205745,308618,10638,15958,37586,56379,948,1422
FR42,2032,205480,308220,10523,15785,37144,55717,1004,1506
FR42,2033,205215,307823,10408,15613,36703,55055,1059,1589
FR42,2034,204950,307425,10294,15441,36262,54394,1115,1673
FR42,2035,204684,307027,10179,15268,35821,53732,1171,1756
FR42,2036,204539,306809,10050,15075,35410,53115,1224,1836
FR42,2037,204393,306590,9920,14881,34999,52498,1278,1917
FR42,2038,204248,306372,9791,14687,34588,51882,1331,1997
FR42,2039,204103,306154,9662,14494,34176,51265,1384,2077
FR42,2040,203957,305936,9533,14300,33765,50648,1438,2157
FR42,2041,203704,305556,9393,14090,33404,50106,1529,2293
FR42,2042,203450,305175,9254,13881,33043,49565,1619,2429
FR42,2043,203196,304795,9114,13671,32682,49024,1710,2565
FR42,2044,202943,304414,8974,13462,32321,48482,1801,2701
FR42,2045,202689,304034,8835,13252,31960,47941,1892,2838
FR42,2046,202544,303816,8666,12999,31596,47394,2188,3282
FR42,2047,202399,303598,8497,12746,31231,46847,2485,3727
FR42,2048,202253,303380,8329,12493,30867,46301,2781,4172
FR42,2049,202108,303162,8160,12240,30502,45754,3078,4617
FR42,2050,201963,302944,7992,11988,30138,45207,3375,5062
FR42,2051,201847,302770,7826,11740,29818,44727,3503,5255
FR42,2052,201730,302596,7661,11492,29498,44248,3632,5448
FR42,2053,201614,302422,7496,11244,29178,43768,3761,5641
FR42,2054,201498,302247,7331,10997,28859,43288,3889,5834
FR42,2055,201382,302073,7166,10749,28539,42808,4018,6027
FR42,2056,201263,301895,7002,10504,28188,42282,4082,6123
FR42,2057,201144,301716,6839,10258,27837,41756,4146,6219
FR42,2058,201025,301538,6675,10013,27487,41230,4210,6315
FR42,2059,200906,301360,6511,9767,27136,40704,4274,6411
FR42,2060,200788,301182,6348,9522,26785,40178,4338,6507
FR42,2061,200877,301316,6182,9274,26386,39580,4383,6575
FR42,2062,200966,301450,6017,9026,25988,38982,4429,6643
FR42,2063,201056,301584,5852,8778,25589,38384,4474,6712
FR42,2064,201145,301718,5687,8531,25190,37786,4520,6780
FR42,2065,201235,301852,5522,8283,24792,37188,4565,6848
FR42,2066,201297,301946,5397,8095,24413,36619,4610,6916
FR42,2067,201360,302040,5272,7908,24034,36051,4655,6983
FR42,2068,201422,302133,5147,7720,23655,35483,4700,7051
FR42,2069,201484,302227,5021,7532,23277,34915,4746,7119
FR42,2070,201547,302320,4896,7345,22898,34347,4791,7186
FR43,2010,202587,303880,2660,3991,368032,552049,0,0
FR43,2011,201395,302093,2678,4017,366853,550280,0,0
FR43,2012,200204,300306,2696,4044,365674,548511,0,0
FR43,2013,199012,298518,2714,4071,364495,546742,0,0
FR43,2014,197821,296731,2731,4097,363316,544974,0,0
FR43,2015,196629,294944,2749,4124,362136,543205,0,0
FR43,2016,195666,293500,2696,4044,362247,543371,165,248
FR43,2017,194703,292055,2643,3965,362358,543537,330,496
FR43,2018,193740,290611,2590,3885,362469,543704,496,744
FR43,2019,192778,289167,2537,3805,362580,543870,661,992
FR43,2020,191815,287722,2484,3726,362691,544036,827,1240
FR43,2021,190443,285665,2446,3669,362654,543982,1006,1510
FR43,2022,189072,283608,2408,3613,362618,543927,1186,1779
FR43,2023,187701,281551,2371,3556,362581,543872,1365,2048
FR43,2024,186329,279494,2333,3500,362545,543817,1545,2317
FR43,2025,184958,277437,2296,3444,362508,543763,1724,2587
FR43,2026,183631,275446,2262,3393,362401,543601,1792,2688
FR43,2027,182304,273456,2228,3342,362293,543440,1860,2790
FR43,2028,180976,271465,2194,3291,362186,543279,1927,2891
FR43,2029,179649,269474,2160,3240,362078,543118,1995,2993
FR43,2030,178322,267483,2126,3189,361971,542956,2063,3094
FR43,2031,177101,265651,2094,3141,361764,542646,2200,3301
FR43,2032,175880,263820,2062,3093,361556,542335,2338,3508
FR43,2033,174659,261988,2030,3045,361349,542024,2476,3714
FR43,2034,173437,260156,1998,2997,361142,541713,2614,3921
FR43,2035,172216,258325,1966,2949,360935,541402,2752,4128
FR43,2036,171284,256926,1935,2903,360747,541120,2888,4333
FR43,2037,170351,255527,1904,2857,360559,540838,3025,4538
FR43,2038,169418,254128,1874,2811,360371,540556,3162,4744
FR43,2039,168486,252729,1843,2765,360183,540274,3299,4949
FR43,2040,167553,251330,1812,2719,359995,539992,3436,5155
FR43,2041,166521,249782,1780,2671,359809,539714,3672,5509
FR43,2042,165489,248234,1749,2623,359624,539436,3908,5863
FR43,2043,164458,246687,1717,2575,359439,539159,4144,6217
FR43,2044,163426,245139,1685,2528,359254,538881,4380,6571
FR43,2045,162394,243591,1653,2480,359068,538603,4616,6925
FR43,2046,161807,242711,1631,2446,358688,538033,5367,8050
FR43,2047,161221,241831,1608,2412,358308,537463,6117,9175
FR43,2048,160634,240952,1585,2378,357928,536893,6867,10301
FR43,2049,160048,240072,1563,2345,357548,536323,7617,11426
FR43,2050,159461,239192,1540,2311,357168,535753,8368,12552
FR43,2051,158728,238092,1520,2281,357067,535601,8722,13084
FR43,2052,157995,236992,1500,2251,356966,535450,9077,13616
FR43,2053,157261,235892,1480,2221,356865,535298,9432,14148
FR43,2054,156528,234792,1460,2191,356764,535147,9787,14681
FR43,2055,155795,233692,1440,2161,356664,534996,10142,15213
FR43,2056,154957,232436,1428,2143,356592,534888,10344,15516
FR43,2057,154120,231180,1417,2125,356520,534780,10546,15820
FR43,2058,153282,229924,1405,2107,356448,534673,10749,16123
FR43,2059,152445,228668,1393,2090,356377,534565,10951,16427
FR43,2060,151608,227412,1381,2072,356305,534458,11153,16730
FR43,2061,151089,226634,1370,2056,356248,534372,11303,16955
FR43,2062,150570,225856,1360,2040,356190,534285,11453,17180
FR43,2063,150052,225078,1349,2024,356132,534199,11603,17405
FR43,2064,149533,224300,1338,2008,356075,534112,11753,17630
FR43,2065,149015,223522,1328,1992,356017,534026,11904,17856
FR43,2066,148531,222797,1314,1971,355861,533792,12051,18077
FR43,2067,148047,222071,1300,1950,355706,533559,12199,18299
FR43,2068,147564,221346,1286,1929,355550,533325,12347,18521
FR43,2069,147080,220620,1272,1908,355394,533092,12495,18743
FR43,2070,146596,219895,1258,1887,355239,532858,12643,18964
FR51,2010,1383191,2074786,47776,71664,487904,731856,0,0
FR51,2011,1395279,2092918,48214,72322,479104,718656,0,0
FR51,2012,1407367,2111050,48653,72980,470304,705456,0,0
FR51,2013,1419455,2129182,49092,73638,461504,692256,0,0
FR51,2014,1431543,2147314,49530,74296,452704,679056,0,0
FR51,2015,1443631,2165446,49969,74954,443904,665856,0,0
FR51,2016,1443145,2164718,48975,73463,441819,662729,520,780
FR51,2017,1442659,2163989,47981,71972,439735,659603,1041,1561
FR51,2018,1442173,2163260,46987,70481,437651,656477,1561,2342
FR51,2019,1441688,2162532,45993,68990,435567,653351,2082,3123
FR51,2020,1441202,2161803,45000,67500,433483,650224,2603,3904
FR51,2021,1440927,2161390,44493,66739,432153,648230,3172,4759
FR51,2022,1440652,2160978,43986,65979,430824,646236,3742,5614
FR51,2023,1440376,2160565,43479,65219,429494,644242,4312,6468
FR51,2024,1440101,2160152,42973,64459,428165,642248,4882,7323
FR51,2025,1439826,2159739,42466,63699,426836,640254,5452,8178
FR51,2026,1439694,2159542,42022,63033,425404,638107,5682,8523
FR51,2027,1439563,2159345,41578,62367,423973,635960,5912,8868
FR51,2028,1439431,2159147,41134,61701,422542,633813,6142,9214
FR51,2029,1439300,2158950,40690,61035,421111,631666,6372,9559
FR51,2030,1439168,2158753,40246,60369,419680,629520,6603,9904
FR51,2031,1438577,2157865,39768,59652,418427,627640,7063,10595
FR51,2032,1437985,2156978,39290,58935,417174,625761,7523,11285
FR51,2033,1437393,2156090,38812,58218,415921,623882,7983,11975
FR51,2034,1436802,2155203,38334,57501,414668,622003,8443,12665
FR51,2035,1436210,2154315,37856,56784,413416,620124,8904,13356
FR51,2036,1436269,2154403,37314,55971,412105,618157,9321,13981
FR51,2037,1436327,2154491,36773,55159,410794,616191,9738,14607
FR51,2038,1436386,2154579,36231,54347,409483,614225,10155,15233
FR51,2039,1436445,2154667,35690,53535,408172,612258,10572,15858
FR51,2040,1436504,2154756,35148,52723,406861,610292,10989,16484
FR51,2041,1435806,2153709,34616,51924,405746,608619,11661,17492
FR51,2042,1435109,2152663,34083,51124,404630,606946,12333,18500
FR51,2043,1434411,2151617,33550,50325,403515,605273,13005,19508
FR51,2044,1433714,2150571,33017,49526,402400,603600,13677,20516
FR51,2045,1433016,2149525,32484,48727,401284,601927,14349,21524
FR51,2046,1432313,2148469,31892,47838,400228,600343,16581,24872
FR51,2047,1431609,2147414,31299,46948,399173,598759,18813,28220
FR51,2048,1430905,2146358,30706,46059,398117,597175,21046,31569
FR51,2049,1430202,2145303,30113,45170,397061,595592,23278,34917
FR51,2050,1429498,2144247,29520,44281,396005,594008,25510,38265
FR51,2051,1429200,2143801,28945,43417,394962,592444,26445,39668
FR51,2052,1428903,2143355,28369,42554,393919,590879,27380,41070
FR51,2053,1428606,2142909,27793,41690,392876,589315,28315,42473
FR51,2054,1428308,2142462,27218,40827,391834,587751,29250,43875
FR51,2055,1428011,2142016,26642,39963,390791,586186,30185,45278
FR51,2056,1427537,2141306,26090,39135,389799,584698,30620,45931
FR51,2057,1427064,2140596,25537,38306,388807,583210,31056,46584
FR51,2058,1426590,2139886,24985,37478,387815,581722,31491,47236
FR51,2059,1426117,2139176,24433,36649,386823,580234,31926,47889
FR51,2060,1425644,2138466,23880,35821,385831,578746,32361,48542
FR51,2061,1426413,2139620,23298,34947,384610,576916,32685,49028
FR51,2062,1427183,2140775,22716,34074,383390,575085,33009,49513
FR51,2063,1427953,2141929,22134,33201,382170,573255,33333,49999
FR51,2064,1428723,2143084,21551,32327,380949,571424,33656,50485
FR51,2065,1429492,2144239,20969,31454,379729,569594,33980,50971
FR51,2066,1430114,2145172,20503,30755,378584,567876,34309,51464
FR51,2067,1430736,2146105,20037,30055,377438,566157,34638,51957
FR51,2068,1431359,2147038,19570,29356,376292,564439,34966,52450
FR51,2069,1431981,2147971,19104,28656,375147,562720,35295,52943
FR51,2070,1432603,2148904,18638,27957,374001,561002,35624,53436
FR52,2010,1316485,1974728,13175,19762,205765,308648,0,0
FR52,2011,1322620,1983930,13380,20070,201984,302977,0,0
FR52,2012,1328754,1993131,13584,20377,198204,297306,0,0
FR52,2013,1334888,2002333,13789,20684,194423,291635,0,0
FR52,2014,1341023,2011534,13994,20991,190643,285964,0,0
FR52,2015,1347157,2020736,14199,21298,186862,280293,0,0
FR52,2016,1346869,2020304,13828,20742,184448,276673,424,636
FR52,2017,1346582,2019873,13457,20186,182035,273053,849,1273
FR52,2018,1346294,2019441,13086,19629,179622,269433,1273,1910
FR52,2019,1346006,2019010,12715,19073,177208,265812,1698,2547
FR52,2020,1345719,2018578,12344,18517,174795,262192,2123,3184
FR52,2021,1345086,2017629,12069,18104,173013,259520,2581,3872
FR52,2022,1344453,2016679,11794,17691,171232,256848,3040,4560
FR52,2023,1343820,2015730,11518,17278,169450,254176,3499,5249
FR52,2024,1343187,2014781,11243,16865,167669,251504,3958,5937
FR52,2025,1342554,2013831,10968,16452,165888,248832,4416,6625
FR52,2026,1341826,2012740,10745,16118,165135,247703,4596,6895
FR52,2027,1341099,2011649,10522,15784,164383,246575,4777,7165
FR52,2028,1340371,2010557,10300,15450,163631,245446,4957,7435
FR52,2029,1339644,2009466,10077,15116,162878,244318,5137,7706
FR52,2030,1338916,2008375,9855,14782,162126,243189,5317,7976
FR52,2031,1337581,2006371,9660,14490,161700,242550,5680,8520
FR52,2032,1336245,2004368,9466,14199,161274,241911,6043,9065
FR52,2033,1334909,2002364,9271,13907,160848,241272,6406,9610
FR52,2034,1333574,2000361,9076,13615,160422,240633,6769,10154
FR52,2035,1332238,1998357,8882,13323,159996,239994,7132,10699
FR52,2036,1331343,1997015,8708,13062,159632,239448,7480,11221
FR52,2037,1330449,1995673,8533,12800,159268,238902,7829,11743
FR52,2038,1329554,1994332,8359,12539,158904,238356,8177,12265
FR52,2039,1328660,1992990,8185,12278,158540,237810,8525,12788
FR52,2040,1327765,1991648,8011,12016,158176,237264,8873,13310
FR52,2041,1326242,1989363,7871,11807,158017,237026,9417,14126
FR52,2042,1324719,1987079,7732,11598,157859,236789,9962,14943
FR52,2043,1323196,1984794,7592,11388,157701,236552,10506,15759
FR52,2044,1321673,1982510,7453,11179,157543,236315,11050,16576
FR52,2045,1320150,1980225,7313,10970,157385,236078,11595,17392
FR52,2046,1318666,1977999,7204,10807,157276,235914,13405,20108
FR52,2047,1317182,1975773,7096,10644,157167,235751,15216,22824
FR52,2048,1315698,1973547,6987,10480,157058,235588,17027,25541
FR52,2049,1314214,1971321,6878,10317,156949,235424,18838,28257
FR52,2050,1312730,1969095,6769,10154,156840,235261,20648,30973
FR52,2051,1311491,1967236,6671,10007,156733,235099,21415,32123
FR52,2052,1310252,1965378,6574,9861,156625,234938,22182,33274
FR52,2053,1309012,1963519,6476,9714,156517,234776,22949,34424
FR52,2054,1307773,1961660,6378,9567,156410,234615,23716,35575
FR52,2055,1306534,1959801,6280,9421,156302,234453,24484,36726
FR52,2056,1305216,1957824,6191,9287,156201,234301,24850,37275
FR52,2057,1303898,1955847,6102,9153,156100,234150,25216,37824
FR52,2058,1302580,1953870,6012,9019,155999,233998,25582,38374
FR52,2059,1301262,1951893,5923,8885,155897,233846,25948,38923
FR52,2060,1299944,1949916,5834,8751,155796,233695,26315,39472
FR52,2061,1299628,1949443,5740,8610,155439,233158,26593,39889
FR52,2062,1299313,1948970,5646,8469,155081,232622,26871,40307
FR52,2063,1298998,1948497,5552,8328,154724,232086,27149,40724
FR52,2064,1298683,1948024,5458,8187,154366,231549,27427,41141
FR52,2065,1298368,1947552,5364,8046,154008,231013,27705,41558
FR52,2066,1297990,1946985,5296,7944,153680,230521,27989,41983
FR52,2067,1297613,1946419,5228,7842,153353,230029,28272,42409
FR52,2068,1297235,1945853,5160,7740,153025,229537,28556,42834
FR52,2069,1296858,1945287,5092,7638,152697,229046,28840,43260
FR52,2070,1296480,1944721,5024,7537,152369,228554,29124,43686
FR53,2010,1263664,1895497,79948,119922,202813,304220,0,0
FR53,2011,1271565,1907348,79812,119719,198300,297450,0,0
FR53,2012,1279466,1919199,79677,119516,193786,290679,0,0
FR53,2013,1287367,1931050,79542,119313,189272,283909,0,0
FR53,2014,1295268,1942902,79407,119110,184759,277138,0,0
FR53,2015,1303168,1954753,79272,118908,180245,270368,0,0
FR53,2016,1302860,1954290,78883,118325,179131,268697,408,612
FR53,2017,1302552,1953828,78495,117743,178017,267026,816,1224
FR53,2018,1302244,1953366,78107,117160,176903,265355,1224,1836
FR53,2019,1301936,1952904,77718,116578,175789,263683,1632,2448
FR53,2020,1301628,1952442,77330,115995,174675,262012,2040,3061
FR53,2021,1300782,1951174,77336,116005,174228,261342,2482,3724
FR53,2022,1299937,1949906,77343,116015,173781,260671,2924,4386
FR53,2023,1299092,1948638,77350,116025,173334,260001,3366,5049
FR53,2024,1298246,1947370,77356,116034,172887,259330,3808,5712
FR53,2025,1297401,1946102,77363,116044,172440,258660,4250,6375
FR53,2026,1296564,1944847,77428,116143,171914,257871,4421,6632
FR53,2027,1295728,1943592,77494,116242,171388,257082,4593,6890
FR53,2028,1294891,1942337,77560,116340,170862,256293,4764,7147
