Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PL33,2023,390997,586496,69142,103713,103405,155107,60,90
PL33,2024,389502,584254,70388,105582,103652,155478,63,95
PL33,2025,388008,582012,71635,107452,103900,155850,66,99
PL33,2026,387137,580706,73244,109867,103635,155452,133,199
PL33,2027,386266,579400,74854,112281,103370,155055,200,300
PL33,2028,385396,578094,76464,114696,103105,154658,267,400
PL33,2029,384525,576788,78073,117110,102840,154261,333,500
PL33,2030,383655,575482,79683,119524,102576,153864,400,601
PL33,2031,383368,575052,81088,121633,101427,152140,424,636
PL33,2032,383081,574622,82494,123742,100278,150417,448,672
PL33,2033,382795,574192,83900,125850,99129,148693,471,707
PL33,2034,382508,573762,85306,127959,97980,146970,495,743
PL33,2035,382221,573332,86712,130068,96831,145246,519,778
PL33,2036,380378,570568,88343,132515,97460,146190,651,977
PL33,2037,378535,567803,89975,134963,98090,147135,783,1175
PL33,2038,376692,565039,91607,137411,98719,148079,915,1373
PL33,2039,374850,562275,93239,139859,99348,149023,1047,1571
PL33,2040,373007,559510,94871,142306,99978,149967,1180,1770
PL33,2041,371342,557013,97082,145623,100407,150611,1901,2852
PL33,2042,369677,554516,99292,148939,100836,151254,2623,3935
PL33,2043,368012,552019,101503,152255,101265,151897,3345,5017
PL33,2044,366348,549522,103714,155572,101694,152541,4067,6100
PL33,2045,364683,547024,105925,158888,102123,153184,4788,7183
PL33,2046,362340,543510,107969,161954,103288,154932,5125,7688
PL33,2047,359997,539996,110013,165020,104454,156681,5462,8194
PL33,2048,357654,536481,112058,168087,105619,158429,5799,8699
PL33,2049,355311,532967,114102,171153,106784,160177,6136,9204
PL33,2050,352968,529453,116146,174219,107950,161925,6473,9710
PL33,2051,352085,528128,117925,176888,107656,161484,6832,10248
PL33,2052,351202,526803,119704,179557,107362,161044,7191,10787
PL33,2053,350318,525478,121484,182226,107069,160603,7550,11325
PL33,2054,349435,524153,123263,184894,106775,160163,7909,11863
PL33,2055,348552,522828,125042,187563,106481,159722,8268,12402
PL33,2056,347482,521223,126581,189872,106380,159571,8372,12558
PL33,2057,346412,519618,128121,192181,106280,159420,8476,12714
PL33,2058,345342,518013,129660,194490,106179,159268,8580,12870
PL33,2059,344272,516408,131199,196799,106078,159117,8684,13026
PL33,2060,343202,514803,132739,199108,105977,158966,8788,13183
PL33,2061,342246,513370,134179,201269,105777,158666,8880,13320
PL33,2062,341291,511937,135619,203429,105578,158367,8972,13458
PL33,2063,340335,510503,137060,205590,105378,158067,9063,13595
PL33,2064,339380,509070,138500,207750,105178,157768,9155,13733
PL33,2065,338424,507637,139940,209911,104979,157468,9247,13870
PL33,2066,337377,506065,141211,211817,104896,157344,9163,13745
PL33,2067,336329,504494,142482,213724,104814,157221,9080,13620
PL33,2068,335281,502922,143753,215630,104731,157097,8997,13495
PL33,2069,334234,501351,145024,217537,104648,156973,8913,13370
PL33,2070,333186,499779,146296,219444,104566,156849,8830,13245
PL34,2010,595016,892524,7123,10684,274701,412052,0,0
PL34,2011,594971,892457,7865,11797,273844,410767,0,0
PL34,2012,594927,892390,8607,12911,272988,409482,0,0
PL34,2013,594882,892323,9349,14024,272131,408197,0,0
PL34,2014,594838,892257,10091,15137,271275,406912,0,0
PL34,2015,594793,892190,10833,16250,270418,405627,0,0
PL34,2016,594087,891131,10989,16483,269714,404572,16,25
PL34,2017,593381,890072,11144,16717,269011,403516,33,50
PL34,2018,592675,889013,11300,16950,268307,402461,50,75
PL34,2019,591969,887953,11456,17184,267603,401405,67,100
PL34,2020,591263,886894,11612,17418,266900,400350,84,126
PL34,2021,590201,885301,11722,17584,266697,400046,88,132
PL34,2022,589139,883709,11833,17750,266494,399742,93,139
PL34,2023,588077,882116,11944,17916,266292,399438,97,146
PL34,2024,587015,880523,12055,18083,266089,399134,102,153
PL34,2025,585953,878930,12166,18249,265887,398830,107,160
PL34,2026,584537,876805,12417,18626,265932,398899,214,321
PL34,2027,583120,874681,12668,19003,265978,398968,321,482
PL34,2028,581704,872556,12920,19380,266024,399036,429,643
PL34,2029,580288,870432,13171,19756,266070,399105,536,804
PL34,2030,578872,868308,13422,20133,266116,399174,644,966
PL34,2031,572653,858980,13541,20312,271180,406771,683,1024
PL34,2032,566435,849653,13661,20492,276245,414368,722,1083
PL34,2033,560217,840326,13780,20671,281310,421965,761,1142
PL34,2034,553999,830999,13900,20850,286375,429562,800,1201
PL34,2035,547781,821672,14020,21030,291440,437160,840,1260
PL34,2036,547245,820867,14427,21641,290601,435902,1057,1586
PL34,2037,546708,820062,14835,22253,289762,434644,1275,1912
PL34,2038,546172,819258,15243,22864,288924,433386,1492,2239
PL34,2039,545635,818453,15650,23476,288085,432128,1710,2565
PL34,2040,545099,817648,16058,24087,287247,430870,1928,2892
PL34,2041,545920,818880,17432,26149,285357,428036,3120,4680
PL34,2042,546741,820112,18807,28211,283467,425201,4312,6468
PL34,2043,547562,821343,20182,30273,281577,422366,5504,8256
PL34,2044,548383,822575,21556,32334,279688,419532,6696,10044
PL34,2045,549204,823807,22931,34396,277798,416697,7888,11833
PL34,2046,553333,830000,23846,35770,271968,407953,8473,12710
PL34,2047,557462,836193,24762,37143,266139,399209,9058,13588
PL34,2048,561591,842386,25678,38517,260310,390465,9643,14465
PL34,2049,565720,848580,26593,39890,254480,381720,10228,15342
PL34,2050,569848,854773,27509,41264,248651,372976,10813,16220
PL34,2051,567936,851904,28439,42659,249546,374319,11435,17153
PL34,2052,566023,849035,29369,44054,250441,375661,12058,18087
PL34,2053,564110,846166,30299,45449,251336,377004,12680,19020
PL34,2054,562198,843297,31229,46843,252231,378347,13302,19953
PL34,2055,560285,840428,32159,48238,253126,379689,13924,20887
PL34,2056,557946,836920,32686,49029,254338,381507,14127,21191
PL34,2057,555608,833412,33212,49819,255550,383325,14330,21495
PL34,2058,553269,829904,33739,50609,256761,385142,14532,21799
PL34,2059,550930,826396,34266,51400,257973,386960,14735,22103
PL34,2060,548592,822888,34793,52190,259185,388778,14938,22407
PL34,2061,547382,821073,35109,52664,259353,389030,15107,22661
PL34,2062,546172,819258,35425,53137,259521,389282,15276,22915
PL34,2063,544962,817443,35741,53611,259690,389535,15446,23169
PL34,2064,543752,815628,36056,54085,259858,389787,15615,23423
PL34,2065,542542,813813,36372,54559,260026,390039,15784,23677
PL34,2066,542168,813252,35924,53887,259231,388847,15660,23490
PL34,2067,541793,812690,35477,53215,258437,387655,15535,23303
PL34,2068,541419,812128,35029,52543,257642,386464,15411,23117
PL34,2069,541044,811567,34581,51872,256848,385272,15286,22930
PL34,2070,540670,811005,34133,51200,256053,384080,15162,22743
PL41,2010,1208724,1813087,36480,54720,180995,271492,0,0
PL41,2011,1206144,1809216,36210,54315,180729,271094,0,0
PL41,2012,1203564,1805346,35940,53910,180464,270696,0,0
PL41,2013,1200983,1801475,35670,53505,180198,270298,0,0
PL41,2014,1198403,1797605,35400,53100,179933,269900,0,0
PL41,2015,1195823,1793734,35130,52695,179668,269502,0,0
PL41,2016,1193773,1790660,35477,53215,179386,269079,28,42
PL41,2017,1191724,1787586,35823,53735,179104,268656,56,85
PL41,2018,1189675,1784513,36170,54255,178822,268234,85,128
PL41,2019,1187626,1781439,36517,54775,178540,267811,113,170
PL41,2020,1185576,1778365,36864,55296,178259,267388,142,213
PL41,2021,1183135,1774703,37071,55607,178242,267363,150,225
PL41,2022,1180694,1771041,37278,55918,178225,267338,158,238
PL41,2023,1178252,1767379,37486,56229,178208,267313,166,250
PL41,2024,1175811,1763717,37693,56540,178192,267288,175,262
PL41,2025,1173370,1760055,37900,56851,178175,267262,183,274
PL41,2026,1169876,1754814,38403,57604,179274,268911,368,553
PL41,2027,1166382,1749573,38905,58358,180372,270559,554,832
PL41,2028,1162888,1744332,39408,59112,181471,272207,740,1110
PL41,2029,1159394,1739091,39910,59865,182570,273856,926,1389
PL41,2030,1155900,1733850,40412,60619,183669,275504,1112,1668
PL41,2031,1154620,1731931,40641,60962,182619,273928,1183,1775
PL41,2032,1153341,1730012,40870,61306,181568,272352,1255,1882
PL41,2033,1152062,1728093,41099,61649,180517,270776,1326,1989
PL41,2034,1150783,1726174,41328,61992,179467,269201,1398,2097
PL41,2035,1149504,1724256,41557,62336,178416,267625,1469,2204
PL41,2036,1147031,1720547,42346,63519,178387,267581,1856,2784
PL41,2037,1144559,1716839,43135,64703,178357,267536,2242,3363
PL41,2038,1142087,1713131,43924,65886,178328,267492,2628,3943
PL41,2039,1139615,1709423,44713,67070,178299,267448,3015,4522
PL41,2040,1137143,1705714,45502,68253,178269,267404,3401,5102
PL41,2041,1135247,1702870,47894,71841,177954,266932,5469,8204
PL41,2042,1133350,1700026,50286,75429,177639,266459,7538,11307
PL41,2043,1131454,1697182,52677,79016,177324,265987,9606,14409
PL41,2044,1129558,1694337,55069,82604,177010,265515,11674,17512
PL41,2045,1127662,1691493,57461,86192,176695,265042,13743,20614
PL41,2046,1125106,1687659,59124,88686,176855,265282,14657,21985
PL41,2047,1122550,1683826,60787,91181,177014,265522,15571,23357
PL41,2048,1119994,1679992,62450,93676,177174,265762,16485,24728
PL41,2049,1117439,1676158,64113,96170,177334,266001,17399,26099
PL41,2050,1114883,1672324,65776,98665,177494,266241,18313,27470
PL41,2051,1112835,1669253,67413,101119,177309,265963,19284,28927
PL41,2052,1110788,1666182,69049,103574,177124,265686,20256,30384
PL41,2053,1108740,1663110,70686,106029,176939,265408,21227,31841
PL41,2054,1106693,1660039,72322,108484,176753,265130,22199,33298
PL41,2055,1104645,1656968,73959,110938,176568,264853,23170,34755
PL41,2056,1102550,1653825,74952,112429,176379,264568,23408,35112
PL41,2057,1100454,1650681,75946,113920,176189,264284,23645,35468
PL41,2058,1098359,1647538,76940,115410,176000,264000,23883,35825
PL41,2059,1096263,1644395,77934,116901,175810,263715,24121,36182
PL41,2060,1094168,1641252,78928,118392,175620,263431,24359,36538
PL41,2061,1091973,1637960,79877,119815,175655,263483,24585,36878
PL41,2062,1089778,1634668,80826,121239,175690,263535,24812,37218
PL41,2063,1087584,1631376,81775,122663,175724,263587,25039,37559
PL41,2064,1085389,1628084,82725,124087,175759,263639,25266,37899
PL41,2065,1083195,1624792,83674,125511,175794,263691,25492,38239
PL41,2066,1081512,1622268,84167,126250,175501,263252,25229,37844
PL41,2067,1079829,1619744,84659,126989,175209,262813,24966,37450
PL41,2068,1078146,1617219,85152,127728,174916,262374,24703,37055
PL41,2069,1076463,1614695,85644,128467,174623,261935,24440,36660
PL41,2070,1074780,1612171,86137,129206,174331,261496,24177,36266
PL42,2010,671338,1007007,31193,46790,161057,241586,0,0
PL42,2011,669608,1004412,30079,45119,159784,239676,0,0
PL42,2012,667878,1001818,28965,43448,158510,237766,0,0
PL42,2013,666149,999223,27851,41777,157237,235855,0,0
PL42,2014,664419,996629,26737,40105,155963,233945,0,0
PL42,2015,662689,994034,25623,38434,154690,232035,0,0
PL42,2016,660793,991190,25946,38920,154719,232078,16,24
PL42,2017,658898,988347,26270,39405,154747,232121,32,48
PL42,2018,657002,985503,26594,39891,154776,232164,48,72
PL42,2019,655106,982660,26917,40376,154804,232207,64,96
PL42,2020,653211,979816,27241,40862,154833,232250,80,121
PL42,2021,650063,975095,27358,41037,155939,233908,85,128
PL42,2022,646915,970373,27474,41212,157044,235567,90,135
PL42,2023,643767,965651,27591,41387,158150,237225,94,142
PL42,2024,640619,960929,27708,41562,159256,238884,99,149
PL42,2025,637472,956208,27824,41737,160361,240542,104,156
PL42,2026,635554,953332,27968,41953,160287,240430,208,313
PL42,2027,633637,950456,28113,42169,160212,240319,313,470
PL42,2028,631720,947580,28257,42385,160138,240207,418,628
PL42,2029,629802,944704,28401,42602,160064,240096,523,785
PL42,2030,627885,941828,28545,42818,159989,239984,628,943
PL42,2031,626144,939217,28268,42402,159983,239975,667,1001
PL42,2032,624404,936606,27991,41987,159977,239966,706,1060
PL42,2033,622663,933994,27714,41571,159971,239957,745,1118
PL42,2034,620922,931383,27437,41155,159965,239947,784,1177
PL42,2035,619181,928772,27160,40740,159959,239938,824,1236
PL42,2036,618190,927285,27591,41387,158752,238129,1039,1559
PL42,2037,617199,925799,28022,42034,157546,236320,1254,1882
PL42,2038,616208,924312,28454,42681,156340,234510,1470,2205
PL42,2039,615217,922826,28885,43328,155134,232701,1685,2528
PL42,2040,614226,921339,29316,43975,153928,230892,1900,2851
PL42,2041,611463,917195,30569,45854,154857,232286,3085,4628
PL42,2042,608700,913050,31822,47733,155787,233680,4270,6405
PL42,2043,605937,908906,33074,49612,156716,235075,5454,8182
PL42,2044,603174,904762,34327,51491,157646,236469,6639,9959
PL42,2045,600412,900618,35580,53370,158576,237864,7824,11736
PL42,2046,598457,897686,36618,54927,158706,238059,8402,12603
PL42,2047,596502,894754,37656,56484,158837,238255,8980,13470
PL42,2048,594548,891822,38694,58041,158967,238451,9558,14338
PL42,2049,592593,888890,39732,59598,159098,238647,10136,15205
PL42,2050,590639,885958,40770,61155,159228,238843,10715,16072
PL42,2051,588365,882547,41702,62553,159382,239074,11335,17003
PL42,2052,586091,879136,42634,63952,159536,239304,11955,17933
PL42,2053,583816,875725,43566,65350,159690,239535,12576,18864
PL42,2054,581542,872314,44499,66748,159844,239766,13196,19794
PL42,2055,579268,868903,45431,68146,159998,239997,13816,20725
PL42,2056,577202,865804,46023,69035,159820,239730,14021,21032
PL42,2057,575136,862704,46615,69923,159641,239462,14227,21340
PL42,2058,573070,859605,47207,70811,159463,239194,14432,21648
PL42,2059,571004,856506,47799,71699,159284,238927,14637,21955
PL42,2060,568938,853407,48392,72588,159106,238659,14842,22263
PL42,2061,566932,850399,48716,73074,158988,238482,15017,22526
PL42,2062,564927,847391,49040,73561,158870,238305,15193,22790
PL42,2063,562922,844383,49365,74048,158752,238128,15368,23053
PL42,2064,560916,841374,49689,74534,158634,237951,15544,23316
PL42,2065,558911,838366,50014,75021,158516,237774,15720,23580
PL42,2066,556371,834557,50129,75194,158852,238278,15596,23394
PL42,2067,553832,830748,50245,75367,159188,238783,15472,23208
PL42,2068,551293,826939,50360,75540,159525,239288,15348,23022
PL42,2069,548753,823130,50475,75713,159861,239792,15224,22836
PL42,2070,546214,819321,50591,75886,160198,240297,15100,22650
PL43,2010,301449,452174,13314,19971,56307,84460,0,0
PL43,2011,301853,452780,13332,19999,55934,83902,0,0
PL43,2012,302257,453386,13351,20026,55562,83343,0,0
PL43,2013,302662,453993,13369,20054,55189,82784,0,0
PL43,2014,303066,454599,13388,20082,54817,82225,0,0
PL43,2015,303470,455205,13406,20109,54444,81667,0,0
PL43,2016,301629,452443,13294,19942,55303,82955,7,10
PL43,2017,299787,449681,13183,19774,56162,84244,14,21
PL43,2018,297946,446919,13071,19607,57021,85532,21,32
PL43,2019,296105,444157,12959,19439,57880,86821,28,43
PL43,2020,294264,441396,12848,19272,58740,88110,36,54
PL43,2021,291831,437746,12762,19143,60196,90295,37,56
PL43,2022,289398,434097,12676,19015,61653,92480,39,59
PL43,2023,286965,430447,12591,18886,63110,94666,41,62
PL43,2024,284532,426798,12505,18758,64567,96851,43,65
PL43,2025,282099,423148,12420,18630,66024,99037,45,68
PL43,2026,281183,421774,12455,18682,66078,99118,91,137
PL43,2027,280266,420400,12490,18735,66132,99199,138,207
PL43,2028,279350,419026,12525,18788,66187,99280,184,276
PL43,2029,278434,417651,12560,18841,66241,99361,230,345
PL43,2030,277518,416277,12596,18894,66295,99442,276,415
PL43,2031,276527,414791,12503,18754,66321,99482,294,441
PL43,2032,275536,413304,12410,18615,66348,99522,312,468
PL43,2033,274545,411818,12317,18476,66375,99563,330,495
PL43,2034,273554,410332,12224,18337,66402,99603,347,521
PL43,2035,272564,408846,12132,18198,66428,99643,365,548
PL43,2036,271778,407667,12211,18316,66096,99144,459,689
PL43,2037,270992,406489,12290,18435,65764,98646,554,831
PL43,2038,270207,405310,12369,18554,65431,98147,648,972
PL43,2039,269421,404132,12448,18673,65099,97649,742,1113
PL43,2040,268636,402954,12528,18792,64767,97150,836,1255
PL43,2041,267211,400817,12997,19496,65318,97977,1348,2022
PL43,2042,265787,398680,13467,20201,65868,98803,1860,2790
PL43,2043,264362,396543,13937,20906,66419,99629,2371,3557
PL43,2044,262938,394407,14407,21611,66970,100456,2883,4325
PL43,2045,261513,392270,14877,22316,67521,101282,3395,5092
PL43,2046,260216,390324,15159,22739,68017,102026,3628,5442
PL43,2047,258918,388378,15441,23162,68513,102770,3861,5791
PL43,2048,257621,386431,15723,23585,69009,103514,4094,6141
PL43,2049,256323,384485,16005,24007,69505,104258,4327,6490
PL43,2050,255026,382539,16287,24430,70001,105002,4560,6840
PL43,2051,253705,380557,16558,24837,70426,105640,4807,7210
PL43,2052,252384,378576,16829,25244,70852,106278,5054,7581
PL43,2053,251063,376594,17101,25651,71277,106916,5301,7952
PL43,2054,249741,374612,17372,26058,71702,107554,5548,8323
PL43,2055,248420,372631,17644,26466,72128,108192,5796,8694
PL43,2056,247251,370877,17743,26615,72414,108621,5862,8793
PL43,2057,246082,369123,17842,26764,72700,109051,5928,8893
PL43,2058,244913,367370,17942,26913,72987,109480,5995,8992
PL43,2059,243744,365616,18041,27062,73273,109910,6061,9092
PL43,2060,242575,363862,18140,27211,73560,110340,6128,9192
PL43,2061,241234,361852,18214,27321,74004,111007,6187,9280
PL43,2062,239894,359841,18287,27431,74449,111674,6246,9369
PL43,2063,238553,357830,18361,27541,74894,112341,6305,9458
PL43,2064,237213,355819,18434,27651,75339,113008,6364,9547
PL43,2065,235872,353809,18508,27762,75784,113676,6424,9636
PL43,2066,234352,351528,18473,27710,76274,114412,6360,9540
PL43,2067,232831,349247,18439,27659,76765,115148,6296,9445
PL43,2068,231311,346967,18405,27607,77256,115884,6233,9350
PL43,2069,229790,344686,18371,27556,77746,116620,6169,9254
PL43,2070,228270,342405,18336,27505,78237,117356,6106,9159
PL51,2010,682016,1023025,19231,28846,142887,214330,0,0
PL51,2011,681640,1022460,18746,28120,142098,213147,0,0
PL51,2012,681263,1021895,18262,27393,141309,211964,0,0
PL51,2013,680886,1021330,17777,26666,140520,210781,0,0
PL51,2014,680510,1020765,17293,25939,139732,209598,0,0
PL51,2015,680133,1020200,16808,25213,138943,208414,0,0
PL51,2016,678409,1017614,16782,25174,138728,208093,16,24
PL51,2017,676685,1015028,16756,25134,138514,207772,32,48
PL51,2018,674962,1012443,16730,25095,138300,207450,48,72
PL51,2019,673238,1009857,16704,25056,138086,207129,64,96
PL51,2020,671514,1007271,16678,25017,137872,206808,80,121
PL51,2021,668246,1002369,16542,24813,139506,209260,85,128
PL51,2022,664978,997467,16405,24608,141141,211712,90,135
PL51,2023,661710,992565,16269,24404,142776,214164,94,142
PL51,2024,658442,987663,16133,24199,144411,216617,99,149
PL51,2025,655174,982761,15996,23995,146046,219069,104,156
PL51,2026,653305,979958,16085,24128,146170,219255,209,314
PL51,2027,651436,977155,16174,24262,146294,219441,314,472
PL51,2028,649568,974352,16263,24395,146417,219626,420,630
PL51,2029,647699,971548,16352,24528,146541,219812,525,788
PL51,2030,645830,968745,16441,24662,146665,219998,631,946
PL51,2031,645917,968876,16403,24604,144956,217435,670,1006
PL51,2032,646005,969008,16364,24547,143248,214872,710,1065
PL51,2033,646092,969139,16326,24489,141539,212308,749,1124
PL51,2034,646180,969270,16288,24432,139830,209745,789,1183
PL51,2035,646268,969402,16249,24374,138121,207182,828,1243
PL51,2036,644832,967248,16462,24693,137831,206746,1045,1568
PL51,2037,643396,965094,16674,25012,137540,206310,1262,1893
PL51,2038,641960,962940,16887,25331,137249,205874,1479,2218
PL51,2039,640524,960786,17100,25650,136959,205439,1696,2544
PL51,2040,639088,958632,17312,25969,136668,205003,1912,2869
PL51,2041,637043,955565,18465,27698,137042,205564,3106,4659
PL51,2042,634998,952498,19618,29427,137416,206125,4299,6449
PL51,2043,632954,949431,20770,31156,137791,206686,5493,8239
PL51,2044,630909,946364,21923,32885,138165,207247,6686,10029
PL51,2045,628864,943297,23076,34614,138539,207808,7880,11820
PL51,2046,625893,938840,23709,35564,139927,209891,8473,12709
PL51,2047,622922,934384,24342,36514,141316,211974,9066,13599
PL51,2048,619951,929927,24976,37464,142705,214057,9659,14489
PL51,2049,616980,925470,25609,38414,144093,216140,10253,15379
PL51,2050,614009,921014,26243,39364,145482,218223,10846,16269
PL51,2051,612710,919065,26871,40306,145102,217654,11487,17230
PL51,2052,611411,917117,27498,41248,144723,217085,12127,18191
PL51,2053,610112,915168,28126,42190,144343,216515,12768,19152
PL51,2054,608813,913220,28754,43131,143964,215946,13408,20113
PL51,2055,607514,911271,29382,44073,143584,215377,14049,21074
PL51,2056,605936,908904,29560,44341,143531,215296,14268,21402
PL51,2057,604357,906536,29739,44608,143477,215215,14487,21731
PL51,2058,602779,904168,29917,44876,143423,215135,14706,22059
PL51,2059,601200,901801,30096,45144,143369,215054,14925,22387
PL51,2060,599622,899433,30274,45411,143316,214974,15144,22716
PL51,2061,597800,896700,30441,45662,143355,215033,15336,23004
PL51,2062,595978,893968,30608,45912,143395,215093,15528,23293
PL51,2063,594157,891235,30775,46163,143435,215153,15721,23582
PL51,2064,592335,888503,30942,46413,143475,215213,15913,23870
PL51,2065,590513,885770,31109,46664,143515,215272,16106,24159
PL51,2066,588404,882607,30980,46470,143848,215773,15991,23987
PL51,2067,586296,879444,30851,46276,144182,216274,15876,23814
PL51,2068,584187,876281,30721,46082,144516,216774,15761,23642
PL51,2069,582079,873118,30592,45888,144850,217275,15646,23470
PL51,2070,579970,869955,30463,45694,145184,217776,15532,23298
PL52,2010,380419,570628,5436,8154,62529,93794,0,0
PL52,2011,381246,571869,5540,8310,62058,93087,0,0
PL52,2012,382072,573109,5644,8467,61587,92381,0,0
PL52,2013,382899,574349,5749,8624,61116,91674,0,0
PL52,2014,383726,575590,5853,8780,60645,90968,0,0
PL52,2015,384553,576830,5958,8937,60174,90261,0,0
PL52,2016,383281,574922,5984,8977,60716,91074,8,13
PL52,2017,382009,573014,6011,9016,61258,91887,17,26
PL52,2018,380737,571106,6037,9056,61800,92700,26,39
PL52,2019,379465,569198,6064,9096,62342,93513,35,52
PL52,2020,378193,567290,6090,9135,62884,94326,44,66
PL52,2021,376856,565284,6078,9117,63590,95385,46,69
PL52,2022,375519,563278,6065,9098,64296,96444,49,73
PL52,2023,374181,561272,6053,9080,65002,97503,51,77
PL52,2024,372844,559266,6041,9061,65708,98562,54,81
PL52,2025,371507,557260,6028,9043,66414,99621,56,85
PL52,2026,370055,555083,6097,9145,67144,100716,113,170
PL52,2027,368604,552906,6165,9248,67873,101810,170,255
PL52,2028,367153,550729,6233,9350,68603,102905,227,340
PL52,2029,365701,548552,6302,9453,69333,104000,284,426
PL52,2030,364250,546375,6370,9555,70063,105094,340,511
PL52,2031,364713,547070,6398,9598,68802,103203,361,542
PL52,2032,365177,547766,6427,9641,67541,101311,383,574
PL52,2033,365640,548461,6455,9683,66280,99420,404,606
PL52,2034,366104,549156,6484,9726,65019,97529,425,637
PL52,2035,366568,549852,6512,9769,63758,95637,446,669
PL52,2036,365396,548095,6636,9955,64256,96384,561,841
PL52,2037,364225,546338,6761,10141,64753,97130,676,1014
PL52,2038,363054,544582,6885,10327,65251,97877,791,1186
PL52,2039,361883,542825,7009,10514,65749,98624,905,1358
PL52,2040,360712,541069,7133,10700,66247,99370,1020,1531
PL52,2041,359706,539559,7761,11642,66642,99963,1649,2473
PL52,2042,358699,538049,8389,12583,67037,100555,2277,3416
PL52,2043,357693,536539,9017,13525,67432,101148,2905,4358
PL52,2044,356686,535029,9644,14467,67827,101741,3534,5301
PL52,2045,355680,533520,10272,15409,68222,102333,4162,6243
PL52,2046,354911,532366,10586,15879,68392,102588,4459,6689
PL52,2047,354142,531213,10900,16350,68561,102842,4756,7134
PL52,2048,353373,530060,11213,16820,68731,103097,5053,7579
PL52,2049,352604,528907,11527,17290,68901,103352,5350,8025
PL52,2050,351836,527754,11840,17761,69071,103606,5647,8470
PL52,2051,350678,526017,12167,18251,69562,104343,5965,8948
PL52,2052,349520,524280,12494,18741,70052,105079,6283,9425
PL52,2053,348362,522543,12820,19231,70543,105815,6601,9902
PL52,2054,347204,520806,13147,19721,71034,106552,6920,10380
PL52,2055,346046,519069,13474,20211,71525,107288,7238,10857
PL52,2056,344825,517237,13574,20361,72090,108135,7333,10999
PL52,2057,343604,515406,13674,20511,72655,108982,7428,11142
PL52,2058,342383,513574,13773,20660,73220,109830,7523,11284
PL52,2059,341161,511742,13873,20810,73784,110677,7617,11426
PL52,2060,339940,509911,13973,20960,74349,111524,7712,11569
PL52,2061,338273,507410,14053,21079,75343,113015,7793,11690
PL52,2062,336606,504909,14132,21198,76337,114506,7875,11812
PL52,2063,334938,502408,14212,21318,77331,115997,7956,11934
PL52,2064,333271,499907,14291,21437,78325,117488,8037,12055
PL52,2065,331604,497406,14371,21556,79320,118980,8118,12177
PL52,2066,330252,495378,14298,21447,79987,119980,8045,12068
PL52,2067,328900,493350,14224,21337,80654,120981,7973,11959
PL52,2068,327548,491322,14151,21227,81321,121982,7900,11850
PL52,2069,326196,489294,14078,21118,81988,122983,7827,11741
PL52,2070,324844,487266,14005,21008,82656,123984,7755,11632
PL61,2010,772584,1158877,19623,29434,80947,121420,0,0
PL61,2011,771837,1157755,19815,29723,79944,119917,0,0
PL61,2012,771089,1156634,20007,30011,78942,118413,0,0
PL61,2013,770341,1155512,20200,30300,77940,116910,0,0
PL61,2014,769594,1154391,20392,30588,76937,115406,0,0
PL61,2015,768846,1153269,20584,30877,75935,113902,0,0
PL61,2016,767348,1151022,20616,30924,76051,114077,17,25
PL61,2017,765849,1148774,20648,30972,76167,114251,34,51
PL61,2018,764351,1146527,20679,31019,76283,114425,51,77
PL61,2019,762853,1144280,20711,31067,76399,114599,68,102
PL61,2020,761355,1142032,20743,31114,76516,114774,85,128
PL61,2021,760585,1140877,20624,30936,76148,114222,90,135
PL61,2022,759815,1139722,20506,30759,75780,113670,94,141
PL61,2023,759044,1138567,20387,30581,75412,113118,99,148
PL61,2024,758274,1137412,20268,30403,75044,112566,103,155
PL61,2025,757504,1136257,20150,30225,74676,112015,108,162
PL61,2026,755540,1133310,20252,30378,75518,113278,215,322
PL61,2027,753575,1130363,20354,30532,76360,114541,322,483
PL61,2028,751610,1127416,20457,30685,77203,115804,429,644
PL61,2029,749646,1124469,20559,30839,78045,117067,536,805
PL61,2030,747681,1121522,20661,30992,78887,118330,644,966
PL61,2031,747029,1120544,20629,30944,78536,117804,681,1022
PL61,2032,746378,1119567,20598,30897,78185,117277,719,1079
PL61,2033,745726,1118589,20566,30849,77834,116751,757,1135
PL61,2034,745074,1117612,20534,30802,77483,116224,795,1192
PL61,2035,744423,1116634,20503,30754,77132,115698,832,1249
PL61,2036,743596,1115394,20703,31054,77038,115557,1045,1567
PL61,2037,742768,1114153,20903,31354,76944,115417,1257,1886
PL61,2038,741941,1112912,21103,31654,76851,115276,1470,2205
PL61,2039,741114,1111671,21303,31954,76757,115136,1682,2524
PL61,2040,740287,1110430,21503,32254,76664,114996,1895,2842
PL61,2041,738928,1108393,22665,33998,76868,115303,3059,4589
PL61,2042,737570,1106355,23828,35742,77073,115610,4224,6336
PL61,2043,736212,1104318,24990,37486,77278,115917,5388,8082
PL61,2044,734853,1102280,26153,39230,77483,116224,6553,9829
PL61,2045,733495,1100242,27316,40974,77688,116532,7717,11576
PL61,2046,731783,1097675,28000,42000,78154,117231,8279,12418
PL61,2047,730071,1095107,28684,43026,78620,117931,8840,13261
PL61,2048,728360,1092540,29368,44053,79087,118630,9402,14103
PL61,2049,726648,1089972,30053,45079,79553,119330,9964,14946
PL61,2050,724936,1087405,30737,46106,80020,120030,10525,15788
