Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
DE23,2036,223897,335846,2752,4128,71836,107754,550,825
DE23,2037,223974,335961,2816,4225,71373,107060,604,906
DE23,2038,224050,336076,2881,4322,70911,106366,658,987
DE23,2039,224127,336191,2945,4418,70448,105673,712,1068
DE23,2040,224204,336306,3010,4515,69986,104979,766,1149
DE23,2041,224235,336353,3160,4740,69992,104988,907,1361
DE23,2042,224267,336401,3309,4964,69997,104996,1048,1572
DE23,2043,224299,336449,3459,5189,70003,105004,1189,1784
DE23,2044,224331,336497,3609,5414,70008,105013,1330,1996
DE23,2045,224363,336544,3759,5638,70014,105021,1472,2208
DE23,2046,223795,335692,3856,5785,70056,105085,1562,2343
DE23,2047,223226,334840,3954,5932,70099,105148,1652,2478
DE23,2048,222658,333988,4052,6078,70141,105212,1742,2614
DE23,2049,222090,333135,4150,6225,70184,105276,1832,2749
DE23,2050,221522,332283,4248,6372,70226,105339,1923,2884
DE23,2051,221120,331681,4389,6583,70166,105250,2056,3084
DE23,2052,220719,331078,4530,6795,70107,105161,2190,3285
DE23,2053,220317,330476,4671,7007,70047,105071,2323,3485
DE23,2054,219916,329874,4812,7218,69988,104982,2456,3685
DE23,2055,219514,329271,4953,7430,69928,104893,2590,3885
DE23,2056,219163,328745,4986,7480,69800,104700,2617,3925
DE23,2057,218812,328218,5020,7530,69671,104506,2644,3966
DE23,2058,218461,327692,5053,7580,69542,104313,2671,4006
DE23,2059,218110,327166,5086,7630,69413,104120,2697,4046
DE23,2060,217760,326640,5120,7680,69284,103927,2724,4087
DE23,2061,217691,326536,5149,7724,68831,103247,2749,4124
DE23,2062,217622,326433,5179,7769,68377,102566,2774,4162
DE23,2063,217553,326329,5209,7814,67924,101886,2799,4199
DE23,2064,217484,326226,5239,7859,67471,101206,2824,4236
DE23,2065,217415,326122,5269,7904,67017,100526,2849,4274
DE23,2066,217944,326917,5238,7857,65691,98537,2813,4219
DE23,2067,218474,327711,5207,7811,64366,96549,2776,4165
DE23,2068,219004,328506,5176,7764,63040,94560,2740,4110
DE23,2069,219533,329300,5145,7718,61714,92571,2704,4056
DE23,2070,220063,330094,5114,7671,60388,90583,2668,4002
DE24,2010,181480,272220,4209,6314,58615,87922,0,0
DE24,2011,181509,272264,4413,6620,58591,87887,0,0
DE24,2012,181539,272309,4617,6926,58568,87852,0,0
DE24,2013,181569,272353,4822,7233,58544,87816,0,0
DE24,2014,181599,272398,5026,7539,58521,87781,0,0
DE24,2015,181628,272443,5230,7845,58497,87746,0,0
DE24,2016,180692,271038,5230,7846,58287,87430,3,4
DE24,2017,179755,269633,5231,7846,58076,87114,6,9
DE24,2018,178819,268229,5231,7847,57865,86798,9,13
DE24,2019,177882,266824,5231,7847,57655,86483,12,18
DE24,2020,176946,265419,5232,7848,57444,86167,15,22
DE24,2021,176903,265355,5225,7837,56995,85493,20,31
DE24,2022,176860,265290,5218,7827,56546,84820,26,40
DE24,2023,176817,265226,5211,7817,56097,84146,32,48
DE24,2024,176774,265162,5204,7806,55648,83473,38,57
DE24,2025,176732,265098,5197,7796,55200,82800,44,66
DE24,2026,176822,265234,5204,7807,54835,82253,62,93
DE24,2027,176913,265370,5212,7818,54470,81706,80,121
DE24,2028,177004,265506,5219,7829,54106,81159,99,148
DE24,2029,177094,265642,5227,7840,53741,80612,117,176
DE24,2030,177185,265778,5234,7851,53376,80065,136,204
DE24,2031,176372,264558,5249,7874,53708,80562,182,274
DE24,2032,175558,263337,5265,7897,54039,81058,229,344
DE24,2033,174744,262117,5280,7920,54370,81555,276,414
DE24,2034,173931,260896,5295,7943,54701,82052,323,485
DE24,2035,173117,259676,5311,7966,55032,82549,370,555
DE24,2036,172945,259417,5331,7997,54932,82398,410,615
DE24,2037,172772,259158,5351,8027,54831,82247,449,674
DE24,2038,172600,258900,5372,8058,54731,82097,489,734
DE24,2039,172427,258641,5392,8088,54630,81946,529,793
DE24,2040,172255,258382,5412,8119,54530,81795,568,853
DE24,2041,172226,258339,5503,8254,54568,81852,672,1008
DE24,2042,172197,258296,5593,8390,54606,81909,775,1163
DE24,2043,172168,258253,5684,8526,54644,81966,878,1318
DE24,2044,172140,258210,5774,8661,54682,82024,982,1473
DE24,2045,172111,258166,5864,8797,54720,82081,1085,1628
DE24,2046,171920,257881,5923,8885,54401,81602,1150,1725
DE24,2047,171730,257596,5982,8974,54082,81123,1215,1823
DE24,2048,171540,257310,6041,9062,53762,80644,1280,1920
DE24,2049,171350,257025,6100,9151,53443,80165,1345,2018
DE24,2050,171160,256740,6160,9240,53124,79686,1410,2115
DE24,2051,170917,256375,6259,9389,52929,79394,1506,2259
DE24,2052,170674,256011,6359,9538,52734,79102,1602,2404
DE24,2053,170431,255647,6458,9687,52540,78810,1698,2548
DE24,2054,170189,255283,6558,9837,52345,78518,1795,2692
DE24,2055,169946,254919,6657,9986,52151,78226,1891,2836
DE24,2056,169747,254621,6678,10017,51883,77824,1908,2863
DE24,2057,169549,254323,6698,10047,51615,77422,1926,2889
DE24,2058,169350,254026,6719,10078,51347,77020,1944,2916
DE24,2059,169152,253728,6739,10109,51079,76618,1961,2942
DE24,2060,168953,253430,6760,10140,50811,76216,1979,2968
DE24,2061,168879,253319,6778,10167,50466,75700,1995,2993
DE24,2062,168805,253208,6796,10195,50122,75183,2011,3017
DE24,2063,168731,253097,6815,10222,49778,74667,2028,3042
DE24,2064,168657,252986,6833,10250,49433,74150,2044,3066
DE24,2065,168584,252876,6852,10278,49089,73634,2060,3091
DE24,2066,169060,253590,6836,10255,47739,71608,2033,3049
DE24,2067,169537,254305,6821,10232,46388,69582,2005,3008
DE24,2068,170013,255020,6806,10209,45037,67556,1978,2967
DE24,2069,170490,255735,6791,10186,43687,65531,1950,2926
DE24,2070,170967,256450,6776,10164,42336,63505,1923,2884
DE25,2010,195752,293628,2514,3771,70225,105338,0,0
DE25,2011,196435,294653,2582,3874,69705,104558,0,0
DE25,2012,197119,295679,2651,3976,69186,103779,0,0
DE25,2013,197803,296705,2719,4079,68666,102999,0,0
DE25,2014,198487,297731,2787,4181,68146,102220,0,0
DE25,2015,199171,298756,2856,4284,67627,101440,0,0
DE25,2016,198313,297470,2865,4297,67287,100930,3,5
DE25,2017,197456,296184,2874,4311,66947,100420,6,10
DE25,2018,196598,294897,2883,4325,66607,99910,10,15
DE25,2019,195740,293611,2893,4339,66267,99400,13,20
DE25,2020,194883,292324,2902,4353,65927,98890,16,25
DE25,2021,194719,292079,2908,4362,65630,98445,23,35
DE25,2022,194556,291834,2914,4372,65332,97999,29,44
DE25,2023,194392,291588,2921,4381,65035,97553,36,54
DE25,2024,194229,291343,2927,4391,64738,97108,43,64
DE25,2025,194065,291098,2933,4400,64441,96662,49,74
DE25,2026,194232,291348,2955,4432,64087,96131,70,105
DE25,2027,194399,291599,2976,4465,63733,95600,90,135
DE25,2028,194566,291850,2998,4497,63379,95069,111,166
DE25,2029,194733,292100,3020,4530,63025,94537,131,197
DE25,2030,194900,292351,3041,4562,62671,94006,152,228
DE25,2031,194877,292315,3099,4648,61887,92830,204,306
DE25,2032,194853,292280,3156,4735,61102,91654,256,385
DE25,2033,194830,292245,3214,4821,60318,90478,309,464
DE25,2034,194806,292210,3272,4908,59534,89301,361,542
DE25,2035,194783,292174,3329,4994,58750,88125,414,621
DE25,2036,194872,292308,3380,5071,58298,87448,458,688
DE25,2037,194960,292441,3432,5148,57847,86771,503,755
DE25,2038,195049,292574,3483,5224,57395,86093,547,821
DE25,2039,195138,292707,3534,5301,56944,85416,592,888
DE25,2040,195227,292840,3585,5378,56492,84739,636,955
DE25,2041,195372,293058,3699,5549,56285,84428,752,1129
DE25,2042,195517,293275,3813,5720,56079,84118,868,1303
DE25,2043,195662,293493,3927,5891,55872,83808,984,1477
DE25,2044,195807,293710,4041,6061,55665,83497,1100,1651
DE25,2045,195952,293928,4155,6232,55458,83187,1216,1825
DE25,2046,195659,293489,4230,6346,55299,82948,1289,1934
DE25,2047,195367,293050,4306,6459,55139,82709,1363,2044
DE25,2048,195074,292611,4382,6573,54980,82470,1436,2154
DE25,2049,194782,292173,4457,6686,54820,82231,1509,2263
DE25,2050,194489,291734,4533,6800,54661,81992,1582,2373
DE25,2051,194341,291512,4648,6973,54449,81674,1690,2535
DE25,2052,194193,291290,4764,7146,54237,81355,1798,2697
DE25,2053,194045,291068,4879,7319,54025,81037,1906,2859
DE25,2054,193897,290846,4995,7492,53812,80719,2014,3021
DE25,2055,193749,290624,5110,7665,53600,80401,2122,3183
DE25,2056,193553,290329,5136,7704,53456,80184,2142,3213
DE25,2057,193356,290035,5161,7742,53311,79967,2162,3243
DE25,2058,193160,289740,5187,7780,53166,79750,2182,3273
DE25,2059,192964,289446,5212,7819,53022,79533,2202,3303
DE25,2060,192768,289152,5238,7857,52877,79316,2222,3333
DE25,2061,192800,289200,5260,7890,52476,78714,2240,3361
DE25,2062,192832,289249,5282,7923,52075,78113,2259,3388
DE25,2063,192865,289298,5304,7956,51674,77512,2277,3416
DE25,2064,192897,289346,5326,7989,51273,76910,2296,3444
DE25,2065,192930,289395,5348,8022,50872,76309,2314,3471
DE25,2066,193538,290307,5322,7983,49626,74440,2283,3424
DE25,2067,194146,291219,5297,7945,48380,72570,2252,3378
DE25,2068,194753,292130,5271,7907,47134,70701,2220,3331
DE25,2069,195361,293042,5246,7869,45888,68832,2189,3284
DE25,2070,195969,293954,5220,7831,44642,66963,2158,3237
DE26,2010,236001,354002,7600,11400,39448,59173,0,0
DE26,2011,236840,355261,7926,11889,38811,58217,0,0
DE26,2012,237680,356520,8252,12379,38174,57262,0,0
DE26,2013,238519,357778,8579,12868,37537,56306,0,0
DE26,2014,239358,359037,8905,13358,36900,55351,0,0
DE26,2015,240197,360296,9232,13848,36264,54396,0,0
DE26,2016,239570,359355,9287,13930,36121,54181,3,5
DE26,2017,238942,358413,9342,14013,35978,53967,6,10
DE26,2018,238315,357472,9397,14096,35835,53753,10,15
DE26,2019,237687,356531,9452,14179,35693,53539,13,20
DE26,2020,237060,355590,9508,14262,35550,53325,16,25
DE26,2021,237154,355731,9557,14336,35268,52903,23,35
DE26,2022,237248,355872,9607,14410,34987,52480,29,44
DE26,2023,237342,356013,9656,14485,34705,52058,36,54
DE26,2024,237436,356154,9706,14559,34424,51636,43,64
DE26,2025,237530,356295,9756,14634,34142,51213,49,74
DE26,2026,237662,356493,9807,14711,33938,50907,70,105
DE26,2027,237793,356690,9858,14788,33733,50600,90,135
DE26,2028,237925,356888,9910,14865,33529,50294,111,166
DE26,2029,238057,357085,9961,14942,33325,49987,131,197
DE26,2030,238188,357283,10012,15019,33120,49681,152,228
DE26,2031,237968,356952,10095,15143,33032,49549,204,306
DE26,2032,237747,356621,10178,15268,32944,49417,257,385
DE26,2033,237526,356290,10261,15392,32856,49285,309,464
DE26,2034,237306,355959,10344,15517,32768,49153,362,543
DE26,2035,237085,355628,10428,15642,32680,49021,415,622
DE26,2036,237314,355971,10522,15783,32519,48779,459,689
DE26,2037,237542,356314,10617,15925,32358,48537,503,755
DE26,2038,237771,356657,10711,16067,32196,48295,547,821
DE26,2039,238000,357000,10806,16209,32035,48053,591,887
DE26,2040,238228,357343,10900,16351,31874,47811,636,954
DE26,2041,238786,358179,11070,16605,31758,47637,751,1126
DE26,2042,239343,359015,11240,16860,31642,47463,866,1299
DE26,2043,239900,359850,11409,17114,31525,47288,981,1472
DE26,2044,240457,360686,11579,17368,31409,47114,1096,1645
DE26,2045,241015,361522,11748,17623,31293,46940,1212,1818
DE26,2046,241339,362008,11873,17810,31171,46757,1283,1925
DE26,2047,241663,362494,11998,17997,31049,46573,1355,2033
DE26,2048,241987,362980,12123,18184,30926,46390,1427,2140
DE26,2049,242311,363466,12248,18372,30804,46206,1498,2248
DE26,2050,242635,363952,12372,18559,30682,46023,1570,2355
DE26,2051,242940,364410,12548,18822,30623,45935,1676,2514
DE26,2052,243245,364868,12723,19085,30564,45846,1782,2673
DE26,2053,243550,365325,12898,19348,30505,45757,1888,2832
DE26,2054,243855,365783,13074,19611,30446,45669,1994,2991
DE26,2055,244160,366241,13249,19874,30387,45580,2100,3150
DE26,2056,244361,366542,13340,20010,30365,45547,2118,3178
DE26,2057,244562,366843,13430,20145,30343,45515,2137,3206
DE26,2058,244763,367144,13520,20281,30321,45482,2156,3234
DE26,2059,244964,367446,13611,20416,30299,45449,2174,3262
DE26,2060,245164,367747,13701,20552,30277,45416,2193,3290
DE26,2061,245566,368349,13784,20676,30074,45111,2210,3316
DE26,2062,245967,368951,13867,20801,29871,44807,2227,3341
DE26,2063,246368,369552,13950,20926,29668,44502,2244,3367
DE26,2064,246769,370154,14033,21050,29465,44198,2262,3393
DE26,2065,247171,370756,14116,21175,29262,43893,2279,3418
DE26,2066,247694,371542,14152,21228,28770,43155,2247,3371
DE26,2067,248218,372327,14188,21282,28278,42417,2215,3323
DE26,2068,248742,373113,14223,21335,27785,41678,2184,3276
DE26,2069,249265,373898,14259,21389,27293,40940,2152,3228
DE26,2070,249789,374684,14295,21442,26801,40202,2120,3181
DE27,2010,200227,300340,2200,3301,222837,334256,0,0
DE27,2011,199566,299349,2348,3522,222710,334065,0,0
DE27,2012,198904,298357,2495,3742,222583,333875,0,0
DE27,2013,198243,297365,2642,3963,222456,333684,0,0
DE27,2014,197582,296374,2789,4184,222329,333494,0,0
DE27,2015,196921,295382,2936,4405,222202,333303,0,0
DE27,2016,195429,293144,2918,4377,223388,335083,5,7
DE27,2017,193937,290906,2900,4350,224575,336862,10,15
DE27,2018,192446,288669,2882,4323,225761,338642,15,23
DE27,2019,190954,286431,2863,4295,226948,340422,21,31
DE27,2020,189462,284193,2845,4268,228134,342201,26,39
DE27,2021,188648,282973,2831,4247,228821,343232,37,55
DE27,2022,187835,281753,2817,4226,229508,344263,47,71
DE27,2023,187022,280533,2803,4205,230196,345294,58,87
DE27,2024,186208,279312,2789,4184,230883,346324,69,103
DE27,2025,185395,278092,2776,4164,231570,347355,80,120
DE27,2026,185418,278128,2787,4180,231858,347787,114,171
DE27,2027,185442,278163,2798,4197,232146,348219,148,223
DE27,2028,185466,278199,2809,4214,232433,348650,183,274
DE27,2029,185489,278234,2820,4231,232721,349082,217,326
DE27,2030,185513,278270,2832,4248,233009,349514,252,378
DE27,2031,184300,276450,2882,4323,233702,350554,342,514
DE27,2032,183087,274631,2932,4398,234396,351594,433,650
DE27,2033,181874,272812,2982,4473,235089,352634,524,786
DE27,2034,180661,270992,3032,4548,235782,353674,614,922
DE27,2035,179448,269173,3082,4623,236476,354714,705,1058
DE27,2036,179114,268672,3128,4692,236784,355176,785,1178
DE27,2037,178780,268171,3174,4762,237093,355639,865,1298
DE27,2038,178447,267670,3221,4831,237401,356102,945,1418
DE27,2039,178113,267169,3267,4901,237710,356565,1025,1538
DE27,2040,177779,266668,3313,4970,238019,357028,1105,1658
DE27,2041,178102,267153,3492,5238,238012,357018,1315,1973
DE27,2042,178425,267638,3671,5506,238005,357008,1525,2288
DE27,2043,178749,268123,3849,5774,237998,356997,1735,2603
DE27,2044,179072,268608,4028,6042,237991,356987,1945,2918
DE27,2045,179396,269094,4207,6310,237984,356977,2156,3234
DE27,2046,179210,268815,4333,6500,237938,356907,2296,3444
DE27,2047,179024,268536,4459,6689,237891,356837,2436,3654
DE27,2048,178838,268258,4585,6878,237844,356766,2576,3864
DE27,2049,178652,267979,4712,7068,237797,356696,2716,4074
DE27,2050,178467,267700,4838,7257,237751,356626,2856,4284
DE27,2051,178580,267871,5042,7563,237439,356159,3061,4592
DE27,2052,178694,268041,5246,7869,237128,355692,3267,4900
DE27,2053,178808,268212,5449,8174,236816,355224,3472,5209
DE27,2054,178921,268382,5653,8480,236505,354757,3678,5517
DE27,2055,179035,268552,5857,8786,236193,354290,3884,5826
DE27,2056,179356,269034,5905,8858,235510,353266,3930,5895
DE27,2057,179677,269516,5953,8930,234828,352242,3977,5965
DE27,2058,179998,269997,6001,9002,234145,351218,4023,6035
DE27,2059,180319,270479,6049,9074,233462,350194,4070,6105
DE27,2060,180640,270961,6097,9146,232780,349170,4116,6175
DE27,2061,182096,273145,6142,9214,230810,346215,4160,6240
DE27,2062,183553,275329,6188,9282,228841,343261,4204,6306
DE27,2063,185009,277513,6233,9350,226871,340307,4247,6371
DE27,2064,186465,279698,6278,9418,224902,337353,4291,6437
DE27,2065,187921,281882,6324,9486,222932,334399,4335,6502
DE27,2066,185757,278635,6266,9400,225608,338412,4284,6426
DE27,2067,183592,275388,6209,9314,228283,342425,4234,6351
DE27,2068,181428,272142,6152,9228,230959,346439,4183,6275
DE27,2069,179263,268895,6094,9142,233634,350452,4132,6199
DE27,2070,177099,265648,6037,9056,236310,354465,4082,6123
DE40,2010,848326,1272489,19851,29776,161807,242710,0,0
DE40,2011,847341,1271011,20955,31433,161923,242885,0,0
DE40,2012,846356,1269534,22060,33090,162040,243060,0,0
DE40,2013,845371,1268056,23165,34747,162157,243235,0,0
DE40,2014,844385,1266578,24269,36404,162273,243410,0,0
DE40,2015,843400,1265101,25374,38061,162390,243585,0,0
DE40,2016,839628,1259442,25416,38124,162479,243719,12,18
DE40,2017,835855,1253783,25458,38187,162568,243853,24,37
DE40,2018,832082,1248124,25500,38250,162658,243987,37,56
DE40,2019,828310,1242465,25542,38313,162747,244121,49,74
DE40,2020,824537,1236806,25584,38376,162836,244255,62,93
DE40,2021,823196,1234795,25683,38525,163697,245546,87,131
DE40,2022,821856,1232784,25782,38674,164558,246837,112,168
DE40,2023,820515,1230773,25882,38823,165418,248128,137,205
DE40,2024,819175,1228762,25981,38972,166279,249419,162,243
DE40,2025,817834,1226751,26080,39121,167140,250710,187,280
DE40,2026,816669,1225003,26246,39369,168159,252239,268,402
DE40,2027,815504,1223256,26412,39618,169179,253769,348,523
DE40,2028,814339,1221508,26577,39866,170199,255298,429,644
DE40,2029,813173,1219760,26743,40114,171218,256828,510,765
DE40,2030,812008,1218013,26908,40363,172238,258357,591,886
DE40,2031,809882,1214824,27213,40819,173031,259547,795,1192
DE40,2032,807756,1211634,27517,41276,173824,260736,998,1498
DE40,2033,805630,1208445,27821,41732,174617,261925,1202,1804
DE40,2034,803504,1205256,28126,42189,175410,263115,1406,2109
DE40,2035,801378,1202067,28430,42645,176203,264304,1610,2415
DE40,2036,801738,1202608,28775,43163,176332,264499,1812,2718
DE40,2037,802099,1203148,29120,43680,176462,264693,2013,3020
DE40,2038,802459,1203689,29465,44197,176592,264888,2215,3323
DE40,2039,802819,1204229,29810,44715,176721,265082,2417,3626
DE40,2040,803180,1204770,30155,45232,176851,265276,2619,3928
DE40,2041,804397,1206595,30758,46137,177701,266551,3122,4683
DE40,2042,805614,1208421,31361,47042,178551,267827,3625,5437
DE40,2043,806831,1210247,31964,47947,179401,269102,4128,6192
DE40,2044,808049,1212073,32568,48852,180251,270377,4631,6947
DE40,2045,809266,1213899,33171,49756,181101,271652,5134,7701
DE40,2046,807288,1210932,33610,50415,182885,274328,5471,8207
DE40,2047,805310,1207965,34049,51073,184669,277004,5808,8713
DE40,2048,803332,1204998,34488,51732,186454,279681,6146,9219
DE40,2049,801354,1202032,34927,52391,188238,282357,6483,9725
DE40,2050,799376,1199065,35366,53049,190022,285033,6820,10231
DE40,2051,797927,1196891,35955,53933,191085,286628,7321,10982
DE40,2052,796478,1194718,36544,54816,192149,288223,7823,11734
DE40,2053,795029,1192544,37133,55699,193212,289818,8324,12486
DE40,2054,793580,1190371,37722,56583,194275,291413,8825,13237
DE40,2055,792132,1188198,38311,57466,195339,293008,9326,13989
DE40,2056,790751,1186127,38510,57765,196278,294417,9453,14180
DE40,2057,789371,1184057,38709,58064,197216,295825,9580,14370
DE40,2058,787991,1181987,38909,58363,198155,297233,9707,14561
DE40,2059,786611,1179917,39108,58662,199094,298642,9834,14751
DE40,2060,785231,1177846,39308,58962,200033,300050,9961,14942
DE40,2061,783391,1175087,39439,59159,202093,303140,10073,15109
DE40,2062,781551,1172327,39571,59357,204153,306230,10184,15277
DE40,2063,779712,1169568,39703,59554,206214,309321,10296,15444
DE40,2064,777872,1166808,39834,59752,208274,312411,10408,15612
DE40,2065,776032,1164049,39966,59949,210334,315501,10520,15780
DE40,2066,774881,1162321,39848,59772,211309,316964,10397,15596
DE40,2067,773729,1160594,39729,59594,212284,318426,10274,15412
DE40,2068,772577,1158866,39611,59416,213259,319889,10152,15228
DE40,2069,771426,1157139,39492,59239,214234,321351,10029,15044
DE40,2070,770274,1155411,39374,59061,215209,322814,9907,14860
DE71,2010,131414,197121,4892,7338,51476,77215,0,0
DE71,2011,131625,197437,5132,7698,51279,76918,0,0
DE71,2012,131835,197753,5372,8058,51081,76622,0,0
DE71,2013,132046,198069,5612,8418,50884,76326,0,0
DE71,2014,132257,198385,5852,8778,50686,76029,0,0
DE71,2015,132468,198702,6092,9138,50488,75733,0,0
DE71,2016,131719,197579,6134,9201,50437,75655,2,3
DE71,2017,130971,196457,6176,9264,50385,75578,4,7
DE71,2018,130223,195335,6218,9327,50333,75500,7,10
DE71,2019,129475,194213,6260,9390,50282,75423,9,14
DE71,2020,128727,193090,6302,9453,50230,75345,12,18
DE71,2021,128310,192465,6308,9463,50210,75315,16,24
DE71,2022,127893,191840,6315,9473,50190,75285,21,31
DE71,2023,127476,191215,6322,9483,50170,75255,25,38
DE71,2024,127060,190590,6328,9492,50150,75225,30,45
DE71,2025,126643,189964,6335,9502,50130,75195,35,52
DE71,2026,126400,189601,6368,9553,50092,75138,50,75
DE71,2027,126158,189237,6402,9604,50053,75080,64,97
DE71,2028,125916,188874,6436,9654,50015,75023,79,119
DE71,2029,125673,188510,6470,9705,49977,74966,94,142
DE71,2030,125431,188146,6504,9756,49939,74908,109,164
DE71,2031,124948,187422,6574,9861,49902,74853,148,222
DE71,2032,124465,186698,6645,9967,49864,74797,187,280
DE71,2033,123983,185974,6715,10073,49827,74741,225,338
DE71,2034,123500,185250,6786,10179,49790,74686,264,396
DE71,2035,123017,184526,6856,10285,49753,74630,303,454
DE71,2036,122660,183990,6938,10407,49917,74876,336,504
DE71,2037,122303,183454,7020,10530,50081,75122,370,555
DE71,2038,121945,182918,7102,10653,50245,75368,403,605
DE71,2039,121588,182382,7183,10775,50409,75614,436,655
DE71,2040,121231,181846,7265,10898,50573,75860,470,705
DE71,2041,121220,181830,7411,11116,50568,75853,557,836
DE71,2042,121209,181814,7556,11334,50564,75846,645,968
DE71,2043,121198,181797,7701,11552,50559,75838,732,1099
DE71,2044,121187,181781,7847,11771,50554,75831,820,1230
DE71,2045,121176,181765,7992,11989,50549,75824,908,1362
DE71,2046,121009,181513,8104,12157,50397,75596,964,1447
DE71,2047,120841,181262,8217,12325,50245,75368,1021,1532
DE71,2048,120674,181011,8329,12493,50093,75140,1078,1618
DE71,2049,120506,180760,8441,12662,49941,74912,1135,1703
DE71,2050,120339,180508,8553,12830,49789,74684,1192,1789
DE71,2051,120109,180164,8700,13050,49677,74516,1277,1916
DE71,2052,119880,179820,8846,13270,49565,74348,1362,2043
DE71,2053,119650,179475,8993,13489,49454,74181,1446,2170
DE71,2054,119420,179131,9139,13709,49342,74013,1531,2297
DE71,2055,119191,178786,9286,13929,49230,73845,1616,2424
DE71,2056,118884,178327,9369,14053,49170,73755,1634,2451
DE71,2057,118578,177867,9451,14177,49110,73665,1653,2479
DE71,2058,118272,177408,9534,14301,49050,73575,1671,2507
DE71,2059,117965,176948,9617,14425,48990,73485,1690,2535
DE71,2060,117659,176488,9700,14550,48930,73395,1708,2563
DE71,2061,117439,176159,9776,14664,48845,73267,1726,2590
DE71,2062,117219,175829,9852,14779,48760,73140,1744,2617
DE71,2063,116999,175499,9929,14894,48675,73012,1763,2644
DE71,2064,116779,175169,10005,15008,48589,72884,1781,2671
DE71,2065,116560,174840,10082,15123,48504,72757,1799,2698
DE71,2066,116593,174890,10126,15189,48020,72031,1778,2668
DE71,2067,116627,174941,10169,15254,47537,71305,1758,2637
DE71,2068,116661,174992,10213,15320,47053,70579,1738,2607
DE71,2069,116695,175043,10257,15385,46569,69854,1717,2576
DE71,2070,116729,175094,10300,15451,46085,69128,1697,2546
DE72,2010,96930,145395,1074,1611,70072,105108,0,0
DE72,2011,96573,144860,1101,1652,70018,105027,0,0
DE72,2012,96217,144326,1128,1692,69964,104947,0,0
DE72,2013,95860,143791,1155,1733,69911,104866,0,0
DE72,2014,95504,143256,1182,1773,69857,104786,0,0
DE72,2015,95148,142722,1209,1814,69804,104706,0,0
DE72,2016,94463,141694,1211,1816,70064,105097,2,3
DE72,2017,93778,140667,1212,1819,70325,105488,4,6
DE72,2018,93093,139639,1214,1821,70586,105880,6,9
DE72,2019,92408,138612,1216,1824,70847,106271,8,12
DE72,2020,91723,137584,1217,1826,71108,106663,10,15
DE72,2021,91563,137345,1220,1830,71263,106895,14,21
DE72,2022,91404,137106,1222,1834,71418,107127,18,28
DE72,2023,91244,136866,1225,1837,71573,107360,22,34
DE72,2024,91085,136627,1227,1841,71728,107592,27,40
DE72,2025,90925,136388,1230,1845,71883,107824,31,46
DE72,2026,90778,136167,1245,1868,72080,108120,44,66
DE72,2027,90630,135945,1261,1892,72277,108416,57,86
DE72,2028,90483,135724,1276,1915,72474,108711,70,105
DE72,2029,90335,135503,1292,1938,72671,109007,83,125
DE72,2030,90188,135282,1308,1962,72868,109303,96,145
DE72,2031,89717,134575,1343,2015,73304,109956,130,196
DE72,2032,89246,133869,1379,2069,73739,110608,164,247
DE72,2033,88775,133163,1415,2122,74174,111261,199,298
DE72,2034,88304,132456,1450,2176,74609,111914,233,349
DE72,2035,87833,131750,1486,2229,75044,112567,267,400
DE72,2036,87772,131658,1520,2281,75271,112907,297,445
DE72,2037,87711,131567,1555,2333,75498,113247,327,490
DE72,2038,87650,131476,1590,2385,75724,113587,356,535
DE72,2039,87589,131384,1624,2436,75951,113927,386,580
DE72,2040,87528,131293,1659,2488,76178,114267,416,625
DE72,2041,87675,131513,1740,2610,76287,114430,494,741
DE72,2042,87822,131734,1821,2732,76396,114594,572,858
DE72,2043,87969,131954,1902,2853,76504,114757,649,974
DE72,2044,88116,132175,1983,2975,76613,114920,727,1090
DE72,2045,88264,132396,2064,3097,76722,115083,804,1207
DE72,2046,88243,132365,2118,3177,76657,114986,855,1283
DE72,2047,88223,132335,2171,3257,76592,114888,906,1359
DE72,2048,88203,132304,2225,3337,76527,114791,957,1436
DE72,2049,88182,132274,2278,3417,76462,114693,1008,1512
DE72,2050,88162,132243,2332,3498,76397,114596,1059,1588
DE72,2051,88075,132112,2410,3615,76512,114768,1134,1702
DE72,2052,87988,131982,2488,3733,76626,114939,1210,1815
DE72,2053,87900,131851,2567,3850,76740,115111,1286,1929
DE72,2054,87813,131720,2645,3968,76855,115282,1361,2042
DE72,2055,87726,131589,2724,4086,76969,115454,1437,2156
DE72,2056,87567,131351,2743,4114,77171,115757,1454,2181
DE72,2057,87409,131113,2762,4143,77373,116060,1471,2207
DE72,2058,87250,130876,2781,4171,77575,116363,1488,2232
DE72,2059,87092,130638,2800,4200,77777,116666,1505,2258
DE72,2060,86933,130400,2819,4228,77980,116970,1522,2283
DE72,2061,86740,130110,2836,4254,78273,117409,1539,2308
DE72,2062,86547,129821,2852,4279,78566,117849,1555,2333
DE72,2063,86354,129531,2869,4304,78859,118289,1572,2358
DE72,2064,86161,129241,2886,4329,79153,118729,1588,2383
DE72,2065,85968,128952,2903,4354,79446,119169,1605,2408
DE72,2066,85868,128802,2885,4328,79574,119361,1588,2382
DE72,2067,85768,128653,2868,4302,79701,119552,1570,2356
DE72,2068,85669,128504,2851,4277,79829,119744,1553,2329
DE72,2069,85569,128354,2834,4251,79957,119935,1535,2303
DE72,2070,85470,128205,2816,4225,80084,120127,1518,2277
