Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
PT30,2034,1903,2855,1248,1872,778,1167,17,25
PT30,2035,1850,2775,1203,1804,763,1144,16,25
PT30,2036,1825,2737,1182,1773,760,1140,16,25
PT30,2037,1800,2700,1160,1741,756,1135,16,25
PT30,2038,1775,2662,1139,1709,753,1130,16,25
PT30,2039,1749,2624,1118,1678,750,1125,16,25
PT30,2040,1724,2587,1097,1646,747,1120,16,25
PT30,2041,1705,2558,1076,1614,739,1109,16,24
PT30,2042,1686,2529,1055,1583,732,1098,16,24
PT30,2043,1666,2500,1034,1551,724,1086,16,24
PT30,2044,1647,2471,1013,1519,717,1075,16,24
PT30,2045,1628,2442,992,1488,709,1064,16,24
PT30,2046,1626,2440,976,1464,700,1050,15,23
PT30,2047,1625,2438,960,1440,691,1036,15,23
PT30,2048,1624,2436,944,1416,681,1022,15,22
PT30,2049,1623,2435,928,1392,672,1008,14,22
PT30,2050,1622,2433,912,1368,663,994,14,21
PT30,2051,1594,2391,898,1347,670,1006,14,21
PT30,2052,1566,2349,884,1326,678,1017,14,21
PT30,2053,1537,2306,870,1306,686,1029,13,20
PT30,2054,1509,2264,856,1285,693,1040,13,20
PT30,2055,1481,2222,843,1264,701,1052,13,20
PT30,2056,1456,2184,830,1245,703,1055,13,20
PT30,2057,1431,2147,817,1226,706,1059,13,19
PT30,2058,1406,2109,804,1207,708,1062,13,19
PT30,2059,1381,2071,792,1188,710,1065,12,19
PT30,2060,1356,2034,779,1168,712,1069,12,19
PT30,2061,1324,1986,768,1153,687,1030,12,18
PT30,2062,1292,1938,758,1138,661,991,12,18
PT30,2063,1260,1890,748,1122,635,953,12,18
PT30,2064,1228,1842,738,1107,609,914,12,18
PT30,2065,1196,1794,728,1092,584,876,12,18
PT30,2066,1174,1761,717,1076,587,880,12,18
PT30,2067,1152,1728,707,1061,590,885,13,19
PT30,2068,1130,1696,697,1045,593,889,13,20
PT30,2069,1108,1663,687,1030,596,894,14,21
PT30,2070,1087,1630,676,1015,599,898,15,22
