Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
UKJ0,2012,585663,878495,26015,39023,475945,713918,0,0
UKJ0,2013,588820,883231,26620,39930,472156,708235,0,0
UKJ0,2014,591978,887967,27224,40836,468368,702552,0,0
UKJ0,2015,595135,892702,27828,41743,464579,696868,0,0
UKJ0,2016,594426,891639,27306,40959,464355,696532,393,590
UKJ0,2017,593716,890575,26783,40175,464131,696196,787,1180
UKJ0,2018,593007,889511,26260,39390,463907,695860,1180,1771
UKJ0,2019,592298,888448,25737,38606,463683,695524,1574,2361
UKJ0,2020,591589,887384,25215,37822,463459,695188,1968,2952
UKJ0,2021,593980,890971,24769,37153,460103,690155,2222,3333
UKJ0,2022,596372,894558,24323,36485,456748,685122,2476,3714
UKJ0,2023,598763,898144,23877,35816,453392,680088,2730,4096
UKJ0,2024,601154,901731,23431,35147,450037,675055,2984,4477
UKJ0,2025,603545,905318,22985,34478,446681,670022,3239,4858
UKJ0,2026,604868,907303,22682,34023,444421,666631,3342,5013
UKJ0,2027,606192,909288,22379,33569,442160,663240,3444,5167
UKJ0,2028,607515,911272,22076,33114,439900,659850,3547,5321
UKJ0,2029,608838,913257,21773,32660,437639,656459,3650,5476
UKJ0,2030,610161,915242,21470,32205,435379,653068,3753,5630
UKJ0,2031,613201,919802,21213,31820,431450,647175,4038,6057
UKJ0,2032,616241,924361,20957,31435,427521,641281,4322,6483
UKJ0,2033,619281,928921,20700,31050,423592,635388,4607,6910
UKJ0,2034,622320,933481,20443,30665,419663,629495,4891,7337
UKJ0,2035,625360,938041,20187,30280,415734,623601,5176,7764
UKJ0,2036,625657,938485,19965,29948,414830,622245,5455,8183
UKJ0,2037,625953,938930,19743,29615,413926,620889,5735,8602
UKJ0,2038,626249,939374,19521,29282,413021,619532,6014,9021
UKJ0,2039,626546,939819,19300,28950,412117,618176,6294,9441
UKJ0,2040,626842,940263,19078,28617,411213,616820,6573,9860
UKJ0,2041,626404,939606,18897,28345,410804,616206,6855,10283
UKJ0,2042,625966,938949,18715,28073,410395,615593,7137,10706
UKJ0,2043,625528,938292,18534,27801,409986,614979,7419,11129
UKJ0,2044,625090,937635,18353,27529,409577,614365,7701,11552
UKJ0,2045,624652,936978,18172,27258,409168,613752,7984,11976
UKJ0,2046,626047,939071,18013,27020,406984,610476,8264,12396
UKJ0,2047,627442,941164,17855,26782,404800,607200,8544,12816
UKJ0,2048,628838,943257,17696,26545,402616,603925,8824,13236
UKJ0,2049,630233,945350,17538,26307,400433,600649,9104,13656
UKJ0,2050,631628,947443,17380,26070,398249,597374,9384,14077
UKJ0,2051,630898,946347,17249,25873,398235,597353,9378,14067
UKJ0,2052,630168,945252,17118,25677,398222,597333,9371,14057
UKJ0,2053,629438,944157,16987,25481,398208,597312,9365,14047
UKJ0,2054,628707,943061,16856,25284,398194,597291,9358,14037
UKJ0,2055,627977,941966,16725,25088,398180,597271,9352,14028
UKJ0,2056,626978,940467,16589,24884,398437,597655,9349,14024
UKJ0,2057,625979,938968,16453,24680,398693,598040,9347,14020
UKJ0,2058,624980,937470,16318,24477,398950,598425,9344,14017
UKJ0,2059,623980,935971,16182,24273,399206,598810,9342,14013
UKJ0,2060,622981,934472,16046,24069,399463,599194,9340,14010
UKJ0,2061,622573,933859,15941,23911,399187,598781,9343,14015
UKJ0,2062,622164,933246,15836,23754,398911,598367,9347,14020
UKJ0,2063,621756,932634,15731,23596,398635,597953,9350,14025
UKJ0,2064,621347,932021,15625,23438,398359,597539,9354,14031
UKJ0,2065,620939,931408,15520,23281,398084,597126,9357,14036
UKJ0,2066,622339,933508,15417,23126,396254,594382,9354,14032
UKJ0,2067,623738,935608,15314,22972,394425,591638,9351,14027
UKJ0,2068,625138,937708,15211,22817,392596,588894,9348,14023
UKJ0,2069,626538,939807,15108,22662,390767,586151,9346,14019
UKJ0,2070,627938,941907,15005,22508,388938,583407,9343,14014
UKK0,2010,590962,886443,10190,15285,857512,1286268,0,0
UKK0,2011,593003,889505,10574,15861,854913,1282370,0,0
UKK0,2012,595044,892566,10958,16438,852315,1278472,0,0
UKK0,2013,597085,895627,11342,17014,849716,1274575,0,0
UKK0,2014,599126,898689,11727,17590,847118,1270677,0,0
UKK0,2015,601167,901750,12111,18166,844520,1266780,0,0
UKK0,2016,600588,900882,11853,17779,844666,1267000,533,799
UKK0,2017,600010,900015,11595,17393,844813,1267220,1066,1599
UKK0,2018,599431,899147,11337,17006,844960,1267440,1599,2399
UKK0,2019,598852,898279,11079,16619,845106,1267660,2132,3198
UKK0,2020,598274,897411,10821,16232,845253,1267880,2665,3998
UKK0,2021,599918,899877,10617,15925,843001,1264502,3009,4513
UKK0,2022,601562,902343,10412,15619,840749,1261124,3352,5029
UKK0,2023,603205,904808,10208,15312,838498,1257747,3696,5544
UKK0,2024,604849,907274,10004,15006,836246,1254369,4040,6060
UKK0,2025,606493,909740,9800,14700,833994,1250991,4384,6576
UKK0,2026,606813,910220,9646,14469,833044,1249567,4524,6787
UKK0,2027,607134,910701,9492,14238,832095,1248142,4665,6998
UKK0,2028,607454,911181,9338,14008,831145,1246718,4806,7210
UKK0,2029,607774,911662,9184,13777,830196,1245294,4947,7421
UKK0,2030,608095,912142,9031,13546,829246,1243869,5088,7633
UKK0,2031,610123,915184,8880,13320,826678,1240017,5478,8217
UKK0,2032,612151,918226,8729,13093,824110,1236166,5867,8801
UKK0,2033,614179,921268,8578,12867,821542,1232314,6256,9384
UKK0,2034,616207,924310,8427,12640,818975,1228462,6645,9968
UKK0,2035,618235,927352,8276,12414,816407,1224610,7035,10552
UKK0,2036,619585,929378,8149,12223,814482,1221724,7416,11124
UKK0,2037,620936,931404,8022,12033,812558,1218837,7797,11695
UKK0,2038,622286,933430,7895,11843,810633,1215950,8178,12267
UKK0,2039,623637,935456,7768,11652,808709,1213063,8559,12838
UKK0,2040,624988,937482,7641,11462,806784,1210177,8940,13410
UKK0,2041,624869,937303,7539,11309,806232,1209348,9327,13991
UKK0,2042,624750,937125,7437,11155,805680,1208520,9715,14573
UKK0,2043,624631,936947,7334,11002,805127,1207691,10103,15154
UKK0,2044,624512,936768,7232,10848,804575,1206863,10490,15736
UKK0,2045,624393,936590,7130,10695,804023,1206034,10878,16317
UKK0,2046,625399,938099,7043,10565,802434,1203652,11264,16896
UKK0,2047,626405,939608,6957,10435,800846,1201269,11650,17475
UKK0,2048,627411,941117,6870,10306,799257,1198886,12036,18054
UKK0,2049,628417,942625,6784,10176,797669,1196503,12422,18634
UKK0,2050,629423,944134,6697,10046,796080,1194121,12808,19213
UKK0,2051,628378,942567,6612,9918,796443,1194665,12804,19206
UKK0,2052,627333,940999,6527,9790,796806,1195209,12800,19200
UKK0,2053,626288,939432,6441,9662,797169,1195754,12796,19194
UKK0,2054,625243,937865,6356,9534,797532,1196298,12792,19188
UKK0,2055,624198,936297,6271,9406,797895,1196842,12788,19182
UKK0,2056,623036,934554,6197,9296,798372,1197558,12792,19188
UKK0,2057,621873,932810,6124,9186,798849,1198274,12796,19194
UKK0,2058,620711,931067,6051,9077,799327,1198990,12800,19201
UKK0,2059,619549,929324,5978,8967,799804,1199706,12805,19207
UKK0,2060,618387,927580,5904,8857,800281,1200422,12809,19214
UKK0,2061,618575,927863,5850,8775,799631,1199446,12825,19237
UKK0,2062,618764,928146,5796,8694,798980,1198470,12840,19260
UKK0,2063,618953,928429,5741,8612,798329,1197494,12856,19284
UKK0,2064,619141,928712,5687,8530,797679,1196519,12871,19307
UKK0,2065,619330,928995,5632,8449,797028,1195543,12887,19330
UKK0,2066,619221,928832,5585,8377,796655,1194982,12891,19337
UKK0,2067,619113,928669,5537,8306,796281,1194421,12896,19344
UKK0,2068,619004,928506,5490,8235,795907,1193861,12901,19351
UKK0,2069,618895,928343,5442,8164,795533,1193300,12905,19358
UKK0,2070,618787,928180,5395,8092,795160,1192740,12910,19365
UKL0,2010,151133,226700,1024,1536,1038244,1557366,0,0
UKL0,2011,148995,223492,1185,1778,1040727,1561091,0,0
UKL0,2012,146856,220284,1347,2020,1043211,1564817,0,0
UKL0,2013,144717,217076,1508,2263,1045695,1568543,0,0
UKL0,2014,142579,213869,1670,2505,1048179,1572269,0,0
UKL0,2015,140440,210661,1832,2748,1050663,1575994,0,0
UKL0,2016,138445,207668,1797,2696,1054793,1582189,429,643
UKL0,2017,136450,204675,1762,2644,1058923,1588385,858,1287
UKL0,2018,134455,201682,1728,2592,1063053,1594580,1287,1931
UKL0,2019,132460,198690,1693,2540,1067183,1600775,1716,2574
UKL0,2020,130464,195697,1659,2488,1071313,1606970,2145,3218
UKL0,2021,129083,193625,1622,2433,1074410,1611615,2416,3624
UKL0,2022,127702,191554,1584,2377,1077507,1616260,2686,4030
UKL0,2023,126321,189482,1547,2321,1080604,1620906,2957,4435
UKL0,2024,124940,187411,1510,2266,1083700,1625551,3227,4841
UKL0,2025,123560,185340,1473,2210,1086797,1630196,3498,5247
UKL0,2026,122209,183314,1443,2165,1090035,1635053,3602,5403
UKL0,2027,120859,181289,1413,2120,1093274,1639911,3706,5560
UKL0,2028,119509,179263,1383,2075,1096512,1644768,3810,5716
UKL0,2029,118159,177238,1353,2029,1099750,1649625,3915,5872
UKL0,2030,116808,175213,1323,1984,1102988,1654483,4019,6028
UKL0,2031,115857,173785,1300,1950,1105723,1658584,4314,6471
UKL0,2032,114905,172358,1278,1917,1108457,1662686,4609,6914
UKL0,2033,113954,170931,1255,1883,1111192,1666788,4904,7357
UKL0,2034,113002,169504,1232,1849,1113926,1670889,5200,7800
UKL0,2035,112051,168076,1210,1815,1116660,1674991,5495,8242
UKL0,2036,112024,168037,1192,1788,1119046,1678569,5779,8669
UKL0,2037,111998,167998,1174,1761,1121431,1682147,6063,9095
UKL0,2038,111972,167958,1156,1734,1123817,1685725,6347,9521
UKL0,2039,111946,167919,1138,1708,1126202,1689303,6631,9947
UKL0,2040,111920,167880,1120,1681,1128588,1692882,6916,10374
UKL0,2041,110337,165506,1107,1661,1131796,1697694,7198,10797
UKL0,2042,108754,163132,1094,1641,1135005,1702507,7480,11220
UKL0,2043,107172,160758,1080,1621,1138213,1707320,7762,11643
UKL0,2044,105589,158384,1067,1601,1141422,1712133,8044,12066
UKL0,2045,104007,156010,1054,1581,1144631,1716946,8326,12489
UKL0,2046,103203,154805,1044,1566,1147086,1720629,8598,12897
UKL0,2047,102400,153600,1033,1550,1149541,1724312,8869,13304
UKL0,2048,101597,152395,1023,1535,1151996,1727995,9141,13712
UKL0,2049,100793,151190,1013,1520,1154452,1731678,9413,14119
UKL0,2050,99990,149985,1003,1504,1156907,1735360,9684,14527
UKL0,2051,98750,148125,994,1491,1159301,1738952,9652,14478
UKL0,2052,97510,146265,985,1478,1161695,1742543,9620,14430
UKL0,2053,96270,144405,976,1465,1164089,1746134,9587,14381
UKL0,2054,95030,142545,968,1452,1166484,1749726,9555,14333
UKL0,2055,93790,140685,959,1438,1168878,1753317,9523,14284
UKL0,2056,92610,138915,952,1428,1171219,1756828,9497,14246
UKL0,2057,91430,137146,946,1419,1173560,1760340,9472,14208
UKL0,2058,90250,135376,939,1409,1175900,1763851,9446,14170
UKL0,2059,89071,133606,932,1399,1178241,1767362,9421,14132
UKL0,2060,87891,131836,926,1389,1180582,1770873,9396,14094
UKL0,2061,86802,130204,922,1383,1182482,1773723,9380,14070
UKL0,2062,85714,128571,917,1376,1184381,1776572,9364,14046
UKL0,2063,84626,126939,913,1370,1186281,1779422,9348,14022
UKL0,2064,83537,125306,909,1363,1188181,1782271,9332,13998
UKL0,2065,82449,123674,904,1357,1190080,1785121,9316,13974
UKL0,2066,81376,122064,896,1344,1191895,1787842,9293,13940
UKL0,2067,80302,120454,887,1331,1193709,1790563,9271,13907
UKL0,2068,79229,118843,878,1318,1195523,1793285,9249,13874
UKL0,2069,78155,117233,870,1305,1197337,1796006,9227,13841
UKL0,2070,77082,115623,861,1292,1199152,1798728,9205,13808
UKM0,2010,626611,939916,9564,14347,3424288,5136433,0,0
UKM0,2011,625607,938411,8664,12997,3428204,5142306,0,0
UKM0,2012,624603,936905,7764,11647,3432119,5148179,0,0
UKM0,2013,623599,935399,6864,10297,3436035,5154053,0,0
UKM0,2014,622595,933893,5964,8947,3439950,5159926,0,0
UKM0,2015,621592,932388,5064,7597,3443866,5165799,0,0
UKM0,2016,612951,919426,4953,7429,3459550,5189326,1492,2238
UKM0,2017,604310,906465,4841,7262,3475235,5212853,2984,4476
UKM0,2018,595669,893503,4730,7095,3490919,5236379,4476,6714
UKM0,2019,587028,880542,4618,6928,3506604,5259906,5968,8952
UKM0,2020,578387,867580,4507,6760,3522288,5283433,7460,11191
UKM0,2021,575219,862828,4395,6592,3525376,5288065,8375,12563
UKM0,2022,572050,858076,4283,6424,3528464,5292697,9289,13934
UKM0,2023,568882,853324,4171,6256,3531552,5297329,10204,15306
UKM0,2024,565714,848571,4059,6088,3534640,5301961,11119,16678
UKM0,2025,562546,843819,3947,5920,3537728,5306593,12033,18050
UKM0,2026,558233,837350,3857,5786,3541906,5312859,12402,18603
UKM0,2027,553920,830880,3768,5652,3546083,5319125,12771,19156
UKM0,2028,549607,824411,3679,5519,3550261,5325391,13140,19710
UKM0,2029,545294,817941,3590,5385,3554438,5331657,13508,20263
UKM0,2030,540981,811472,3500,5251,3558616,5337924,13877,20816
UKM0,2031,541713,812570,3426,5139,3558005,5337007,14917,22375
UKM0,2032,542446,813669,3351,5027,3557394,5336091,15956,23935
UKM0,2033,543178,814767,3277,4915,3556783,5335175,16996,25494
UKM0,2034,543910,815866,3202,4803,3556172,5334258,18036,27054
UKM0,2035,544643,816964,3128,4692,3555561,5333342,19076,28614
UKM0,2036,542966,814449,3059,4588,3556099,5334148,20055,30083
UKM0,2037,541288,811933,2990,4485,3556636,5334955,21034,31552
UKM0,2038,539611,809417,2921,4382,3557174,5335761,22014,33021
UKM0,2039,537934,806902,2852,4279,3557712,5336568,22993,34490
UKM0,2040,536257,804386,2784,4176,3558249,5337374,23972,35959
UKM0,2041,533839,800759,2719,4078,3561125,5341687,24996,37495
UKM0,2042,531421,797132,2654,3981,3564000,5346000,26021,39031
UKM0,2043,529003,793505,2589,3884,3566876,5350314,27045,40567
UKM0,2044,526585,789878,2524,3787,3569751,5354627,28069,42104
UKM0,2045,524168,786252,2460,3690,3572627,5358940,29093,43640
UKM0,2046,522117,783175,2404,3607,3574426,5361639,30103,45155
UKM0,2047,520066,780099,2349,3524,3576225,5364338,31113,46669
UKM0,2048,518015,777023,2294,3441,3578025,5367037,32122,48184
UKM0,2049,515964,773946,2239,3358,3579824,5369736,33132,49698
UKM0,2050,513913,770870,2184,3276,3581624,5372436,34142,51213
UKM0,2051,511921,767882,2134,3201,3584972,5377458,34086,51129
UKM0,2052,509930,764895,2084,3126,3588320,5382481,34029,51044
UKM0,2053,507938,761907,2034,3052,3591669,5387504,33973,50960
UKM0,2054,505946,758920,1984,2977,3595017,5392526,33917,50875
UKM0,2055,503955,755932,1935,2902,3598366,5397549,33860,50791
UKM0,2056,502746,754119,1892,2838,3600962,5401444,33765,50648
UKM0,2057,501537,752306,1849,2774,3603559,5405338,33670,50505
UKM0,2058,500329,750493,1806,2709,3606155,5409233,33575,50362
UKM0,2059,499120,748680,1763,2645,3608751,5413127,33480,50220
UKM0,2060,497912,746868,1720,2581,3611348,5417022,33384,50077
UKM0,2061,494929,742394,1681,2522,3615471,5423207,33277,49916
UKM0,2062,491947,737920,1642,2463,3619594,5429392,33170,49755
UKM0,2063,488964,733447,1602,2404,3623718,5435577,33062,49594
UKM0,2064,485982,728973,1563,2345,3627841,5441762,32955,49433
UKM0,2065,483000,724500,1524,2286,3631964,5447947,32848,49272
UKM0,2066,478344,717516,1490,2235,3638180,5457270,32744,49116
UKM0,2067,473688,710532,1457,2185,3644396,5466594,32640,48961
UKM0,2068,469032,703549,1423,2135,3650611,5475917,32537,48806
UKM0,2069,464377,696565,1390,2085,3656827,5485241,32433,48650
UKM0,2070,459721,689582,1356,2035,3663043,5494564,32330,48495
UKN0,2010,134770,202155,1770,2655,745000,1117501,0,0
UKN0,2011,132106,198159,1793,2689,747824,1121736,0,0
UKN0,2012,129441,194162,1816,2724,750647,1125971,0,0
UKN0,2013,126777,190166,1839,2758,753470,1130206,0,0
UKN0,2014,124113,186169,1861,2792,756294,1134441,0,0
UKN0,2015,121448,182173,1884,2827,759117,1138676,0,0
UKN0,2016,119605,179408,1848,2772,761688,1142533,322,483
UKN0,2017,117762,176644,1812,2718,764260,1146390,644,966
UKN0,2018,115919,173879,1775,2663,766831,1150246,966,1449
UKN0,2019,114076,171114,1739,2609,769402,1154103,1288,1932
UKN0,2020,112233,168350,1703,2554,771973,1157960,1610,2415
UKN0,2021,110769,166154,1669,2503,773925,1160887,1816,2725
UKN0,2022,109305,163958,1635,2453,775876,1163814,2023,3034
UKN0,2023,107841,161762,1601,2402,777828,1166742,2229,3344
UKN0,2024,106377,159566,1567,2351,779779,1169669,2436,3654
UKN0,2025,104913,157370,1533,2300,781731,1172596,2642,3963
UKN0,2026,103613,155420,1516,2274,783616,1175424,2723,4085
UKN0,2027,102313,153469,1499,2249,785501,1178252,2804,4206
UKN0,2028,101013,151519,1482,2223,787386,1181079,2885,4327
UKN0,2029,99712,149569,1465,2197,789271,1183907,2966,4449
UKN0,2030,98412,147619,1448,2172,791156,1186735,3047,4570
UKN0,2031,97549,146324,1439,2158,792480,1188720,3274,4911
UKN0,2032,96686,145029,1430,2145,793803,1190705,3500,5251
UKN0,2033,95823,143734,1421,2132,795127,1192691,3727,5591
UKN0,2034,94960,142440,1412,2119,796450,1194676,3954,5932
UKN0,2035,94096,141145,1404,2106,797774,1196661,4181,6272
UKN0,2036,93787,140681,1396,2094,798671,1198006,4401,6602
UKN0,2037,93478,140217,1388,2082,799568,1199352,4621,6932
UKN0,2038,93168,139753,1380,2070,800464,1200697,4842,7263
UKN0,2039,92859,139289,1372,2058,801361,1202042,5062,7593
UKN0,2040,92550,138825,1364,2047,802258,1203387,5282,7923
UKN0,2041,91421,137132,1352,2028,803899,1205848,5500,8250
UKN0,2042,90293,135440,1340,2010,805539,1208309,5718,8578
UKN0,2043,89164,133747,1328,1992,807180,1210770,5937,8905
UKN0,2044,88036,132054,1316,1974,808820,1213231,6155,9233
UKN0,2045,86908,130362,1304,1956,810461,1215692,6373,9560
UKN0,2046,86878,130317,1293,1939,811164,1216747,6586,9879
UKN0,2047,86848,130272,1282,1923,811868,1217802,6798,10197
UKN0,2048,86818,130228,1271,1907,812571,1218856,7011,10516
UKN0,2049,86788,130183,1261,1891,813274,1219911,7223,10835
UKN0,2050,86759,130138,1250,1875,813977,1220966,7436,11154
UKN0,2051,85112,127669,1236,1855,815939,1223909,7420,11131
UKN0,2052,83466,125199,1223,1835,817901,1226852,7405,11108
UKN0,2053,81820,122730,1210,1815,819863,1229795,7390,11086
UKN0,2054,80173,120260,1196,1794,821825,1232738,7375,11063
UKN0,2055,78527,117790,1183,1774,823788,1235682,7360,11041
UKN0,2056,77335,116003,1170,1755,825546,1238319,7348,11022
UKN0,2057,76143,114215,1157,1736,827304,1240957,7336,11004
UKN0,2058,74951,112427,1145,1717,829063,1243594,7323,10985
UKN0,2059,73759,110639,1132,1698,830821,1246232,7311,10967
UKN0,2060,72568,108852,1120,1680,832580,1248870,7299,10948
UKN0,2061,71374,107061,1113,1670,834005,1251008,7286,10930
UKN0,2062,70181,105271,1106,1660,835431,1253147,7274,10911
UKN0,2063,68987,103481,1100,1650,836857,1255286,7261,10892
UKN0,2064,67794,101691,1093,1640,838283,1257425,7249,10873
UKN0,2065,66600,99901,1087,1630,839709,1259564,7236,10855
UKN0,2066,65836,98754,1083,1624,840735,1261102,7220,10830
UKN0,2067,65071,97607,1079,1618,841760,1262641,7203,10804
UKN0,2068,64307,96461,1075,1612,842786,1264179,7186,10779
UKN0,2069,63542,95314,1071,1606,843812,1265718,7169,10754
UKN0,2070,62778,94167,1067,1600,844837,1267256,7152,10729
UKR,2010,27159707,40739560,0,0,0,0,0,0
UKR,2011,26947836,40421754,0,0,0,0,0,0
UKR,2012,26735965,40103948,0,0,0,0,0,0
UKR,2013,26524094,39786141,0,0,0,0,0,0
UKR,2014,26312223,39468335,0,0,0,0,0,0
UKR,2015,26100352,39150529,0,0,0,0,0,0
UKR,2016,26303251,39454877,0,0,0,0,0,0
UKR,2017,26506150,39759226,0,0,0,0,0,0
UKR,2018,26709049,40063574,0,0,0,0,0,0
UKR,2019,26911948,40367923,0,0,0,0,0,0
UKR,2020,27114848,40672272,0,0,0,0,0,0
UKR,2021,27029748,40544622,0,0,0,0,0,0
UKR,2022,26944648,40416973,0,0,0,0,0,0
UKR,2023,26859549,40289324,0,0,0,0,0,0
UKR,2024,26774449,40161674,0,0,0,0,0,0
UKR,2025,26689350,40034025,0,0,0,0,0,0
UKR,2026,27109220,40663830,0,0,0,0,0,0
UKR,2027,27529090,41293635,0,0,0,0,0,0
UKR,2028,27948960,41923440,0,0,0,0,0,0
UKR,2029,28368830,42553245,0,0,0,0,0,0
UKR,2030,28788700,43183050,0,0,0,0,0,0
UKR,2031,29392162,44088243,0,0,0,0,0,0
UKR,2032,29995624,44993437,0,0,0,0,0,0
UKR,2033,30599087,45898630,0,0,0,0,0,0
UKR,2034,31202549,46803824,0,0,0,0,0,0
UKR,2035,31806012,47709018,0,0,0,0,0,0
UKR,2036,32671725,49007588,0,0,0,0,0,0
UKR,2037,33537439,50306159,0,0,0,0,0,0
UKR,2038,34403153,51604729,0,0,0,0,0,0
UKR,2039,35268867,52903300,0,0,0,0,0,0
UKR,2040,36134580,54201871,0,0,0,0,0,0
UKR,2041,36095244,54142866,0,0,0,0,0,0
UKR,2042,36055907,54083860,0,0,0,0,0,0
UKR,2043,36016570,54024855,0,0,0,0,0,0
UKR,2044,35977233,53965850,0,0,0,0,0,0
UKR,2045,35937896,53906845,0,0,0,0,0,0
UKR,2046,35785798,53678698,0,0,0,0,0,0
UKR,2047,35633700,53450550,0,0,0,0,0,0
UKR,2048,35481602,53222403,0,0,0,0,0,0
UKR,2049,35329504,52994256,0,0,0,0,0,0
UKR,2050,35177406,52766109,0,0,0,0,0,0
UKR,2051,35185291,52777937,0,0,0,0,0,0
UKR,2052,35193176,52789764,0,0,0,0,0,0
UKR,2053,35201061,52801591,0,0,0,0,0,0
UKR,2054,35208946,52813419,0,0,0,0,0,0
UKR,2055,35216831,52825246,0,0,0,0,0,0
UKR,2056,35441757,53162635,0,0,0,0,0,0
UKR,2057,35666683,53500025,0,0,0,0,0,0
UKR,2058,35891609,53837414,0,0,0,0,0,0
UKR,2059,36116535,54174803,0,0,0,0,0,0
UKR,2060,36341461,54512192,0,0,0,0,0,0
UKR,2061,36224495,54336742,0,0,0,0,0,0
UKR,2062,36107528,54161292,0,0,0,0,0,0
UKR,2063,35990561,53985842,0,0,0,0,0,0
UKR,2064,35873595,53810393,0,0,0,0,0,0
UKR,2065,35756628,53634943,0,0,0,0,0,0
UKR,2066,35779294,53668942,0,0,0,0,0,0
UKR,2067,35801960,53702940,0,0,0,0,0,0
UKR,2068,35824626,53736939,0,0,0,0,0,0
UKR,2069,35847292,53770938,0,0,0,0,0,0
UKR,2070,35869958,53804937,0,0,0,0,0,0
